,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
100396,vector-im_riot-web_9217,0,0,0,0,0,1,0,0,0,0,0,0
100398,vector-im_riot-web_9219,0,0,0,0,0,1,0,0,0,0,0,0
100399,vector-im_riot-web_922,0,0,0,0,0,1,0,0,0,0,0,0
100402,vector-im_riot-web_9224,0,0,0,0,0,1,0,0,0,0,0,0
100404,vector-im_riot-web_9226,0,0,0,0,0,1,0,0,0,0,0,0
100405,vector-im_riot-web_9227,0,0,0,0,0,1,0,0,0,0,0,0
100407,vector-im_riot-web_9229,0,0,0,0,0,1,0,0,0,0,0,0
100408,vector-im_riot-web_923,0,0,0,0,0,1,0,0,0,0,0,0
100412,vector-im_riot-web_9234,0,0,0,0,0,1,0,0,0,0,0,0
100413,vector-im_riot-web_9235,0,0,0,0,0,1,0,0,0,0,0,0
100416,vector-im_riot-web_924,0,0,0,0,0,1,0,0,0,0,0,0
100418,vector-im_riot-web_9241,0,0,0,0,0,1,0,0,0,0,0,0
100421,vector-im_riot-web_9244,0,0,0,0,0,1,0,0,0,0,0,0
100422,vector-im_riot-web_9245,0,0,0,0,0,1,0,0,0,0,0,0
100424,vector-im_riot-web_9247,0,0,0,0,0,1,0,0,0,0,0,0
100425,vector-im_riot-web_9248,0,0,0,0,0,1,0,0,0,0,0,0
100426,vector-im_riot-web_9249,0,0,0,0,0,1,0,0,0,0,0,0
100427,vector-im_riot-web_925,0,0,0,0,0,1,0,0,0,0,0,0
100428,vector-im_riot-web_9250,0,0,0,0,0,1,0,0,0,0,0,0
100431,vector-im_riot-web_9253,0,0,0,0,0,1,0,0,0,0,0,0
100432,vector-im_riot-web_9254,0,0,0,0,0,1,0,0,0,0,0,0
100433,vector-im_riot-web_9255,0,0,0,0,0,1,0,0,0,0,0,0
100436,vector-im_riot-web_9258,0,0,0,0,0,1,0,0,0,0,0,0
100437,vector-im_riot-web_926,0,0,0,0,0,1,0,0,0,0,0,0
100438,vector-im_riot-web_9260,0,0,0,0,0,1,0,0,0,0,0,0
100439,vector-im_riot-web_9261,0,0,0,0,0,1,0,0,0,0,0,0
100441,vector-im_riot-web_9263,0,0,0,0,0,1,0,0,0,0,0,0
100442,vector-im_riot-web_9264,0,0,0,0,0,1,0,0,0,0,0,0
100444,vector-im_riot-web_9266,0,0,0,0,0,1,0,0,0,0,0,0
100445,vector-im_riot-web_9267,0,0,0,0,0,1,0,0,0,0,0,0
100446,vector-im_riot-web_9268,0,0,0,0,0,1,0,0,0,0,0,0
100447,vector-im_riot-web_9269,0,0,0,0,0,1,0,0,0,0,0,0
100448,vector-im_riot-web_927,0,0,0,0,0,1,0,0,0,0,0,0
100449,vector-im_riot-web_9270,0,0,0,0,0,1,0,0,0,0,0,0
100452,vector-im_riot-web_9273,0,0,0,0,0,1,0,0,0,0,0,0
100454,vector-im_riot-web_9276,0,0,0,0,0,1,0,0,0,0,0,0
100456,vector-im_riot-web_928,0,0,0,0,0,1,0,0,0,0,0,0
100457,vector-im_riot-web_9280,0,0,0,0,0,1,0,0,0,0,0,0
100461,vector-im_riot-web_9284,0,0,0,0,0,1,0,0,0,0,0,0
100462,vector-im_riot-web_9285,0,0,0,0,0,1,0,0,0,0,0,0
100463,vector-im_riot-web_9286,0,0,0,0,0,1,0,0,0,0,0,0
100464,vector-im_riot-web_9287,0,0,0,0,0,1,0,0,0,0,0,0
100465,vector-im_riot-web_9288,0,0,0,0,0,1,0,0,0,0,0,0
100466,vector-im_riot-web_9289,0,0,0,0,0,1,0,0,0,0,0,0
100467,vector-im_riot-web_929,0,0,0,0,0,1,0,0,0,0,0,0
100468,vector-im_riot-web_9290,0,0,0,0,0,1,0,0,0,0,0,0
100470,vector-im_riot-web_9292,0,0,0,0,0,1,0,0,0,0,0,0
100471,vector-im_riot-web_9293,0,0,0,0,0,1,0,0,0,0,0,0
100472,vector-im_riot-web_9294,0,0,0,0,0,1,0,0,0,0,0,0
100473,vector-im_riot-web_9295,0,0,0,0,0,1,0,0,0,0,0,0
100474,vector-im_riot-web_9296,0,0,0,0,0,1,0,0,0,0,0,0
100475,vector-im_riot-web_9298,0,0,0,0,0,1,0,0,0,0,0,0
100478,vector-im_riot-web_930,0,0,0,0,0,1,0,0,0,0,0,0
100480,vector-im_riot-web_9301,0,0,0,0,0,1,0,0,0,0,0,0
100481,vector-im_riot-web_9302,0,0,0,0,0,1,0,0,0,0,0,0
100486,vector-im_riot-web_9307,0,0,0,0,0,1,0,0,0,0,0,0
100487,vector-im_riot-web_9308,0,0,0,0,0,1,0,0,0,0,0,0
100489,vector-im_riot-web_931,0,0,0,0,0,1,0,0,0,0,0,0
100496,vector-im_riot-web_9316,0,0,0,0,0,1,0,0,0,0,0,0
100497,vector-im_riot-web_9317,0,0,0,0,0,1,0,0,0,0,0,0
100499,vector-im_riot-web_9319,0,0,0,0,0,1,0,0,0,0,0,0
100502,vector-im_riot-web_9321,0,0,0,0,0,1,0,0,0,0,0,0
100508,vector-im_riot-web_933,0,0,0,0,0,1,0,0,0,0,0,0
100510,vector-im_riot-web_9331,0,0,0,0,0,1,0,0,0,0,0,0
100511,vector-im_riot-web_9332,0,0,0,0,0,1,0,0,0,0,0,0
100512,vector-im_riot-web_9334,0,0,0,0,0,1,0,0,0,0,0,0
100513,vector-im_riot-web_9335,0,0,0,0,0,1,0,0,0,0,0,0
100514,vector-im_riot-web_9336,0,0,0,0,0,1,0,0,0,0,0,0
100517,vector-im_riot-web_9339,0,0,0,0,0,1,0,0,0,0,0,0
100518,vector-im_riot-web_934,0,0,0,0,0,1,0,0,0,0,0,0
100521,vector-im_riot-web_9342,0,0,0,0,0,1,0,0,0,0,0,0
100526,vector-im_riot-web_9347,0,0,0,0,0,1,0,0,0,0,0,0
100527,vector-im_riot-web_9348,0,0,0,0,0,1,0,0,0,0,0,0
100528,vector-im_riot-web_9349,0,0,0,0,0,1,0,0,0,0,0,0
100531,vector-im_riot-web_9353,0,0,0,0,0,1,0,0,0,0,0,0
100532,vector-im_riot-web_9354,0,0,0,0,0,1,0,0,0,0,0,0
100533,vector-im_riot-web_9355,0,0,0,0,0,1,0,0,0,0,0,0
100534,vector-im_riot-web_9356,0,0,0,0,0,1,0,0,0,0,0,0
100543,vector-im_riot-web_9365,0,0,0,0,0,1,0,0,0,0,0,0
100545,vector-im_riot-web_9367,0,0,0,0,0,1,0,0,0,0,0,0
100547,vector-im_riot-web_937,0,0,0,0,0,1,0,0,0,0,0,0
100548,vector-im_riot-web_9370,0,0,0,0,0,1,0,0,0,0,0,0
100551,vector-im_riot-web_9373,0,0,0,0,0,1,0,0,0,0,0,0
100552,vector-im_riot-web_9374,0,0,0,0,0,1,0,0,0,0,0,0
100554,vector-im_riot-web_9376,0,0,0,0,0,1,0,0,0,0,0,0
100555,vector-im_riot-web_9377,0,0,0,0,0,1,0,0,0,0,0,0
100557,vector-im_riot-web_9379,0,0,0,0,0,1,0,0,0,0,0,0
100558,vector-im_riot-web_938,0,0,0,0,0,1,0,0,0,0,0,0
100559,vector-im_riot-web_9380,0,0,0,0,0,1,0,0,0,0,0,0
100562,vector-im_riot-web_9384,0,0,0,0,0,1,0,0,0,0,0,0
100563,vector-im_riot-web_9385,0,0,0,0,0,1,0,0,0,0,0,0
100567,vector-im_riot-web_9389,0,0,0,0,0,1,0,0,0,0,0,0
100569,vector-im_riot-web_9390,0,0,0,0,0,1,0,0,0,0,0,0
100570,vector-im_riot-web_9391,0,0,0,0,0,1,0,0,0,0,0,0
100571,vector-im_riot-web_9393,0,0,0,0,0,1,0,0,0,0,0,0
100572,vector-im_riot-web_9394,0,0,0,0,0,1,0,0,0,0,0,0
100575,vector-im_riot-web_9397,0,0,0,0,0,1,0,0,0,0,0,0
100576,vector-im_riot-web_9399,0,0,0,0,0,1,0,0,0,0,0,0
100578,vector-im_riot-web_940,0,0,0,0,0,1,0,0,0,0,0,0
100579,vector-im_riot-web_9400,0,0,0,0,0,1,0,0,0,0,0,0
100580,vector-im_riot-web_9401,0,0,0,0,0,1,0,0,0,0,0,0
100581,vector-im_riot-web_9402,0,0,0,0,0,1,0,0,0,0,0,0
100587,vector-im_riot-web_941,0,0,0,0,0,1,0,0,0,0,0,0
100588,vector-im_riot-web_9411,0,0,0,0,0,1,0,0,0,0,0,0
100589,vector-im_riot-web_9413,0,0,0,0,0,1,0,0,0,0,0,0
100595,vector-im_riot-web_9419,0,0,0,0,0,1,0,0,0,0,0,0
100596,vector-im_riot-web_942,0,0,0,0,0,1,0,0,0,0,0,0
100598,vector-im_riot-web_9421,0,0,0,0,0,1,0,0,0,0,0,0
100601,vector-im_riot-web_9424,0,0,0,0,0,1,0,0,0,0,0,0
100603,vector-im_riot-web_9427,0,0,0,0,0,1,0,0,0,0,0,0
100604,vector-im_riot-web_9428,0,0,0,0,0,1,0,0,0,0,0,0
100606,vector-im_riot-web_943,0,0,0,0,0,1,0,0,0,0,0,0
100621,vector-im_riot-web_9443,0,0,0,0,0,1,0,0,0,0,0,0
100628,vector-im_riot-web_945,0,0,0,0,0,1,0,0,0,0,0,0
100629,vector-im_riot-web_9450,0,0,0,0,0,1,0,0,0,0,0,0
100631,vector-im_riot-web_9452,0,0,0,0,0,1,0,0,0,0,0,0
100633,vector-im_riot-web_9454,0,0,0,0,0,1,0,0,0,0,0,0
100634,vector-im_riot-web_9455,0,0,0,0,0,1,0,0,0,0,0,0
100640,vector-im_riot-web_9460,0,0,0,0,0,1,0,0,0,0,0,0
100644,vector-im_riot-web_9464,0,0,0,0,0,1,0,0,0,0,0,0
100647,vector-im_riot-web_9467,0,0,0,0,0,1,0,0,0,0,0,0
100648,vector-im_riot-web_9468,0,0,0,0,0,1,0,0,0,0,0,0
100651,vector-im_riot-web_9470,0,0,0,0,0,1,0,0,0,0,0,0
100656,vector-im_riot-web_9475,0,0,0,0,0,1,0,0,0,0,0,0
100661,vector-im_riot-web_948,0,0,0,0,0,1,0,0,0,0,0,0
100662,vector-im_riot-web_9480,0,0,0,0,0,1,0,0,0,0,0,0
100664,vector-im_riot-web_9482,0,0,0,0,0,1,0,0,0,0,0,0
100666,vector-im_riot-web_9484,0,0,0,0,0,1,0,0,0,0,0,0
100669,vector-im_riot-web_9487,0,0,0,0,0,1,0,0,0,0,0,0
100670,vector-im_riot-web_9488,0,0,0,0,0,1,0,0,0,0,0,0
100671,vector-im_riot-web_9489,0,0,0,0,0,1,0,0,0,0,0,0
100672,vector-im_riot-web_949,0,0,0,0,0,1,0,0,0,0,0,0
100673,vector-im_riot-web_9490,0,0,0,0,0,1,0,0,0,0,0,0
100674,vector-im_riot-web_9491,0,0,0,0,0,1,0,0,0,0,0,0
100675,vector-im_riot-web_9492,0,0,0,0,0,1,0,0,0,0,0,0
100676,vector-im_riot-web_9493,0,0,0,0,0,1,0,0,0,0,0,0
100680,vector-im_riot-web_9499,0,0,0,0,0,1,0,0,0,0,0,0
100682,vector-im_riot-web_950,0,0,0,0,0,1,0,0,0,0,0,0
100684,vector-im_riot-web_9502,0,0,0,0,0,1,0,0,0,0,0,0
100685,vector-im_riot-web_9503,0,0,0,0,0,1,0,0,0,0,0,0
100687,vector-im_riot-web_9505,0,0,0,0,0,1,0,0,0,0,0,0
100688,vector-im_riot-web_9506,0,0,0,0,0,1,0,0,0,0,0,0
100691,vector-im_riot-web_9509,0,0,0,0,0,1,0,0,0,0,0,0
100692,vector-im_riot-web_951,0,0,0,0,0,1,0,0,0,0,0,0
100699,vector-im_riot-web_9518,0,0,0,0,0,1,0,0,0,0,0,0
100701,vector-im_riot-web_952,0,0,0,0,0,1,0,0,0,0,0,0
100702,vector-im_riot-web_9520,0,0,0,0,0,1,0,0,0,0,0,0
100703,vector-im_riot-web_9521,0,0,0,0,0,1,0,0,0,0,0,0
100705,vector-im_riot-web_9523,0,0,0,0,0,1,0,0,0,0,0,0
100707,vector-im_riot-web_9525,0,0,0,0,0,1,0,0,0,0,0,0
100708,vector-im_riot-web_9526,0,0,0,0,0,1,0,0,0,0,0,0
100711,vector-im_riot-web_9529,0,0,0,0,0,1,0,0,0,0,0,0
100712,vector-im_riot-web_953,0,0,0,0,0,1,0,0,0,0,0,0
100717,vector-im_riot-web_9534,0,0,0,0,0,1,0,0,0,0,0,0
100718,vector-im_riot-web_9535,0,0,0,0,0,1,0,0,0,0,0,0
100723,vector-im_riot-web_954,0,0,0,0,0,1,0,0,0,0,0,0
100724,vector-im_riot-web_9540,0,0,0,0,0,1,0,0,0,0,0,0
100725,vector-im_riot-web_9541,0,0,0,0,0,1,0,0,0,0,0,0
100730,vector-im_riot-web_9546,0,0,0,0,0,1,0,0,0,0,0,0
100733,vector-im_riot-web_955,0,0,0,0,0,1,0,0,0,0,0,0
100734,vector-im_riot-web_9551,0,0,0,0,0,1,0,0,0,0,0,0
100741,vector-im_riot-web_956,0,0,0,0,0,1,0,0,0,0,0,0
100745,vector-im_riot-web_9563,0,0,0,0,0,1,0,0,0,0,0,0
100746,vector-im_riot-web_9564,0,0,0,0,0,1,0,0,0,0,0,0
100750,vector-im_riot-web_957,0,0,0,0,0,1,0,0,0,0,0,0
100751,vector-im_riot-web_9570,0,0,0,0,0,1,0,0,0,0,0,0
100752,vector-im_riot-web_9572,0,0,0,0,0,1,0,0,0,0,0,0
100753,vector-im_riot-web_9573,0,0,0,0,0,1,0,0,0,0,0,0
100754,vector-im_riot-web_9574,0,0,0,0,0,1,0,0,0,0,0,0
100755,vector-im_riot-web_9575,0,0,0,0,0,1,0,0,0,0,0,0
100756,vector-im_riot-web_9576,0,0,0,0,0,1,0,0,0,0,0,0
100757,vector-im_riot-web_9578,0,0,0,0,0,1,0,0,0,0,0,0
100763,vector-im_riot-web_9583,0,0,0,0,0,1,0,0,0,0,0,0
100768,vector-im_riot-web_9588,0,0,0,0,0,1,0,0,0,0,0,0
100770,vector-im_riot-web_959,0,0,0,0,0,1,0,0,0,0,0,0
100774,vector-im_riot-web_9593,0,0,0,0,0,1,0,0,0,0,0,0
100775,vector-im_riot-web_9594,0,0,0,0,0,1,0,0,0,0,0,0
100776,vector-im_riot-web_9595,0,0,0,0,0,1,0,0,0,0,0,0
100777,vector-im_riot-web_9596,0,0,0,0,0,1,0,0,0,0,0,0
100780,vector-im_riot-web_96,0,0,0,0,0,1,0,0,0,0,0,0
100781,vector-im_riot-web_960,0,0,0,0,0,1,0,0,0,0,0,0
100782,vector-im_riot-web_9600,0,0,0,0,0,1,0,0,0,0,0,0
100783,vector-im_riot-web_9602,0,0,0,0,0,1,0,0,0,0,0,0
100784,vector-im_riot-web_9603,0,0,0,0,0,1,0,0,0,0,0,0
100789,vector-im_riot-web_9608,0,0,0,0,0,1,0,0,0,0,0,0
100791,vector-im_riot-web_961,0,0,0,0,0,1,0,0,0,0,0,0
100792,vector-im_riot-web_9610,0,0,0,0,0,1,0,0,0,0,0,0
100796,vector-im_riot-web_9614,0,0,0,0,0,1,0,0,0,0,0,0
100798,vector-im_riot-web_9619,0,0,0,0,0,1,0,0,0,0,0,0
100801,vector-im_riot-web_9621,0,0,0,0,0,1,0,0,0,0,0,0
100802,vector-im_riot-web_9622,0,0,0,0,0,1,0,0,0,0,0,0
100805,vector-im_riot-web_9625,0,0,0,0,0,1,0,0,0,0,0,0
100806,vector-im_riot-web_9627,0,0,0,0,0,1,0,0,0,0,0,0
100807,vector-im_riot-web_9629,0,0,0,0,0,1,0,0,0,0,0,0
100808,vector-im_riot-web_963,0,0,0,0,0,1,0,0,0,0,0,0
100811,vector-im_riot-web_9633,0,0,0,0,0,1,0,0,0,0,0,0
100813,vector-im_riot-web_9636,0,0,0,0,0,1,0,0,0,0,0,0
100814,vector-im_riot-web_9637,0,0,0,0,0,1,0,0,0,0,0,0
100816,vector-im_riot-web_9639,0,0,0,0,0,1,0,0,0,0,0,0
100817,vector-im_riot-web_964,0,0,0,0,0,1,0,0,0,0,0,0
100819,vector-im_riot-web_9641,0,0,0,0,0,1,0,0,0,0,0,0
100821,vector-im_riot-web_9643,0,0,0,0,0,1,0,0,0,0,0,0
100825,vector-im_riot-web_9648,0,0,0,0,0,1,0,0,0,0,0,0
100826,vector-im_riot-web_9649,0,0,0,0,0,1,0,0,0,0,0,0
100828,vector-im_riot-web_9650,0,0,0,0,0,1,0,0,0,0,0,0
100833,vector-im_riot-web_9656,0,0,0,0,0,1,0,0,0,0,0,0
100834,vector-im_riot-web_9657,0,0,0,0,0,1,0,0,0,0,0,0
100837,vector-im_riot-web_966,0,0,0,0,0,1,0,0,0,0,0,0
100842,vector-im_riot-web_9664,0,0,0,0,0,1,0,0,0,0,0,0
100844,vector-im_riot-web_9666,0,0,0,0,0,1,0,0,0,0,0,0
100845,vector-im_riot-web_9667,0,0,0,0,0,1,0,0,0,0,0,0
100846,vector-im_riot-web_9668,0,0,0,0,0,1,0,0,0,0,0,0
100851,vector-im_riot-web_9672,0,0,0,0,0,1,0,0,0,0,0,0
100852,vector-im_riot-web_9673,0,0,0,0,0,1,0,0,0,0,0,0
100854,vector-im_riot-web_9675,0,0,0,0,0,1,0,0,0,0,0,0
100856,vector-im_riot-web_9677,0,0,0,0,0,1,0,0,0,0,0,0
100858,vector-im_riot-web_9679,0,0,0,0,0,1,0,0,0,0,0,0
100861,vector-im_riot-web_9681,0,0,0,0,0,1,0,0,0,0,0,0
100868,vector-im_riot-web_9689,0,0,0,0,0,1,0,0,0,0,0,0
100869,vector-im_riot-web_969,0,0,0,0,0,1,0,0,0,0,0,0
100871,vector-im_riot-web_9691,0,0,0,0,0,1,0,0,0,0,0,0
100872,vector-im_riot-web_9692,0,0,0,0,0,1,0,0,0,0,0,0
100873,vector-im_riot-web_9693,0,0,0,0,0,1,0,0,0,0,0,0
100874,vector-im_riot-web_9694,0,0,0,0,0,1,0,0,0,0,0,0
100876,vector-im_riot-web_9696,0,0,0,0,0,1,0,0,0,0,0,0
100881,vector-im_riot-web_970,0,0,0,0,0,1,0,0,0,0,0,0
100884,vector-im_riot-web_9702,0,0,0,0,0,1,0,0,0,0,0,0
100890,vector-im_riot-web_9708,0,0,0,0,0,1,0,0,0,0,0,0
100891,vector-im_riot-web_9709,0,0,0,0,0,1,0,0,0,0,0,0
100892,vector-im_riot-web_971,0,0,0,0,0,1,0,0,0,0,0,0
100893,vector-im_riot-web_9710,0,0,0,0,0,1,0,0,0,0,0,0
100894,vector-im_riot-web_9711,0,0,0,0,0,1,0,0,0,0,0,0
100895,vector-im_riot-web_9712,0,0,0,0,0,1,0,0,0,0,0,0
100896,vector-im_riot-web_9713,0,0,0,0,0,1,0,0,0,0,0,0
100897,vector-im_riot-web_9714,0,0,0,0,0,1,0,0,0,0,0,0
100899,vector-im_riot-web_9716,0,0,0,0,0,1,0,0,0,0,0,0
100900,vector-im_riot-web_9717,0,0,0,0,0,1,0,0,0,0,0,0
100903,vector-im_riot-web_9722,0,0,0,0,0,1,0,0,0,0,0,0
100904,vector-im_riot-web_9723,0,0,0,0,0,1,0,0,0,0,0,0
100909,vector-im_riot-web_973,0,0,0,0,0,1,0,0,0,0,0,0
100911,vector-im_riot-web_9731,0,0,0,0,0,1,0,0,0,0,0,0
100912,vector-im_riot-web_9732,0,0,0,0,0,1,0,0,0,0,0,0
100919,vector-im_riot-web_974,0,0,0,0,0,1,0,0,0,0,0,0
100925,vector-im_riot-web_9745,0,0,0,0,0,1,0,0,0,0,0,0
100927,vector-im_riot-web_9747,0,0,0,0,0,1,0,0,0,0,0,0
100930,vector-im_riot-web_975,0,0,0,0,0,1,0,0,0,0,0,0
100933,vector-im_riot-web_9752,0,0,0,0,0,1,0,0,0,0,0,0
100934,vector-im_riot-web_9753,0,0,0,0,0,1,0,0,0,0,0,0
100936,vector-im_riot-web_9755,0,0,0,0,0,1,0,0,0,0,0,0
100937,vector-im_riot-web_9756,0,0,0,0,0,1,0,0,0,0,0,0
100939,vector-im_riot-web_9758,0,0,0,0,0,1,0,0,0,0,0,0
100941,vector-im_riot-web_976,0,0,0,0,0,1,0,0,0,0,0,0
100943,vector-im_riot-web_9761,0,0,0,0,0,1,0,0,0,0,0,0
100944,vector-im_riot-web_9762,0,0,0,0,0,1,0,0,0,0,0,0
100945,vector-im_riot-web_9763,0,0,0,0,0,1,0,0,0,0,0,0
100948,vector-im_riot-web_9767,0,0,0,0,0,1,0,0,0,0,0,0
100950,vector-im_riot-web_9769,0,0,0,0,0,1,0,0,0,0,0,0
100951,vector-im_riot-web_977,0,0,0,0,0,1,0,0,0,0,0,0
100957,vector-im_riot-web_9775,0,0,0,0,0,1,0,0,0,0,0,0
100958,vector-im_riot-web_9776,0,0,0,0,0,1,0,0,0,0,0,0
100963,vector-im_riot-web_9781,0,0,0,0,0,1,0,0,0,0,0,0
100964,vector-im_riot-web_9782,0,0,0,0,0,1,0,0,0,0,0,0
100968,vector-im_riot-web_9786,0,0,0,0,0,1,0,0,0,0,0,0
100969,vector-im_riot-web_9787,0,0,0,0,0,1,0,0,0,0,0,0
100971,vector-im_riot-web_9789,0,0,0,0,0,1,0,0,0,0,0,0
100974,vector-im_riot-web_9791,0,0,0,0,0,1,0,0,0,0,0,0
100975,vector-im_riot-web_9792,0,0,0,0,0,1,0,0,0,0,0,0
100976,vector-im_riot-web_9793,0,0,0,0,0,1,0,0,0,0,0,0
100983,vector-im_riot-web_980,0,0,0,0,0,1,0,0,0,0,0,0
100987,vector-im_riot-web_9804,0,0,0,0,0,1,0,0,0,0,0,0
100992,vector-im_riot-web_9809,0,0,0,0,0,1,0,0,0,0,0,0
100994,vector-im_riot-web_9810,0,0,0,0,0,1,0,0,0,0,0,0
100996,vector-im_riot-web_9812,0,0,0,0,0,1,0,0,0,0,0,0
100997,vector-im_riot-web_9813,0,0,0,0,0,1,0,0,0,0,0,0
100999,vector-im_riot-web_9815,0,0,0,0,0,1,0,0,0,0,0,0
101000,vector-im_riot-web_9816,0,0,0,0,0,1,0,0,0,0,0,0
101003,vector-im_riot-web_9819,0,0,0,0,0,1,0,0,0,0,0,0
101004,vector-im_riot-web_982,0,0,0,0,0,1,0,0,0,0,0,0
101005,vector-im_riot-web_9820,0,0,0,0,0,1,0,0,0,0,0,0
101007,vector-im_riot-web_9822,0,0,0,0,0,1,0,0,0,0,0,0
101009,vector-im_riot-web_9824,0,0,0,0,0,1,0,0,0,0,0,0
101012,vector-im_riot-web_9827,0,0,0,0,0,1,0,0,0,0,0,0
101014,vector-im_riot-web_9829,0,0,0,0,0,1,0,0,0,0,0,0
101020,vector-im_riot-web_9834,0,0,0,0,0,1,0,0,0,0,0,0
101021,vector-im_riot-web_9835,0,0,0,0,0,1,0,0,0,0,0,0
101022,vector-im_riot-web_9836,0,0,0,0,0,1,0,0,0,0,0,0
101023,vector-im_riot-web_9837,0,0,0,0,0,1,0,0,0,0,0,0
101024,vector-im_riot-web_9838,0,0,0,0,0,1,0,0,0,0,0,0
101027,vector-im_riot-web_9840,0,0,0,0,0,1,0,0,0,0,0,0
101029,vector-im_riot-web_9842,0,0,0,0,0,1,0,0,0,0,0,0
101030,vector-im_riot-web_9843,0,0,0,0,0,1,0,0,0,0,0,0
101033,vector-im_riot-web_9846,0,0,0,0,0,1,0,0,0,0,0,0
101034,vector-im_riot-web_9847,0,0,0,0,0,1,0,0,0,0,0,0
101036,vector-im_riot-web_985,0,0,0,0,0,1,0,0,0,0,0,0
101037,vector-im_riot-web_9850,0,0,0,0,0,1,0,0,0,0,0,0
101040,vector-im_riot-web_9853,0,0,0,0,0,1,0,0,0,0,0,0
101042,vector-im_riot-web_9855,0,0,0,0,0,1,0,0,0,0,0,0
101045,vector-im_riot-web_9858,0,0,0,0,0,1,0,0,0,0,0,0
101047,vector-im_riot-web_986,0,0,0,0,0,1,0,0,0,0,0,0
101048,vector-im_riot-web_9860,0,0,0,0,0,1,0,0,0,0,0,0
101049,vector-im_riot-web_9861,0,0,0,0,0,1,0,0,0,0,0,0
101051,vector-im_riot-web_9863,0,0,0,0,0,1,0,0,0,0,0,0
101052,vector-im_riot-web_9864,0,0,0,0,0,1,0,0,0,0,0,0
101055,vector-im_riot-web_9867,0,0,0,0,0,1,0,0,0,0,0,0
101059,vector-im_riot-web_9872,0,0,0,0,0,1,0,0,0,0,0,0
101061,vector-im_riot-web_9874,0,0,0,0,0,1,0,0,0,0,0,0
101065,vector-im_riot-web_9878,0,0,0,0,0,1,0,0,0,0,0,0
101066,vector-im_riot-web_9879,0,0,0,0,0,1,0,0,0,0,0,0
101067,vector-im_riot-web_988,0,0,0,0,0,1,0,0,0,0,0,0
101069,vector-im_riot-web_9881,0,0,0,0,0,1,0,0,0,0,0,0
101072,vector-im_riot-web_9884,0,0,0,0,0,1,0,0,0,0,0,0
101073,vector-im_riot-web_9885,0,0,0,0,0,1,0,0,0,0,0,0
101074,vector-im_riot-web_9886,0,0,0,0,0,1,0,0,0,0,0,0
101077,vector-im_riot-web_9889,0,0,0,0,0,1,0,0,0,0,0,0
101078,vector-im_riot-web_989,0,0,0,0,0,1,0,0,0,0,0,0
101079,vector-im_riot-web_9890,0,0,0,0,0,1,0,0,0,0,0,0
101081,vector-im_riot-web_9893,0,0,0,0,0,1,0,0,0,0,0,0
101082,vector-im_riot-web_9894,0,0,0,0,0,1,0,0,0,0,0,0
101084,vector-im_riot-web_9896,0,0,0,0,0,1,0,0,0,0,0,0
101085,vector-im_riot-web_9897,0,0,0,0,0,1,0,0,0,0,0,0
101095,vector-im_riot-web_9905,0,0,0,0,0,1,0,0,0,0,0,0
101097,vector-im_riot-web_9907,0,0,0,0,0,1,0,0,0,0,0,0
101106,vector-im_riot-web_9916,0,0,0,0,0,1,0,0,0,0,0,0
101108,vector-im_riot-web_9918,0,0,0,0,0,1,0,0,0,0,0,0
101110,vector-im_riot-web_9920,0,0,0,0,0,1,0,0,0,0,0,0
101115,vector-im_riot-web_9925,0,0,0,0,0,1,0,0,0,0,0,0
101118,vector-im_riot-web_9929,0,0,0,0,0,1,0,0,0,0,0,0
101124,vector-im_riot-web_9935,0,0,0,0,0,1,0,0,0,0,0,0
101126,vector-im_riot-web_9937,0,0,0,0,0,1,0,0,0,0,0,0
101129,vector-im_riot-web_994,0,0,0,0,0,1,0,0,0,0,0,0
101133,vector-im_riot-web_9943,0,0,0,0,0,1,0,0,0,0,0,0
101136,vector-im_riot-web_9946,0,0,0,0,0,1,0,0,0,0,0,0
101137,vector-im_riot-web_9947,0,0,0,0,0,1,0,0,0,0,0,0
101141,vector-im_riot-web_9950,0,0,0,0,0,1,0,0,0,0,0,0
101142,vector-im_riot-web_9952,0,0,0,0,0,1,0,0,0,0,0,0
101143,vector-im_riot-web_9954,0,0,0,0,0,1,0,0,0,0,0,0
101144,vector-im_riot-web_9955,0,0,0,0,0,1,0,0,0,0,0,0
101147,vector-im_riot-web_9959,0,0,0,0,0,1,0,0,0,0,0,0
101152,vector-im_riot-web_9964,0,0,0,0,0,1,0,0,0,0,0,0
101155,vector-im_riot-web_9967,0,0,0,0,0,1,0,0,0,0,0,0
101157,vector-im_riot-web_9969,0,0,0,0,0,1,0,0,0,0,0,0
101158,vector-im_riot-web_9970,0,0,0,0,0,1,0,0,0,0,0,0
101159,vector-im_riot-web_9971,0,0,0,0,0,1,0,0,0,0,0,0
101161,vector-im_riot-web_9973,0,0,0,0,0,1,0,0,0,0,0,0
101162,vector-im_riot-web_9974,0,0,0,0,0,1,0,0,0,0,0,0
101163,vector-im_riot-web_9975,0,0,0,0,0,1,0,0,0,0,0,0
101164,vector-im_riot-web_9976,0,0,0,0,0,1,0,0,0,0,0,0
101167,vector-im_riot-web_9980,0,0,0,0,0,1,0,0,0,0,0,0
101172,vector-im_riot-web_9986,0,0,0,0,0,1,0,0,0,0,0,0
