,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
93914,vector-im_riot-web_245,0,0,0,0,0,0,0,0,0,0,0,1
93924,vector-im_riot-web_246,0,0,0,0,0,0,0,0,0,0,0,1
93925,vector-im_riot-web_2460,0,0,0,0,0,0,0,0,0,0,0,1
93958,vector-im_riot-web_2494,0,0,0,0,0,0,0,0,0,0,0,1
94002,vector-im_riot-web_256,0,0,0,0,0,0,0,0,0,0,0,1
94028,vector-im_riot-web_2590,0,0,0,0,0,0,0,0,0,0,0,1
94040,vector-im_riot-web_2604,0,0,0,0,0,0,0,0,0,0,0,1
94046,vector-im_riot-web_2610,0,0,0,0,0,0,0,0,0,0,0,1
94061,vector-im_riot-web_2626,0,0,0,0,0,0,0,0,0,0,0,1
94098,vector-im_riot-web_2668,0,0,0,0,0,0,0,0,0,0,0,1
94100,vector-im_riot-web_267,0,0,0,0,0,0,0,0,0,0,0,1
94119,vector-im_riot-web_2689,0,0,0,0,0,0,0,0,0,0,0,1
94133,vector-im_riot-web_2704,0,0,0,0,0,0,0,0,0,0,0,1
94147,vector-im_riot-web_2718,0,0,0,0,0,0,0,0,0,0,0,1
94197,vector-im_riot-web_2775,0,0,0,0,0,0,0,0,0,0,0,1
94220,vector-im_riot-web_2799,0,0,0,0,0,0,0,0,0,0,0,1
94249,vector-im_riot-web_2826,0,0,0,0,0,0,0,0,0,0,0,1
94258,vector-im_riot-web_2835,0,0,0,0,0,0,0,0,0,0,0,1
94259,vector-im_riot-web_2837,0,0,0,0,0,0,0,0,0,0,0,1
94299,vector-im_riot-web_2875,0,0,0,0,0,0,0,0,0,0,0,1
94301,vector-im_riot-web_2877,0,0,0,0,0,0,0,0,0,0,0,1
94307,vector-im_riot-web_2882,0,0,0,0,0,0,0,0,0,0,0,1
94315,vector-im_riot-web_289,0,0,0,0,0,0,0,0,0,0,0,1
94343,vector-im_riot-web_2919,0,0,0,0,0,0,0,0,0,0,0,1
94383,vector-im_riot-web_2958,0,0,0,0,0,0,0,0,0,0,0,1
94384,vector-im_riot-web_2959,0,0,0,0,0,0,0,0,0,0,0,1
94411,vector-im_riot-web_300,0,0,0,0,0,0,0,0,0,0,0,1
94423,vector-im_riot-web_3013,0,0,0,0,0,0,0,0,0,0,0,1
94427,vector-im_riot-web_3018,0,0,0,0,0,0,0,0,0,0,0,1
94438,vector-im_riot-web_3028,0,0,0,0,0,0,0,0,0,0,0,1
94441,vector-im_riot-web_3031,0,0,0,0,0,0,0,0,0,0,0,1
94446,vector-im_riot-web_3037,0,0,0,0,0,0,0,0,0,0,0,1
94459,vector-im_riot-web_3053,0,0,0,0,0,0,0,0,0,0,0,1
94472,vector-im_riot-web_307,0,0,0,0,0,0,0,0,0,0,0,1
94494,vector-im_riot-web_3095,0,0,0,0,0,0,0,0,0,0,0,1
94512,vector-im_riot-web_3113,0,0,0,0,0,0,0,0,0,0,0,1
94513,vector-im_riot-web_3114,0,0,0,0,0,0,0,0,0,0,0,1
94531,vector-im_riot-web_3133,0,0,0,0,0,0,0,0,0,0,0,1
94535,vector-im_riot-web_3137,0,0,0,0,0,0,0,0,0,0,0,1
94539,vector-im_riot-web_3141,0,0,0,0,0,0,0,0,0,0,0,1
94554,vector-im_riot-web_3157,0,0,0,0,0,0,0,0,0,0,0,1
94564,vector-im_riot-web_3167,0,0,0,0,0,0,0,0,0,0,0,1
94570,vector-im_riot-web_3174,0,0,0,0,0,0,0,0,0,0,0,1
94582,vector-im_riot-web_3185,0,0,0,0,0,0,0,0,0,0,0,1
94630,vector-im_riot-web_3232,0,0,0,0,0,0,0,0,0,0,0,1
94636,vector-im_riot-web_3243,0,0,0,0,0,0,0,0,0,0,0,1
94644,vector-im_riot-web_3253,0,0,0,0,0,0,0,0,0,0,0,1
94661,vector-im_riot-web_3269,0,0,0,0,0,0,0,0,0,0,0,1
94683,vector-im_riot-web_3291,0,0,0,0,0,0,0,0,0,0,0,1
94703,vector-im_riot-web_3309,0,0,0,0,0,0,0,0,0,0,0,1
94733,vector-im_riot-web_334,0,0,0,0,0,0,0,0,0,0,0,1
94759,vector-im_riot-web_3367,0,0,0,0,0,0,0,0,0,0,0,1
94761,vector-im_riot-web_3369,0,0,0,0,0,0,0,0,0,0,0,1
94762,vector-im_riot-web_337,0,0,0,0,0,0,0,0,0,0,0,1
94763,vector-im_riot-web_3370,0,0,0,0,0,0,0,0,0,0,0,1
94829,vector-im_riot-web_3437,0,0,0,0,0,0,0,0,0,0,0,1
94831,vector-im_riot-web_3439,0,0,0,0,0,0,0,0,0,0,0,1
94851,vector-im_riot-web_3460,0,0,0,0,0,0,0,0,0,0,0,1
94854,vector-im_riot-web_3463,0,0,0,0,0,0,0,0,0,0,0,1
94897,vector-im_riot-web_3507,0,0,0,0,0,0,0,0,0,0,0,1
94900,vector-im_riot-web_3510,0,0,0,0,0,0,0,0,0,0,0,1
94909,vector-im_riot-web_3519,0,0,0,0,0,0,0,0,0,0,0,1
94926,vector-im_riot-web_3538,0,0,0,0,0,0,0,0,0,0,0,1
94984,vector-im_riot-web_360,0,0,0,0,0,0,0,0,0,0,0,1
94991,vector-im_riot-web_3606,0,0,0,0,0,0,0,0,0,0,0,1
95000,vector-im_riot-web_3614,0,0,0,0,0,0,0,0,0,0,0,1
95009,vector-im_riot-web_3624,0,0,0,0,0,0,0,0,0,0,0,1
95026,vector-im_riot-web_3650,0,0,0,0,0,0,0,0,0,0,0,1
95042,vector-im_riot-web_3667,0,0,0,0,0,0,0,0,0,0,0,1
95046,vector-im_riot-web_3670,0,0,0,0,0,0,0,0,0,0,0,1
95067,vector-im_riot-web_3696,0,0,0,0,0,0,0,0,0,0,0,1
95069,vector-im_riot-web_3698,0,0,0,0,0,0,0,0,0,0,0,1
95087,vector-im_riot-web_3714,0,0,0,0,0,0,0,0,0,0,0,1
95088,vector-im_riot-web_3715,0,0,0,0,0,0,0,0,0,0,0,1
95116,vector-im_riot-web_3750,0,0,0,0,0,0,0,0,0,0,0,1
95142,vector-im_riot-web_3777,0,0,0,0,0,0,0,0,0,0,0,1
95148,vector-im_riot-web_3782,0,0,0,0,0,0,0,0,0,0,0,1
95157,vector-im_riot-web_3793,0,0,0,0,0,0,0,0,0,0,0,1
95184,vector-im_riot-web_3824,0,0,0,0,0,0,0,0,0,0,0,1
95196,vector-im_riot-web_3838,0,0,0,0,0,0,0,0,0,0,0,1
95198,vector-im_riot-web_3841,0,0,0,0,0,0,0,0,0,0,0,1
95221,vector-im_riot-web_3866,0,0,0,0,0,0,0,0,0,0,0,1
95225,vector-im_riot-web_3871,0,0,0,0,0,0,0,0,0,0,0,1
95262,vector-im_riot-web_3913,0,0,0,0,0,0,0,0,0,0,0,1
95287,vector-im_riot-web_3946,0,0,0,0,0,0,0,0,0,0,0,1
95291,vector-im_riot-web_3950,0,0,0,0,0,0,0,0,0,0,0,1
95302,vector-im_riot-web_3970,0,0,0,0,0,0,0,0,0,0,0,1
95343,vector-im_riot-web_4016,0,0,0,0,0,0,0,0,0,0,0,1
95351,vector-im_riot-web_4031,0,0,0,0,0,0,0,0,0,0,0,1
95354,vector-im_riot-web_4036,0,0,0,0,0,0,0,0,0,0,0,1
95374,vector-im_riot-web_4068,0,0,0,0,0,0,0,0,0,0,0,1
95396,vector-im_riot-web_41,0,0,0,0,0,0,0,0,0,0,0,1
95435,vector-im_riot-web_4148,0,0,0,0,0,0,0,0,0,0,0,1
95459,vector-im_riot-web_4181,0,0,0,0,0,0,0,0,0,0,0,1
95460,vector-im_riot-web_4185,0,0,0,0,0,0,0,0,0,0,0,1
95474,vector-im_riot-web_4205,0,0,0,0,0,0,0,0,0,0,0,1
95499,vector-im_riot-web_4240,0,0,0,0,0,0,0,0,0,0,0,1
95515,vector-im_riot-web_4265,0,0,0,0,0,0,0,0,0,0,0,1
95526,vector-im_riot-web_4280,0,0,0,0,0,0,0,0,0,0,0,1
95532,vector-im_riot-web_4287,0,0,0,0,0,0,0,0,0,0,0,1
95563,vector-im_riot-web_4322,0,0,0,0,0,0,0,0,0,0,0,1
95581,vector-im_riot-web_4345,0,0,0,0,0,0,0,0,0,0,0,1
95596,vector-im_riot-web_4365,0,0,0,0,0,0,0,0,0,0,0,1
95610,vector-im_riot-web_4382,0,0,0,0,0,0,0,0,0,0,0,1
95647,vector-im_riot-web_4420,0,0,0,0,0,0,0,0,0,0,0,1
95686,vector-im_riot-web_4462,0,0,0,0,0,0,0,0,0,0,0,1
95753,vector-im_riot-web_4538,0,0,0,0,0,0,0,0,0,0,0,1
95776,vector-im_riot-web_4562,0,0,0,0,0,0,0,0,0,0,0,1
95808,vector-im_riot-web_4601,0,0,0,0,0,0,0,0,0,0,0,1
95835,vector-im_riot-web_4628,0,0,0,0,0,0,0,0,0,0,0,1
95911,vector-im_riot-web_4709,0,0,0,0,0,0,0,0,0,0,0,1
95916,vector-im_riot-web_4713,0,0,0,0,0,0,0,0,0,0,0,1
95924,vector-im_riot-web_4720,0,0,0,0,0,0,0,0,0,0,0,1
95950,vector-im_riot-web_4748,0,0,0,0,0,0,0,0,0,0,0,1
95959,vector-im_riot-web_4759,0,0,0,0,0,0,0,0,0,0,0,1
95960,vector-im_riot-web_476,0,0,0,0,0,0,0,0,0,0,0,1
95977,vector-im_riot-web_4783,0,0,0,0,0,0,0,0,0,0,0,1
95995,vector-im_riot-web_4801,0,0,0,0,0,0,0,0,0,0,0,1
96021,vector-im_riot-web_4825,0,0,0,0,0,0,0,0,0,0,0,1
96028,vector-im_riot-web_4834,0,0,0,0,0,0,0,0,0,0,0,1
96034,vector-im_riot-web_4840,0,0,0,0,0,0,0,0,0,0,0,1
96045,vector-im_riot-web_4850,0,0,0,0,0,0,0,0,0,0,0,1
96063,vector-im_riot-web_4869,0,0,0,0,0,0,0,0,0,0,0,1
96072,vector-im_riot-web_4877,0,0,0,0,0,0,0,0,0,0,0,1
96075,vector-im_riot-web_488,0,0,0,0,0,0,0,0,0,0,0,1
96179,vector-im_riot-web_4985,0,0,0,0,0,0,0,0,0,0,0,1
96183,vector-im_riot-web_4993,0,0,0,0,0,0,0,0,0,0,0,1
96204,vector-im_riot-web_5012,0,0,0,0,0,0,0,0,0,0,0,1
96245,vector-im_riot-web_5056,0,0,0,0,0,0,0,0,0,0,0,1
96247,vector-im_riot-web_5058,0,0,0,0,0,0,0,0,0,0,0,1
96255,vector-im_riot-web_5065,0,0,0,0,0,0,0,0,0,0,0,1
96257,vector-im_riot-web_5067,0,0,0,0,0,0,0,0,0,0,0,1
96259,vector-im_riot-web_5069,0,0,0,0,0,0,0,0,0,0,0,1
96284,vector-im_riot-web_51,0,0,0,0,0,0,0,0,0,0,0,1
96291,vector-im_riot-web_5107,0,0,0,0,0,0,0,0,0,0,0,1
96312,vector-im_riot-web_5129,0,0,0,0,0,0,0,0,0,0,0,1
96317,vector-im_riot-web_5134,0,0,0,0,0,0,0,0,0,0,0,1
96320,vector-im_riot-web_5138,0,0,0,0,0,0,0,0,0,0,0,1
96326,vector-im_riot-web_5146,0,0,0,0,0,0,0,0,0,0,0,1
96332,vector-im_riot-web_5151,0,0,0,0,0,0,0,0,0,0,0,1
96387,vector-im_riot-web_5206,0,0,0,0,0,0,0,0,0,0,0,1
96391,vector-im_riot-web_521,0,0,0,0,0,0,0,0,0,0,0,1
96463,vector-im_riot-web_528,0,0,0,0,0,0,0,0,0,0,0,1
96483,vector-im_riot-web_5305,0,0,0,0,0,0,0,0,0,0,0,1
96486,vector-im_riot-web_5308,0,0,0,0,0,0,0,0,0,0,0,1
96506,vector-im_riot-web_5327,0,0,0,0,0,0,0,0,0,0,0,1
96552,vector-im_riot-web_5383,0,0,0,0,0,0,0,0,0,0,0,1
96567,vector-im_riot-web_5399,0,0,0,0,0,0,0,0,0,0,0,1
96626,vector-im_riot-web_5461,0,0,0,0,0,0,0,0,0,0,0,1
96670,vector-im_riot-web_5512,0,0,0,0,0,0,0,0,0,0,0,1
96751,vector-im_riot-web_5600,0,0,0,0,0,0,0,0,0,0,0,1
96771,vector-im_riot-web_5624,0,0,0,0,0,0,0,0,0,0,0,1
96811,vector-im_riot-web_5666,0,0,0,0,0,0,0,0,0,0,0,1
96832,vector-im_riot-web_5686,0,0,0,0,0,0,0,0,0,0,0,1
96834,vector-im_riot-web_5688,0,0,0,0,0,0,0,0,0,0,0,1
96838,vector-im_riot-web_5692,0,0,0,0,0,0,0,0,0,0,0,1
96839,vector-im_riot-web_5693,0,0,0,0,0,0,0,0,0,0,0,1
96840,vector-im_riot-web_5694,0,0,0,0,0,0,0,0,0,0,0,1
96862,vector-im_riot-web_5715,0,0,0,0,0,0,0,0,0,0,0,1
96863,vector-im_riot-web_5716,0,0,0,0,0,0,0,0,0,0,0,1
96871,vector-im_riot-web_5725,0,0,0,0,0,0,0,0,0,0,0,1
96883,vector-im_riot-web_5736,0,0,0,0,0,0,0,0,0,0,0,1
96888,vector-im_riot-web_5740,0,0,0,0,0,0,0,0,0,0,0,1
96902,vector-im_riot-web_5754,0,0,0,0,0,0,0,0,0,0,0,1
96976,vector-im_riot-web_5829,0,0,0,0,0,0,0,0,0,0,0,1
97001,vector-im_riot-web_5854,0,0,0,0,0,0,0,0,0,0,0,1
97005,vector-im_riot-web_5859,0,0,0,0,0,0,0,0,0,0,0,1
97023,vector-im_riot-web_5877,0,0,0,0,0,0,0,0,0,0,0,1
97024,vector-im_riot-web_5878,0,0,0,0,0,0,0,0,0,0,0,1
97027,vector-im_riot-web_5880,0,0,0,0,0,0,0,0,0,0,0,1
97057,vector-im_riot-web_5909,0,0,0,0,0,0,0,0,0,0,0,1
97058,vector-im_riot-web_5910,0,0,0,0,0,0,0,0,0,0,0,1
97065,vector-im_riot-web_5917,0,0,0,0,0,0,0,0,0,0,0,1
97071,vector-im_riot-web_5922,0,0,0,0,0,0,0,0,0,0,0,1
97097,vector-im_riot-web_5952,0,0,0,0,0,0,0,0,0,0,0,1
97132,vector-im_riot-web_5986,0,0,0,0,0,0,0,0,0,0,0,1
97138,vector-im_riot-web_5996,0,0,0,0,0,0,0,0,0,0,0,1
97162,vector-im_riot-web_6018,0,0,0,0,0,0,0,0,0,0,0,1
97179,vector-im_riot-web_6037,0,0,0,0,0,0,0,0,0,0,0,1
97212,vector-im_riot-web_6070,0,0,0,0,0,0,0,0,0,0,0,1
97219,vector-im_riot-web_6077,0,0,0,0,0,0,0,0,0,0,0,1
97234,vector-im_riot-web_6092,0,0,0,0,0,0,0,0,0,0,0,1
97247,vector-im_riot-web_6107,0,0,0,0,0,0,0,0,0,0,0,1
97259,vector-im_riot-web_6119,0,0,0,0,0,0,0,0,0,0,0,1
97302,vector-im_riot-web_6170,0,0,0,0,0,0,0,0,0,0,0,1
97318,vector-im_riot-web_6186,0,0,0,0,0,0,0,0,0,0,0,1
97350,vector-im_riot-web_6218,0,0,0,0,0,0,0,0,0,0,0,1
97380,vector-im_riot-web_6252,0,0,0,0,0,0,0,0,0,0,0,1
97386,vector-im_riot-web_6259,0,0,0,0,0,0,0,0,0,0,0,1
97459,vector-im_riot-web_6338,0,0,0,0,0,0,0,0,0,0,0,1
97484,vector-im_riot-web_6367,0,0,0,0,0,0,0,0,0,0,0,1
97494,vector-im_riot-web_6378,0,0,0,0,0,0,0,0,0,0,0,1
97500,vector-im_riot-web_6384,0,0,0,0,0,0,0,0,0,0,0,1
97541,vector-im_riot-web_6423,0,0,0,0,0,0,0,0,0,0,0,1
97556,vector-im_riot-web_6437,0,0,0,0,0,0,0,0,0,0,0,1
97579,vector-im_riot-web_6459,0,0,0,0,0,0,0,0,0,0,0,1
97632,vector-im_riot-web_6511,0,0,0,0,0,0,0,0,0,0,0,1
97651,vector-im_riot-web_6533,0,0,0,0,0,0,0,0,0,0,0,1
97732,vector-im_riot-web_6615,0,0,0,0,0,0,0,0,0,0,0,1
97740,vector-im_riot-web_6623,0,0,0,0,0,0,0,0,0,0,0,1
97745,vector-im_riot-web_663,0,0,0,0,0,0,0,0,0,0,0,1
97749,vector-im_riot-web_6633,0,0,0,0,0,0,0,0,0,0,0,1
97756,vector-im_riot-web_6640,0,0,0,0,0,0,0,0,0,0,0,1
97760,vector-im_riot-web_6644,0,0,0,0,0,0,0,0,0,0,0,1
97813,vector-im_riot-web_6696,0,0,0,0,0,0,0,0,0,0,0,1
97839,vector-im_riot-web_6719,0,0,0,0,0,0,0,0,0,0,0,1
97886,vector-im_riot-web_6762,0,0,0,0,0,0,0,0,0,0,0,1
97888,vector-im_riot-web_6767,0,0,0,0,0,0,0,0,0,0,0,1
97899,vector-im_riot-web_6778,0,0,0,0,0,0,0,0,0,0,0,1
97905,vector-im_riot-web_6783,0,0,0,0,0,0,0,0,0,0,0,1
97933,vector-im_riot-web_6810,0,0,0,0,0,0,0,0,0,0,0,1
97950,vector-im_riot-web_6828,0,0,0,0,0,0,0,0,0,0,0,1
97973,vector-im_riot-web_6852,0,0,0,0,0,0,0,0,0,0,0,1
97987,vector-im_riot-web_6865,0,0,0,0,0,0,0,0,0,0,0,1
97993,vector-im_riot-web_6872,0,0,0,0,0,0,0,0,0,0,0,1
98045,vector-im_riot-web_6920,0,0,0,0,0,0,0,0,0,0,0,1
98058,vector-im_riot-web_6932,0,0,0,0,0,0,0,0,0,0,0,1
98074,vector-im_riot-web_6947,0,0,0,0,0,0,0,0,0,0,0,1
98131,vector-im_riot-web_70,0,0,0,0,0,0,0,0,0,0,0,1
98143,vector-im_riot-web_701,0,0,0,0,0,0,0,0,0,0,0,1
98172,vector-im_riot-web_7036,0,0,0,0,0,0,0,0,0,0,0,1
98184,vector-im_riot-web_7047,0,0,0,0,0,0,0,0,0,0,0,1
98273,vector-im_riot-web_7136,0,0,0,0,0,0,0,0,0,0,0,1
98299,vector-im_riot-web_7162,0,0,0,0,0,0,0,0,0,0,0,1
98324,vector-im_riot-web_7187,0,0,0,0,0,0,0,0,0,0,0,1
98328,vector-im_riot-web_7190,0,0,0,0,0,0,0,0,0,0,0,1
98369,vector-im_riot-web_7228,0,0,0,0,0,0,0,0,0,0,0,1
98383,vector-im_riot-web_7240,0,0,0,0,0,0,0,0,0,0,0,1
98390,vector-im_riot-web_7248,0,0,0,0,0,0,0,0,0,0,0,1
98420,vector-im_riot-web_7279,0,0,0,0,0,0,0,0,0,0,0,1
98488,vector-im_riot-web_7344,0,0,0,0,0,0,0,0,0,0,0,1
98510,vector-im_riot-web_7365,0,0,0,0,0,0,0,0,0,0,0,1
98574,vector-im_riot-web_7432,0,0,0,0,0,0,0,0,0,0,0,1
98614,vector-im_riot-web_7476,0,0,0,0,0,0,0,0,0,0,0,1
98619,vector-im_riot-web_7481,0,0,0,0,0,0,0,0,0,0,0,1
98632,vector-im_riot-web_7495,0,0,0,0,0,0,0,0,0,0,0,1
98652,vector-im_riot-web_7515,0,0,0,0,0,0,0,0,0,0,0,1
98688,vector-im_riot-web_7553,0,0,0,0,0,0,0,0,0,0,0,1
98690,vector-im_riot-web_7555,0,0,0,0,0,0,0,0,0,0,0,1
98704,vector-im_riot-web_7568,0,0,0,0,0,0,0,0,0,0,0,1
98732,vector-im_riot-web_7593,0,0,0,0,0,0,0,0,0,0,0,1
98738,vector-im_riot-web_76,0,0,0,0,0,0,0,0,0,0,0,1
98759,vector-im_riot-web_7619,0,0,0,0,0,0,0,0,0,0,0,1
98761,vector-im_riot-web_7620,0,0,0,0,0,0,0,0,0,0,0,1
98765,vector-im_riot-web_7624,0,0,0,0,0,0,0,0,0,0,0,1
98839,vector-im_riot-web_7696,0,0,0,0,0,0,0,0,0,0,0,1
98863,vector-im_riot-web_7721,0,0,0,0,0,0,0,0,0,0,0,1
98886,vector-im_riot-web_7747,0,0,0,0,0,0,0,0,0,0,0,1
98910,vector-im_riot-web_7773,0,0,0,0,0,0,0,0,0,0,0,1
98918,vector-im_riot-web_7780,0,0,0,0,0,0,0,0,0,0,0,1
98936,vector-im_riot-web_7798,0,0,0,0,0,0,0,0,0,0,0,1
99055,vector-im_riot-web_7911,0,0,0,0,0,0,0,0,0,0,0,1
99078,vector-im_riot-web_7936,0,0,0,0,0,0,0,0,0,0,0,1
99104,vector-im_riot-web_7962,0,0,0,0,0,0,0,0,0,0,0,1
99113,vector-im_riot-web_7970,0,0,0,0,0,0,0,0,0,0,0,1
99144,vector-im_riot-web_8,0,0,0,0,0,0,0,0,0,0,0,1
99182,vector-im_riot-web_8034,0,0,0,0,0,0,0,0,0,0,0,1
99211,vector-im_riot-web_8062,0,0,0,0,0,0,0,0,0,0,0,1
99256,vector-im_riot-web_8102,0,0,0,0,0,0,0,0,0,0,0,1
99306,vector-im_riot-web_8152,0,0,0,0,0,0,0,0,0,0,0,1
99313,vector-im_riot-web_8160,0,0,0,0,0,0,0,0,0,0,0,1
99323,vector-im_riot-web_8171,0,0,0,0,0,0,0,0,0,0,0,1
99334,vector-im_riot-web_8181,0,0,0,0,0,0,0,0,0,0,0,1
99455,vector-im_riot-web_8303,0,0,0,0,0,0,0,0,0,0,0,1
99459,vector-im_riot-web_8308,0,0,0,0,0,0,0,0,0,0,0,1
99472,vector-im_riot-web_8323,0,0,0,0,0,0,0,0,0,0,0,1
99473,vector-im_riot-web_8324,0,0,0,0,0,0,0,0,0,0,0,1
99485,vector-im_riot-web_8335,0,0,0,0,0,0,0,0,0,0,0,1
99493,vector-im_riot-web_8342,0,0,0,0,0,0,0,0,0,0,0,1
99494,vector-im_riot-web_8343,0,0,0,0,0,0,0,0,0,0,0,1
99499,vector-im_riot-web_8348,0,0,0,0,0,0,0,0,0,0,0,1
99506,vector-im_riot-web_8354,0,0,0,0,0,0,0,0,0,0,0,1
99515,vector-im_riot-web_8366,0,0,0,0,0,0,0,0,0,0,0,1
99520,vector-im_riot-web_8371,0,0,0,0,0,0,0,0,0,0,0,1
99548,vector-im_riot-web_8399,0,0,0,0,0,0,0,0,0,0,0,1
99562,vector-im_riot-web_8410,0,0,0,0,0,0,0,0,0,0,0,1
99598,vector-im_riot-web_8443,0,0,0,0,0,0,0,0,0,0,0,1
99606,vector-im_riot-web_8450,0,0,0,0,0,0,0,0,0,0,0,1
99630,vector-im_riot-web_8477,0,0,0,0,0,0,0,0,0,0,0,1
99689,vector-im_riot-web_8534,0,0,0,0,0,0,0,0,0,0,0,1
99705,vector-im_riot-web_8551,0,0,0,0,0,0,0,0,0,0,0,1
99714,vector-im_riot-web_8560,0,0,0,0,0,0,0,0,0,0,0,1
99730,vector-im_riot-web_8576,0,0,0,0,0,0,0,0,0,0,0,1
99754,vector-im_riot-web_8599,0,0,0,0,0,0,0,0,0,0,0,1
99763,vector-im_riot-web_8607,0,0,0,0,0,0,0,0,0,0,0,1
99774,vector-im_riot-web_8618,0,0,0,0,0,0,0,0,0,0,0,1
99789,vector-im_riot-web_8633,0,0,0,0,0,0,0,0,0,0,0,1
99794,vector-im_riot-web_8639,0,0,0,0,0,0,0,0,0,0,0,1
99808,vector-im_riot-web_8652,0,0,0,0,0,0,0,0,0,0,0,1
99813,vector-im_riot-web_8657,0,0,0,0,0,0,0,0,0,0,0,1
99830,vector-im_riot-web_8672,0,0,0,0,0,0,0,0,0,0,0,1
99859,vector-im_riot-web_8699,0,0,0,0,0,0,0,0,0,0,0,1
99886,vector-im_riot-web_8725,0,0,0,0,0,0,0,0,0,0,0,1
99895,vector-im_riot-web_8733,0,0,0,0,0,0,0,0,0,0,0,1
99907,vector-im_riot-web_8744,0,0,0,0,0,0,0,0,0,0,0,1
99912,vector-im_riot-web_8749,0,0,0,0,0,0,0,0,0,0,0,1
99921,vector-im_riot-web_8757,0,0,0,0,0,0,0,0,0,0,0,1
99926,vector-im_riot-web_8761,0,0,0,0,0,0,0,0,0,0,0,1
99936,vector-im_riot-web_8772,0,0,0,0,0,0,0,0,0,0,0,1
99941,vector-im_riot-web_8778,0,0,0,0,0,0,0,0,0,0,0,1
99944,vector-im_riot-web_8780,0,0,0,0,0,0,0,0,0,0,0,1
99945,vector-im_riot-web_8781,0,0,0,0,0,0,0,0,0,0,0,1
99986,vector-im_riot-web_8819,0,0,0,0,0,0,0,0,0,0,0,1
99996,vector-im_riot-web_8828,0,0,0,0,0,0,0,0,0,0,0,1
100005,vector-im_riot-web_8837,0,0,0,0,0,0,0,0,0,0,0,1
100014,vector-im_riot-web_8845,0,0,0,0,0,0,0,0,0,0,0,1
100034,vector-im_riot-web_8864,0,0,0,0,0,0,0,0,0,0,0,1
100067,vector-im_riot-web_8894,0,0,0,0,0,0,0,0,0,0,0,1
100075,vector-im_riot-web_8901,0,0,0,0,0,0,0,0,0,0,0,1
100078,vector-im_riot-web_8904,0,0,0,0,0,0,0,0,0,0,0,1
100109,vector-im_riot-web_8934,0,0,0,0,0,0,0,0,0,0,0,1
100127,vector-im_riot-web_8950,0,0,0,0,0,0,0,0,0,0,0,1
100130,vector-im_riot-web_8953,0,0,0,0,0,0,0,0,0,0,0,1
100132,vector-im_riot-web_8955,0,0,0,0,0,0,0,0,0,0,0,1
100172,vector-im_riot-web_8996,0,0,0,0,0,0,0,0,0,0,0,1
100190,vector-im_riot-web_9012,0,0,0,0,0,0,0,0,0,0,0,1
100204,vector-im_riot-web_9027,0,0,0,0,0,0,0,0,0,0,0,1
100207,vector-im_riot-web_903,0,0,0,0,0,0,0,0,0,0,0,1
100235,vector-im_riot-web_9057,0,0,0,0,0,0,0,0,0,0,0,1
100261,vector-im_riot-web_9082,0,0,0,0,0,0,0,0,0,0,0,1
100370,vector-im_riot-web_9192,0,0,0,0,0,0,0,0,0,0,0,1
100374,vector-im_riot-web_9196,0,0,0,0,0,0,0,0,0,0,0,1
100380,vector-im_riot-web_9201,0,0,0,0,0,0,0,0,0,0,0,1
100394,vector-im_riot-web_9215,0,0,0,0,0,0,0,0,0,0,0,1
100414,vector-im_riot-web_9236,0,0,0,0,0,0,0,0,0,0,0,1
100482,vector-im_riot-web_9303,0,0,0,0,0,0,0,0,0,0,0,1
100483,vector-im_riot-web_9304,0,0,0,0,0,0,0,0,0,0,0,1
100490,vector-im_riot-web_9310,0,0,0,0,0,0,0,0,0,0,0,1
100494,vector-im_riot-web_9314,0,0,0,0,0,0,0,0,0,0,0,1
100505,vector-im_riot-web_9324,0,0,0,0,0,0,0,0,0,0,0,1
100530,vector-im_riot-web_9351,0,0,0,0,0,0,0,0,0,0,0,1
100538,vector-im_riot-web_936,0,0,0,0,0,0,0,0,0,0,0,1
100573,vector-im_riot-web_9395,0,0,0,0,0,0,0,0,0,0,0,1
100592,vector-im_riot-web_9416,0,0,0,0,0,0,0,0,0,0,0,1
100658,vector-im_riot-web_9477,0,0,0,0,0,0,0,0,0,0,0,1
100714,vector-im_riot-web_9531,0,0,0,0,0,0,0,0,0,0,0,1
100716,vector-im_riot-web_9533,0,0,0,0,0,0,0,0,0,0,0,1
100720,vector-im_riot-web_9537,0,0,0,0,0,0,0,0,0,0,0,1
100773,vector-im_riot-web_9592,0,0,0,0,0,0,0,0,0,0,0,1
100804,vector-im_riot-web_9624,0,0,0,0,0,0,0,0,0,0,0,1
100827,vector-im_riot-web_965,0,0,0,0,0,0,0,0,0,0,0,1
100865,vector-im_riot-web_9685,0,0,0,0,0,0,0,0,0,0,0,1
100878,vector-im_riot-web_9698,0,0,0,0,0,0,0,0,0,0,0,1
100907,vector-im_riot-web_9727,0,0,0,0,0,0,0,0,0,0,0,1
100918,vector-im_riot-web_9739,0,0,0,0,0,0,0,0,0,0,0,1
100932,vector-im_riot-web_9751,0,0,0,0,0,0,0,0,0,0,0,1
100965,vector-im_riot-web_9783,0,0,0,0,0,0,0,0,0,0,0,1
100989,vector-im_riot-web_9806,0,0,0,0,0,0,0,0,0,0,0,1
101018,vector-im_riot-web_9832,0,0,0,0,0,0,0,0,0,0,0,1
