,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
67146,signalapp_Signal-Desktop_2423,0,0,0,0,0,0,1,0,0,0,0,0,0
86785,signalapp_Signal-Desktop_2445,0,0,0,0,0,0,1,0,0,0,0,0,0
1169,signalapp_Signal-Desktop_2513,0,0,0,0,0,0,1,0,0,0,0,0,0
98730,signalapp_Signal-Desktop_2523,0,0,0,0,0,0,1,0,0,0,0,0,0
18709,signalapp_Signal-Desktop_2528,0,0,0,0,0,0,1,0,0,0,0,0,0
97037,signalapp_Signal-Desktop_2535,0,0,0,0,0,0,1,0,0,0,0,0,0
64327,signalapp_Signal-Desktop_2547,0,0,0,0,0,0,1,0,0,0,0,0,0
70688,signalapp_Signal-Desktop_2595,0,0,0,0,0,0,1,0,0,0,0,0,0
40541,signalapp_Signal-Desktop_260,0,0,0,0,0,0,1,0,0,0,0,0,0
49930,signalapp_Signal-Desktop_2616,0,0,0,0,0,0,1,0,0,0,0,0,0
22361,signalapp_Signal-Desktop_2660,0,0,0,0,0,0,1,0,0,0,0,0,0
9508,signalapp_Signal-Desktop_2699,0,0,0,0,0,0,1,0,0,0,0,0,0
13357,signalapp_Signal-Desktop_2703,0,0,0,0,0,0,1,0,0,0,0,0,0
12891,signalapp_Signal-Desktop_2707,0,0,0,0,0,0,1,0,0,0,0,0,0
78559,signalapp_Signal-Desktop_2724,0,0,0,0,0,0,1,0,0,0,0,0,0
58601,signalapp_Signal-Desktop_2752,0,0,0,0,0,0,1,0,0,0,0,0,0
53121,signalapp_Signal-Desktop_2784,0,0,0,0,0,0,1,0,0,0,0,0,0
58164,signalapp_Signal-Desktop_2791,0,0,0,0,0,0,1,0,0,0,0,0,0
3633,signalapp_Signal-Desktop_2857,0,0,0,0,0,0,1,0,0,0,0,0,0
88513,signalapp_Signal-Desktop_2861,0,0,0,0,0,0,1,0,0,0,0,0,0
81021,signalapp_Signal-Desktop_2888,0,0,0,0,0,0,1,0,0,0,0,0,0
103755,signalapp_Signal-Desktop_2907,0,0,0,0,0,0,1,0,0,0,0,0,0
90958,signalapp_Signal-Desktop_2915,0,0,0,0,0,0,1,0,0,0,0,0,0
71149,signalapp_Signal-Desktop_2967,0,0,0,0,0,0,1,0,0,0,0,0,0
66067,signalapp_Signal-Desktop_2972,0,0,0,0,0,0,1,0,0,0,0,0,0
93361,signalapp_Signal-Desktop_3010,0,0,0,0,0,0,1,0,0,0,0,0,0
14930,signalapp_Signal-Desktop_3019,0,0,0,0,0,0,1,0,0,0,0,0,0
50610,signalapp_Signal-Desktop_302,0,0,0,0,0,0,1,0,0,0,0,0,0
41753,signalapp_Signal-Desktop_3085,0,0,0,0,0,0,1,0,0,0,0,0,0
28154,signalapp_Signal-Desktop_312,0,0,0,0,0,0,1,0,0,0,0,0,0
51349,signalapp_Signal-Desktop_3124,0,0,0,0,0,0,1,0,0,0,0,0,0
40466,signalapp_Signal-Desktop_3132,0,0,0,0,0,0,1,0,0,0,0,0,0
25295,signalapp_Signal-Desktop_3147,0,0,0,0,0,0,1,0,0,0,0,0,0
103186,signalapp_Signal-Desktop_3172,0,0,0,0,0,0,1,0,0,0,0,0,0
14185,signalapp_Signal-Desktop_3179,0,0,0,0,0,0,1,0,0,0,0,0,0
1270,signalapp_Signal-Desktop_3180,0,0,0,0,0,0,1,0,0,0,0,0,0
87446,signalapp_Signal-Desktop_3203,0,0,0,0,0,0,1,0,0,0,0,0,0
36902,signalapp_Signal-Desktop_3240,0,0,0,0,0,0,1,0,0,0,0,0,0
75562,signalapp_Signal-Desktop_3267,0,0,0,0,0,0,1,0,0,0,0,0,0
49371,signalapp_Signal-Desktop_3291,0,0,0,0,0,0,1,0,0,0,0,0,0
46192,signalapp_Signal-Desktop_3327,0,0,0,0,0,0,1,0,0,0,0,0,0
70074,signalapp_Signal-Desktop_334,0,0,0,0,0,0,1,0,0,0,0,0,0
67328,signalapp_Signal-Desktop_335,0,0,0,0,0,0,1,0,0,0,0,0,0
91669,signalapp_Signal-Desktop_3414,0,0,0,0,0,0,1,0,0,0,0,0,0
19414,signalapp_Signal-Desktop_3420,0,0,0,0,0,0,1,0,0,0,0,0,0
26826,signalapp_Signal-Desktop_3487,0,0,0,0,0,0,1,0,0,0,0,0,0
65905,signalapp_Signal-Desktop_3488,0,0,0,0,0,0,1,0,0,0,0,0,0
29138,signalapp_Signal-Desktop_3518,0,0,0,0,0,0,1,0,0,0,0,0,0
94126,signalapp_Signal-Desktop_3560,0,0,0,0,0,0,1,0,0,0,0,0,0
15839,signalapp_Signal-Desktop_3569,0,0,0,0,0,0,1,0,0,0,0,0,0
16712,signalapp_Signal-Desktop_3583,0,0,0,0,0,0,1,0,0,0,0,0,0
3644,signalapp_Signal-Desktop_3591,0,0,0,0,0,0,1,0,0,0,0,0,0
103215,signalapp_Signal-Desktop_3614,0,0,0,0,0,0,1,0,0,0,0,0,0
7471,signalapp_Signal-Desktop_3632,0,0,0,0,0,0,1,0,0,0,0,0,0
18721,signalapp_Signal-Desktop_3636,0,0,0,0,0,0,1,0,0,0,0,0,0
38555,signalapp_Signal-Desktop_3650,0,0,0,0,0,0,1,0,0,0,0,0,0
72971,signalapp_Signal-Desktop_3662,0,0,0,0,0,0,1,0,0,0,0,0,0
38303,signalapp_Signal-Desktop_3678,0,0,0,0,0,0,1,0,0,0,0,0,0
41005,signalapp_Signal-Desktop_3683,0,0,0,0,0,0,1,0,0,0,0,0,0
38067,signalapp_Signal-Desktop_3687,0,0,0,0,0,0,1,0,0,0,0,0,0
76991,signalapp_Signal-Desktop_3688,0,0,0,0,0,0,1,0,0,0,0,0,0
63794,signalapp_Signal-Desktop_3705,0,0,0,0,0,0,1,0,0,0,0,0,0
54104,signalapp_Signal-Desktop_3713,0,0,0,0,0,0,1,0,0,0,0,0,0
41369,signalapp_Signal-Desktop_3720,0,0,0,0,0,0,1,0,0,0,0,0,0
95995,signalapp_Signal-Desktop_3763,0,0,0,0,0,0,1,0,0,0,0,0,0
23976,signalapp_Signal-Desktop_3782,0,0,0,0,0,0,1,0,0,0,0,0,0
83283,signalapp_Signal-Desktop_3836,0,0,0,0,0,0,1,0,0,0,0,0,0
57615,signalapp_Signal-Desktop_3869,0,0,0,0,0,0,1,0,0,0,0,0,0
60144,signalapp_Signal-Desktop_3880,0,0,0,0,0,0,1,0,0,0,0,0,0
60006,signalapp_Signal-Desktop_3894,0,0,0,0,0,0,1,0,0,0,0,0,0
87025,signalapp_Signal-Desktop_390,0,0,0,0,0,0,1,0,0,0,0,0,0
28811,signalapp_Signal-Desktop_3901,0,0,0,0,0,0,1,0,0,0,0,0,0
8949,signalapp_Signal-Desktop_3961,0,0,0,0,0,0,1,0,0,0,0,0,0
89224,signalapp_Signal-Desktop_3969,0,0,0,0,0,0,1,0,0,0,0,0,0
73535,signalapp_Signal-Desktop_478,0,0,0,0,0,0,1,0,0,0,0,0,0
46201,signalapp_Signal-Desktop_713,0,0,0,0,0,0,1,0,0,0,0,0,0
78116,signalapp_Signal-Desktop_733,0,0,0,0,0,0,1,0,0,0,0,0,0
16227,signalapp_Signal-Desktop_74,0,0,0,0,0,0,1,0,0,0,0,0,0
101750,signalapp_Signal-Desktop_80,0,0,0,0,0,0,1,0,0,0,0,0,0
88048,signalapp_Signal-Desktop_810,0,0,0,0,0,0,1,0,0,0,0,0,0
75504,signalapp_Signal-Desktop_860,0,0,0,0,0,0,1,0,0,0,0,0,0
62384,signalapp_Signal-Desktop_872,0,0,0,0,0,0,1,0,0,0,0,0,0
94940,sindresorhus_caprine_1027,0,0,0,0,0,0,1,0,0,0,0,0,0
3009,sindresorhus_caprine_1029,0,0,0,0,0,0,1,0,0,0,0,0,0
36020,sindresorhus_caprine_1075,0,0,0,0,0,0,1,0,0,0,0,0,0
68657,sindresorhus_caprine_1078,0,0,0,0,0,0,1,0,0,0,0,0,0
55117,sindresorhus_caprine_1080,0,0,0,0,0,0,1,0,0,0,0,0,0
61816,sindresorhus_caprine_1083,0,0,0,0,0,0,1,0,0,0,0,0,0
59610,sindresorhus_caprine_1120,0,0,0,0,0,0,1,0,0,0,0,0,0
19298,sindresorhus_caprine_1166,0,0,0,0,0,0,1,0,0,0,0,0,0
95854,sindresorhus_caprine_1231,0,0,0,0,0,0,1,0,0,0,0,0,0
15616,sindresorhus_caprine_1239,0,0,0,0,0,0,1,0,0,0,0,0,0
63046,sindresorhus_caprine_1243,0,0,0,0,0,0,1,0,0,0,0,0,0
73950,sindresorhus_caprine_1244,0,0,0,0,0,0,1,0,0,0,0,0,0
28511,sindresorhus_caprine_1248,0,0,0,0,0,0,1,0,0,0,0,0,0
76649,sindresorhus_caprine_238,0,0,0,0,0,0,1,0,0,0,0,0,0
15145,sindresorhus_caprine_244,0,0,0,0,0,0,1,0,0,0,0,0,0
44804,sindresorhus_caprine_346,0,0,0,0,0,0,1,0,0,0,0,0,0
27497,sindresorhus_caprine_369,0,0,0,0,0,0,1,0,0,0,0,0,0
77235,sindresorhus_caprine_370,0,0,0,0,0,0,1,0,0,0,0,0,0
47391,sindresorhus_caprine_387,0,0,0,0,0,0,1,0,0,0,0,0,0
868,sindresorhus_caprine_444,0,0,0,0,0,0,1,0,0,0,0,0,0
47438,sindresorhus_caprine_45,0,0,0,0,0,0,1,0,0,0,0,0,0
82861,sindresorhus_caprine_538,0,0,0,0,0,0,1,0,0,0,0,0,0
20104,sindresorhus_caprine_657,0,0,0,0,0,0,1,0,0,0,0,0,0
66985,sindresorhus_caprine_67,0,0,0,0,0,0,1,0,0,0,0,0,0
87510,sindresorhus_caprine_710,0,0,0,0,0,0,1,0,0,0,0,0,0
16044,sindresorhus_caprine_734,0,0,0,0,0,0,1,0,0,0,0,0,0
69205,sindresorhus_caprine_763,0,0,0,0,0,0,1,0,0,0,0,0,0
47219,sindresorhus_caprine_79,0,0,0,0,0,0,1,0,0,0,0,0,0
39886,sindresorhus_caprine_810,0,0,0,0,0,0,1,0,0,0,0,0,0
77849,sindresorhus_caprine_833,0,0,0,0,0,0,1,0,0,0,0,0,0
79139,sindresorhus_caprine_854,0,0,0,0,0,0,1,0,0,0,0,0,0
769,sindresorhus_caprine_875,0,0,0,0,0,0,1,0,0,0,0,0,0
47101,sindresorhus_caprine_92,0,0,0,0,0,0,1,0,0,0,0,0,0
61752,sindresorhus_caprine_997,0,0,0,0,0,0,1,0,0,0,0,0,0
27402,sindresorhus_gulp-app_10,0,0,0,0,0,0,1,0,0,0,0,0,0
51625,sindresorhus_gulp-app_14,0,0,0,0,0,0,1,0,0,0,0,0,0
65214,sindresorhus_gulp-app_5,0,0,0,0,0,0,1,0,0,0,0,0,0
39102,singuerinc_overlay_22,0,0,0,0,0,0,1,0,0,0,0,0,0
45932,singuerinc_overlay_33,0,0,0,0,0,0,1,0,0,0,0,0,0
91411,singuerinc_overlay_70,0,0,0,0,0,0,1,0,0,0,0,0,0
103657,singuerinc_overlay_99,0,0,0,0,0,0,1,0,0,0,0,0,0
25538,slate_slate_93,0,0,0,0,0,0,1,0,0,0,0,0,0
30692,sotch-pr35mac_syng_6,0,0,0,0,0,0,1,0,0,0,0,0,0
100303,sotch-pr35mac_syng_71,0,0,0,0,0,0,1,0,0,0,0,0,0
57477,ssbc_patchwork_1041,0,0,0,0,0,0,1,0,0,0,0,0,0
60562,ssbc_patchwork_1043,0,0,0,0,0,0,1,0,0,0,0,0,0
54153,ssbc_patchwork_11,0,0,0,0,0,0,1,0,0,0,0,0,0
79267,ssbc_patchwork_113,0,0,0,0,0,0,1,0,0,0,0,0,0
95828,ssbc_patchwork_1144,0,0,0,0,0,0,1,0,0,0,0,0,0
7391,ssbc_patchwork_1203,0,0,0,0,0,0,1,0,0,0,0,0,0
90733,ssbc_patchwork_1223,0,0,0,0,0,0,1,0,0,0,0,0,0
47013,ssbc_patchwork_140,0,0,0,0,0,0,1,0,0,0,0,0,0
47453,ssbc_patchwork_183,0,0,0,0,0,0,1,0,0,0,0,0,0
35460,ssbc_patchwork_224,0,0,0,0,0,0,1,0,0,0,0,0,0
3058,ssbc_patchwork_287,0,0,0,0,0,0,1,0,0,0,0,0,0
28049,ssbc_patchwork_30,0,0,0,0,0,0,1,0,0,0,0,0,0
13094,ssbc_patchwork_326,0,0,0,0,0,0,1,0,0,0,0,0,0
6642,ssbc_patchwork_333,0,0,0,0,0,0,1,0,0,0,0,0,0
45854,ssbc_patchwork_368,0,0,0,0,0,0,1,0,0,0,0,0,0
56953,ssbc_patchwork_38,0,0,0,0,0,0,1,0,0,0,0,0,0
26718,ssbc_patchwork_409,0,0,0,0,0,0,1,0,0,0,0,0,0
78001,ssbc_patchwork_410,0,0,0,0,0,0,1,0,0,0,0,0,0
6737,ssbc_patchwork_441,0,0,0,0,0,0,1,0,0,0,0,0,0
25583,ssbc_patchwork_491,0,0,0,0,0,0,1,0,0,0,0,0,0
15925,ssbc_patchwork_524,0,0,0,0,0,0,1,0,0,0,0,0,0
88613,ssbc_patchwork_529,0,0,0,0,0,0,1,0,0,0,0,0,0
55112,ssbc_patchwork_548,0,0,0,0,0,0,1,0,0,0,0,0,0
49785,ssbc_patchwork_551,0,0,0,0,0,0,1,0,0,0,0,0,0
62300,ssbc_patchwork_589,0,0,0,0,0,0,1,0,0,0,0,0,0
70773,ssbc_patchwork_605,0,0,0,0,0,0,1,0,0,0,0,0,0
5710,ssbc_patchwork_641,0,0,0,0,0,0,1,0,0,0,0,0,0
20948,ssbc_patchwork_651,0,0,0,0,0,0,1,0,0,0,0,0,0
24882,ssbc_patchwork_687,0,0,0,0,0,0,1,0,0,0,0,0,0
96532,ssbc_patchwork_699,0,0,0,0,0,0,1,0,0,0,0,0,0
86512,ssbc_patchwork_702,0,0,0,0,0,0,1,0,0,0,0,0,0
89781,ssbc_patchwork_703,0,0,0,0,0,0,1,0,0,0,0,0,0
102388,ssbc_patchwork_705,0,0,0,0,0,0,1,0,0,0,0,0,0
102555,ssbc_patchwork_739,0,0,0,0,0,0,1,0,0,0,0,0,0
47320,ssbc_patchwork_815,0,0,0,0,0,0,1,0,0,0,0,0,0
70581,ssbc_patchwork_822,0,0,0,0,0,0,1,0,0,0,0,0,0
57360,ssbc_patchwork_830,0,0,0,0,0,0,1,0,0,0,0,0,0
79932,ssbc_patchwork_852,0,0,0,0,0,0,1,0,0,0,0,0,0
8038,ssbc_patchwork_858,0,0,0,0,0,0,1,0,0,0,0,0,0
90097,ssbc_patchwork_878,0,0,0,0,0,0,1,0,0,0,0,0,0
90336,ssbc_patchwork_893,0,0,0,0,0,0,1,0,0,0,0,0,0
103369,ssbc_patchwork_895,0,0,0,0,0,0,1,0,0,0,0,0,0
95531,ssbc_patchwork_909,0,0,0,0,0,0,1,0,0,0,0,0,0
95700,ssbc_patchwork_935,0,0,0,0,0,0,1,0,0,0,0,0,0
67503,ssbc_patchwork_943,0,0,0,0,0,0,1,0,0,0,0,0,0
37201,ssbc_patchwork_966,0,0,0,0,0,0,1,0,0,0,0,0,0
35830,standardnotes_desktop_147,0,0,0,0,0,0,1,0,0,0,0,0,0
42587,standardnotes_desktop_156,0,0,0,0,0,0,1,0,0,0,0,0,0
55471,standardnotes_desktop_165,0,0,0,0,0,0,1,0,0,0,0,0,0
62585,standardnotes_desktop_167,0,0,0,0,0,0,1,0,0,0,0,0,0
35424,standardnotes_desktop_184,0,0,0,0,0,0,1,0,0,0,0,0,0
70388,standardnotes_desktop_200,0,0,0,0,0,0,1,0,0,0,0,0,0
40697,standardnotes_desktop_208,0,0,0,0,0,0,1,0,0,0,0,0,0
18236,standardnotes_desktop_242,0,0,0,0,0,0,1,0,0,0,0,0,0
11901,standardnotes_desktop_253,0,0,0,0,0,0,1,0,0,0,0,0,0
102934,standardnotes_desktop_260,0,0,0,0,0,0,1,0,0,0,0,0,0
96333,standardnotes_desktop_263,0,0,0,0,0,0,1,0,0,0,0,0,0
83567,standardnotes_desktop_265,0,0,0,0,0,0,1,0,0,0,0,0,0
92850,standardnotes_desktop_276,0,0,0,0,0,0,1,0,0,0,0,0,0
92279,standardnotes_desktop_28,0,0,0,0,0,0,1,0,0,0,0,0,0
14395,standardnotes_desktop_280,0,0,0,0,0,0,1,0,0,0,0,0,0
92256,standardnotes_desktop_289,0,0,0,0,0,0,1,0,0,0,0,0,0
14306,standardnotes_desktop_294,0,0,0,0,0,0,1,0,0,0,0,0,0
5666,standardnotes_desktop_32,0,0,0,0,0,0,1,0,0,0,0,0,0
22203,standardnotes_desktop_320,0,0,0,0,0,0,1,0,0,0,0,0,0
15612,standardnotes_desktop_323,0,0,0,0,0,0,1,0,0,0,0,0,0
8719,standardnotes_desktop_326,0,0,0,0,0,0,1,0,0,0,0,0,0
37159,standardnotes_desktop_378,0,0,0,0,0,0,1,0,0,0,0,0,0
28591,standardnotes_desktop_420,0,0,0,0,0,0,1,0,0,0,0,0,0
10802,standardnotes_desktop_469,0,0,0,0,0,0,1,0,0,0,0,0,0
15124,standardnotes_desktop_486,0,0,0,0,0,0,1,0,0,0,0,0,0
80251,standardnotes_desktop_489,0,0,0,0,0,0,1,0,0,0,0,0,0
33821,standardnotes_desktop_53,0,0,0,0,0,0,1,0,0,0,0,0,0
59841,standardnotes_desktop_72,0,0,0,0,0,0,1,0,0,0,0,0,0
34276,standardnotes_desktop_84,0,0,0,0,0,0,1,0,0,0,0,0,0
40898,standardnotes_desktop_95,0,0,0,0,0,0,1,0,0,0,0,0,0
11649,stefansl_image-shrinker_17,0,0,0,0,0,0,1,0,0,0,0,0,0
5266,stefansl_image-shrinker_2,0,0,0,0,0,0,1,0,0,0,0,0,0
86461,stefansl_image-shrinker_37,0,0,0,0,0,0,1,0,0,0,0,0,0
66853,stefansl_image-shrinker_51,0,0,0,0,0,0,1,0,0,0,0,0,0
73123,stefansl_image-shrinker_52,0,0,0,0,0,0,1,0,0,0,0,0,0
89953,stefansl_image-shrinker_8,0,0,0,0,0,0,1,0,0,0,0,0,0
2865,suziwen_markdownxiaoshujiang_1061,0,0,0,0,0,0,1,0,0,0,0,0,0
23735,suziwen_markdownxiaoshujiang_1065,0,0,0,0,0,0,1,0,0,0,0,0,0
75795,suziwen_markdownxiaoshujiang_155,0,0,0,0,0,0,1,0,0,0,0,0,0
103659,symphonyoss_SymphonyElectron_138,0,0,0,0,0,0,1,0,0,0,0,0,0
36996,symphonyoss_SymphonyElectron_236,0,0,0,0,0,0,1,0,0,0,0,0,0
70049,symphonyoss_SymphonyElectron_29,0,0,0,0,0,0,1,0,0,0,0,0,0
44629,terkelg_ramme_173,0,0,0,0,0,0,1,0,0,0,0,0,0
31302,terkelg_ramme_175,0,0,0,0,0,0,1,0,0,0,0,0,0
29745,terkelg_ramme_217,0,0,0,0,0,0,1,0,0,0,0,0,0
81808,terkelg_ramme_255,0,0,0,0,0,0,1,0,0,0,0,0,0
88217,terkelg_ramme_256,0,0,0,0,0,0,1,0,0,0,0,0,0
9229,terkelg_ramme_289,0,0,0,0,0,0,1,0,0,0,0,0,0
100343,terkelg_ramme_292,0,0,0,0,0,0,1,0,0,0,0,0,0
17262,terkelg_ramme_70,0,0,0,0,0,0,1,0,0,0,0,0,0
68081,teslor_ray_4,0,0,0,0,0,0,1,0,0,0,0,0,0
63504,theIYD_coursehunt_27,0,0,0,0,0,0,1,0,0,0,0,0,0
57206,tmdh_laravel-kit_10,0,0,0,0,0,0,1,0,0,0,0,0,0
66227,tmoreno_open-log-viewer_5,0,0,0,0,0,0,1,0,0,0,0,0,0
60261,trazyn_ieaseMusic_76,0,0,0,0,0,0,1,0,0,0,0,0,0
8551,trazyn_weweChat_12,0,0,0,0,0,0,1,0,0,0,0,0,0
13717,trazyn_weweChat_149,0,0,0,0,0,0,1,0,0,0,0,0,0
12504,trazyn_weweChat_159,0,0,0,0,0,0,1,0,0,0,0,0,0
70596,vankasteelj_opensubtitles-uploader_14,0,0,0,0,0,0,1,0,0,0,0,0,0
31320,vankasteelj_opensubtitles-uploader_33,0,0,0,0,0,0,1,0,0,0,0,0,0
102761,vankasteelj_opensubtitles-uploader_48,0,0,0,0,0,0,1,0,0,0,0,0,0
79569,vankasteelj_opensubtitles-uploader_58,0,0,0,0,0,0,1,0,0,0,0,0,0
92745,vankasteelj_opensubtitles-uploader_62,0,0,0,0,0,0,1,0,0,0,0,0,0
81085,vankasteelj_opensubtitles-uploader_9,0,0,0,0,0,0,1,0,0,0,0,0,0
13852,vechain_thor-sync.electron_373,0,0,0,0,0,0,1,0,0,0,0,0,0
87713,vector-im_riot-web_10025,0,0,0,0,0,0,1,0,0,0,0,0,0
61769,vector-im_riot-web_10046,0,0,0,0,0,0,1,0,0,0,0,0,0
59308,vector-im_riot-web_10132,0,0,0,0,0,0,1,0,0,0,0,0,0
28235,vector-im_riot-web_10266,0,0,0,0,0,0,1,0,0,0,0,0,0
47687,vector-im_riot-web_10277,0,0,0,0,0,0,1,0,0,0,0,0,0
25478,vector-im_riot-web_10375,0,0,0,0,0,0,1,0,0,0,0,0,0
18274,vector-im_riot-web_10389,0,0,0,0,0,0,1,0,0,0,0,0,0
103342,vector-im_riot-web_10426,0,0,0,0,0,0,1,0,0,0,0,0,0
60112,vector-im_riot-web_10456,0,0,0,0,0,0,1,0,0,0,0,0,0
53913,vector-im_riot-web_10496,0,0,0,0,0,0,1,0,0,0,0,0,0
70243,vector-im_riot-web_10532,0,0,0,0,0,0,1,0,0,0,0,0,0
102296,vector-im_riot-web_10585,0,0,0,0,0,0,1,0,0,0,0,0,0
26804,vector-im_riot-web_10689,0,0,0,0,0,0,1,0,0,0,0,0,0
74397,vector-im_riot-web_10726,0,0,0,0,0,0,1,0,0,0,0,0,0
81656,vector-im_riot-web_10796,0,0,0,0,0,0,1,0,0,0,0,0,0
39301,vector-im_riot-web_10890,0,0,0,0,0,0,1,0,0,0,0,0,0
75134,vector-im_riot-web_10914,0,0,0,0,0,0,1,0,0,0,0,0,0
25191,vector-im_riot-web_11043,0,0,0,0,0,0,1,0,0,0,0,0,0
85779,vector-im_riot-web_11065,0,0,0,0,0,0,1,0,0,0,0,0,0
79280,vector-im_riot-web_11066,0,0,0,0,0,0,1,0,0,0,0,0,0
18310,vector-im_riot-web_11083,0,0,0,0,0,0,1,0,0,0,0,0,0
41775,vector-im_riot-web_11195,0,0,0,0,0,0,1,0,0,0,0,0,0
76936,vector-im_riot-web_1121,0,0,0,0,0,0,1,0,0,0,0,0,0
13132,vector-im_riot-web_11247,0,0,0,0,0,0,1,0,0,0,0,0,0
74551,vector-im_riot-web_11362,0,0,0,0,0,0,1,0,0,0,0,0,0
49796,vector-im_riot-web_11424,0,0,0,0,0,0,1,0,0,0,0,0,0
15859,vector-im_riot-web_11479,0,0,0,0,0,0,1,0,0,0,0,0,0
10143,vector-im_riot-web_11482,0,0,0,0,0,0,1,0,0,0,0,0,0
97824,vector-im_riot-web_11539,0,0,0,0,0,0,1,0,0,0,0,0,0
69963,vector-im_riot-web_11604,0,0,0,0,0,0,1,0,0,0,0,0,0
37801,vector-im_riot-web_11634,0,0,0,0,0,0,1,0,0,0,0,0,0
17935,vector-im_riot-web_11652,0,0,0,0,0,0,1,0,0,0,0,0,0
89769,vector-im_riot-web_11676,0,0,0,0,0,0,1,0,0,0,0,0,0
17358,vector-im_riot-web_11685,0,0,0,0,0,0,1,0,0,0,0,0,0
33899,vector-im_riot-web_11755,0,0,0,0,0,0,1,0,0,0,0,0,0
70815,vector-im_riot-web_11764,0,0,0,0,0,0,1,0,0,0,0,0,0
48027,vector-im_riot-web_11800,0,0,0,0,0,0,1,0,0,0,0,0,0
40673,vector-im_riot-web_11963,0,0,0,0,0,0,1,0,0,0,0,0,0
59618,vector-im_riot-web_12094,0,0,0,0,0,0,1,0,0,0,0,0,0
81071,vector-im_riot-web_121,0,0,0,0,0,0,1,0,0,0,0,0,0
101308,vector-im_riot-web_1234,0,0,0,0,0,0,1,0,0,0,0,0,0
1952,vector-im_riot-web_12406,0,0,0,0,0,0,1,0,0,0,0,0,0
74040,vector-im_riot-web_12482,0,0,0,0,0,0,1,0,0,0,0,0,0
37327,vector-im_riot-web_12498,0,0,0,0,0,0,1,0,0,0,0,0,0
27202,vector-im_riot-web_12539,0,0,0,0,0,0,1,0,0,0,0,0,0
64682,vector-im_riot-web_1319,0,0,0,0,0,0,1,0,0,0,0,0,0
90892,vector-im_riot-web_1346,0,0,0,0,0,0,1,0,0,0,0,0,0
85301,vector-im_riot-web_1353,0,0,0,0,0,0,1,0,0,0,0,0,0
92062,vector-im_riot-web_1356,0,0,0,0,0,0,1,0,0,0,0,0,0
78532,vector-im_riot-web_1393,0,0,0,0,0,0,1,0,0,0,0,0,0
12909,vector-im_riot-web_1398,0,0,0,0,0,0,1,0,0,0,0,0,0
46405,vector-im_riot-web_1459,0,0,0,0,0,0,1,0,0,0,0,0,0
36936,vector-im_riot-web_149,0,0,0,0,0,0,1,0,0,0,0,0,0
73048,vector-im_riot-web_1691,0,0,0,0,0,0,1,0,0,0,0,0,0
35310,vector-im_riot-web_1729,0,0,0,0,0,0,1,0,0,0,0,0,0
67823,vector-im_riot-web_1731,0,0,0,0,0,0,1,0,0,0,0,0,0
92340,vector-im_riot-web_1801,0,0,0,0,0,0,1,0,0,0,0,0,0
103373,vector-im_riot-web_1817,0,0,0,0,0,0,1,0,0,0,0,0,0
12266,vector-im_riot-web_1818,0,0,0,0,0,0,1,0,0,0,0,0,0
44601,vector-im_riot-web_1881,0,0,0,0,0,0,1,0,0,0,0,0,0
31306,vector-im_riot-web_1893,0,0,0,0,0,0,1,0,0,0,0,0,0
47709,vector-im_riot-web_1920,0,0,0,0,0,0,1,0,0,0,0,0,0
4697,vector-im_riot-web_1953,0,0,0,0,0,0,1,0,0,0,0,0,0
80357,vector-im_riot-web_1967,0,0,0,0,0,0,1,0,0,0,0,0,0
68364,vector-im_riot-web_2006,0,0,0,0,0,0,1,0,0,0,0,0,0
23396,vector-im_riot-web_2052,0,0,0,0,0,0,1,0,0,0,0,0,0
22821,vector-im_riot-web_2053,0,0,0,0,0,0,1,0,0,0,0,0,0
45056,vector-im_riot-web_206,0,0,0,0,0,0,1,0,0,0,0,0,0
101487,vector-im_riot-web_2067,0,0,0,0,0,0,1,0,0,0,0,0,0
58110,vector-im_riot-web_209,0,0,0,0,0,0,1,0,0,0,0,0,0
7112,vector-im_riot-web_2109,0,0,0,0,0,0,1,0,0,0,0,0,0
44984,vector-im_riot-web_212,0,0,0,0,0,0,1,0,0,0,0,0,0
73046,vector-im_riot-web_219,0,0,0,0,0,0,1,0,0,0,0,0,0
35257,vector-im_riot-web_2234,0,0,0,0,0,0,1,0,0,0,0,0,0
80659,vector-im_riot-web_2261,0,0,0,0,0,0,1,0,0,0,0,0,0
70998,vector-im_riot-web_227,0,0,0,0,0,0,1,0,0,0,0,0,0
64287,vector-im_riot-web_236,0,0,0,0,0,0,1,0,0,0,0,0,0
34528,vector-im_riot-web_2432,0,0,0,0,0,0,1,0,0,0,0,0,0
79269,vector-im_riot-web_2498,0,0,0,0,0,0,1,0,0,0,0,0,0
83783,vector-im_riot-web_256,0,0,0,0,0,0,1,0,0,0,0,0,0
32166,vector-im_riot-web_2626,0,0,0,0,0,0,1,0,0,0,0,0,0
7234,vector-im_riot-web_2647,0,0,0,0,0,0,1,0,0,0,0,0,0
25521,vector-im_riot-web_272,0,0,0,0,0,0,1,0,0,0,0,0,0
29653,vector-im_riot-web_2752,0,0,0,0,0,0,1,0,0,0,0,0,0
62397,vector-im_riot-web_2770,0,0,0,0,0,0,1,0,0,0,0,0,0
5914,vector-im_riot-web_2889,0,0,0,0,0,0,1,0,0,0,0,0,0
29153,vector-im_riot-web_2948,0,0,0,0,0,0,1,0,0,0,0,0,0
