,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
34330,desktop_desktop_2178,0,0,0,0,0,0,1,0,0,0,0,0
34338,desktop_desktop_2187,0,0,0,0,0,0,1,0,0,0,0,0
34521,desktop_desktop_2489,0,0,0,0,0,0,1,0,0,0,0,0
34669,desktop_desktop_2698,0,0,0,0,0,0,1,0,0,0,0,0
34763,desktop_desktop_2833,0,0,0,0,0,0,1,0,0,0,0,0
34796,desktop_desktop_2884,0,0,0,0,0,0,1,0,0,0,0,0
34848,desktop_desktop_2963,0,0,0,0,0,0,1,0,0,0,0,0
34919,desktop_desktop_3072,0,0,0,0,0,0,1,0,0,0,0,0
35050,desktop_desktop_3274,0,0,0,0,0,0,1,0,0,0,0,0
35087,desktop_desktop_3326,0,0,0,0,0,0,1,0,0,0,0,0
35101,desktop_desktop_3359,0,0,0,0,0,0,1,0,0,0,0,0
35230,desktop_desktop_3593,0,0,0,0,0,0,1,0,0,0,0,0
35349,desktop_desktop_3779,0,0,0,0,0,0,1,0,0,0,0,0
35395,desktop_desktop_3840,0,0,0,0,0,0,1,0,0,0,0,0
35882,desktop_desktop_4603,0,0,0,0,0,0,1,0,0,0,0,0
35910,desktop_desktop_4658,0,0,0,0,0,0,1,0,0,0,0,0
35995,desktop_desktop_4790,0,0,0,0,0,0,1,0,0,0,0,0
36048,desktop_desktop_4868,0,0,0,0,0,0,1,0,0,0,0,0
36123,desktop_desktop_4990,0,0,0,0,0,0,1,0,0,0,0,0
36177,desktop_desktop_5075,0,0,0,0,0,0,1,0,0,0,0,0
36201,desktop_desktop_5110,0,0,0,0,0,0,1,0,0,0,0,0
36309,desktop_desktop_5267,0,0,0,0,0,0,1,0,0,0,0,0
36327,desktop_desktop_5290,0,0,0,0,0,0,1,0,0,0,0,0
36336,desktop_desktop_5304,0,0,0,0,0,0,1,0,0,0,0,0
36401,desktop_desktop_5405,0,0,0,0,0,0,1,0,0,0,0,0
36542,desktop_desktop_5633,0,0,0,0,0,0,1,0,0,0,0,0
36943,desktop_desktop_6354,0,0,0,0,0,0,1,0,0,0,0,0
37162,desktop_desktop_6691,0,0,0,0,0,0,1,0,0,0,0,0
37588,desktop_desktop_7358,0,0,0,0,0,0,1,0,0,0,0,0
37602,desktop_desktop_7384,0,0,0,0,0,0,1,0,0,0,0,0
37636,desktop_desktop_7449,0,0,0,0,0,0,1,0,0,0,0,0
37800,desktop_desktop_7716,0,0,0,0,0,0,1,0,0,0,0,0
37907,desktop_desktop_7885,0,0,0,0,0,0,1,0,0,0,0,0
37925,desktop_desktop_7912,0,0,0,0,0,0,1,0,0,0,0,0
38073,desktop_desktop_8139,0,0,0,0,0,0,1,0,0,0,0,0
38276,desktop_desktop_8447,0,0,0,0,0,0,1,0,0,0,0,0
38448,desktop_desktop_8674,0,0,0,0,0,0,1,0,0,0,0,0
38530,desktop_desktop_8789,0,0,0,0,0,0,1,0,0,0,0,0
38555,desktop_desktop_8826,0,0,0,0,0,0,1,0,0,0,0,0
40381,erkyrath_lectrote_44,0,0,0,0,0,0,1,0,0,0,0,0
40685,ethereum_mist_1007,0,0,0,0,0,0,1,0,0,0,0,0
40692,ethereum_mist_1019,0,0,0,0,0,0,1,0,0,0,0,0
41132,ethereum_mist_1654,0,0,0,0,0,0,1,0,0,0,0,0
41515,ethereum_mist_2306,0,0,0,0,0,0,1,0,0,0,0,0
41916,ethereum_mist_2703,0,0,0,0,0,0,1,0,0,0,0,0
42097,ethereum_mist_2891,0,0,0,0,0,0,1,0,0,0,0,0
42561,ethereum_mist_3402,0,0,0,0,0,0,1,0,0,0,0,0
42768,ethereum_mist_3622,0,0,0,0,0,0,1,0,0,0,0,0
43029,ethereum_mist_3936,0,0,0,0,0,0,1,0,0,0,0,0
43164,ethereum_mist_4119,0,0,0,0,0,0,1,0,0,0,0,0
43213,ethereum_mist_4196,0,0,0,0,0,0,1,0,0,0,0,0
43267,ethereum_mist_453,0,0,0,0,0,0,1,0,0,0,0,0
43356,ethereum_mist_545,0,0,0,0,0,0,1,0,0,0,0,0
43379,ethereum_mist_571,0,0,0,0,0,0,1,0,0,0,0,0
43427,ethereum_mist_638,0,0,0,0,0,0,1,0,0,0,0,0
48016,gillesdemey_Cumulus_110,0,0,0,0,0,0,1,0,0,0,0,0
48111,gilmarsquinelato_i18n-manager_153,0,0,0,0,0,0,1,0,0,0,0,0
48230,gmattie_Data-Pixels_4,0,0,0,0,0,0,1,0,0,0,0,0
49363,icidasset_diffuse_112,0,0,0,0,0,0,1,0,0,0,0,0
49530,imolorhe_altair_1005,0,0,0,0,0,0,1,0,0,0,0,0
49573,imolorhe_altair_1084,0,0,0,0,0,0,1,0,0,0,0,0
49697,imolorhe_altair_191,0,0,0,0,0,0,1,0,0,0,0,0
49741,imolorhe_altair_270,0,0,0,0,0,0,1,0,0,0,0,0
50552,itchio_itch_1276,0,0,0,0,0,0,1,0,0,0,0,0
50675,itchio_itch_1388,0,0,0,0,0,0,1,0,0,0,0,0
51428,itchio_itch_2079,0,0,0,0,0,0,1,0,0,0,0,0
51492,itchio_itch_2139,0,0,0,0,0,0,1,0,0,0,0,0
51522,itchio_itch_2167,0,0,0,0,0,0,1,0,0,0,0,0
51578,itchio_itch_2220,0,0,0,0,0,0,1,0,0,0,0,0
51631,itchio_itch_2271,0,0,0,0,0,0,1,0,0,0,0,0
51726,itchio_itch_2365,0,0,0,0,0,0,1,0,0,0,0,0
52072,itchio_itch_555,0,0,0,0,0,0,1,0,0,0,0,0
52675,james-proxy_james_29,0,0,0,0,0,0,1,0,0,0,0,0
52787,jamovi_jamovi_163,0,0,0,0,0,0,1,0,0,0,0,0
52825,jamovi_jamovi_240,0,0,0,0,0,0,1,0,0,0,0,0
52930,jamovi_jamovi_414,0,0,0,0,0,0,1,0,0,0,0,0
53106,jamovi_jamovi_692,0,0,0,0,0,0,1,0,0,0,0,0
53160,jamovi_jamovi_771,0,0,0,0,0,0,1,0,0,0,0,0
53178,jamovi_jamovi_794,0,0,0,0,0,0,1,0,0,0,0,0
53192,jamovi_jamovi_814,0,0,0,0,0,0,1,0,0,0,0,0
53932,jasperapp_jasper_54,0,0,0,0,0,0,1,0,0,0,0,0
54314,johannesjo_super-productivity_35,0,0,0,0,0,0,1,0,0,0,0,0
54996,kilian_fromscratch_21,0,0,0,0,0,0,1,0,0,0,0,0
55120,klaussinani_ao_20,0,0,0,0,0,0,1,0,0,0,0,0
56923,konsumer_arduinoscope_2,0,0,0,0,0,0,1,0,0,0,0,0
57438,laurent22_joplin_1519,0,0,0,0,0,0,1,0,0,0,0,0
57733,laurent22_joplin_1883,0,0,0,0,0,0,1,0,0,0,0,0
57861,laurent22_joplin_2088,0,0,0,0,0,0,1,0,0,0,0,0
57991,laurent22_joplin_2263,0,0,0,0,0,0,1,0,0,0,0,0
58565,laurent22_joplin_601,0,0,0,0,0,0,1,0,0,0,0,0
58642,laurent22_joplin_677,0,0,0,0,0,0,1,0,0,0,0,0
59273,lbryio_lbry-desktop_1545,0,0,0,0,0,0,1,0,0,0,0,0
59391,lbryio_lbry-desktop_174,0,0,0,0,0,0,1,0,0,0,0,0
59623,lbryio_lbry-desktop_2173,0,0,0,0,0,0,1,0,0,0,0,0
59644,lbryio_lbry-desktop_2205,0,0,0,0,0,0,1,0,0,0,0,0
60139,lbryio_lbry-desktop_30,0,0,0,0,0,0,1,0,0,0,0,0
60311,lbryio_lbry-desktop_3297,0,0,0,0,0,0,1,0,0,0,0,0
61088,liberodark_ODrive_126,0,0,0,0,0,0,1,0,0,0,0,0
62863,lutzroeder_netron_119,0,0,0,0,0,0,1,0,0,0,0,0
62952,lutzroeder_netron_210,0,0,0,0,0,0,1,0,0,0,0,0
62997,lutzroeder_netron_260,0,0,0,0,0,0,1,0,0,0,0,0
62998,lutzroeder_netron_261,0,0,0,0,0,0,1,0,0,0,0,0
63066,lutzroeder_netron_324,0,0,0,0,0,0,1,0,0,0,0,0
63152,lutzroeder_netron_421,0,0,0,0,0,0,1,0,0,0,0,0
63219,madisvain_upcount_18,0,0,0,0,0,0,1,0,0,0,0,0
66470,martpie_museeks_104,0,0,0,0,0,0,1,0,0,0,0,0
66522,martpie_museeks_178,0,0,0,0,0,0,1,0,0,0,0,0
66726,martpie_museeks_460,0,0,0,0,0,0,1,0,0,0,0,0
67098,mattermost_desktop_381,0,0,0,0,0,0,1,0,0,0,0,0
67199,mattermost_desktop_51,0,0,0,0,0,0,1,0,0,0,0,0
67445,mattermost_desktop_932,0,0,0,0,0,0,1,0,0,0,0,0
67492,matthew-matvei_freeman_5,0,0,0,0,0,0,1,0,0,0,0,0
67502,maxogden_screencat_19,0,0,0,0,0,0,1,0,0,0,0,0
68310,minbrowser_min_325,0,0,0,0,0,0,1,0,0,0,0,0
68533,minbrowser_min_613,0,0,0,0,0,0,1,0,0,0,0,0
68682,minbrowser_min_817,0,0,0,0,0,0,1,0,0,0,0,0
69479,mozilla_tofino_1455,0,0,0,0,0,0,1,0,0,0,0,0
69609,mozilla_tofino_336,0,0,0,0,0,0,1,0,0,0,0,0
69770,mozilla_tofino_790,0,0,0,0,0,0,1,0,0,0,0,0
69775,mozilla_tofino_81,0,0,0,0,0,0,1,0,0,0,0,0
70204,nosqlclient_nosqlclient_139,0,0,0,0,0,0,1,0,0,0,0,0
70414,nosqlclient_nosqlclient_406,0,0,0,0,0,0,1,0,0,0,0,0
70492,nosqlclient_nosqlclient_511,0,0,0,0,0,0,1,0,0,0,0,0
70716,notable_notable_184,0,0,0,0,0,0,1,0,0,0,0,0
70728,notable_notable_2,0,0,0,0,0,0,1,0,0,0,0,0
71170,notable_notable_647,0,0,0,0,0,0,1,0,0,0,0,0
71224,notable_notable_699,0,0,0,0,0,0,1,0,0,0,0,0
71235,notable_notable_708,0,0,0,0,0,0,1,0,0,0,0,0
71241,notable_notable_713,0,0,0,0,0,0,1,0,0,0,0,0
71332,notable_notable_804,0,0,0,0,0,0,1,0,0,0,0,0
71404,notable_notable_878,0,0,0,0,0,0,1,0,0,0,0,0
71733,nteract_nteract_1254,0,0,0,0,0,0,1,0,0,0,0,0
71762,nteract_nteract_1359,0,0,0,0,0,0,1,0,0,0,0,0
71891,nteract_nteract_1632,0,0,0,0,0,0,1,0,0,0,0,0
71903,nteract_nteract_1677,0,0,0,0,0,0,1,0,0,0,0,0
72308,nteract_nteract_2998,0,0,0,0,0,0,1,0,0,0,0,0
72428,nteract_nteract_3396,0,0,0,0,0,0,1,0,0,0,0,0
72556,nteract_nteract_3805,0,0,0,0,0,0,1,0,0,0,0,0
72975,nteract_nteract_51,0,0,0,0,0,0,1,0,0,0,0,0
72981,nteract_nteract_533,0,0,0,0,0,0,1,0,0,0,0,0
73572,oguzhaninan_Buka_24,0,0,0,0,0,0,1,0,0,0,0,0
73588,oguzhaninan_Buka_42,0,0,0,0,0,0,1,0,0,0,0,0
73668,oliverschwendener_ueli_171,0,0,0,0,0,0,1,0,0,0,0,0
73862,ollm_OpenComic_19,0,0,0,0,0,0,1,0,0,0,0,0
75049,particl_particl-desktop_1409,0,0,0,0,0,0,1,0,0,0,0,0
75244,particl_particl-desktop_305,0,0,0,0,0,0,1,0,0,0,0,0
75513,particl_particl-desktop_970,0,0,0,0,0,0,1,0,0,0,0,0
75586,patrikx3_onenote_68,0,0,0,0,0,0,1,0,0,0,0,0
75901,phonegap_phonegap-app-desktop_273,0,0,0,0,0,0,1,0,0,0,0,0
75958,phonegap_phonegap-app-desktop_326,0,0,0,0,0,0,1,0,0,0,0,0
76172,phonegap_phonegap-app-desktop_531,0,0,0,0,0,0,1,0,0,0,0,0
76176,phonegap_phonegap-app-desktop_536,0,0,0,0,0,0,1,0,0,0,0,0
76178,phonegap_phonegap-app-desktop_538,0,0,0,0,0,0,1,0,0,0,0,0
76545,phonegap_phonegap-app-desktop_889,0,0,0,0,0,0,1,0,0,0,0,0
77020,prisma-labs_graphql-playground_157,0,0,0,0,0,0,1,0,0,0,0,0
77021,prisma-labs_graphql-playground_158,0,0,0,0,0,0,1,0,0,0,0,0
77525,prisma-labs_graphql-playground_889,0,0,0,0,0,0,1,0,0,0,0,0
78148,ramboxapp_community-edition_1231,0,0,0,0,0,0,1,0,0,0,0,0
78181,ramboxapp_community-edition_1264,0,0,0,0,0,0,1,0,0,0,0,0
78185,ramboxapp_community-edition_1269,0,0,0,0,0,0,1,0,0,0,0,0
78306,ramboxapp_community-edition_1386,0,0,0,0,0,0,1,0,0,0,0,0
78404,ramboxapp_community-edition_1488,0,0,0,0,0,0,1,0,0,0,0,0
78411,ramboxapp_community-edition_1496,0,0,0,0,0,0,1,0,0,0,0,0
78645,ramboxapp_community-edition_1753,0,0,0,0,0,0,1,0,0,0,0,0
78680,ramboxapp_community-edition_1790,0,0,0,0,0,0,1,0,0,0,0,0
78684,ramboxapp_community-edition_1795,0,0,0,0,0,0,1,0,0,0,0,0
78738,ramboxapp_community-edition_1848,0,0,0,0,0,0,1,0,0,0,0,0
78797,ramboxapp_community-edition_1906,0,0,0,0,0,0,1,0,0,0,0,0
78803,ramboxapp_community-edition_1911,0,0,0,0,0,0,1,0,0,0,0,0
78836,ramboxapp_community-edition_1944,0,0,0,0,0,0,1,0,0,0,0,0
79024,ramboxapp_community-edition_2135,0,0,0,0,0,0,1,0,0,0,0,0
79262,ramboxapp_community-edition_2377,0,0,0,0,0,0,1,0,0,0,0,0
79396,ramboxapp_community-edition_2508,0,0,0,0,0,0,1,0,0,0,0,0
79490,ramboxapp_community-edition_2597,0,0,0,0,0,0,1,0,0,0,0,0
79696,ramboxapp_community-edition_467,0,0,0,0,0,0,1,0,0,0,0,0
79750,ramboxapp_community-edition_525,0,0,0,0,0,0,1,0,0,0,0,0
79894,ramboxapp_community-edition_668,0,0,0,0,0,0,1,0,0,0,0,0
80035,ramboxapp_community-edition_813,0,0,0,0,0,0,1,0,0,0,0,0
80135,ramboxapp_community-edition_910,0,0,0,0,0,0,1,0,0,0,0,0
80203,ramboxapp_community-edition_979,0,0,0,0,0,0,1,0,0,0,0,0
80211,ramboxapp_community-edition_987,0,0,0,0,0,0,1,0,0,0,0,0
80231,rebaslight_rebaslight_11,0,0,0,0,0,0,1,0,0,0,0,0
80634,rivafarabi_deckboard_32,0,0,0,0,0,0,1,0,0,0,0,0
80655,rivafarabi_deckboard_34,0,0,0,0,0,0,1,0,0,0,0,0
80656,rivafarabi_deckboard_340,0,0,0,0,0,0,1,0,0,0,0,0
80806,rockiger_akiee_30,0,0,0,0,0,0,1,0,0,0,0,0
80950,s-a_iron-node_130,0,0,0,0,0,0,1,0,0,0,0,0
80955,s-a_iron-node_135,0,0,0,0,0,0,1,0,0,0,0,0
80976,s-a_iron-node_34,0,0,0,0,0,0,1,0,0,0,0,0
81316,sapjax_TimoFM_7,0,0,0,0,0,0,1,0,0,0,0,0
81496,scout-app_scout-app_103,0,0,0,0,0,0,1,0,0,0,0,0
81572,scout-app_scout-app_173,0,0,0,0,0,0,1,0,0,0,0,0
81586,scout-app_scout-app_187,0,0,0,0,0,0,1,0,0,0,0,0
81604,scout-app_scout-app_203,0,0,0,0,0,0,1,0,0,0,0,0
81605,scout-app_scout-app_204,0,0,0,0,0,0,1,0,0,0,0,0
81658,scout-app_scout-app_256,0,0,0,0,0,0,1,0,0,0,0,0
81724,scout-app_scout-app_323,0,0,0,0,0,0,1,0,0,0,0,0
81737,scout-app_scout-app_336,0,0,0,0,0,0,1,0,0,0,0,0
82083,sedwards2009_extraterm_65,0,0,0,0,0,0,1,0,0,0,0,0
82132,sentialx_multrin_20,0,0,0,0,0,0,1,0,0,0,0,0
82161,sentialx_multrin_51,0,0,0,0,0,0,1,0,0,0,0,0
82291,shubapp_u2bear_18,0,0,0,0,0,0,1,0,0,0,0,0
82379,signalapp_Signal-Desktop_1060,0,0,0,0,0,0,1,0,0,0,0,0
82430,signalapp_Signal-Desktop_1121,0,0,0,0,0,0,1,0,0,0,0,0
82799,signalapp_Signal-Desktop_1709,0,0,0,0,0,0,1,0,0,0,0,0
82868,signalapp_Signal-Desktop_1801,0,0,0,0,0,0,1,0,0,0,0,0
82887,signalapp_Signal-Desktop_1828,0,0,0,0,0,0,1,0,0,0,0,0
82925,signalapp_Signal-Desktop_1879,0,0,0,0,0,0,1,0,0,0,0,0
82957,signalapp_Signal-Desktop_1915,0,0,0,0,0,0,1,0,0,0,0,0
83042,signalapp_Signal-Desktop_2019,0,0,0,0,0,0,1,0,0,0,0,0
83049,signalapp_Signal-Desktop_2027,0,0,0,0,0,0,1,0,0,0,0,0
83183,signalapp_Signal-Desktop_22,0,0,0,0,0,0,1,0,0,0,0,0
83436,signalapp_Signal-Desktop_25,0,0,0,0,0,0,1,0,0,0,0,0
83615,signalapp_Signal-Desktop_2684,0,0,0,0,0,0,1,0,0,0,0,0
83674,signalapp_Signal-Desktop_2743,0,0,0,0,0,0,1,0,0,0,0,0
83871,signalapp_Signal-Desktop_2928,0,0,0,0,0,0,1,0,0,0,0,0
83987,signalapp_Signal-Desktop_3059,0,0,0,0,0,0,1,0,0,0,0,0
84032,signalapp_Signal-Desktop_3106,0,0,0,0,0,0,1,0,0,0,0,0
84149,signalapp_Signal-Desktop_3219,0,0,0,0,0,0,1,0,0,0,0,0
84198,signalapp_Signal-Desktop_3265,0,0,0,0,0,0,1,0,0,0,0,0
84546,signalapp_Signal-Desktop_3609,0,0,0,0,0,0,1,0,0,0,0,0
84804,signalapp_Signal-Desktop_3858,0,0,0,0,0,0,1,0,0,0,0,0
84827,signalapp_Signal-Desktop_3881,0,0,0,0,0,0,1,0,0,0,0,0
84872,signalapp_Signal-Desktop_3923,0,0,0,0,0,0,1,0,0,0,0,0
84942,signalapp_Signal-Desktop_3991,0,0,0,0,0,0,1,0,0,0,0,0
85524,sindresorhus_caprine_1035,0,0,0,0,0,0,1,0,0,0,0,0
85631,sindresorhus_caprine_1164,0,0,0,0,0,0,1,0,0,0,0,0
85674,sindresorhus_caprine_1212,0,0,0,0,0,0,1,0,0,0,0,0
85684,sindresorhus_caprine_1226,0,0,0,0,0,0,1,0,0,0,0,0
85824,sindresorhus_caprine_265,0,0,0,0,0,0,1,0,0,0,0,0
85864,sindresorhus_caprine_322,0,0,0,0,0,0,1,0,0,0,0,0
85879,sindresorhus_caprine_339,0,0,0,0,0,0,1,0,0,0,0,0
85991,sindresorhus_caprine_485,0,0,0,0,0,0,1,0,0,0,0,0
86118,sindresorhus_caprine_653,0,0,0,0,0,0,1,0,0,0,0,0
86164,sindresorhus_caprine_704,0,0,0,0,0,0,1,0,0,0,0,0
86189,sindresorhus_caprine_743,0,0,0,0,0,0,1,0,0,0,0,0
86274,sindresorhus_caprine_856,0,0,0,0,0,0,1,0,0,0,0,0
86398,sindresorhus_gulp-app_24,0,0,0,0,0,0,1,0,0,0,0,0
86576,slate_slate_85,0,0,0,0,0,0,1,0,0,0,0,0
86585,slate_slate_95,0,0,0,0,0,0,1,0,0,0,0,0
87584,ssbc_patchwork_111,0,0,0,0,0,0,1,0,0,0,0,0
87667,ssbc_patchwork_125,0,0,0,0,0,0,1,0,0,0,0,0
87745,ssbc_patchwork_271,0,0,0,0,0,0,1,0,0,0,0,0
87748,ssbc_patchwork_277,0,0,0,0,0,0,1,0,0,0,0,0
87791,ssbc_patchwork_375,0,0,0,0,0,0,1,0,0,0,0,0
87797,ssbc_patchwork_382,0,0,0,0,0,0,1,0,0,0,0,0
87831,ssbc_patchwork_429,0,0,0,0,0,0,1,0,0,0,0,0
87832,ssbc_patchwork_430,0,0,0,0,0,0,1,0,0,0,0,0
87901,ssbc_patchwork_510,0,0,0,0,0,0,1,0,0,0,0,0
87993,ssbc_patchwork_625,0,0,0,0,0,0,1,0,0,0,0,0
88042,ssbc_patchwork_69,0,0,0,0,0,0,1,0,0,0,0,0
88143,ssbc_patchwork_83,0,0,0,0,0,0,1,0,0,0,0,0
88230,ssbc_patchwork_957,0,0,0,0,0,0,1,0,0,0,0,0
88241,ssbc_patchwork_972,0,0,0,0,0,0,1,0,0,0,0,0
88963,symphonyoss_SymphonyElectron_236,0,0,0,0,0,0,1,0,0,0,0,0
89533,terkelg_ramme_151,0,0,0,0,0,0,1,0,0,0,0,0
89613,terkelg_ramme_268,0,0,0,0,0,0,1,0,0,0,0,0
89644,terkelg_ramme_301,0,0,0,0,0,0,1,0,0,0,0,0
89645,terkelg_ramme_302,0,0,0,0,0,0,1,0,0,0,0,0
89648,terkelg_ramme_305,0,0,0,0,0,0,1,0,0,0,0,0
89664,terkelg_ramme_325,0,0,0,0,0,0,1,0,0,0,0,0
89670,terkelg_ramme_333,0,0,0,0,0,0,1,0,0,0,0,0
89706,terkelg_ramme_72,0,0,0,0,0,0,1,0,0,0,0,0
89710,terkelg_ramme_8,0,0,0,0,0,0,1,0,0,0,0,0
89824,trazyn_ieaseMusic_155,0,0,0,0,0,0,1,0,0,0,0,0
89827,trazyn_ieaseMusic_184,0,0,0,0,0,0,1,0,0,0,0,0
89831,trazyn_ieaseMusic_258,0,0,0,0,0,0,1,0,0,0,0,0
89833,trazyn_ieaseMusic_30,0,0,0,0,0,0,1,0,0,0,0,0
89888,tunepack_tunepack-desktop_8,0,0,0,0,0,0,1,0,0,0,0,0
90608,vector-im_riot-web_1046,0,0,0,0,0,0,1,0,0,0,0,0
92353,vector-im_riot-web_1221,0,0,0,0,0,0,1,0,0,0,0,0
93387,vector-im_riot-web_1896,0,0,0,0,0,0,1,0,0,0,0,0
93619,vector-im_riot-web_215,0,0,0,0,0,0,1,0,0,0,0,0
93999,vector-im_riot-web_255,0,0,0,0,0,0,1,0,0,0,0,0
94563,vector-im_riot-web_3166,0,0,0,0,0,0,1,0,0,0,0,0
95258,vector-im_riot-web_3908,0,0,0,0,0,0,1,0,0,0,0,0
95528,vector-im_riot-web_4283,0,0,0,0,0,0,1,0,0,0,0,0
96265,vector-im_riot-web_5075,0,0,0,0,0,0,1,0,0,0,0,0
96413,vector-im_riot-web_523,0,0,0,0,0,0,1,0,0,0,0,0
97267,vector-im_riot-web_6128,0,0,0,0,0,0,1,0,0,0,0,0
97673,vector-im_riot-web_6553,0,0,0,0,0,0,1,0,0,0,0,0
98859,vector-im_riot-web_7717,0,0,0,0,0,0,1,0,0,0,0,0
99766,vector-im_riot-web_861,0,0,0,0,0,0,1,0,0,0,0,0
99930,vector-im_riot-web_8767,0,0,0,0,0,0,1,0,0,0,0,0
100608,vector-im_riot-web_9431,0,0,0,0,0,0,1,0,0,0,0,0
101218,vincelwt_harmony_133,0,0,0,0,0,0,1,0,0,0,0,0
101356,vincelwt_harmony_44,0,0,0,0,0,0,1,0,0,0,0,0
101396,vincelwt_harmony_9,0,0,0,0,0,0,1,0,0,0,0,0
101701,webtorrent_webtorrent-desktop_1074,0,0,0,0,0,0,1,0,0,0,0,0
102093,webtorrent_webtorrent-desktop_160,0,0,0,0,0,0,1,0,0,0,0,0
102287,webtorrent_webtorrent-desktop_373,0,0,0,0,0,0,1,0,0,0,0,0
102325,webtorrent_webtorrent-desktop_451,0,0,0,0,0,0,1,0,0,0,0,0
102398,webtorrent_webtorrent-desktop_608,0,0,0,0,0,0,1,0,0,0,0,0
102413,webtorrent_webtorrent-desktop_638,0,0,0,0,0,0,1,0,0,0,0,0
102523,webtorrent_webtorrent-desktop_842,0,0,0,0,0,0,1,0,0,0,0,0
102543,webtorrent_webtorrent-desktop_875,0,0,0,0,0,0,1,0,0,0,0,0
102687,wexond_desktop_197,0,0,0,0,0,0,1,0,0,0,0,0
102964,will-stone_SpotSpot_6,0,0,0,0,0,0,1,0,0,0,0,0
103035,wireapp_wire-desktop_1001,0,0,0,0,0,0,1,0,0,0,0,0
103183,wireapp_wire-desktop_1381,0,0,0,0,0,0,1,0,0,0,0,0
103197,wireapp_wire-desktop_1432,0,0,0,0,0,0,1,0,0,0,0,0
103213,wireapp_wire-desktop_1517,0,0,0,0,0,0,1,0,0,0,0,0
103217,wireapp_wire-desktop_1530,0,0,0,0,0,0,1,0,0,0,0,0
103678,wireapp_wire-desktop_597,0,0,0,0,0,0,1,0,0,0,0,0
103800,wireapp_wire-desktop_816,0,0,0,0,0,0,1,0,0,0,0,0
103883,wireapp_wire-desktop_968,0,0,0,0,0,0,1,0,0,0,0,0
103916,wulkano_kap_122,0,0,0,0,0,0,1,0,0,0,0,0
104088,wulkano_kap_394,0,0,0,0,0,0,1,0,0,0,0,0
104143,wulkano_kap_473,0,0,0,0,0,0,1,0,0,0,0,0
104215,wulkano_kap_582,0,0,0,0,0,0,1,0,0,0,0,0
104340,wulkano_kap_8,0,0,0,0,0,0,1,0,0,0,0,0
