,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
1727,vector-im_riot-web_12360,0,0,0,0,0,0,0,1,0,0,0,0,0
87453,vector-im_riot-web_12392,0,0,0,0,0,0,0,1,0,0,0,0,0
48655,vector-im_riot-web_12445,0,0,0,0,0,0,0,1,0,0,0,0,0
40839,vector-im_riot-web_12448,0,0,0,0,0,0,0,1,0,0,0,0,0
49374,vector-im_riot-web_12525,0,0,0,0,0,0,0,1,0,0,0,0,0
79283,vector-im_riot-web_12582,0,0,0,0,0,0,0,1,0,0,0,0,0
81508,vector-im_riot-web_126,0,0,0,0,0,0,0,1,0,0,0,0,0
33264,vector-im_riot-web_1310,0,0,0,0,0,0,0,1,0,0,0,0,0
50950,vector-im_riot-web_1318,0,0,0,0,0,0,0,1,0,0,0,0,0
84257,vector-im_riot-web_1341,0,0,0,0,0,0,0,1,0,0,0,0,0
565,vector-im_riot-web_1359,0,0,0,0,0,0,0,1,0,0,0,0,0
11872,vector-im_riot-web_1377,0,0,0,0,0,0,0,1,0,0,0,0,0
72416,vector-im_riot-web_1392,0,0,0,0,0,0,0,1,0,0,0,0,0
67101,vector-im_riot-web_1393,0,0,0,0,0,0,0,1,0,0,0,0,0
88862,vector-im_riot-web_1397,0,0,0,0,0,0,0,1,0,0,0,0,0
83056,vector-im_riot-web_1425,0,0,0,0,0,0,0,1,0,0,0,0,0
84333,vector-im_riot-web_1433,0,0,0,0,0,0,0,1,0,0,0,0,0
55490,vector-im_riot-web_1457,0,0,0,0,0,0,0,1,0,0,0,0,0
33202,vector-im_riot-web_1476,0,0,0,0,0,0,0,1,0,0,0,0,0
61684,vector-im_riot-web_1493,0,0,0,0,0,0,0,1,0,0,0,0,0
58002,vector-im_riot-web_150,0,0,0,0,0,0,0,1,0,0,0,0,0
41836,vector-im_riot-web_1511,0,0,0,0,0,0,0,1,0,0,0,0,0
36423,vector-im_riot-web_1513,0,0,0,0,0,0,0,1,0,0,0,0,0
24852,vector-im_riot-web_1514,0,0,0,0,0,0,0,1,0,0,0,0,0
47770,vector-im_riot-web_1520,0,0,0,0,0,0,0,1,0,0,0,0,0
64105,vector-im_riot-web_1524,0,0,0,0,0,0,0,1,0,0,0,0,0
58498,vector-im_riot-web_1527,0,0,0,0,0,0,0,1,0,0,0,0,0
64079,vector-im_riot-web_1530,0,0,0,0,0,0,0,1,0,0,0,0,0
64329,vector-im_riot-web_1531,0,0,0,0,0,0,0,1,0,0,0,0,0
41698,vector-im_riot-web_1539,0,0,0,0,0,0,0,1,0,0,0,0,0
3160,vector-im_riot-web_1576,0,0,0,0,0,0,0,1,0,0,0,0,0
84956,vector-im_riot-web_1625,0,0,0,0,0,0,0,1,0,0,0,0,0
36958,vector-im_riot-web_164,0,0,0,0,0,0,0,1,0,0,0,0,0
35018,vector-im_riot-web_1664,0,0,0,0,0,0,0,1,0,0,0,0,0
51587,vector-im_riot-web_1668,0,0,0,0,0,0,0,1,0,0,0,0,0
42632,vector-im_riot-web_167,0,0,0,0,0,0,0,1,0,0,0,0,0
43406,vector-im_riot-web_1672,0,0,0,0,0,0,0,1,0,0,0,0,0
40543,vector-im_riot-web_1673,0,0,0,0,0,0,0,1,0,0,0,0,0
23556,vector-im_riot-web_1676,0,0,0,0,0,0,0,1,0,0,0,0,0
56895,vector-im_riot-web_1686,0,0,0,0,0,0,0,1,0,0,0,0,0
60426,vector-im_riot-web_1687,0,0,0,0,0,0,0,1,0,0,0,0,0
51051,vector-im_riot-web_1697,0,0,0,0,0,0,0,1,0,0,0,0,0
42722,vector-im_riot-web_1706,0,0,0,0,0,0,0,1,0,0,0,0,0
41235,vector-im_riot-web_1707,0,0,0,0,0,0,0,1,0,0,0,0,0
41366,vector-im_riot-web_172,0,0,0,0,0,0,0,1,0,0,0,0,0
85638,vector-im_riot-web_1751,0,0,0,0,0,0,0,1,0,0,0,0,0
85512,vector-im_riot-web_1779,0,0,0,0,0,0,0,1,0,0,0,0,0
59002,vector-im_riot-web_179,0,0,0,0,0,0,0,1,0,0,0,0,0
74090,vector-im_riot-web_1794,0,0,0,0,0,0,0,1,0,0,0,0,0
10425,vector-im_riot-web_1818,0,0,0,0,0,0,0,1,0,0,0,0,0
4670,vector-im_riot-web_1827,0,0,0,0,0,0,0,1,0,0,0,0,0
34343,vector-im_riot-web_1857,0,0,0,0,0,0,0,1,0,0,0,0,0
82287,vector-im_riot-web_1960,0,0,0,0,0,0,0,1,0,0,0,0,0
74115,vector-im_riot-web_1964,0,0,0,0,0,0,0,1,0,0,0,0,0
74287,vector-im_riot-web_1970,0,0,0,0,0,0,0,1,0,0,0,0,0
20510,vector-im_riot-web_1981,0,0,0,0,0,0,0,1,0,0,0,0,0
14935,vector-im_riot-web_1996,0,0,0,0,0,0,0,1,0,0,0,0,0
70680,vector-im_riot-web_1999,0,0,0,0,0,0,0,1,0,0,0,0,0
53227,vector-im_riot-web_2016,0,0,0,0,0,0,0,1,0,0,0,0,0
52949,vector-im_riot-web_2017,0,0,0,0,0,0,0,1,0,0,0,0,0
30914,vector-im_riot-web_2023,0,0,0,0,0,0,0,1,0,0,0,0,0
42306,vector-im_riot-web_2025,0,0,0,0,0,0,0,1,0,0,0,0,0
80883,vector-im_riot-web_2059,0,0,0,0,0,0,0,1,0,0,0,0,0
69694,vector-im_riot-web_2077,0,0,0,0,0,0,0,1,0,0,0,0,0
18940,vector-im_riot-web_2084,0,0,0,0,0,0,0,1,0,0,0,0,0
39890,vector-im_riot-web_210,0,0,0,0,0,0,0,1,0,0,0,0,0
73127,vector-im_riot-web_2100,0,0,0,0,0,0,0,1,0,0,0,0,0
77562,vector-im_riot-web_2101,0,0,0,0,0,0,0,1,0,0,0,0,0
67529,vector-im_riot-web_2117,0,0,0,0,0,0,0,1,0,0,0,0,0
629,vector-im_riot-web_2122,0,0,0,0,0,0,0,1,0,0,0,0,0
15092,vector-im_riot-web_22,0,0,0,0,0,0,0,1,0,0,0,0,0
57956,vector-im_riot-web_2238,0,0,0,0,0,0,0,1,0,0,0,0,0
62245,vector-im_riot-web_225,0,0,0,0,0,0,0,1,0,0,0,0,0
3773,vector-im_riot-web_2269,0,0,0,0,0,0,0,1,0,0,0,0,0
66228,vector-im_riot-web_230,0,0,0,0,0,0,0,1,0,0,0,0,0
62084,vector-im_riot-web_231,0,0,0,0,0,0,0,1,0,0,0,0,0
26643,vector-im_riot-web_2342,0,0,0,0,0,0,0,1,0,0,0,0,0
65810,vector-im_riot-web_2366,0,0,0,0,0,0,0,1,0,0,0,0,0
60277,vector-im_riot-web_2371,0,0,0,0,0,0,0,1,0,0,0,0,0
49080,vector-im_riot-web_2377,0,0,0,0,0,0,0,1,0,0,0,0,0
49587,vector-im_riot-web_2388,0,0,0,0,0,0,0,1,0,0,0,0,0
43767,vector-im_riot-web_239,0,0,0,0,0,0,0,1,0,0,0,0,0
57044,vector-im_riot-web_2416,0,0,0,0,0,0,0,1,0,0,0,0,0
26874,vector-im_riot-web_2418,0,0,0,0,0,0,0,1,0,0,0,0,0
23785,vector-im_riot-web_2425,0,0,0,0,0,0,0,1,0,0,0,0,0
32274,vector-im_riot-web_2433,0,0,0,0,0,0,0,1,0,0,0,0,0
49140,vector-im_riot-web_2439,0,0,0,0,0,0,0,1,0,0,0,0,0
88039,vector-im_riot-web_2463,0,0,0,0,0,0,0,1,0,0,0,0,0
84532,vector-im_riot-web_2489,0,0,0,0,0,0,0,1,0,0,0,0,0
67742,vector-im_riot-web_2498,0,0,0,0,0,0,0,1,0,0,0,0,0
74570,vector-im_riot-web_2504,0,0,0,0,0,0,0,1,0,0,0,0,0
80021,vector-im_riot-web_2529,0,0,0,0,0,0,0,1,0,0,0,0,0
30132,vector-im_riot-web_2546,0,0,0,0,0,0,0,1,0,0,0,0,0
64896,vector-im_riot-web_2548,0,0,0,0,0,0,0,1,0,0,0,0,0
57718,vector-im_riot-web_2562,0,0,0,0,0,0,0,1,0,0,0,0,0
57653,vector-im_riot-web_2576,0,0,0,0,0,0,0,1,0,0,0,0,0
6544,vector-im_riot-web_261,0,0,0,0,0,0,0,1,0,0,0,0,0
4614,vector-im_riot-web_263,0,0,0,0,0,0,0,1,0,0,0,0,0
22984,vector-im_riot-web_2633,0,0,0,0,0,0,0,1,0,0,0,0,0
22268,vector-im_riot-web_2683,0,0,0,0,0,0,0,1,0,0,0,0,0
11371,vector-im_riot-web_2695,0,0,0,0,0,0,0,1,0,0,0,0,0
21673,vector-im_riot-web_272,0,0,0,0,0,0,0,1,0,0,0,0,0
36257,vector-im_riot-web_2769,0,0,0,0,0,0,0,1,0,0,0,0,0
53248,vector-im_riot-web_2770,0,0,0,0,0,0,0,1,0,0,0,0,0
64584,vector-im_riot-web_2789,0,0,0,0,0,0,0,1,0,0,0,0,0
79029,vector-im_riot-web_279,0,0,0,0,0,0,0,1,0,0,0,0,0
28101,vector-im_riot-web_2803,0,0,0,0,0,0,0,1,0,0,0,0,0
33441,vector-im_riot-web_2816,0,0,0,0,0,0,0,1,0,0,0,0,0
87999,vector-im_riot-web_284,0,0,0,0,0,0,0,1,0,0,0,0,0
67467,vector-im_riot-web_2881,0,0,0,0,0,0,0,1,0,0,0,0,0
77690,vector-im_riot-web_2883,0,0,0,0,0,0,0,1,0,0,0,0,0
88506,vector-im_riot-web_2885,0,0,0,0,0,0,0,1,0,0,0,0,0
83102,vector-im_riot-web_2886,0,0,0,0,0,0,0,1,0,0,0,0,0
72106,vector-im_riot-web_2894,0,0,0,0,0,0,0,1,0,0,0,0,0
67307,vector-im_riot-web_2895,0,0,0,0,0,0,0,1,0,0,0,0,0
21889,vector-im_riot-web_2898,0,0,0,0,0,0,0,1,0,0,0,0,0
17268,vector-im_riot-web_2899,0,0,0,0,0,0,0,1,0,0,0,0,0
88152,vector-im_riot-web_290,0,0,0,0,0,0,0,1,0,0,0,0,0
25569,vector-im_riot-web_2949,0,0,0,0,0,0,0,1,0,0,0,0,0
71241,vector-im_riot-web_295,0,0,0,0,0,0,0,1,0,0,0,0,0
63823,vector-im_riot-web_2950,0,0,0,0,0,0,0,1,0,0,0,0,0
21009,vector-im_riot-web_3006,0,0,0,0,0,0,0,1,0,0,0,0,0
1593,vector-im_riot-web_302,0,0,0,0,0,0,0,1,0,0,0,0,0
3984,vector-im_riot-web_303,0,0,0,0,0,0,0,1,0,0,0,0,0
15309,vector-im_riot-web_305,0,0,0,0,0,0,0,1,0,0,0,0,0
76664,vector-im_riot-web_309,0,0,0,0,0,0,0,1,0,0,0,0,0
46803,vector-im_riot-web_3108,0,0,0,0,0,0,0,1,0,0,0,0,0
63445,vector-im_riot-web_3131,0,0,0,0,0,0,0,1,0,0,0,0,0
13129,vector-im_riot-web_3158,0,0,0,0,0,0,0,1,0,0,0,0,0
14977,vector-im_riot-web_3159,0,0,0,0,0,0,0,1,0,0,0,0,0
72147,vector-im_riot-web_3234,0,0,0,0,0,0,0,1,0,0,0,0,0
56261,vector-im_riot-web_3278,0,0,0,0,0,0,0,1,0,0,0,0,0
50235,vector-im_riot-web_3294,0,0,0,0,0,0,0,1,0,0,0,0,0
39264,vector-im_riot-web_3299,0,0,0,0,0,0,0,1,0,0,0,0,0
47812,vector-im_riot-web_3323,0,0,0,0,0,0,0,1,0,0,0,0,0
58544,vector-im_riot-web_3324,0,0,0,0,0,0,0,1,0,0,0,0,0
69492,vector-im_riot-web_3355,0,0,0,0,0,0,0,1,0,0,0,0,0
75044,vector-im_riot-web_3356,0,0,0,0,0,0,0,1,0,0,0,0,0
75927,vector-im_riot-web_3380,0,0,0,0,0,0,0,1,0,0,0,0,0
70291,vector-im_riot-web_3397,0,0,0,0,0,0,0,1,0,0,0,0,0
14667,vector-im_riot-web_3398,0,0,0,0,0,0,0,1,0,0,0,0,0
2492,vector-im_riot-web_3406,0,0,0,0,0,0,0,1,0,0,0,0,0
14239,vector-im_riot-web_3415,0,0,0,0,0,0,0,1,0,0,0,0,0
75615,vector-im_riot-web_3425,0,0,0,0,0,0,0,1,0,0,0,0,0
81056,vector-im_riot-web_3434,0,0,0,0,0,0,0,1,0,0,0,0,0
41773,vector-im_riot-web_3460,0,0,0,0,0,0,0,1,0,0,0,0,0
30586,vector-im_riot-web_3466,0,0,0,0,0,0,0,1,0,0,0,0,0
58235,vector-im_riot-web_3481,0,0,0,0,0,0,0,1,0,0,0,0,0
39868,vector-im_riot-web_3500,0,0,0,0,0,0,0,1,0,0,0,0,0
61747,vector-im_riot-web_3509,0,0,0,0,0,0,0,1,0,0,0,0,0
72042,vector-im_riot-web_3546,0,0,0,0,0,0,0,1,0,0,0,0,0
78550,vector-im_riot-web_3569,0,0,0,0,0,0,0,1,0,0,0,0,0
78310,vector-im_riot-web_3582,0,0,0,0,0,0,0,1,0,0,0,0,0
66978,vector-im_riot-web_3590,0,0,0,0,0,0,0,1,0,0,0,0,0
87185,vector-im_riot-web_3635,0,0,0,0,0,0,0,1,0,0,0,0,0
46266,vector-im_riot-web_3691,0,0,0,0,0,0,0,1,0,0,0,0,0
43246,vector-im_riot-web_371,0,0,0,0,0,0,0,1,0,0,0,0,0
18244,vector-im_riot-web_3826,0,0,0,0,0,0,0,1,0,0,0,0,0
52028,vector-im_riot-web_3862,0,0,0,0,0,0,0,1,0,0,0,0,0
57369,vector-im_riot-web_3867,0,0,0,0,0,0,0,1,0,0,0,0,0
49319,vector-im_riot-web_3900,0,0,0,0,0,0,0,1,0,0,0,0,0
71290,vector-im_riot-web_4003,0,0,0,0,0,0,0,1,0,0,0,0,0
32279,vector-im_riot-web_4042,0,0,0,0,0,0,0,1,0,0,0,0,0
65787,vector-im_riot-web_4071,0,0,0,0,0,0,0,1,0,0,0,0,0
29665,vector-im_riot-web_410,0,0,0,0,0,0,0,1,0,0,0,0,0
42666,vector-im_riot-web_4118,0,0,0,0,0,0,0,1,0,0,0,0,0
35094,vector-im_riot-web_415,0,0,0,0,0,0,0,1,0,0,0,0,0
76076,vector-im_riot-web_4174,0,0,0,0,0,0,0,1,0,0,0,0,0
12808,vector-im_riot-web_4192,0,0,0,0,0,0,0,1,0,0,0,0,0
73211,vector-im_riot-web_4203,0,0,0,0,0,0,0,1,0,0,0,0,0
77534,vector-im_riot-web_4216,0,0,0,0,0,0,0,1,0,0,0,0,0
62860,vector-im_riot-web_423,0,0,0,0,0,0,0,1,0,0,0,0,0
60955,vector-im_riot-web_4264,0,0,0,0,0,0,0,1,0,0,0,0,0
56351,vector-im_riot-web_4265,0,0,0,0,0,0,0,1,0,0,0,0,0
39177,vector-im_riot-web_4284,0,0,0,0,0,0,0,1,0,0,0,0,0
47413,vector-im_riot-web_4317,0,0,0,0,0,0,0,1,0,0,0,0,0
2885,vector-im_riot-web_4340,0,0,0,0,0,0,0,1,0,0,0,0,0
8298,vector-im_riot-web_4342,0,0,0,0,0,0,0,1,0,0,0,0,0
19304,vector-im_riot-web_4350,0,0,0,0,0,0,0,1,0,0,0,0,0
2857,vector-im_riot-web_4426,0,0,0,0,0,0,0,1,0,0,0,0,0
2728,vector-im_riot-web_4433,0,0,0,0,0,0,0,1,0,0,0,0,0
42294,vector-im_riot-web_4454,0,0,0,0,0,0,0,1,0,0,0,0,0
62014,vector-im_riot-web_4528,0,0,0,0,0,0,0,1,0,0,0,0,0
28603,vector-im_riot-web_4533,0,0,0,0,0,0,0,1,0,0,0,0,0
5069,vector-im_riot-web_4546,0,0,0,0,0,0,0,1,0,0,0,0,0
4198,vector-im_riot-web_459,0,0,0,0,0,0,0,1,0,0,0,0,0
18631,vector-im_riot-web_4634,0,0,0,0,0,0,0,1,0,0,0,0,0
59372,vector-im_riot-web_4648,0,0,0,0,0,0,0,1,0,0,0,0,0
9513,vector-im_riot-web_466,0,0,0,0,0,0,0,1,0,0,0,0,0
51472,vector-im_riot-web_4738,0,0,0,0,0,0,0,1,0,0,0,0,0
15665,vector-im_riot-web_4742,0,0,0,0,0,0,0,1,0,0,0,0,0
7073,vector-im_riot-web_4801,0,0,0,0,0,0,0,1,0,0,0,0,0
4097,vector-im_riot-web_4803,0,0,0,0,0,0,0,1,0,0,0,0,0
48769,vector-im_riot-web_4841,0,0,0,0,0,0,0,1,0,0,0,0,0
57567,vector-im_riot-web_4852,0,0,0,0,0,0,0,1,0,0,0,0,0
37370,vector-im_riot-web_4899,0,0,0,0,0,0,0,1,0,0,0,0,0
27299,vector-im_riot-web_4900,0,0,0,0,0,0,0,1,0,0,0,0,0
32742,vector-im_riot-web_4903,0,0,0,0,0,0,0,1,0,0,0,0,0
32905,vector-im_riot-web_4917,0,0,0,0,0,0,0,1,0,0,0,0,0
49583,vector-im_riot-web_4921,0,0,0,0,0,0,0,1,0,0,0,0,0
62278,vector-im_riot-web_4925,0,0,0,0,0,0,0,1,0,0,0,0,0
60447,vector-im_riot-web_4927,0,0,0,0,0,0,0,1,0,0,0,0,0
82637,vector-im_riot-web_4944,0,0,0,0,0,0,0,1,0,0,0,0,0
73232,vector-im_riot-web_4954,0,0,0,0,0,0,0,1,0,0,0,0,0
77374,vector-im_riot-web_4955,0,0,0,0,0,0,0,1,0,0,0,0,0
84916,vector-im_riot-web_4985,0,0,0,0,0,0,0,1,0,0,0,0,0
86382,vector-im_riot-web_5047,0,0,0,0,0,0,0,1,0,0,0,0,0
80819,vector-im_riot-web_5050,0,0,0,0,0,0,0,1,0,0,0,0,0
75350,vector-im_riot-web_5069,0,0,0,0,0,0,0,1,0,0,0,0,0
30073,vector-im_riot-web_51,0,0,0,0,0,0,0,1,0,0,0,0,0
78541,vector-im_riot-web_5118,0,0,0,0,0,0,0,1,0,0,0,0,0
84222,vector-im_riot-web_5127,0,0,0,0,0,0,0,1,0,0,0,0,0
67454,vector-im_riot-web_5136,0,0,0,0,0,0,0,1,0,0,0,0,0
61739,vector-im_riot-web_5178,0,0,0,0,0,0,0,1,0,0,0,0,0
28305,vector-im_riot-web_5188,0,0,0,0,0,0,0,1,0,0,0,0,0
67728,vector-im_riot-web_519,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,vector-im_riot-web_5249,0,0,0,0,0,0,0,1,0,0,0,0,0
68414,vector-im_riot-web_5297,0,0,0,0,0,0,0,1,0,0,0,0,0
26051,vector-im_riot-web_53,0,0,0,0,0,0,0,1,0,0,0,0,0
87915,vector-im_riot-web_5324,0,0,0,0,0,0,0,1,0,0,0,0,0
79459,vector-im_riot-web_5326,0,0,0,0,0,0,0,1,0,0,0,0,0
49507,vector-im_riot-web_5395,0,0,0,0,0,0,0,1,0,0,0,0,0
56628,vector-im_riot-web_540,0,0,0,0,0,0,0,1,0,0,0,0,0
45862,vector-im_riot-web_5425,0,0,0,0,0,0,0,1,0,0,0,0,0
82320,vector-im_riot-web_5441,0,0,0,0,0,0,0,1,0,0,0,0,0
6698,vector-im_riot-web_5470,0,0,0,0,0,0,0,1,0,0,0,0,0
1198,vector-im_riot-web_5473,0,0,0,0,0,0,0,1,0,0,0,0,0
54470,vector-im_riot-web_5584,0,0,0,0,0,0,0,1,0,0,0,0,0
51804,vector-im_riot-web_5591,0,0,0,0,0,0,0,1,0,0,0,0,0
27620,vector-im_riot-web_5607,0,0,0,0,0,0,0,1,0,0,0,0,0
45261,vector-im_riot-web_5633,0,0,0,0,0,0,0,1,0,0,0,0,0
32992,vector-im_riot-web_5638,0,0,0,0,0,0,0,1,0,0,0,0,0
17290,vector-im_riot-web_5648,0,0,0,0,0,0,0,1,0,0,0,0,0
19690,vector-im_riot-web_5701,0,0,0,0,0,0,0,1,0,0,0,0,0
8663,vector-im_riot-web_5713,0,0,0,0,0,0,0,1,0,0,0,0,0
14033,vector-im_riot-web_5717,0,0,0,0,0,0,0,1,0,0,0,0,0
58511,vector-im_riot-web_5741,0,0,0,0,0,0,0,1,0,0,0,0,0
53393,vector-im_riot-web_5745,0,0,0,0,0,0,0,1,0,0,0,0,0
36134,vector-im_riot-web_5748,0,0,0,0,0,0,0,1,0,0,0,0,0
31081,vector-im_riot-web_5770,0,0,0,0,0,0,0,1,0,0,0,0,0
24822,vector-im_riot-web_5799,0,0,0,0,0,0,0,1,0,0,0,0,0
83797,vector-im_riot-web_5872,0,0,0,0,0,0,0,1,0,0,0,0,0
67228,vector-im_riot-web_5877,0,0,0,0,0,0,0,1,0,0,0,0,0
6268,vector-im_riot-web_5882,0,0,0,0,0,0,0,1,0,0,0,0,0
13407,vector-im_riot-web_5924,0,0,0,0,0,0,0,1,0,0,0,0,0
30336,vector-im_riot-web_5942,0,0,0,0,0,0,0,1,0,0,0,0,0
70495,vector-im_riot-web_6012,0,0,0,0,0,0,0,1,0,0,0,0,0
79917,vector-im_riot-web_6015,0,0,0,0,0,0,0,1,0,0,0,0,0
13098,vector-im_riot-web_6034,0,0,0,0,0,0,0,1,0,0,0,0,0
25681,vector-im_riot-web_604,0,0,0,0,0,0,0,1,0,0,0,0,0
42931,vector-im_riot-web_6041,0,0,0,0,0,0,0,1,0,0,0,0,0
31553,vector-im_riot-web_6047,0,0,0,0,0,0,0,1,0,0,0,0,0
30049,vector-im_riot-web_6052,0,0,0,0,0,0,0,1,0,0,0,0,0
26213,vector-im_riot-web_6078,0,0,0,0,0,0,0,1,0,0,0,0,0
40432,vector-im_riot-web_6108,0,0,0,0,0,0,0,1,0,0,0,0,0
42540,vector-im_riot-web_615,0,0,0,0,0,0,0,1,0,0,0,0,0
69665,vector-im_riot-web_6205,0,0,0,0,0,0,0,1,0,0,0,0,0
8351,vector-im_riot-web_6233,0,0,0,0,0,0,0,1,0,0,0,0,0
53198,vector-im_riot-web_6270,0,0,0,0,0,0,0,1,0,0,0,0,0
67401,vector-im_riot-web_6359,0,0,0,0,0,0,0,1,0,0,0,0,0
273,vector-im_riot-web_6387,0,0,0,0,0,0,0,1,0,0,0,0,0
78427,vector-im_riot-web_6388,0,0,0,0,0,0,0,1,0,0,0,0,0
21906,vector-im_riot-web_6426,0,0,0,0,0,0,0,1,0,0,0,0,0
17231,vector-im_riot-web_6433,0,0,0,0,0,0,0,1,0,0,0,0,0
83120,vector-im_riot-web_6438,0,0,0,0,0,0,0,1,0,0,0,0,0
27349,vector-im_riot-web_6440,0,0,0,0,0,0,0,1,0,0,0,0,0
33054,vector-im_riot-web_6443,0,0,0,0,0,0,0,1,0,0,0,0,0
39670,vector-im_riot-web_6444,0,0,0,0,0,0,0,1,0,0,0,0,0
22970,vector-im_riot-web_6455,0,0,0,0,0,0,0,1,0,0,0,0,0
50422,vector-im_riot-web_6488,0,0,0,0,0,0,0,1,0,0,0,0,0
53054,vector-im_riot-web_6503,0,0,0,0,0,0,0,1,0,0,0,0,0
64469,vector-im_riot-web_6504,0,0,0,0,0,0,0,1,0,0,0,0,0
36081,vector-im_riot-web_6533,0,0,0,0,0,0,0,1,0,0,0,0,0
25221,vector-im_riot-web_6534,0,0,0,0,0,0,0,1,0,0,0,0,0
2899,vector-im_riot-web_6557,0,0,0,0,0,0,0,1,0,0,0,0,0
68261,vector-im_riot-web_6601,0,0,0,0,0,0,0,1,0,0,0,0,0
1131,vector-im_riot-web_6608,0,0,0,0,0,0,0,1,0,0,0,0,0
15726,vector-im_riot-web_6627,0,0,0,0,0,0,0,1,0,0,0,0,0
8071,vector-im_riot-web_665,0,0,0,0,0,0,0,1,0,0,0,0,0
40296,vector-im_riot-web_6652,0,0,0,0,0,0,0,1,0,0,0,0,0
65762,vector-im_riot-web_6666,0,0,0,0,0,0,0,1,0,0,0,0,0
43893,vector-im_riot-web_6684,0,0,0,0,0,0,0,1,0,0,0,0,0
46779,vector-im_riot-web_67,0,0,0,0,0,0,0,1,0,0,0,0,0
48266,vector-im_riot-web_6717,0,0,0,0,0,0,0,1,0,0,0,0,0
30157,vector-im_riot-web_6720,0,0,0,0,0,0,0,1,0,0,0,0,0
42951,vector-im_riot-web_6727,0,0,0,0,0,0,0,1,0,0,0,0,0
57904,vector-im_riot-web_6738,0,0,0,0,0,0,0,1,0,0,0,0,0
70617,vector-im_riot-web_6748,0,0,0,0,0,0,0,1,0,0,0,0,0
15340,vector-im_riot-web_6784,0,0,0,0,0,0,0,1,0,0,0,0,0
6419,vector-im_riot-web_6810,0,0,0,0,0,0,0,1,0,0,0,0,0
4921,vector-im_riot-web_6812,0,0,0,0,0,0,0,1,0,0,0,0,0
65931,vector-im_riot-web_6841,0,0,0,0,0,0,0,1,0,0,0,0,0
55097,vector-im_riot-web_6853,0,0,0,0,0,0,0,1,0,0,0,0,0
66243,vector-im_riot-web_6869,0,0,0,0,0,0,0,1,0,0,0,0,0
23111,vector-im_riot-web_6870,0,0,0,0,0,0,0,1,0,0,0,0,0
60168,vector-im_riot-web_6881,0,0,0,0,0,0,0,1,0,0,0,0,0
54780,vector-im_riot-web_6884,0,0,0,0,0,0,0,1,0,0,0,0,0
29287,vector-im_riot-web_6898,0,0,0,0,0,0,0,1,0,0,0,0,0
1964,vector-im_riot-web_6998,0,0,0,0,0,0,0,1,0,0,0,0,0
45425,vector-im_riot-web_7018,0,0,0,0,0,0,0,1,0,0,0,0,0
21791,vector-im_riot-web_7076,0,0,0,0,0,0,0,1,0,0,0,0,0
16836,vector-im_riot-web_7088,0,0,0,0,0,0,0,1,0,0,0,0,0
53816,vector-im_riot-web_71,0,0,0,0,0,0,0,1,0,0,0,0,0
5919,vector-im_riot-web_711,0,0,0,0,0,0,0,1,0,0,0,0,0
63930,vector-im_riot-web_7169,0,0,0,0,0,0,0,1,0,0,0,0,0
58200,vector-im_riot-web_7181,0,0,0,0,0,0,0,1,0,0,0,0,0
32360,vector-im_riot-web_7239,0,0,0,0,0,0,0,1,0,0,0,0,0
79407,vector-im_riot-web_7257,0,0,0,0,0,0,0,1,0,0,0,0,0
15493,vector-im_riot-web_7277,0,0,0,0,0,0,0,1,0,0,0,0,0
46749,vector-im_riot-web_73,0,0,0,0,0,0,0,1,0,0,0,0,0
85521,vector-im_riot-web_7308,0,0,0,0,0,0,0,1,0,0,0,0,0
53998,vector-im_riot-web_7344,0,0,0,0,0,0,0,1,0,0,0,0,0
37349,vector-im_riot-web_7348,0,0,0,0,0,0,0,1,0,0,0,0,0
37127,vector-im_riot-web_7360,0,0,0,0,0,0,0,1,0,0,0,0,0
29868,vector-im_riot-web_7370,0,0,0,0,0,0,0,1,0,0,0,0,0
48787,vector-im_riot-web_7390,0,0,0,0,0,0,0,1,0,0,0,0,0
48505,vector-im_riot-web_7421,0,0,0,0,0,0,0,1,0,0,0,0,0
54108,vector-im_riot-web_7436,0,0,0,0,0,0,0,1,0,0,0,0,0
18896,vector-im_riot-web_7473,0,0,0,0,0,0,0,1,0,0,0,0,0
57757,vector-im_riot-web_75,0,0,0,0,0,0,0,1,0,0,0,0,0
60174,vector-im_riot-web_7547,0,0,0,0,0,0,0,1,0,0,0,0,0
51039,vector-im_riot-web_7580,0,0,0,0,0,0,0,1,0,0,0,0,0
64181,vector-im_riot-web_7633,0,0,0,0,0,0,0,1,0,0,0,0,0
86954,vector-im_riot-web_7686,0,0,0,0,0,0,0,1,0,0,0,0,0
17243,vector-im_riot-web_7739,0,0,0,0,0,0,0,1,0,0,0,0,0
28671,vector-im_riot-web_7748,0,0,0,0,0,0,0,1,0,0,0,0,0
38531,vector-im_riot-web_7770,0,0,0,0,0,0,0,1,0,0,0,0,0
50426,vector-im_riot-web_7796,0,0,0,0,0,0,0,1,0,0,0,0,0
31864,vector-im_riot-web_78,0,0,0,0,0,0,0,1,0,0,0,0,0
75824,vector-im_riot-web_7870,0,0,0,0,0,0,0,1,0,0,0,0,0
74836,vector-im_riot-web_7871,0,0,0,0,0,0,0,1,0,0,0,0,0
14415,vector-im_riot-web_7897,0,0,0,0,0,0,0,1,0,0,0,0,0
