,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
66471,sindresorhus_caprine_1127,0,0,1,0,0,0,0,0,0,0,0,0,0
28534,sindresorhus_caprine_1129,0,0,1,0,0,0,0,0,0,0,0,0,0
60921,sindresorhus_caprine_1130,0,0,1,0,0,0,0,0,0,0,0,0,0
61772,sindresorhus_caprine_1132,0,0,1,0,0,0,0,0,0,0,0,0,0
49734,sindresorhus_caprine_1136,0,0,1,0,0,0,0,0,0,0,0,0,0
67569,sindresorhus_caprine_1140,0,0,1,0,0,0,0,0,0,0,0,0,0
5253,sindresorhus_caprine_1148,0,0,1,0,0,0,0,0,0,0,0,0,0
67045,sindresorhus_caprine_115,0,0,1,0,0,0,0,0,0,0,0,0,0
78576,sindresorhus_caprine_1152,0,0,1,0,0,0,0,0,0,0,0,0,0
71951,sindresorhus_caprine_1155,0,0,1,0,0,0,0,0,0,0,0,0,0
6222,sindresorhus_caprine_1162,0,0,1,0,0,0,0,0,0,0,0,0,0
67341,sindresorhus_caprine_1168,0,0,1,0,0,0,0,0,0,0,0,0,0
22015,sindresorhus_caprine_1171,0,0,1,0,0,0,0,0,0,0,0,0,0
6243,sindresorhus_caprine_1176,0,0,1,0,0,0,0,0,0,0,0,0,0
84329,sindresorhus_caprine_1179,0,0,1,0,0,0,0,0,0,0,0,0,0
22335,sindresorhus_caprine_118,0,0,1,0,0,0,0,0,0,0,0,0,0
72769,sindresorhus_caprine_1180,0,0,1,0,0,0,0,0,0,0,0,0,0
77884,sindresorhus_caprine_1181,0,0,1,0,0,0,0,0,0,0,0,0,0
72176,sindresorhus_caprine_1182,0,0,1,0,0,0,0,0,0,0,0,0,0
83824,sindresorhus_caprine_1186,0,0,1,0,0,0,0,0,0,0,0,0,0
89068,sindresorhus_caprine_1187,0,0,1,0,0,0,0,0,0,0,0,0,0
72786,sindresorhus_caprine_1194,0,0,1,0,0,0,0,0,0,0,0,0,0
87897,sindresorhus_caprine_12,0,0,1,0,0,0,0,0,0,0,0,0,0
74308,sindresorhus_caprine_1209,0,0,1,0,0,0,0,0,0,0,0,0,0
80135,sindresorhus_caprine_1218,0,0,1,0,0,0,0,0,0,0,0,0,0
79909,sindresorhus_caprine_1230,0,0,1,0,0,0,0,0,0,0,0,0,0
26098,sindresorhus_caprine_1249,0,0,1,0,0,0,0,0,0,0,0,0,0
16979,sindresorhus_caprine_125,0,0,1,0,0,0,0,0,0,0,0,0,0
48252,sindresorhus_caprine_1254,0,0,1,0,0,0,0,0,0,0,0,0,0
35414,sindresorhus_caprine_1272,0,0,1,0,0,0,0,0,0,0,0,0,0
63312,sindresorhus_caprine_1278,0,0,1,0,0,0,0,0,0,0,0,0,0
72193,sindresorhus_caprine_128,0,0,1,0,0,0,0,0,0,0,0,0,0
48729,sindresorhus_caprine_1283,0,0,1,0,0,0,0,0,0,0,0,0,0
57398,sindresorhus_caprine_1284,0,0,1,0,0,0,0,0,0,0,0,0,0
62808,sindresorhus_caprine_1287,0,0,1,0,0,0,0,0,0,0,0,0,0
83661,sindresorhus_caprine_138,0,0,1,0,0,0,0,0,0,0,0,0,0
39403,sindresorhus_caprine_146,0,0,1,0,0,0,0,0,0,0,0,0,0
33819,sindresorhus_caprine_151,0,0,1,0,0,0,0,0,0,0,0,0,0
66786,sindresorhus_caprine_166,0,0,1,0,0,0,0,0,0,0,0,0,0
56118,sindresorhus_caprine_170,0,0,1,0,0,0,0,0,0,0,0,0,0
61672,sindresorhus_caprine_173,0,0,1,0,0,0,0,0,0,0,0,0,0
34218,sindresorhus_caprine_192,0,0,1,0,0,0,0,0,0,0,0,0,0
57434,sindresorhus_caprine_206,0,0,1,0,0,0,0,0,0,0,0,0,0
57580,sindresorhus_caprine_212,0,0,1,0,0,0,0,0,0,0,0,0,0
29553,sindresorhus_caprine_236,0,0,1,0,0,0,0,0,0,0,0,0,0
15539,sindresorhus_caprine_24,0,0,1,0,0,0,0,0,0,0,0,0,0
76451,sindresorhus_caprine_249,0,0,1,0,0,0,0,0,0,0,0,0,0
7224,sindresorhus_caprine_255,0,0,1,0,0,0,0,0,0,0,0,0,0
73962,sindresorhus_caprine_260,0,0,1,0,0,0,0,0,0,0,0,0,0
85259,sindresorhus_caprine_272,0,0,1,0,0,0,0,0,0,0,0,0,0
12746,sindresorhus_caprine_278,0,0,1,0,0,0,0,0,0,0,0,0,0
1905,sindresorhus_caprine_281,0,0,1,0,0,0,0,0,0,0,0,0,0
9389,sindresorhus_caprine_297,0,0,1,0,0,0,0,0,0,0,0,0,0
77337,sindresorhus_caprine_301,0,0,1,0,0,0,0,0,0,0,0,0,0
82753,sindresorhus_caprine_310,0,0,1,0,0,0,0,0,0,0,0,0,0
88172,sindresorhus_caprine_313,0,0,1,0,0,0,0,0,0,0,0,0,0
21050,sindresorhus_caprine_33,0,0,1,0,0,0,0,0,0,0,0,0,0
10175,sindresorhus_caprine_35,0,0,1,0,0,0,0,0,0,0,0,0,0
40222,sindresorhus_caprine_350,0,0,1,0,0,0,0,0,0,0,0,0,0
23223,sindresorhus_caprine_355,0,0,1,0,0,0,0,0,0,0,0,0,0
45517,sindresorhus_caprine_360,0,0,1,0,0,0,0,0,0,0,0,0,0
55022,sindresorhus_caprine_362,0,0,1,0,0,0,0,0,0,0,0,0,0
60418,sindresorhus_caprine_367,0,0,1,0,0,0,0,0,0,0,0,0,0
27010,sindresorhus_caprine_368,0,0,1,0,0,0,0,0,0,0,0,0,0
26947,sindresorhus_caprine_383,0,0,1,0,0,0,0,0,0,0,0,0,0
35009,sindresorhus_caprine_384,0,0,1,0,0,0,0,0,0,0,0,0,0
51578,sindresorhus_caprine_388,0,0,1,0,0,0,0,0,0,0,0,0,0
54664,sindresorhus_caprine_389,0,0,1,0,0,0,0,0,0,0,0,0,0
43412,sindresorhus_caprine_392,0,0,1,0,0,0,0,0,0,0,0,0,0
26837,sindresorhus_caprine_397,0,0,1,0,0,0,0,0,0,0,0,0,0
26907,sindresorhus_caprine_41,0,0,1,0,0,0,0,0,0,0,0,0,0
45600,sindresorhus_caprine_412,0,0,1,0,0,0,0,0,0,0,0,0,0
79111,sindresorhus_caprine_463,0,0,1,0,0,0,0,0,0,0,0,0,0
88242,sindresorhus_caprine_475,0,0,1,0,0,0,0,0,0,0,0,0,0
48994,sindresorhus_caprine_48,0,0,1,0,0,0,0,0,0,0,0,0,0
15506,sindresorhus_caprine_480,0,0,1,0,0,0,0,0,0,0,0,0,0
12682,sindresorhus_caprine_481,0,0,1,0,0,0,0,0,0,0,0,0,0
21069,sindresorhus_caprine_497,0,0,1,0,0,0,0,0,0,0,0,0,0
83186,sindresorhus_caprine_5,0,0,1,0,0,0,0,0,0,0,0,0,0
76584,sindresorhus_caprine_513,0,0,1,0,0,0,0,0,0,0,0,0,0
9804,sindresorhus_caprine_526,0,0,1,0,0,0,0,0,0,0,0,0,0
87749,sindresorhus_caprine_529,0,0,1,0,0,0,0,0,0,0,0,0,0
18397,sindresorhus_caprine_535,0,0,1,0,0,0,0,0,0,0,0,0,0
13019,sindresorhus_caprine_536,0,0,1,0,0,0,0,0,0,0,0,0,0
35262,sindresorhus_caprine_541,0,0,1,0,0,0,0,0,0,0,0,0,0
29462,sindresorhus_caprine_544,0,0,1,0,0,0,0,0,0,0,0,0,0
26885,sindresorhus_caprine_55,0,0,1,0,0,0,0,0,0,0,0,0,0
29667,sindresorhus_caprine_578,0,0,1,0,0,0,0,0,0,0,0,0,0
31797,sindresorhus_caprine_586,0,0,1,0,0,0,0,0,0,0,0,0,0
63198,sindresorhus_caprine_588,0,0,1,0,0,0,0,0,0,0,0,0,0
61602,sindresorhus_caprine_601,0,0,1,0,0,0,0,0,0,0,0,0,0
44816,sindresorhus_caprine_604,0,0,1,0,0,0,0,0,0,0,0,0,0
45795,sindresorhus_caprine_61,0,0,1,0,0,0,0,0,0,0,0,0,0
50370,sindresorhus_caprine_613,0,0,1,0,0,0,0,0,0,0,0,0,0
22663,sindresorhus_caprine_619,0,0,1,0,0,0,0,0,0,0,0,0,0
28135,sindresorhus_caprine_632,0,0,1,0,0,0,0,0,0,0,0,0,0
33565,sindresorhus_caprine_633,0,0,1,0,0,0,0,0,0,0,0,0,0
38937,sindresorhus_caprine_636,0,0,1,0,0,0,0,0,0,0,0,0,0
33,sindresorhus_caprine_646,0,0,1,0,0,0,0,0,0,0,0,0,0
83638,sindresorhus_caprine_648,0,0,1,0,0,0,0,0,0,0,0,0,0
78158,sindresorhus_caprine_649,0,0,1,0,0,0,0,0,0,0,0,0,0
163,sindresorhus_caprine_652,0,0,1,0,0,0,0,0,0,0,0,0,0
22085,sindresorhus_caprine_656,0,0,1,0,0,0,0,0,0,0,0,0,0
77808,sindresorhus_caprine_659,0,0,1,0,0,0,0,0,0,0,0,0,0
16777,sindresorhus_caprine_669,0,0,1,0,0,0,0,0,0,0,0,0,0
72555,sindresorhus_caprine_670,0,0,1,0,0,0,0,0,0,0,0,0,0
11876,sindresorhus_caprine_683,0,0,1,0,0,0,0,0,0,0,0,0,0
10824,sindresorhus_caprine_687,0,0,1,0,0,0,0,0,0,0,0,0,0
88696,sindresorhus_caprine_688,0,0,1,0,0,0,0,0,0,0,0,0,0
5985,sindresorhus_caprine_692,0,0,1,0,0,0,0,0,0,0,0,0,0
16286,sindresorhus_caprine_696,0,0,1,0,0,0,0,0,0,0,0,0,0
62733,sindresorhus_caprine_70,0,0,1,0,0,0,0,0,0,0,0,0,0
86014,sindresorhus_caprine_702,0,0,1,0,0,0,0,0,0,0,0,0,0
86814,sindresorhus_caprine_703,0,0,1,0,0,0,0,0,0,0,0,0,0
65602,sindresorhus_caprine_71,0,0,1,0,0,0,0,0,0,0,0,0,0
70388,sindresorhus_caprine_712,0,0,1,0,0,0,0,0,0,0,0,0,0
9089,sindresorhus_caprine_724,0,0,1,0,0,0,0,0,0,0,0,0,0
7775,sindresorhus_caprine_725,0,0,1,0,0,0,0,0,0,0,0,0,0
81447,sindresorhus_caprine_728,0,0,1,0,0,0,0,0,0,0,0,0,0
80314,sindresorhus_caprine_729,0,0,1,0,0,0,0,0,0,0,0,0,0
9014,sindresorhus_caprine_730,0,0,1,0,0,0,0,0,0,0,0,0,0
3437,sindresorhus_caprine_733,0,0,1,0,0,0,0,0,0,0,0,0,0
47892,sindresorhus_caprine_759,0,0,1,0,0,0,0,0,0,0,0,0,0
58248,sindresorhus_caprine_776,0,0,1,0,0,0,0,0,0,0,0,0,0
25595,sindresorhus_caprine_778,0,0,1,0,0,0,0,0,0,0,0,0,0
42032,sindresorhus_caprine_782,0,0,1,0,0,0,0,0,0,0,0,0,0
45339,sindresorhus_caprine_823,0,0,1,0,0,0,0,0,0,0,0,0,0
61877,sindresorhus_caprine_832,0,0,1,0,0,0,0,0,0,0,0,0,0
55350,sindresorhus_caprine_835,0,0,1,0,0,0,0,0,0,0,0,0,0
34322,sindresorhus_caprine_838,0,0,1,0,0,0,0,0,0,0,0,0,0
38149,sindresorhus_caprine_84,0,0,1,0,0,0,0,0,0,0,0,0,0
84117,sindresorhus_caprine_851,0,0,1,0,0,0,0,0,0,0,0,0,0
73083,sindresorhus_caprine_857,0,0,1,0,0,0,0,0,0,0,0,0,0
21862,sindresorhus_caprine_859,0,0,1,0,0,0,0,0,0,0,0,0,0
67438,sindresorhus_caprine_868,0,0,1,0,0,0,0,0,0,0,0,0,0
84258,sindresorhus_caprine_879,0,0,1,0,0,0,0,0,0,0,0,0,0
51211,sindresorhus_caprine_89,0,0,1,0,0,0,0,0,0,0,0,0,0
72261,sindresorhus_caprine_896,0,0,1,0,0,0,0,0,0,0,0,0,0
16502,sindresorhus_caprine_899,0,0,1,0,0,0,0,0,0,0,0,0,0
2796,sindresorhus_caprine_901,0,0,1,0,0,0,0,0,0,0,0,0,0
81231,sindresorhus_caprine_927,0,0,1,0,0,0,0,0,0,0,0,0,0
2466,sindresorhus_caprine_929,0,0,1,0,0,0,0,0,0,0,0,0,0
86798,sindresorhus_caprine_930,0,0,1,0,0,0,0,0,0,0,0,0,0
69579,sindresorhus_caprine_934,0,0,1,0,0,0,0,0,0,0,0,0,0
69873,sindresorhus_caprine_935,0,0,1,0,0,0,0,0,0,0,0,0,0
19555,sindresorhus_caprine_938,0,0,1,0,0,0,0,0,0,0,0,0,0
31026,sindresorhus_caprine_948,0,0,1,0,0,0,0,0,0,0,0,0,0
58404,sindresorhus_caprine_951,0,0,1,0,0,0,0,0,0,0,0,0,0
63847,sindresorhus_caprine_952,0,0,1,0,0,0,0,0,0,0,0,0,0
53056,sindresorhus_caprine_954,0,0,1,0,0,0,0,0,0,0,0,0,0
30744,sindresorhus_caprine_961,0,0,1,0,0,0,0,0,0,0,0,0,0
36069,sindresorhus_caprine_964,0,0,1,0,0,0,0,0,0,0,0,0,0
41746,sindresorhus_caprine_967,0,0,1,0,0,0,0,0,0,0,0,0,0
47136,sindresorhus_caprine_980,0,0,1,0,0,0,0,0,0,0,0,0,0
53595,sindresorhus_caprine_982,0,0,1,0,0,0,0,0,0,0,0,0,0
24560,sindresorhus_caprine_989,0,0,1,0,0,0,0,0,0,0,0,0,0
60683,sindresorhus_gulp-app_22,0,0,1,0,0,0,0,0,0,0,0,0,0
56051,slate_slate_10,0,0,1,0,0,0,0,0,0,0,0,0,0
60876,slate_slate_2,0,0,1,0,0,0,0,0,0,0,0,0,0
5528,slate_slate_55,0,0,1,0,0,0,0,0,0,0,0,0,0
11190,slate_slate_56,0,0,1,0,0,0,0,0,0,0,0,0,0
336,slate_slate_68,0,0,1,0,0,0,0,0,0,0,0,0,0
39585,slate_slate_9,0,0,1,0,0,0,0,0,0,0,0,0,0
63399,sotch-pr35mac_syng_12,0,0,1,0,0,0,0,0,0,0,0,0,0
41214,sotch-pr35mac_syng_33,0,0,1,0,0,0,0,0,0,0,0,0,0
18776,sotch-pr35mac_syng_44,0,0,1,0,0,0,0,0,0,0,0,0,0
14818,sotch-pr35mac_syng_46,0,0,1,0,0,0,0,0,0,0,0,0,0
13361,sotch-pr35mac_syng_47,0,0,1,0,0,0,0,0,0,0,0,0,0
70780,sotch-pr35mac_syng_61,0,0,1,0,0,0,0,0,0,0,0,0,0
1295,ssbc_patchwork_1002,0,0,1,0,0,0,0,0,0,0,0,0,0
60338,ssbc_patchwork_1053,0,0,1,0,0,0,0,0,0,0,0,0,0
49367,ssbc_patchwork_1082,0,0,1,0,0,0,0,0,0,0,0,0,0
62182,ssbc_patchwork_1092,0,0,1,0,0,0,0,0,0,0,0,0,0
29986,ssbc_patchwork_1102,0,0,1,0,0,0,0,0,0,0,0,0,0
41020,ssbc_patchwork_1104,0,0,1,0,0,0,0,0,0,0,0,0,0
48508,ssbc_patchwork_1109,0,0,1,0,0,0,0,0,0,0,0,0,0
70799,ssbc_patchwork_1181,0,0,1,0,0,0,0,0,0,0,0,0,0
82172,ssbc_patchwork_1193,0,0,1,0,0,0,0,0,0,0,0,0,0
74228,ssbc_patchwork_1197,0,0,1,0,0,0,0,0,0,0,0,0,0
17716,ssbc_patchwork_123,0,0,1,0,0,0,0,0,0,0,0,0,0
56853,ssbc_patchwork_162,0,0,1,0,0,0,0,0,0,0,0,0,0
51154,ssbc_patchwork_167,0,0,1,0,0,0,0,0,0,0,0,0,0
30388,ssbc_patchwork_218,0,0,1,0,0,0,0,0,0,0,0,0,0
3085,ssbc_patchwork_286,0,0,1,0,0,0,0,0,0,0,0,0,0
39687,ssbc_patchwork_381,0,0,1,0,0,0,0,0,0,0,0,0,0
44766,ssbc_patchwork_400,0,0,1,0,0,0,0,0,0,0,0,0,0
77955,ssbc_patchwork_461,0,0,1,0,0,0,0,0,0,0,0,0,0
79607,ssbc_patchwork_48,0,0,1,0,0,0,0,0,0,0,0,0,0
5269,ssbc_patchwork_480,0,0,1,0,0,0,0,0,0,0,0,0,0
9121,ssbc_patchwork_520,0,0,1,0,0,0,0,0,0,0,0,0,0
25751,ssbc_patchwork_540,0,0,1,0,0,0,0,0,0,0,0,0,0
48118,ssbc_patchwork_561,0,0,1,0,0,0,0,0,0,0,0,0,0
63726,ssbc_patchwork_571,0,0,1,0,0,0,0,0,0,0,0,0,0
74125,ssbc_patchwork_59,0,0,1,0,0,0,0,0,0,0,0,0,0
79747,ssbc_patchwork_60,0,0,1,0,0,0,0,0,0,0,0,0,0
21341,ssbc_patchwork_650,0,0,1,0,0,0,0,0,0,0,0,0,0
12205,ssbc_patchwork_652,0,0,1,0,0,0,0,0,0,0,0,0,0
15943,ssbc_patchwork_653,0,0,1,0,0,0,0,0,0,0,0,0,0
84403,ssbc_patchwork_658,0,0,1,0,0,0,0,0,0,0,0,0,0
70991,ssbc_patchwork_67,0,0,1,0,0,0,0,0,0,0,0,0,0
6854,ssbc_patchwork_680,0,0,1,0,0,0,0,0,0,0,0,0,0
1090,ssbc_patchwork_683,0,0,1,0,0,0,0,0,0,0,0,0,0
57569,ssbc_patchwork_770,0,0,1,0,0,0,0,0,0,0,0,0,0
62761,ssbc_patchwork_808,0,0,1,0,0,0,0,0,0,0,0,0,0
6862,ssbc_patchwork_858,0,0,1,0,0,0,0,0,0,0,0,0,0
15760,ssbc_patchwork_874,0,0,1,0,0,0,0,0,0,0,0,0,0
87459,ssbc_patchwork_89,0,0,1,0,0,0,0,0,0,0,0,0,0
78838,ssbc_patchwork_897,0,0,1,0,0,0,0,0,0,0,0,0,0
3648,ssbc_patchwork_912,0,0,1,0,0,0,0,0,0,0,0,0,0
69513,standardnotes_desktop_106,0,0,1,0,0,0,0,0,0,0,0,0,0
75077,standardnotes_desktop_111,0,0,1,0,0,0,0,0,0,0,0,0,0
80861,standardnotes_desktop_114,0,0,1,0,0,0,0,0,0,0,0,0,0
86569,standardnotes_desktop_116,0,0,1,0,0,0,0,0,0,0,0,0,0
14128,standardnotes_desktop_134,0,0,1,0,0,0,0,0,0,0,0,0,0
24849,standardnotes_desktop_150,0,0,1,0,0,0,0,0,0,0,0,0,0
47589,standardnotes_desktop_158,0,0,1,0,0,0,0,0,0,0,0,0,0
58482,standardnotes_desktop_163,0,0,1,0,0,0,0,0,0,0,0,0,0
47772,standardnotes_desktop_164,0,0,1,0,0,0,0,0,0,0,0,0,0
30183,standardnotes_desktop_184,0,0,1,0,0,0,0,0,0,0,0,0,0
41480,standardnotes_desktop_196,0,0,1,0,0,0,0,0,0,0,0,0,0
42444,standardnotes_desktop_197,0,0,1,0,0,0,0,0,0,0,0,0,0
60119,standardnotes_desktop_214,0,0,1,0,0,0,0,0,0,0,0,0,0
43451,standardnotes_desktop_222,0,0,1,0,0,0,0,0,0,0,0,0,0
40418,standardnotes_desktop_223,0,0,1,0,0,0,0,0,0,0,0,0,0
32389,standardnotes_desktop_224,0,0,1,0,0,0,0,0,0,0,0,0,0
26944,standardnotes_desktop_227,0,0,1,0,0,0,0,0,0,0,0,0,0
18090,standardnotes_desktop_240,0,0,1,0,0,0,0,0,0,0,0,0,0
4503,standardnotes_desktop_244,0,0,1,0,0,0,0,0,0,0,0,0,0
17959,standardnotes_desktop_268,0,0,1,0,0,0,0,0,0,0,0,0,0
1266,standardnotes_desktop_279,0,0,1,0,0,0,0,0,0,0,0,0,0
21474,standardnotes_desktop_282,0,0,1,0,0,0,0,0,0,0,0,0,0
6512,standardnotes_desktop_285,0,0,1,0,0,0,0,0,0,0,0,0,0
742,standardnotes_desktop_286,0,0,1,0,0,0,0,0,0,0,0,0,0
10495,standardnotes_desktop_290,0,0,1,0,0,0,0,0,0,0,0,0,0
15963,standardnotes_desktop_295,0,0,1,0,0,0,0,0,0,0,0,0,0
85686,standardnotes_desktop_301,0,0,1,0,0,0,0,0,0,0,0,0,0
70686,standardnotes_desktop_305,0,0,1,0,0,0,0,0,0,0,0,0,0
18670,standardnotes_desktop_308,0,0,1,0,0,0,0,0,0,0,0,0,0
80151,standardnotes_desktop_316,0,0,1,0,0,0,0,0,0,0,0,0,0
81596,standardnotes_desktop_317,0,0,1,0,0,0,0,0,0,0,0,0,0
2069,standardnotes_desktop_319,0,0,1,0,0,0,0,0,0,0,0,0,0
9417,standardnotes_desktop_327,0,0,1,0,0,0,0,0,0,0,0,0,0
856,standardnotes_desktop_33,0,0,1,0,0,0,0,0,0,0,0,0,0
26090,standardnotes_desktop_347,0,0,1,0,0,0,0,0,0,0,0,0,0
57817,standardnotes_desktop_361,0,0,1,0,0,0,0,0,0,0,0,0,0
46544,standardnotes_desktop_373,0,0,1,0,0,0,0,0,0,0,0,0,0
29523,standardnotes_desktop_386,0,0,1,0,0,0,0,0,0,0,0,0,0
32078,standardnotes_desktop_393,0,0,1,0,0,0,0,0,0,0,0,0,0
54034,standardnotes_desktop_417,0,0,1,0,0,0,0,0,0,0,0,0,0
24310,standardnotes_desktop_420,0,0,1,0,0,0,0,0,0,0,0,0,0
1834,standardnotes_desktop_443,0,0,1,0,0,0,0,0,0,0,0,0,0
28865,standardnotes_desktop_47,0,0,1,0,0,0,0,0,0,0,0,0,0
23193,standardnotes_desktop_50,0,0,1,0,0,0,0,0,0,0,0,0,0
62271,standardnotes_desktop_60,0,0,1,0,0,0,0,0,0,0,0,0,0
66048,standardnotes_desktop_61,0,0,1,0,0,0,0,0,0,0,0,0,0
43947,standardnotes_desktop_68,0,0,1,0,0,0,0,0,0,0,0,0,0
55170,standardnotes_desktop_73,0,0,1,0,0,0,0,0,0,0,0,0,0
40571,standardnotes_desktop_8,0,0,1,0,0,0,0,0,0,0,0,0,0
37845,standardnotes_desktop_80,0,0,1,0,0,0,0,0,0,0,0,0,0
40413,standardnotes_desktop_82,0,0,1,0,0,0,0,0,0,0,0,0,0
32411,standardnotes_desktop_85,0,0,1,0,0,0,0,0,0,0,0,0,0
23511,standardnotes_desktop_87,0,0,1,0,0,0,0,0,0,0,0,0,0
29179,standardnotes_desktop_90,0,0,1,0,0,0,0,0,0,0,0,0,0
32522,standardnotes_desktop_91,0,0,1,0,0,0,0,0,0,0,0,0,0
37866,standardnotes_desktop_94,0,0,1,0,0,0,0,0,0,0,0,0,0
86723,suziwen_markdownxiaoshujiang_687,0,0,1,0,0,0,0,0,0,0,0,0,0
57056,symphonyoss_SymphonyElectron_367,0,0,1,0,0,0,0,0,0,0,0,0,0
4310,terkelg_ramme_102,0,0,1,0,0,0,0,0,0,0,0,0,0
15792,terkelg_ramme_110,0,0,1,0,0,0,0,0,0,0,0,0,0
6872,terkelg_ramme_114,0,0,1,0,0,0,0,0,0,0,0,0,0
82514,terkelg_ramme_125,0,0,1,0,0,0,0,0,0,0,0,0,0
88160,terkelg_ramme_126,0,0,1,0,0,0,0,0,0,0,0,0,0
84750,terkelg_ramme_127,0,0,1,0,0,0,0,0,0,0,0,0,0
15492,terkelg_ramme_138,0,0,1,0,0,0,0,0,0,0,0,0,0
12609,terkelg_ramme_139,0,0,1,0,0,0,0,0,0,0,0,0,0
51648,terkelg_ramme_142,0,0,1,0,0,0,0,0,0,0,0,0,0
62476,terkelg_ramme_144,0,0,1,0,0,0,0,0,0,0,0,0,0
60320,terkelg_ramme_152,0,0,1,0,0,0,0,0,0,0,0,0,0
46051,terkelg_ramme_155,0,0,1,0,0,0,0,0,0,0,0,0,0
51575,terkelg_ramme_156,0,0,1,0,0,0,0,0,0,0,0,0,0
43444,terkelg_ramme_158,0,0,1,0,0,0,0,0,0,0,0,0,0
23667,terkelg_ramme_160,0,0,1,0,0,0,0,0,0,0,0,0,0
32245,terkelg_ramme_162,0,0,1,0,0,0,0,0,0,0,0,0,0
43646,terkelg_ramme_164,0,0,1,0,0,0,0,0,0,0,0,0,0
40380,terkelg_ramme_171,0,0,1,0,0,0,0,0,0,0,0,0,0
32358,terkelg_ramme_176,0,0,1,0,0,0,0,0,0,0,0,0,0
62629,terkelg_ramme_178,0,0,1,0,0,0,0,0,0,0,0,0,0
51276,terkelg_ramme_181,0,0,1,0,0,0,0,0,0,0,0,0,0
45673,terkelg_ramme_182,0,0,1,0,0,0,0,0,0,0,0,0,0
66212,terkelg_ramme_186,0,0,1,0,0,0,0,0,0,0,0,0,0
60614,terkelg_ramme_191,0,0,1,0,0,0,0,0,0,0,0,0,0
54981,terkelg_ramme_194,0,0,1,0,0,0,0,0,0,0,0,0,0
41679,terkelg_ramme_207,0,0,1,0,0,0,0,0,0,0,0,0,0
53351,terkelg_ramme_209,0,0,1,0,0,0,0,0,0,0,0,0,0
41658,terkelg_ramme_213,0,0,1,0,0,0,0,0,0,0,0,0,0
52742,terkelg_ramme_22,0,0,1,0,0,0,0,0,0,0,0,0,0
31107,terkelg_ramme_228,0,0,1,0,0,0,0,0,0,0,0,0,0
64864,terkelg_ramme_25,0,0,1,0,0,0,0,0,0,0,0,0,0
14350,terkelg_ramme_266,0,0,1,0,0,0,0,0,0,0,0,0,0
70104,terkelg_ramme_269,0,0,1,0,0,0,0,0,0,0,0,0,0
19935,terkelg_ramme_271,0,0,1,0,0,0,0,0,0,0,0,0,0
2997,terkelg_ramme_274,0,0,1,0,0,0,0,0,0,0,0,0,0
69338,terkelg_ramme_283,0,0,1,0,0,0,0,0,0,0,0,0,0
81519,terkelg_ramme_284,0,0,1,0,0,0,0,0,0,0,0,0,0
70256,terkelg_ramme_296,0,0,1,0,0,0,0,0,0,0,0,0,0
84137,terkelg_ramme_331,0,0,1,0,0,0,0,0,0,0,0,0,0
85790,terkelg_ramme_47,0,0,1,0,0,0,0,0,0,0,0,0,0
20257,terkelg_ramme_67,0,0,1,0,0,0,0,0,0,0,0,0,0
2415,terkelg_ramme_77,0,0,1,0,0,0,0,0,0,0,0,0,0
86072,terkelg_ramme_84,0,0,1,0,0,0,0,0,0,0,0,0,0
3017,terkelg_ramme_89,0,0,1,0,0,0,0,0,0,0,0,0,0
31634,terkelg_ramme_9,0,0,1,0,0,0,0,0,0,0,0,0,0
49963,tmoreno_open-log-viewer_2,0,0,1,0,0,0,0,0,0,0,0,0,0
29106,trazyn_ieaseMusic_256,0,0,1,0,0,0,0,0,0,0,0,0,0
74453,trazyn_ieaseMusic_412,0,0,1,0,0,0,0,0,0,0,0,0,0
20739,trazyn_weweChat_29,0,0,1,0,0,0,0,0,0,0,0,0,0
81778,tunepack_tunepack-desktop_8,0,0,1,0,0,0,0,0,0,0,0,0,0
35606,urbanogardun_monte-note_1,0,0,1,0,0,0,0,0,0,0,0,0,0
37997,vankasteelj_opensubtitles-uploader_21,0,0,1,0,0,0,0,0,0,0,0,0,0
8848,vector-im_riot-web_10005,0,0,1,0,0,0,0,0,0,0,0,0,0
81418,vector-im_riot-web_10009,0,0,1,0,0,0,0,0,0,0,0,0,0
58858,vector-im_riot-web_10081,0,0,1,0,0,0,0,0,0,0,0,0,0
28309,vector-im_riot-web_10107,0,0,1,0,0,0,0,0,0,0,0,0,0
44978,vector-im_riot-web_10131,0,0,1,0,0,0,0,0,0,0,0,0,0
56045,vector-im_riot-web_10137,0,0,1,0,0,0,0,0,0,0,0,0,0
83784,vector-im_riot-web_10143,0,0,1,0,0,0,0,0,0,0,0,0,0
5655,vector-im_riot-web_10158,0,0,1,0,0,0,0,0,0,0,0,0,0
72532,vector-im_riot-web_10179,0,0,1,0,0,0,0,0,0,0,0,0,0
67606,vector-im_riot-web_10185,0,0,1,0,0,0,0,0,0,0,0,0,0
499,vector-im_riot-web_10198,0,0,1,0,0,0,0,0,0,0,0,0,0
5188,vector-im_riot-web_10199,0,0,1,0,0,0,0,0,0,0,0,0,0
79659,vector-im_riot-web_10222,0,0,1,0,0,0,0,0,0,0,0,0,0
82150,vector-im_riot-web_10223,0,0,1,0,0,0,0,0,0,0,0,0,0
74252,vector-im_riot-web_10227,0,0,1,0,0,0,0,0,0,0,0,0,0
35285,vector-im_riot-web_10248,0,0,1,0,0,0,0,0,0,0,0,0,0
