,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
72477,nteract_nteract_3573,0,0,0,0,0,0,0,0,0,1,0,0
72479,nteract_nteract_3575,0,0,0,0,0,0,0,0,0,1,0,0
72480,nteract_nteract_3576,0,0,0,0,0,0,0,0,0,1,0,0
72481,nteract_nteract_3577,0,0,0,0,0,0,0,0,0,1,0,0
72482,nteract_nteract_3578,0,0,0,0,0,0,0,0,0,1,0,0
72483,nteract_nteract_3579,0,0,0,0,0,0,0,0,0,1,0,0
72484,nteract_nteract_3580,0,0,0,0,0,0,0,0,0,1,0,0
72485,nteract_nteract_3581,0,0,0,0,0,0,0,0,0,1,0,0
72487,nteract_nteract_3583,0,0,0,0,0,0,0,0,0,1,0,0
72489,nteract_nteract_3585,0,0,0,0,0,0,0,0,0,1,0,0
72491,nteract_nteract_3587,0,0,0,0,0,0,0,0,0,1,0,0
72493,nteract_nteract_3589,0,0,0,0,0,0,0,0,0,1,0,0
72494,nteract_nteract_3590,0,0,0,0,0,0,0,0,0,1,0,0
72495,nteract_nteract_3591,0,0,0,0,0,0,0,0,0,1,0,0
72496,nteract_nteract_3592,0,0,0,0,0,0,0,0,0,1,0,0
72497,nteract_nteract_3593,0,0,0,0,0,0,0,0,0,1,0,0
72498,nteract_nteract_3594,0,0,0,0,0,0,0,0,0,1,0,0
72501,nteract_nteract_3607,0,0,0,0,0,0,0,0,0,1,0,0
72511,nteract_nteract_3649,0,0,0,0,0,0,0,0,0,1,0,0
72516,nteract_nteract_3675,0,0,0,0,0,0,0,0,0,1,0,0
72523,nteract_nteract_3707,0,0,0,0,0,0,0,0,0,1,0,0
72526,nteract_nteract_3713,0,0,0,0,0,0,0,0,0,1,0,0
72530,nteract_nteract_3727,0,0,0,0,0,0,0,0,0,1,0,0
72531,nteract_nteract_3736,0,0,0,0,0,0,0,0,0,1,0,0
72532,nteract_nteract_3737,0,0,0,0,0,0,0,0,0,1,0,0
72535,nteract_nteract_3777,0,0,0,0,0,0,0,0,0,1,0,0
72536,nteract_nteract_378,0,0,0,0,0,0,0,0,0,1,0,0
72538,nteract_nteract_3786,0,0,0,0,0,0,0,0,0,1,0,0
72539,nteract_nteract_3787,0,0,0,0,0,0,0,0,0,1,0,0
72542,nteract_nteract_3790,0,0,0,0,0,0,0,0,0,1,0,0
72544,nteract_nteract_3792,0,0,0,0,0,0,0,0,0,1,0,0
72546,nteract_nteract_3794,0,0,0,0,0,0,0,0,0,1,0,0
72549,nteract_nteract_3797,0,0,0,0,0,0,0,0,0,1,0,0
72554,nteract_nteract_3803,0,0,0,0,0,0,0,0,0,1,0,0
72557,nteract_nteract_3806,0,0,0,0,0,0,0,0,0,1,0,0
72559,nteract_nteract_3808,0,0,0,0,0,0,0,0,0,1,0,0
72560,nteract_nteract_3809,0,0,0,0,0,0,0,0,0,1,0,0
72566,nteract_nteract_3840,0,0,0,0,0,0,0,0,0,1,0,0
72567,nteract_nteract_3849,0,0,0,0,0,0,0,0,0,1,0,0
72572,nteract_nteract_3854,0,0,0,0,0,0,0,0,0,1,0,0
72574,nteract_nteract_3856,0,0,0,0,0,0,0,0,0,1,0,0
72590,nteract_nteract_3921,0,0,0,0,0,0,0,0,0,1,0,0
72592,nteract_nteract_3944,0,0,0,0,0,0,0,0,0,1,0,0
72593,nteract_nteract_3952,0,0,0,0,0,0,0,0,0,1,0,0
72594,nteract_nteract_3953,0,0,0,0,0,0,0,0,0,1,0,0
72595,nteract_nteract_3954,0,0,0,0,0,0,0,0,0,1,0,0
72596,nteract_nteract_3986,0,0,0,0,0,0,0,0,0,1,0,0
72598,nteract_nteract_3997,0,0,0,0,0,0,0,0,0,1,0,0
72599,nteract_nteract_3998,0,0,0,0,0,0,0,0,0,1,0,0
72604,nteract_nteract_4019,0,0,0,0,0,0,0,0,0,1,0,0
72611,nteract_nteract_4052,0,0,0,0,0,0,0,0,0,1,0,0
72612,nteract_nteract_4053,0,0,0,0,0,0,0,0,0,1,0,0
72618,nteract_nteract_4089,0,0,0,0,0,0,0,0,0,1,0,0
72620,nteract_nteract_4094,0,0,0,0,0,0,0,0,0,1,0,0
72621,nteract_nteract_4099,0,0,0,0,0,0,0,0,0,1,0,0
72631,nteract_nteract_411,0,0,0,0,0,0,0,0,0,1,0,0
72655,nteract_nteract_4190,0,0,0,0,0,0,0,0,0,1,0,0
72665,nteract_nteract_4212,0,0,0,0,0,0,0,0,0,1,0,0
72669,nteract_nteract_4222,0,0,0,0,0,0,0,0,0,1,0,0
72670,nteract_nteract_4223,0,0,0,0,0,0,0,0,0,1,0,0
72671,nteract_nteract_4224,0,0,0,0,0,0,0,0,0,1,0,0
72673,nteract_nteract_4226,0,0,0,0,0,0,0,0,0,1,0,0
72674,nteract_nteract_4227,0,0,0,0,0,0,0,0,0,1,0,0
72675,nteract_nteract_4228,0,0,0,0,0,0,0,0,0,1,0,0
72676,nteract_nteract_4229,0,0,0,0,0,0,0,0,0,1,0,0
72677,nteract_nteract_4230,0,0,0,0,0,0,0,0,0,1,0,0
72678,nteract_nteract_4231,0,0,0,0,0,0,0,0,0,1,0,0
72679,nteract_nteract_4239,0,0,0,0,0,0,0,0,0,1,0,0
72690,nteract_nteract_4263,0,0,0,0,0,0,0,0,0,1,0,0
72691,nteract_nteract_427,0,0,0,0,0,0,0,0,0,1,0,0
72692,nteract_nteract_4270,0,0,0,0,0,0,0,0,0,1,0,0
72698,nteract_nteract_4278,0,0,0,0,0,0,0,0,0,1,0,0
72703,nteract_nteract_4289,0,0,0,0,0,0,0,0,0,1,0,0
72728,nteract_nteract_4346,0,0,0,0,0,0,0,0,0,1,0,0
72741,nteract_nteract_4363,0,0,0,0,0,0,0,0,0,1,0,0
72757,nteract_nteract_4395,0,0,0,0,0,0,0,0,0,1,0,0
72770,nteract_nteract_4413,0,0,0,0,0,0,0,0,0,1,0,0
72783,nteract_nteract_4436,0,0,0,0,0,0,0,0,0,1,0,0
72786,nteract_nteract_444,0,0,0,0,0,0,0,0,0,1,0,0
72787,nteract_nteract_4440,0,0,0,0,0,0,0,0,0,1,0,0
72792,nteract_nteract_4449,0,0,0,0,0,0,0,0,0,1,0,0
72793,nteract_nteract_4450,0,0,0,0,0,0,0,0,0,1,0,0
72796,nteract_nteract_4459,0,0,0,0,0,0,0,0,0,1,0,0
72806,nteract_nteract_4490,0,0,0,0,0,0,0,0,0,1,0,0
72808,nteract_nteract_4496,0,0,0,0,0,0,0,0,0,1,0,0
72811,nteract_nteract_4505,0,0,0,0,0,0,0,0,0,1,0,0
72812,nteract_nteract_4507,0,0,0,0,0,0,0,0,0,1,0,0
72814,nteract_nteract_4511,0,0,0,0,0,0,0,0,0,1,0,0
72826,nteract_nteract_4535,0,0,0,0,0,0,0,0,0,1,0,0
72834,nteract_nteract_4561,0,0,0,0,0,0,0,0,0,1,0,0
72837,nteract_nteract_4566,0,0,0,0,0,0,0,0,0,1,0,0
72842,nteract_nteract_4573,0,0,0,0,0,0,0,0,0,1,0,0
72848,nteract_nteract_459,0,0,0,0,0,0,0,0,0,1,0,0
72850,nteract_nteract_4601,0,0,0,0,0,0,0,0,0,1,0,0
72852,nteract_nteract_4608,0,0,0,0,0,0,0,0,0,1,0,0
72859,nteract_nteract_4627,0,0,0,0,0,0,0,0,0,1,0,0
72869,nteract_nteract_4643,0,0,0,0,0,0,0,0,0,1,0,0
72872,nteract_nteract_4647,0,0,0,0,0,0,0,0,0,1,0,0
72878,nteract_nteract_4656,0,0,0,0,0,0,0,0,0,1,0,0
72891,nteract_nteract_4696,0,0,0,0,0,0,0,0,0,1,0,0
72892,nteract_nteract_4697,0,0,0,0,0,0,0,0,0,1,0,0
72893,nteract_nteract_4706,0,0,0,0,0,0,0,0,0,1,0,0
72899,nteract_nteract_4727,0,0,0,0,0,0,0,0,0,1,0,0
72920,nteract_nteract_4811,0,0,0,0,0,0,0,0,0,1,0,0
72921,nteract_nteract_4815,0,0,0,0,0,0,0,0,0,1,0,0
72923,nteract_nteract_4817,0,0,0,0,0,0,0,0,0,1,0,0
72926,nteract_nteract_4843,0,0,0,0,0,0,0,0,0,1,0,0
72927,nteract_nteract_4847,0,0,0,0,0,0,0,0,0,1,0,0
72938,nteract_nteract_4892,0,0,0,0,0,0,0,0,0,1,0,0
72942,nteract_nteract_4902,0,0,0,0,0,0,0,0,0,1,0,0
72949,nteract_nteract_4917,0,0,0,0,0,0,0,0,0,1,0,0
72982,nteract_nteract_536,0,0,0,0,0,0,0,0,0,1,0,0
72993,nteract_nteract_575,0,0,0,0,0,0,0,0,0,1,0,0
73008,nteract_nteract_620,0,0,0,0,0,0,0,0,0,1,0,0
73020,nteract_nteract_698,0,0,0,0,0,0,0,0,0,1,0,0
73035,nteract_nteract_76,0,0,0,0,0,0,0,0,0,1,0,0
73038,nteract_nteract_77,0,0,0,0,0,0,0,0,0,1,0,0
73056,nteract_nteract_822,0,0,0,0,0,0,0,0,0,1,0,0
73061,nteract_nteract_838,0,0,0,0,0,0,0,0,0,1,0,0
73075,nteract_nteract_887,0,0,0,0,0,0,0,0,0,1,0,0
73076,nteract_nteract_888,0,0,0,0,0,0,0,0,0,1,0,0
73079,nteract_nteract_896,0,0,0,0,0,0,0,0,0,1,0,0
73081,nteract_nteract_898,0,0,0,0,0,0,0,0,0,1,0,0
73100,nteract_nteract_971,0,0,0,0,0,0,0,0,0,1,0,0
73104,nteract_nteract_99,0,0,0,0,0,0,0,0,0,1,0,0
73107,nteract_nteract_996,0,0,0,0,0,0,0,0,0,1,0,0
73108,nukeop_nuclear_10,0,0,0,0,0,0,0,0,0,1,0,0
73123,nukeop_nuclear_12,0,0,0,0,0,0,0,0,0,1,0,0
73139,nukeop_nuclear_138,0,0,0,0,0,0,0,0,0,1,0,0
73144,nukeop_nuclear_143,0,0,0,0,0,0,0,0,0,1,0,0
73195,nukeop_nuclear_231,0,0,0,0,0,0,0,0,0,1,0,0
73212,nukeop_nuclear_258,0,0,0,0,0,0,0,0,0,1,0,0
73245,nukeop_nuclear_316,0,0,0,0,0,0,0,0,0,1,0,0
73247,nukeop_nuclear_32,0,0,0,0,0,0,0,0,0,1,0,0
73258,nukeop_nuclear_335,0,0,0,0,0,0,0,0,0,1,0,0
73261,nukeop_nuclear_338,0,0,0,0,0,0,0,0,0,1,0,0
73266,nukeop_nuclear_345,0,0,0,0,0,0,0,0,0,1,0,0
73289,nukeop_nuclear_387,0,0,0,0,0,0,0,0,0,1,0,0
73295,nukeop_nuclear_398,0,0,0,0,0,0,0,0,0,1,0,0
73296,nukeop_nuclear_40,0,0,0,0,0,0,0,0,0,1,0,0
73301,nukeop_nuclear_412,0,0,0,0,0,0,0,0,0,1,0,0
73303,nukeop_nuclear_415,0,0,0,0,0,0,0,0,0,1,0,0
73324,nukeop_nuclear_467,0,0,0,0,0,0,0,0,0,1,0,0
73363,nukeop_nuclear_55,0,0,0,0,0,0,0,0,0,1,0,0
73377,nukeop_nuclear_581,0,0,0,0,0,0,0,0,0,1,0,0
73379,nukeop_nuclear_586,0,0,0,0,0,0,0,0,0,1,0,0
73380,nukeop_nuclear_593,0,0,0,0,0,0,0,0,0,1,0,0
73388,nukeop_nuclear_600,0,0,0,0,0,0,0,0,0,1,0,0
73410,nukeop_nuclear_633,0,0,0,0,0,0,0,0,0,1,0,0
73425,nukeop_nuclear_657,0,0,0,0,0,0,0,0,0,1,0,0
73432,nukeop_nuclear_68,0,0,0,0,0,0,0,0,0,1,0,0
73433,nukeop_nuclear_69,0,0,0,0,0,0,0,0,0,1,0,0
73445,nukeop_nuclear_98,0,0,0,0,0,0,0,0,0,1,0,0
73500,odioapp_odio_44,0,0,0,0,0,0,0,0,0,1,0,0
73558,odioapp_odio_99,0,0,0,0,0,0,0,0,0,1,0,0
73569,oguzhaninan_Buka_21,0,0,0,0,0,0,0,0,0,1,0,0
73699,oliverschwendener_ueli_203,0,0,0,0,0,0,0,0,0,1,0,0
73709,oliverschwendener_ueli_213,0,0,0,0,0,0,0,0,0,1,0,0
73727,oliverschwendener_ueli_240,0,0,0,0,0,0,0,0,0,1,0,0
73729,oliverschwendener_ueli_242,0,0,0,0,0,0,0,0,0,1,0,0
73851,oliverschwendener_ueli_96,0,0,0,0,0,0,0,0,0,1,0,0
73861,ollm_OpenComic_16,0,0,0,0,0,0,0,0,0,1,0,0
73879,open-indy_Koa11y_11,0,0,0,0,0,0,0,0,0,1,0,0
73880,open-indy_Koa11y_12,0,0,0,0,0,0,0,0,0,1,0,0
73881,open-indy_Koa11y_13,0,0,0,0,0,0,0,0,0,1,0,0
73889,open-indy_Koa11y_27,0,0,0,0,0,0,0,0,0,1,0,0
73890,open-indy_Koa11y_28,0,0,0,0,0,0,0,0,0,1,0,0
73891,open-indy_Koa11y_29,0,0,0,0,0,0,0,0,0,1,0,0
73896,open-indy_Koa11y_35,0,0,0,0,0,0,0,0,0,1,0,0
73907,open-indy_Koa11y_47,0,0,0,0,0,0,0,0,0,1,0,0
73922,open-indy_Koa11y_8,0,0,0,0,0,0,0,0,0,1,0,0
74929,pablopunk_healthi-app_21,0,0,0,0,0,0,0,0,0,1,0,0
74933,pablopunk_healthi-app_25,0,0,0,0,0,0,0,0,0,1,0,0
74943,pablopunk_healthi-app_5,0,0,0,0,0,0,0,0,0,1,0,0
74958,particl_particl-desktop_1034,0,0,0,0,0,0,0,0,0,1,0,0
74962,particl_particl-desktop_1053,0,0,0,0,0,0,0,0,0,1,0,0
74989,particl_particl-desktop_1155,0,0,0,0,0,0,0,0,0,1,0,0
75032,particl_particl-desktop_1299,0,0,0,0,0,0,0,0,0,1,0,0
75033,particl_particl-desktop_1302,0,0,0,0,0,0,0,0,0,1,0,0
75106,particl_particl-desktop_158,0,0,0,0,0,0,0,0,0,1,0,0
75113,particl_particl-desktop_1600,0,0,0,0,0,0,0,0,0,1,0,0
75193,particl_particl-desktop_1686,0,0,0,0,0,0,0,0,0,1,0,0
75236,particl_particl-desktop_258,0,0,0,0,0,0,0,0,0,1,0,0
75271,particl_particl-desktop_346,0,0,0,0,0,0,0,0,0,1,0,0
75280,particl_particl-desktop_355,0,0,0,0,0,0,0,0,0,1,0,0
75295,particl_particl-desktop_419,0,0,0,0,0,0,0,0,0,1,0,0
75337,particl_particl-desktop_556,0,0,0,0,0,0,0,0,0,1,0,0
75387,particl_particl-desktop_666,0,0,0,0,0,0,0,0,0,1,0,0
75393,particl_particl-desktop_678,0,0,0,0,0,0,0,0,0,1,0,0
75399,particl_particl-desktop_685,0,0,0,0,0,0,0,0,0,1,0,0
75402,particl_particl-desktop_694,0,0,0,0,0,0,0,0,0,1,0,0
75408,particl_particl-desktop_721,0,0,0,0,0,0,0,0,0,1,0,0
75417,particl_particl-desktop_735,0,0,0,0,0,0,0,0,0,1,0,0
75421,particl_particl-desktop_743,0,0,0,0,0,0,0,0,0,1,0,0
75423,particl_particl-desktop_748,0,0,0,0,0,0,0,0,0,1,0,0
75441,particl_particl-desktop_800,0,0,0,0,0,0,0,0,0,1,0,0
75443,particl_particl-desktop_811,0,0,0,0,0,0,0,0,0,1,0,0
75444,particl_particl-desktop_812,0,0,0,0,0,0,0,0,0,1,0,0
75464,particl_particl-desktop_860,0,0,0,0,0,0,0,0,0,1,0,0
75468,particl_particl-desktop_865,0,0,0,0,0,0,0,0,0,1,0,0
75489,particl_particl-desktop_909,0,0,0,0,0,0,0,0,0,1,0,0
75490,particl_particl-desktop_914,0,0,0,0,0,0,0,0,0,1,0,0
75495,particl_particl-desktop_928,0,0,0,0,0,0,0,0,0,1,0,0
75498,particl_particl-desktop_932,0,0,0,0,0,0,0,0,0,1,0,0
75518,particl_particl-desktop_981,0,0,0,0,0,0,0,0,0,1,0,0
75633,patrikx3_redis-ui_3,0,0,0,0,0,0,0,0,0,1,0,0
75720,phonegap_phonegap-app-desktop_106,0,0,0,0,0,0,0,0,0,1,0,0
75735,phonegap_phonegap-app-desktop_12,0,0,0,0,0,0,0,0,0,1,0,0
75737,phonegap_phonegap-app-desktop_121,0,0,0,0,0,0,0,0,0,1,0,0
75738,phonegap_phonegap-app-desktop_122,0,0,0,0,0,0,0,0,0,1,0,0
75740,phonegap_phonegap-app-desktop_124,0,0,0,0,0,0,0,0,0,1,0,0
75743,phonegap_phonegap-app-desktop_127,0,0,0,0,0,0,0,0,0,1,0,0
75744,phonegap_phonegap-app-desktop_128,0,0,0,0,0,0,0,0,0,1,0,0
75750,phonegap_phonegap-app-desktop_133,0,0,0,0,0,0,0,0,0,1,0,0
75758,phonegap_phonegap-app-desktop_140,0,0,0,0,0,0,0,0,0,1,0,0
75759,phonegap_phonegap-app-desktop_141,0,0,0,0,0,0,0,0,0,1,0,0
75760,phonegap_phonegap-app-desktop_142,0,0,0,0,0,0,0,0,0,1,0,0
75783,phonegap_phonegap-app-desktop_164,0,0,0,0,0,0,0,0,0,1,0,0
75785,phonegap_phonegap-app-desktop_166,0,0,0,0,0,0,0,0,0,1,0,0
75804,phonegap_phonegap-app-desktop_183,0,0,0,0,0,0,0,0,0,1,0,0
75808,phonegap_phonegap-app-desktop_187,0,0,0,0,0,0,0,0,0,1,0,0
75809,phonegap_phonegap-app-desktop_188,0,0,0,0,0,0,0,0,0,1,0,0
75813,phonegap_phonegap-app-desktop_191,0,0,0,0,0,0,0,0,0,1,0,0
75816,phonegap_phonegap-app-desktop_194,0,0,0,0,0,0,0,0,0,1,0,0
75828,phonegap_phonegap-app-desktop_204,0,0,0,0,0,0,0,0,0,1,0,0
75842,phonegap_phonegap-app-desktop_217,0,0,0,0,0,0,0,0,0,1,0,0
75843,phonegap_phonegap-app-desktop_218,0,0,0,0,0,0,0,0,0,1,0,0
75846,phonegap_phonegap-app-desktop_220,0,0,0,0,0,0,0,0,0,1,0,0
75847,phonegap_phonegap-app-desktop_221,0,0,0,0,0,0,0,0,0,1,0,0
75861,phonegap_phonegap-app-desktop_234,0,0,0,0,0,0,0,0,0,1,0,0
75863,phonegap_phonegap-app-desktop_236,0,0,0,0,0,0,0,0,0,1,0,0
75864,phonegap_phonegap-app-desktop_237,0,0,0,0,0,0,0,0,0,1,0,0
75871,phonegap_phonegap-app-desktop_244,0,0,0,0,0,0,0,0,0,1,0,0
75872,phonegap_phonegap-app-desktop_245,0,0,0,0,0,0,0,0,0,1,0,0
75889,phonegap_phonegap-app-desktop_262,0,0,0,0,0,0,0,0,0,1,0,0
75898,phonegap_phonegap-app-desktop_270,0,0,0,0,0,0,0,0,0,1,0,0
75917,phonegap_phonegap-app-desktop_289,0,0,0,0,0,0,0,0,0,1,0,0
75918,phonegap_phonegap-app-desktop_29,0,0,0,0,0,0,0,0,0,1,0,0
75928,phonegap_phonegap-app-desktop_3,0,0,0,0,0,0,0,0,0,1,0,0
75935,phonegap_phonegap-app-desktop_305,0,0,0,0,0,0,0,0,0,1,0,0
75942,phonegap_phonegap-app-desktop_311,0,0,0,0,0,0,0,0,0,1,0,0
75948,phonegap_phonegap-app-desktop_317,0,0,0,0,0,0,0,0,0,1,0,0
75951,phonegap_phonegap-app-desktop_32,0,0,0,0,0,0,0,0,0,1,0,0
75959,phonegap_phonegap-app-desktop_327,0,0,0,0,0,0,0,0,0,1,0,0
75972,phonegap_phonegap-app-desktop_34,0,0,0,0,0,0,0,0,0,1,0,0
75975,phonegap_phonegap-app-desktop_342,0,0,0,0,0,0,0,0,0,1,0,0
75983,phonegap_phonegap-app-desktop_35,0,0,0,0,0,0,0,0,0,1,0,0
75993,phonegap_phonegap-app-desktop_36,0,0,0,0,0,0,0,0,0,1,0,0
76004,phonegap_phonegap-app-desktop_371,0,0,0,0,0,0,0,0,0,1,0,0
76034,phonegap_phonegap-app-desktop_40,0,0,0,0,0,0,0,0,0,1,0,0
76038,phonegap_phonegap-app-desktop_403,0,0,0,0,0,0,0,0,0,1,0,0
76039,phonegap_phonegap-app-desktop_404,0,0,0,0,0,0,0,0,0,1,0,0
76047,phonegap_phonegap-app-desktop_412,0,0,0,0,0,0,0,0,0,1,0,0
76048,phonegap_phonegap-app-desktop_414,0,0,0,0,0,0,0,0,0,1,0,0
76049,phonegap_phonegap-app-desktop_415,0,0,0,0,0,0,0,0,0,1,0,0
76052,phonegap_phonegap-app-desktop_418,0,0,0,0,0,0,0,0,0,1,0,0
76053,phonegap_phonegap-app-desktop_419,0,0,0,0,0,0,0,0,0,1,0,0
76054,phonegap_phonegap-app-desktop_42,0,0,0,0,0,0,0,0,0,1,0,0
76100,phonegap_phonegap-app-desktop_462,0,0,0,0,0,0,0,0,0,1,0,0
76105,phonegap_phonegap-app-desktop_467,0,0,0,0,0,0,0,0,0,1,0,0
76119,phonegap_phonegap-app-desktop_48,0,0,0,0,0,0,0,0,0,1,0,0
76125,phonegap_phonegap-app-desktop_486,0,0,0,0,0,0,0,0,0,1,0,0
76131,phonegap_phonegap-app-desktop_493,0,0,0,0,0,0,0,0,0,1,0,0
76157,phonegap_phonegap-app-desktop_518,0,0,0,0,0,0,0,0,0,1,0,0
76162,phonegap_phonegap-app-desktop_522,0,0,0,0,0,0,0,0,0,1,0,0
76201,phonegap_phonegap-app-desktop_561,0,0,0,0,0,0,0,0,0,1,0,0
76209,phonegap_phonegap-app-desktop_569,0,0,0,0,0,0,0,0,0,1,0,0
76228,phonegap_phonegap-app-desktop_586,0,0,0,0,0,0,0,0,0,1,0,0
76234,phonegap_phonegap-app-desktop_591,0,0,0,0,0,0,0,0,0,1,0,0
76237,phonegap_phonegap-app-desktop_594,0,0,0,0,0,0,0,0,0,1,0,0
76247,phonegap_phonegap-app-desktop_602,0,0,0,0,0,0,0,0,0,1,0,0
76252,phonegap_phonegap-app-desktop_607,0,0,0,0,0,0,0,0,0,1,0,0
76254,phonegap_phonegap-app-desktop_609,0,0,0,0,0,0,0,0,0,1,0,0
76269,phonegap_phonegap-app-desktop_623,0,0,0,0,0,0,0,0,0,1,0,0
76274,phonegap_phonegap-app-desktop_628,0,0,0,0,0,0,0,0,0,1,0,0
76304,phonegap_phonegap-app-desktop_659,0,0,0,0,0,0,0,0,0,1,0,0
76306,phonegap_phonegap-app-desktop_660,0,0,0,0,0,0,0,0,0,1,0,0
76319,phonegap_phonegap-app-desktop_673,0,0,0,0,0,0,0,0,0,1,0,0
76321,phonegap_phonegap-app-desktop_675,0,0,0,0,0,0,0,0,0,1,0,0
76330,phonegap_phonegap-app-desktop_683,0,0,0,0,0,0,0,0,0,1,0,0
76331,phonegap_phonegap-app-desktop_684,0,0,0,0,0,0,0,0,0,1,0,0
76337,phonegap_phonegap-app-desktop_691,0,0,0,0,0,0,0,0,0,1,0,0
76340,phonegap_phonegap-app-desktop_694,0,0,0,0,0,0,0,0,0,1,0,0
76346,phonegap_phonegap-app-desktop_70,0,0,0,0,0,0,0,0,0,1,0,0
76348,phonegap_phonegap-app-desktop_701,0,0,0,0,0,0,0,0,0,1,0,0
76350,phonegap_phonegap-app-desktop_703,0,0,0,0,0,0,0,0,0,1,0,0
76351,phonegap_phonegap-app-desktop_705,0,0,0,0,0,0,0,0,0,1,0,0
76356,phonegap_phonegap-app-desktop_71,0,0,0,0,0,0,0,0,0,1,0,0
76365,phonegap_phonegap-app-desktop_72,0,0,0,0,0,0,0,0,0,1,0,0
76372,phonegap_phonegap-app-desktop_726,0,0,0,0,0,0,0,0,0,1,0,0
76393,phonegap_phonegap-app-desktop_745,0,0,0,0,0,0,0,0,0,1,0,0
76409,phonegap_phonegap-app-desktop_76,0,0,0,0,0,0,0,0,0,1,0,0
76426,phonegap_phonegap-app-desktop_776,0,0,0,0,0,0,0,0,0,1,0,0
76438,phonegap_phonegap-app-desktop_787,0,0,0,0,0,0,0,0,0,1,0,0
76441,phonegap_phonegap-app-desktop_79,0,0,0,0,0,0,0,0,0,1,0,0
76456,phonegap_phonegap-app-desktop_803,0,0,0,0,0,0,0,0,0,1,0,0
76467,phonegap_phonegap-app-desktop_814,0,0,0,0,0,0,0,0,0,1,0,0
76470,phonegap_phonegap-app-desktop_817,0,0,0,0,0,0,0,0,0,1,0,0
76481,phonegap_phonegap-app-desktop_827,0,0,0,0,0,0,0,0,0,1,0,0
76493,phonegap_phonegap-app-desktop_84,0,0,0,0,0,0,0,0,0,1,0,0
76495,phonegap_phonegap-app-desktop_842,0,0,0,0,0,0,0,0,0,1,0,0
76506,phonegap_phonegap-app-desktop_852,0,0,0,0,0,0,0,0,0,1,0,0
76514,phonegap_phonegap-app-desktop_86,0,0,0,0,0,0,0,0,0,1,0,0
76525,phonegap_phonegap-app-desktop_870,0,0,0,0,0,0,0,0,0,1,0,0
76535,phonegap_phonegap-app-desktop_88,0,0,0,0,0,0,0,0,0,1,0,0
76552,phonegap_phonegap-app-desktop_896,0,0,0,0,0,0,0,0,0,1,0,0
76553,phonegap_phonegap-app-desktop_898,0,0,0,0,0,0,0,0,0,1,0,0
76561,phonegap_phonegap-app-desktop_904,0,0,0,0,0,0,0,0,0,1,0,0
76567,phonegap_phonegap-app-desktop_91,0,0,0,0,0,0,0,0,0,1,0,0
76574,phonegap_phonegap-app-desktop_94,0,0,0,0,0,0,0,0,0,1,0,0
76577,phonegap_phonegap-app-desktop_97,0,0,0,0,0,0,0,0,0,1,0,0
76588,pixel-point_kube-forwarder_13,0,0,0,0,0,0,0,0,0,1,0,0
76591,pixel-point_kube-forwarder_16,0,0,0,0,0,0,0,0,0,1,0,0
76596,pixel-point_kube-forwarder_20,0,0,0,0,0,0,0,0,0,1,0,0
76604,pixel-point_kube-forwarder_29,0,0,0,0,0,0,0,0,0,1,0,0
76624,pixel-point_kube-forwarder_7,0,0,0,0,0,0,0,0,0,1,0,0
76627,playork_playork_3,0,0,0,0,0,0,0,0,0,1,0,0
76652,poooi_poi_1317,0,0,0,0,0,0,0,0,0,1,0,0
76670,poooi_poi_1562,0,0,0,0,0,0,0,0,0,1,0,0
76680,poooi_poi_1639,0,0,0,0,0,0,0,0,0,1,0,0
76682,poooi_poi_1685,0,0,0,0,0,0,0,0,0,1,0,0
76688,poooi_poi_1813,0,0,0,0,0,0,0,0,0,1,0,0
76700,poooi_poi_1993,0,0,0,0,0,0,0,0,0,1,0,0
76705,poooi_poi_2067,0,0,0,0,0,0,0,0,0,1,0,0
76709,poooi_poi_2102,0,0,0,0,0,0,0,0,0,1,0,0
76713,poooi_poi_2120,0,0,0,0,0,0,0,0,0,1,0,0
76718,poooi_poi_2179,0,0,0,0,0,0,0,0,0,1,0,0
76726,poooi_poi_2234,0,0,0,0,0,0,0,0,0,1,0,0
76746,poooi_poi_409,0,0,0,0,0,0,0,0,0,1,0,0
76752,poooi_poi_520,0,0,0,0,0,0,0,0,0,1,0,0
76755,poooi_poi_575,0,0,0,0,0,0,0,0,0,1,0,0
76769,poooi_poi_942,0,0,0,0,0,0,0,0,0,1,0,0
76869,prisma-labs_graphql-playground_10,0,0,0,0,0,0,0,0,0,1,0,0
76872,prisma-labs_graphql-playground_1002,0,0,0,0,0,0,0,0,0,1,0,0
76878,prisma-labs_graphql-playground_101,0,0,0,0,0,0,0,0,0,1,0,0
76885,prisma-labs_graphql-playground_1017,0,0,0,0,0,0,0,0,0,1,0,0
76887,prisma-labs_graphql-playground_1019,0,0,0,0,0,0,0,0,0,1,0,0
76897,prisma-labs_graphql-playground_1033,0,0,0,0,0,0,0,0,0,1,0,0
76899,prisma-labs_graphql-playground_1036,0,0,0,0,0,0,0,0,0,1,0,0
76900,prisma-labs_graphql-playground_1037,0,0,0,0,0,0,0,0,0,1,0,0
76905,prisma-labs_graphql-playground_1043,0,0,0,0,0,0,0,0,0,1,0,0
76918,prisma-labs_graphql-playground_1059,0,0,0,0,0,0,0,0,0,1,0,0
76919,prisma-labs_graphql-playground_106,0,0,0,0,0,0,0,0,0,1,0,0
