,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
83257,signalapp_Signal-Desktop_2289,0,0,0,0,0,0,0,0,0,0,1,0
83258,signalapp_Signal-Desktop_229,0,0,0,0,0,0,0,0,0,0,1,0
83259,signalapp_Signal-Desktop_2290,0,0,0,0,0,0,0,0,0,0,1,0
83262,signalapp_Signal-Desktop_2296,0,0,0,0,0,0,0,0,0,0,1,0
83264,signalapp_Signal-Desktop_2298,0,0,0,0,0,0,0,0,0,0,1,0
83269,signalapp_Signal-Desktop_2305,0,0,0,0,0,0,0,0,0,0,1,0
83273,signalapp_Signal-Desktop_2309,0,0,0,0,0,0,0,0,0,0,1,0
83275,signalapp_Signal-Desktop_2311,0,0,0,0,0,0,0,0,0,0,1,0
83280,signalapp_Signal-Desktop_2322,0,0,0,0,0,0,0,0,0,0,1,0
83284,signalapp_Signal-Desktop_2327,0,0,0,0,0,0,0,0,0,0,1,0
83285,signalapp_Signal-Desktop_233,0,0,0,0,0,0,0,0,0,0,1,0
83287,signalapp_Signal-Desktop_2333,0,0,0,0,0,0,0,0,0,0,1,0
83289,signalapp_Signal-Desktop_2336,0,0,0,0,0,0,0,0,0,0,1,0
83290,signalapp_Signal-Desktop_2337,0,0,0,0,0,0,0,0,0,0,1,0
83294,signalapp_Signal-Desktop_2342,0,0,0,0,0,0,0,0,0,0,1,0
83299,signalapp_Signal-Desktop_235,0,0,0,0,0,0,0,0,0,0,1,0
83304,signalapp_Signal-Desktop_2362,0,0,0,0,0,0,0,0,0,0,1,0
83307,signalapp_Signal-Desktop_2366,0,0,0,0,0,0,0,0,0,0,1,0
83313,signalapp_Signal-Desktop_2371,0,0,0,0,0,0,0,0,0,0,1,0
83314,signalapp_Signal-Desktop_2372,0,0,0,0,0,0,0,0,0,0,1,0
83324,signalapp_Signal-Desktop_2382,0,0,0,0,0,0,0,0,0,0,1,0
83326,signalapp_Signal-Desktop_2384,0,0,0,0,0,0,0,0,0,0,1,0
83328,signalapp_Signal-Desktop_2387,0,0,0,0,0,0,0,0,0,0,1,0
83330,signalapp_Signal-Desktop_2389,0,0,0,0,0,0,0,0,0,0,1,0
83332,signalapp_Signal-Desktop_2390,0,0,0,0,0,0,0,0,0,0,1,0
83333,signalapp_Signal-Desktop_2391,0,0,0,0,0,0,0,0,0,0,1,0
83338,signalapp_Signal-Desktop_2396,0,0,0,0,0,0,0,0,0,0,1,0
83346,signalapp_Signal-Desktop_2405,0,0,0,0,0,0,0,0,0,0,1,0
83348,signalapp_Signal-Desktop_2408,0,0,0,0,0,0,0,0,0,0,1,0
83350,signalapp_Signal-Desktop_241,0,0,0,0,0,0,0,0,0,0,1,0
83352,signalapp_Signal-Desktop_2411,0,0,0,0,0,0,0,0,0,0,1,0
83355,signalapp_Signal-Desktop_2415,0,0,0,0,0,0,0,0,0,0,1,0
83366,signalapp_Signal-Desktop_2426,0,0,0,0,0,0,0,0,0,0,1,0
83372,signalapp_Signal-Desktop_2431,0,0,0,0,0,0,0,0,0,0,1,0
83373,signalapp_Signal-Desktop_2432,0,0,0,0,0,0,0,0,0,0,1,0
83374,signalapp_Signal-Desktop_2433,0,0,0,0,0,0,0,0,0,0,1,0
83377,signalapp_Signal-Desktop_2437,0,0,0,0,0,0,0,0,0,0,1,0
83384,signalapp_Signal-Desktop_2443,0,0,0,0,0,0,0,0,0,0,1,0
83393,signalapp_Signal-Desktop_2452,0,0,0,0,0,0,0,0,0,0,1,0
83394,signalapp_Signal-Desktop_2453,0,0,0,0,0,0,0,0,0,0,1,0
83397,signalapp_Signal-Desktop_2456,0,0,0,0,0,0,0,0,0,0,1,0
83398,signalapp_Signal-Desktop_2457,0,0,0,0,0,0,0,0,0,0,1,0
83400,signalapp_Signal-Desktop_2459,0,0,0,0,0,0,0,0,0,0,1,0
83402,signalapp_Signal-Desktop_2460,0,0,0,0,0,0,0,0,0,0,1,0
83403,signalapp_Signal-Desktop_2461,0,0,0,0,0,0,0,0,0,0,1,0
83404,signalapp_Signal-Desktop_2462,0,0,0,0,0,0,0,0,0,0,1,0
83409,signalapp_Signal-Desktop_2467,0,0,0,0,0,0,0,0,0,0,1,0
83416,signalapp_Signal-Desktop_2476,0,0,0,0,0,0,0,0,0,0,1,0
83417,signalapp_Signal-Desktop_248,0,0,0,0,0,0,0,0,0,0,1,0
83418,signalapp_Signal-Desktop_2480,0,0,0,0,0,0,0,0,0,0,1,0
83422,signalapp_Signal-Desktop_2484,0,0,0,0,0,0,0,0,0,0,1,0
83425,signalapp_Signal-Desktop_2489,0,0,0,0,0,0,0,0,0,0,1,0
83428,signalapp_Signal-Desktop_2491,0,0,0,0,0,0,0,0,0,0,1,0
83431,signalapp_Signal-Desktop_2494,0,0,0,0,0,0,0,0,0,0,1,0
83433,signalapp_Signal-Desktop_2496,0,0,0,0,0,0,0,0,0,0,1,0
83434,signalapp_Signal-Desktop_2497,0,0,0,0,0,0,0,0,0,0,1,0
83435,signalapp_Signal-Desktop_2499,0,0,0,0,0,0,0,0,0,0,1,0
83441,signalapp_Signal-Desktop_2503,0,0,0,0,0,0,0,0,0,0,1,0
83444,signalapp_Signal-Desktop_2506,0,0,0,0,0,0,0,0,0,0,1,0
83446,signalapp_Signal-Desktop_2509,0,0,0,0,0,0,0,0,0,0,1,0
83449,signalapp_Signal-Desktop_2511,0,0,0,0,0,0,0,0,0,0,1,0
83456,signalapp_Signal-Desktop_2518,0,0,0,0,0,0,0,0,0,0,1,0
83465,signalapp_Signal-Desktop_2527,0,0,0,0,0,0,0,0,0,0,1,0
83472,signalapp_Signal-Desktop_2533,0,0,0,0,0,0,0,0,0,0,1,0
83475,signalapp_Signal-Desktop_2537,0,0,0,0,0,0,0,0,0,0,1,0
83478,signalapp_Signal-Desktop_254,0,0,0,0,0,0,0,0,0,0,1,0
83481,signalapp_Signal-Desktop_2542,0,0,0,0,0,0,0,0,0,0,1,0
83484,signalapp_Signal-Desktop_2546,0,0,0,0,0,0,0,0,0,0,1,0
83487,signalapp_Signal-Desktop_2551,0,0,0,0,0,0,0,0,0,0,1,0
83488,signalapp_Signal-Desktop_2552,0,0,0,0,0,0,0,0,0,0,1,0
83490,signalapp_Signal-Desktop_2555,0,0,0,0,0,0,0,0,0,0,1,0
83493,signalapp_Signal-Desktop_2559,0,0,0,0,0,0,0,0,0,0,1,0
83499,signalapp_Signal-Desktop_2564,0,0,0,0,0,0,0,0,0,0,1,0
83508,signalapp_Signal-Desktop_2573,0,0,0,0,0,0,0,0,0,0,1,0
83509,signalapp_Signal-Desktop_2574,0,0,0,0,0,0,0,0,0,0,1,0
83510,signalapp_Signal-Desktop_2575,0,0,0,0,0,0,0,0,0,0,1,0
83516,signalapp_Signal-Desktop_2581,0,0,0,0,0,0,0,0,0,0,1,0
83517,signalapp_Signal-Desktop_2582,0,0,0,0,0,0,0,0,0,0,1,0
83518,signalapp_Signal-Desktop_2583,0,0,0,0,0,0,0,0,0,0,1,0
83519,signalapp_Signal-Desktop_2584,0,0,0,0,0,0,0,0,0,0,1,0
83520,signalapp_Signal-Desktop_2585,0,0,0,0,0,0,0,0,0,0,1,0
83539,signalapp_Signal-Desktop_2605,0,0,0,0,0,0,0,0,0,0,1,0
83540,signalapp_Signal-Desktop_2606,0,0,0,0,0,0,0,0,0,0,1,0
83541,signalapp_Signal-Desktop_2607,0,0,0,0,0,0,0,0,0,0,1,0
83543,signalapp_Signal-Desktop_2609,0,0,0,0,0,0,0,0,0,0,1,0
83546,signalapp_Signal-Desktop_2612,0,0,0,0,0,0,0,0,0,0,1,0
83547,signalapp_Signal-Desktop_2613,0,0,0,0,0,0,0,0,0,0,1,0
83554,signalapp_Signal-Desktop_2620,0,0,0,0,0,0,0,0,0,0,1,0
83555,signalapp_Signal-Desktop_2621,0,0,0,0,0,0,0,0,0,0,1,0
83560,signalapp_Signal-Desktop_2626,0,0,0,0,0,0,0,0,0,0,1,0
83561,signalapp_Signal-Desktop_2627,0,0,0,0,0,0,0,0,0,0,1,0
83562,signalapp_Signal-Desktop_2628,0,0,0,0,0,0,0,0,0,0,1,0
83563,signalapp_Signal-Desktop_2629,0,0,0,0,0,0,0,0,0,0,1,0
83566,signalapp_Signal-Desktop_2631,0,0,0,0,0,0,0,0,0,0,1,0
83567,signalapp_Signal-Desktop_2632,0,0,0,0,0,0,0,0,0,0,1,0
83570,signalapp_Signal-Desktop_2635,0,0,0,0,0,0,0,0,0,0,1,0
83571,signalapp_Signal-Desktop_2636,0,0,0,0,0,0,0,0,0,0,1,0
83577,signalapp_Signal-Desktop_2642,0,0,0,0,0,0,0,0,0,0,1,0
83579,signalapp_Signal-Desktop_2644,0,0,0,0,0,0,0,0,0,0,1,0
83588,signalapp_Signal-Desktop_2652,0,0,0,0,0,0,0,0,0,0,1,0
83592,signalapp_Signal-Desktop_2656,0,0,0,0,0,0,0,0,0,0,1,0
83593,signalapp_Signal-Desktop_2657,0,0,0,0,0,0,0,0,0,0,1,0
83594,signalapp_Signal-Desktop_2658,0,0,0,0,0,0,0,0,0,0,1,0
83598,signalapp_Signal-Desktop_2661,0,0,0,0,0,0,0,0,0,0,1,0
83601,signalapp_Signal-Desktop_2664,0,0,0,0,0,0,0,0,0,0,1,0
83609,signalapp_Signal-Desktop_2678,0,0,0,0,0,0,0,0,0,0,1,0
83610,signalapp_Signal-Desktop_2679,0,0,0,0,0,0,0,0,0,0,1,0
83611,signalapp_Signal-Desktop_268,0,0,0,0,0,0,0,0,0,0,1,0
83613,signalapp_Signal-Desktop_2681,0,0,0,0,0,0,0,0,0,0,1,0
83616,signalapp_Signal-Desktop_2685,0,0,0,0,0,0,0,0,0,0,1,0
83618,signalapp_Signal-Desktop_2687,0,0,0,0,0,0,0,0,0,0,1,0
83623,signalapp_Signal-Desktop_2691,0,0,0,0,0,0,0,0,0,0,1,0
83630,signalapp_Signal-Desktop_2699,0,0,0,0,0,0,0,0,0,0,1,0
83633,signalapp_Signal-Desktop_2700,0,0,0,0,0,0,0,0,0,0,1,0
83640,signalapp_Signal-Desktop_2709,0,0,0,0,0,0,0,0,0,0,1,0
83644,signalapp_Signal-Desktop_2712,0,0,0,0,0,0,0,0,0,0,1,0
83651,signalapp_Signal-Desktop_272,0,0,0,0,0,0,0,0,0,0,1,0
83654,signalapp_Signal-Desktop_2722,0,0,0,0,0,0,0,0,0,0,1,0
83655,signalapp_Signal-Desktop_2723,0,0,0,0,0,0,0,0,0,0,1,0
83661,signalapp_Signal-Desktop_2729,0,0,0,0,0,0,0,0,0,0,1,0
83664,signalapp_Signal-Desktop_2733,0,0,0,0,0,0,0,0,0,0,1,0
83665,signalapp_Signal-Desktop_2734,0,0,0,0,0,0,0,0,0,0,1,0
83669,signalapp_Signal-Desktop_2738,0,0,0,0,0,0,0,0,0,0,1,0
83672,signalapp_Signal-Desktop_2740,0,0,0,0,0,0,0,0,0,0,1,0
83675,signalapp_Signal-Desktop_2744,0,0,0,0,0,0,0,0,0,0,1,0
83677,signalapp_Signal-Desktop_2746,0,0,0,0,0,0,0,0,0,0,1,0
83678,signalapp_Signal-Desktop_2747,0,0,0,0,0,0,0,0,0,0,1,0
83679,signalapp_Signal-Desktop_2748,0,0,0,0,0,0,0,0,0,0,1,0
83680,signalapp_Signal-Desktop_2749,0,0,0,0,0,0,0,0,0,0,1,0
83683,signalapp_Signal-Desktop_2751,0,0,0,0,0,0,0,0,0,0,1,0
83687,signalapp_Signal-Desktop_2756,0,0,0,0,0,0,0,0,0,0,1,0
83689,signalapp_Signal-Desktop_2758,0,0,0,0,0,0,0,0,0,0,1,0
83694,signalapp_Signal-Desktop_2762,0,0,0,0,0,0,0,0,0,0,1,0
83695,signalapp_Signal-Desktop_2763,0,0,0,0,0,0,0,0,0,0,1,0
83706,signalapp_Signal-Desktop_2773,0,0,0,0,0,0,0,0,0,0,1,0
83708,signalapp_Signal-Desktop_2775,0,0,0,0,0,0,0,0,0,0,1,0
83712,signalapp_Signal-Desktop_2779,0,0,0,0,0,0,0,0,0,0,1,0
83714,signalapp_Signal-Desktop_2781,0,0,0,0,0,0,0,0,0,0,1,0
83719,signalapp_Signal-Desktop_2786,0,0,0,0,0,0,0,0,0,0,1,0
83724,signalapp_Signal-Desktop_2790,0,0,0,0,0,0,0,0,0,0,1,0
83729,signalapp_Signal-Desktop_2795,0,0,0,0,0,0,0,0,0,0,1,0
83732,signalapp_Signal-Desktop_2798,0,0,0,0,0,0,0,0,0,0,1,0
83733,signalapp_Signal-Desktop_2799,0,0,0,0,0,0,0,0,0,0,1,0
83737,signalapp_Signal-Desktop_2801,0,0,0,0,0,0,0,0,0,0,1,0
83739,signalapp_Signal-Desktop_2803,0,0,0,0,0,0,0,0,0,0,1,0
83740,signalapp_Signal-Desktop_2804,0,0,0,0,0,0,0,0,0,0,1,0
83741,signalapp_Signal-Desktop_2805,0,0,0,0,0,0,0,0,0,0,1,0
83743,signalapp_Signal-Desktop_2807,0,0,0,0,0,0,0,0,0,0,1,0
83744,signalapp_Signal-Desktop_2808,0,0,0,0,0,0,0,0,0,0,1,0
83752,signalapp_Signal-Desktop_2816,0,0,0,0,0,0,0,0,0,0,1,0
83753,signalapp_Signal-Desktop_2817,0,0,0,0,0,0,0,0,0,0,1,0
83754,signalapp_Signal-Desktop_2818,0,0,0,0,0,0,0,0,0,0,1,0
83761,signalapp_Signal-Desktop_2824,0,0,0,0,0,0,0,0,0,0,1,0
83771,signalapp_Signal-Desktop_2833,0,0,0,0,0,0,0,0,0,0,1,0
83779,signalapp_Signal-Desktop_2841,0,0,0,0,0,0,0,0,0,0,1,0
83780,signalapp_Signal-Desktop_2842,0,0,0,0,0,0,0,0,0,0,1,0
83781,signalapp_Signal-Desktop_2843,0,0,0,0,0,0,0,0,0,0,1,0
83783,signalapp_Signal-Desktop_2845,0,0,0,0,0,0,0,0,0,0,1,0
83785,signalapp_Signal-Desktop_2847,0,0,0,0,0,0,0,0,0,0,1,0
83786,signalapp_Signal-Desktop_2848,0,0,0,0,0,0,0,0,0,0,1,0
83787,signalapp_Signal-Desktop_2849,0,0,0,0,0,0,0,0,0,0,1,0
83789,signalapp_Signal-Desktop_2850,0,0,0,0,0,0,0,0,0,0,1,0
83790,signalapp_Signal-Desktop_2851,0,0,0,0,0,0,0,0,0,0,1,0
83793,signalapp_Signal-Desktop_2854,0,0,0,0,0,0,0,0,0,0,1,0
83795,signalapp_Signal-Desktop_2856,0,0,0,0,0,0,0,0,0,0,1,0
83798,signalapp_Signal-Desktop_2859,0,0,0,0,0,0,0,0,0,0,1,0
83800,signalapp_Signal-Desktop_2860,0,0,0,0,0,0,0,0,0,0,1,0
83806,signalapp_Signal-Desktop_2866,0,0,0,0,0,0,0,0,0,0,1,0
83807,signalapp_Signal-Desktop_2867,0,0,0,0,0,0,0,0,0,0,1,0
83813,signalapp_Signal-Desktop_2872,0,0,0,0,0,0,0,0,0,0,1,0
83814,signalapp_Signal-Desktop_2873,0,0,0,0,0,0,0,0,0,0,1,0
83817,signalapp_Signal-Desktop_2876,0,0,0,0,0,0,0,0,0,0,1,0
83818,signalapp_Signal-Desktop_2877,0,0,0,0,0,0,0,0,0,0,1,0
83819,signalapp_Signal-Desktop_2878,0,0,0,0,0,0,0,0,0,0,1,0
83820,signalapp_Signal-Desktop_2879,0,0,0,0,0,0,0,0,0,0,1,0
83838,signalapp_Signal-Desktop_2897,0,0,0,0,0,0,0,0,0,0,1,0
83846,signalapp_Signal-Desktop_2904,0,0,0,0,0,0,0,0,0,0,1,0
83847,signalapp_Signal-Desktop_2905,0,0,0,0,0,0,0,0,0,0,1,0
83850,signalapp_Signal-Desktop_2908,0,0,0,0,0,0,0,0,0,0,1,0
83851,signalapp_Signal-Desktop_2909,0,0,0,0,0,0,0,0,0,0,1,0
83855,signalapp_Signal-Desktop_2912,0,0,0,0,0,0,0,0,0,0,1,0
83857,signalapp_Signal-Desktop_2914,0,0,0,0,0,0,0,0,0,0,1,0
83864,signalapp_Signal-Desktop_2920,0,0,0,0,0,0,0,0,0,0,1,0
83870,signalapp_Signal-Desktop_2926,0,0,0,0,0,0,0,0,0,0,1,0
83874,signalapp_Signal-Desktop_2930,0,0,0,0,0,0,0,0,0,0,1,0
83876,signalapp_Signal-Desktop_2933,0,0,0,0,0,0,0,0,0,0,1,0
83880,signalapp_Signal-Desktop_2937,0,0,0,0,0,0,0,0,0,0,1,0
83881,signalapp_Signal-Desktop_2938,0,0,0,0,0,0,0,0,0,0,1,0
83890,signalapp_Signal-Desktop_2947,0,0,0,0,0,0,0,0,0,0,1,0
83893,signalapp_Signal-Desktop_2950,0,0,0,0,0,0,0,0,0,0,1,0
83894,signalapp_Signal-Desktop_2951,0,0,0,0,0,0,0,0,0,0,1,0
83895,signalapp_Signal-Desktop_2953,0,0,0,0,0,0,0,0,0,0,1,0
83897,signalapp_Signal-Desktop_2955,0,0,0,0,0,0,0,0,0,0,1,0
83899,signalapp_Signal-Desktop_2957,0,0,0,0,0,0,0,0,0,0,1,0
83905,signalapp_Signal-Desktop_2964,0,0,0,0,0,0,0,0,0,0,1,0
83908,signalapp_Signal-Desktop_2968,0,0,0,0,0,0,0,0,0,0,1,0
83915,signalapp_Signal-Desktop_2981,0,0,0,0,0,0,0,0,0,0,1,0
83918,signalapp_Signal-Desktop_2985,0,0,0,0,0,0,0,0,0,0,1,0
83922,signalapp_Signal-Desktop_2990,0,0,0,0,0,0,0,0,0,0,1,0
83929,signalapp_Signal-Desktop_2997,0,0,0,0,0,0,0,0,0,0,1,0
83930,signalapp_Signal-Desktop_2999,0,0,0,0,0,0,0,0,0,0,1,0
83936,signalapp_Signal-Desktop_3004,0,0,0,0,0,0,0,0,0,0,1,0
83938,signalapp_Signal-Desktop_3007,0,0,0,0,0,0,0,0,0,0,1,0
83941,signalapp_Signal-Desktop_3011,0,0,0,0,0,0,0,0,0,0,1,0
83943,signalapp_Signal-Desktop_3013,0,0,0,0,0,0,0,0,0,0,1,0
83946,signalapp_Signal-Desktop_3016,0,0,0,0,0,0,0,0,0,0,1,0
83951,signalapp_Signal-Desktop_3022,0,0,0,0,0,0,0,0,0,0,1,0
83957,signalapp_Signal-Desktop_3028,0,0,0,0,0,0,0,0,0,0,1,0
83958,signalapp_Signal-Desktop_3029,0,0,0,0,0,0,0,0,0,0,1,0
83962,signalapp_Signal-Desktop_3032,0,0,0,0,0,0,0,0,0,0,1,0
83963,signalapp_Signal-Desktop_3033,0,0,0,0,0,0,0,0,0,0,1,0
83965,signalapp_Signal-Desktop_3036,0,0,0,0,0,0,0,0,0,0,1,0
83966,signalapp_Signal-Desktop_3037,0,0,0,0,0,0,0,0,0,0,1,0
83972,signalapp_Signal-Desktop_3042,0,0,0,0,0,0,0,0,0,0,1,0
83979,signalapp_Signal-Desktop_3050,0,0,0,0,0,0,0,0,0,0,1,0
83980,signalapp_Signal-Desktop_3051,0,0,0,0,0,0,0,0,0,0,1,0
83984,signalapp_Signal-Desktop_3056,0,0,0,0,0,0,0,0,0,0,1,0
83990,signalapp_Signal-Desktop_3061,0,0,0,0,0,0,0,0,0,0,1,0
83993,signalapp_Signal-Desktop_3064,0,0,0,0,0,0,0,0,0,0,1,0
83995,signalapp_Signal-Desktop_3067,0,0,0,0,0,0,0,0,0,0,1,0
83996,signalapp_Signal-Desktop_3068,0,0,0,0,0,0,0,0,0,0,1,0
84008,signalapp_Signal-Desktop_3084,0,0,0,0,0,0,0,0,0,0,1,0
84013,signalapp_Signal-Desktop_3089,0,0,0,0,0,0,0,0,0,0,1,0
84017,signalapp_Signal-Desktop_3092,0,0,0,0,0,0,0,0,0,0,1,0
84018,signalapp_Signal-Desktop_3093,0,0,0,0,0,0,0,0,0,0,1,0
84019,signalapp_Signal-Desktop_3094,0,0,0,0,0,0,0,0,0,0,1,0
84026,signalapp_Signal-Desktop_3100,0,0,0,0,0,0,0,0,0,0,1,0
84030,signalapp_Signal-Desktop_3104,0,0,0,0,0,0,0,0,0,0,1,0
84038,signalapp_Signal-Desktop_3111,0,0,0,0,0,0,0,0,0,0,1,0
84041,signalapp_Signal-Desktop_3114,0,0,0,0,0,0,0,0,0,0,1,0
84042,signalapp_Signal-Desktop_3115,0,0,0,0,0,0,0,0,0,0,1,0
84048,signalapp_Signal-Desktop_3120,0,0,0,0,0,0,0,0,0,0,1,0
84049,signalapp_Signal-Desktop_3121,0,0,0,0,0,0,0,0,0,0,1,0
84053,signalapp_Signal-Desktop_3125,0,0,0,0,0,0,0,0,0,0,1,0
84055,signalapp_Signal-Desktop_3127,0,0,0,0,0,0,0,0,0,0,1,0
84056,signalapp_Signal-Desktop_3128,0,0,0,0,0,0,0,0,0,0,1,0
84061,signalapp_Signal-Desktop_3133,0,0,0,0,0,0,0,0,0,0,1,0
84065,signalapp_Signal-Desktop_3138,0,0,0,0,0,0,0,0,0,0,1,0
84066,signalapp_Signal-Desktop_3139,0,0,0,0,0,0,0,0,0,0,1,0
84071,signalapp_Signal-Desktop_3144,0,0,0,0,0,0,0,0,0,0,1,0
84072,signalapp_Signal-Desktop_3145,0,0,0,0,0,0,0,0,0,0,1,0
84075,signalapp_Signal-Desktop_3148,0,0,0,0,0,0,0,0,0,0,1,0
84076,signalapp_Signal-Desktop_3149,0,0,0,0,0,0,0,0,0,0,1,0
84078,signalapp_Signal-Desktop_3150,0,0,0,0,0,0,0,0,0,0,1,0
84079,signalapp_Signal-Desktop_3151,0,0,0,0,0,0,0,0,0,0,1,0
84080,signalapp_Signal-Desktop_3152,0,0,0,0,0,0,0,0,0,0,1,0
84090,signalapp_Signal-Desktop_3161,0,0,0,0,0,0,0,0,0,0,1,0
84093,signalapp_Signal-Desktop_3164,0,0,0,0,0,0,0,0,0,0,1,0
84100,signalapp_Signal-Desktop_3171,0,0,0,0,0,0,0,0,0,0,1,0
84101,signalapp_Signal-Desktop_3172,0,0,0,0,0,0,0,0,0,0,1,0
84102,signalapp_Signal-Desktop_3173,0,0,0,0,0,0,0,0,0,0,1,0
84106,signalapp_Signal-Desktop_3178,0,0,0,0,0,0,0,0,0,0,1,0
84110,signalapp_Signal-Desktop_3181,0,0,0,0,0,0,0,0,0,0,1,0
84113,signalapp_Signal-Desktop_3184,0,0,0,0,0,0,0,0,0,0,1,0
84114,signalapp_Signal-Desktop_3185,0,0,0,0,0,0,0,0,0,0,1,0
84117,signalapp_Signal-Desktop_3188,0,0,0,0,0,0,0,0,0,0,1,0
84120,signalapp_Signal-Desktop_3190,0,0,0,0,0,0,0,0,0,0,1,0
84130,signalapp_Signal-Desktop_3200,0,0,0,0,0,0,0,0,0,0,1,0
84131,signalapp_Signal-Desktop_3201,0,0,0,0,0,0,0,0,0,0,1,0
84136,signalapp_Signal-Desktop_3206,0,0,0,0,0,0,0,0,0,0,1,0
84139,signalapp_Signal-Desktop_3209,0,0,0,0,0,0,0,0,0,0,1,0
84142,signalapp_Signal-Desktop_3211,0,0,0,0,0,0,0,0,0,0,1,0
84143,signalapp_Signal-Desktop_3212,0,0,0,0,0,0,0,0,0,0,1,0
84144,signalapp_Signal-Desktop_3213,0,0,0,0,0,0,0,0,0,0,1,0
84147,signalapp_Signal-Desktop_3217,0,0,0,0,0,0,0,0,0,0,1,0
84156,signalapp_Signal-Desktop_3225,0,0,0,0,0,0,0,0,0,0,1,0
84157,signalapp_Signal-Desktop_3226,0,0,0,0,0,0,0,0,0,0,1,0
84159,signalapp_Signal-Desktop_3229,0,0,0,0,0,0,0,0,0,0,1,0
84162,signalapp_Signal-Desktop_3231,0,0,0,0,0,0,0,0,0,0,1,0
84163,signalapp_Signal-Desktop_3232,0,0,0,0,0,0,0,0,0,0,1,0
84164,signalapp_Signal-Desktop_3233,0,0,0,0,0,0,0,0,0,0,1,0
84167,signalapp_Signal-Desktop_3236,0,0,0,0,0,0,0,0,0,0,1,0
84168,signalapp_Signal-Desktop_3237,0,0,0,0,0,0,0,0,0,0,1,0
84178,signalapp_Signal-Desktop_3247,0,0,0,0,0,0,0,0,0,0,1,0
84180,signalapp_Signal-Desktop_3249,0,0,0,0,0,0,0,0,0,0,1,0
84182,signalapp_Signal-Desktop_3250,0,0,0,0,0,0,0,0,0,0,1,0
84183,signalapp_Signal-Desktop_3251,0,0,0,0,0,0,0,0,0,0,1,0
84186,signalapp_Signal-Desktop_3254,0,0,0,0,0,0,0,0,0,0,1,0
84187,signalapp_Signal-Desktop_3255,0,0,0,0,0,0,0,0,0,0,1,0
84190,signalapp_Signal-Desktop_3258,0,0,0,0,0,0,0,0,0,0,1,0
84191,signalapp_Signal-Desktop_3259,0,0,0,0,0,0,0,0,0,0,1,0
84196,signalapp_Signal-Desktop_3263,0,0,0,0,0,0,0,0,0,0,1,0
84201,signalapp_Signal-Desktop_3268,0,0,0,0,0,0,0,0,0,0,1,0
84208,signalapp_Signal-Desktop_3274,0,0,0,0,0,0,0,0,0,0,1,0
84209,signalapp_Signal-Desktop_3275,0,0,0,0,0,0,0,0,0,0,1,0
84213,signalapp_Signal-Desktop_3279,0,0,0,0,0,0,0,0,0,0,1,0
84215,signalapp_Signal-Desktop_3280,0,0,0,0,0,0,0,0,0,0,1,0
84220,signalapp_Signal-Desktop_3285,0,0,0,0,0,0,0,0,0,0,1,0
84221,signalapp_Signal-Desktop_3286,0,0,0,0,0,0,0,0,0,0,1,0
84223,signalapp_Signal-Desktop_3288,0,0,0,0,0,0,0,0,0,0,1,0
84229,signalapp_Signal-Desktop_3294,0,0,0,0,0,0,0,0,0,0,1,0
84231,signalapp_Signal-Desktop_3297,0,0,0,0,0,0,0,0,0,0,1,0
84232,signalapp_Signal-Desktop_3298,0,0,0,0,0,0,0,0,0,0,1,0
84236,signalapp_Signal-Desktop_3301,0,0,0,0,0,0,0,0,0,0,1,0
84237,signalapp_Signal-Desktop_3302,0,0,0,0,0,0,0,0,0,0,1,0
84240,signalapp_Signal-Desktop_3305,0,0,0,0,0,0,0,0,0,0,1,0
84241,signalapp_Signal-Desktop_3306,0,0,0,0,0,0,0,0,0,0,1,0
84248,signalapp_Signal-Desktop_3313,0,0,0,0,0,0,0,0,0,0,1,0
84249,signalapp_Signal-Desktop_3316,0,0,0,0,0,0,0,0,0,0,1,0
84252,signalapp_Signal-Desktop_3319,0,0,0,0,0,0,0,0,0,0,1,0
84256,signalapp_Signal-Desktop_3322,0,0,0,0,0,0,0,0,0,0,1,0
84259,signalapp_Signal-Desktop_3325,0,0,0,0,0,0,0,0,0,0,1,0
84267,signalapp_Signal-Desktop_3332,0,0,0,0,0,0,0,0,0,0,1,0
84270,signalapp_Signal-Desktop_3336,0,0,0,0,0,0,0,0,0,0,1,0
84273,signalapp_Signal-Desktop_3339,0,0,0,0,0,0,0,0,0,0,1,0
84283,signalapp_Signal-Desktop_3351,0,0,0,0,0,0,0,0,0,0,1,0
84284,signalapp_Signal-Desktop_3352,0,0,0,0,0,0,0,0,0,0,1,0
84285,signalapp_Signal-Desktop_3353,0,0,0,0,0,0,0,0,0,0,1,0
84286,signalapp_Signal-Desktop_3354,0,0,0,0,0,0,0,0,0,0,1,0
84287,signalapp_Signal-Desktop_3356,0,0,0,0,0,0,0,0,0,0,1,0
84291,signalapp_Signal-Desktop_336,0,0,0,0,0,0,0,0,0,0,1,0
84293,signalapp_Signal-Desktop_3361,0,0,0,0,0,0,0,0,0,0,1,0
84299,signalapp_Signal-Desktop_3367,0,0,0,0,0,0,0,0,0,0,1,0
84309,signalapp_Signal-Desktop_3377,0,0,0,0,0,0,0,0,0,0,1,0
84310,signalapp_Signal-Desktop_3378,0,0,0,0,0,0,0,0,0,0,1,0
84321,signalapp_Signal-Desktop_3388,0,0,0,0,0,0,0,0,0,0,1,0
