,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
65538,ethereum_mist_1006,0,1,0,0,0,0,0,0,0,0,0,0,0
84475,ethereum_mist_1089,0,1,0,0,0,0,0,0,0,0,0,0,0
90363,ethereum_mist_1263,0,1,0,0,0,0,0,0,0,0,0,0,0
32070,ethereum_mist_230,0,1,0,0,0,0,0,0,0,0,0,0,0
100932,ethereum_mist_3936,0,1,0,0,0,0,0,0,0,0,0,0,0
91191,ethereum_mist_4119,0,1,0,0,0,0,0,0,0,0,0,0,0
20945,ethereum_mist_525,0,1,0,0,0,0,0,0,0,0,0,0,0
70778,ethereum_mist_571,0,1,0,0,0,0,0,0,0,0,0,0,0
84983,ethereum_mist_714,0,1,0,0,0,0,0,0,0,0,0,0,0
3481,ethereum_mist_864,0,1,0,0,0,0,0,0,0,0,0,0,0
43326,evolus_pencil_603,0,1,0,0,0,0,0,0,0,0,0,0,0
92347,getferdi_ferdi_239,0,1,0,0,0,0,0,0,0,0,0,0,0
51769,getstream_winds_568,0,1,0,0,0,0,0,0,0,0,0,0,0
23877,gillesdemey_Cumulus_110,0,1,0,0,0,0,0,0,0,0,0,0,0
40831,gilmarsquinelato_i18n-manager_59,0,1,0,0,0,0,0,0,0,0,0,0,0
25724,hackjutsu_Lepton_30,0,1,0,0,0,0,0,0,0,0,0,0,0
1057,hackjutsu_Lepton_365,0,1,0,0,0,0,0,0,0,0,0,0,0
45864,hql287_Manta_135,0,1,0,0,0,0,0,0,0,0,0,0,0
10960,imolorhe_altair_1001,0,1,0,0,0,0,0,0,0,0,0,0,0
56808,imolorhe_altair_1054,0,1,0,0,0,0,0,0,0,0,0,0,0
54904,imolorhe_altair_1069,0,1,0,0,0,0,0,0,0,0,0,0,0
67370,imolorhe_altair_1084,0,1,0,0,0,0,0,0,0,0,0,0,0
70052,imolorhe_altair_1091,0,1,0,0,0,0,0,0,0,0,0,0,0
57676,imolorhe_altair_1134,0,1,0,0,0,0,0,0,0,0,0,0,0
41103,itchio_itch_1331,0,1,0,0,0,0,0,0,0,0,0,0,0
35488,itchio_itch_202,0,1,0,0,0,0,0,0,0,0,0,0,0
4764,itchio_itch_2106,0,1,0,0,0,0,0,0,0,0,0,0,0
34579,itchio_itch_2167,0,1,0,0,0,0,0,0,0,0,0,0,0
63403,itchio_itch_2184,0,1,0,0,0,0,0,0,0,0,0,0,0
84389,itchio_itch_2286,0,1,0,0,0,0,0,0,0,0,0,0,0
69094,itchio_itch_555,0,1,0,0,0,0,0,0,0,0,0,0,0
99398,itchio_itch_859,0,1,0,0,0,0,0,0,0,0,0,0,0
10820,itchio_itch_937,0,1,0,0,0,0,0,0,0,0,0,0,0
41711,itchio_itch_978,0,1,0,0,0,0,0,0,0,0,0,0,0
47774,j-andrews7_Genotify_25,0,1,0,0,0,0,0,0,0,0,0,0,0
13347,james-proxy_james_165,0,1,0,0,0,0,0,0,0,0,0,0,0
19841,james-proxy_james_166,0,1,0,0,0,0,0,0,0,0,0,0,0
83920,james-proxy_james_369,0,1,0,0,0,0,0,0,0,0,0,0,0
38661,jamovi_jamovi_240,0,1,0,0,0,0,0,0,0,0,0,0,0
16816,jamovi_jamovi_434,0,1,0,0,0,0,0,0,0,0,0,0,0
58475,jamovi_jamovi_538,0,1,0,0,0,0,0,0,0,0,0,0,0
87468,jaruba_PowderPlayer_66,0,1,0,0,0,0,0,0,0,0,0,0,0
76821,jasperapp_jasper_54,0,1,0,0,0,0,0,0,0,0,0,0,0
50138,jbaron_cats_103,0,1,0,0,0,0,0,0,0,0,0,0,0
37133,jbaron_cats_78,0,1,0,0,0,0,0,0,0,0,0,0,0
57047,jbaron_cats_99,0,1,0,0,0,0,0,0,0,0,0,0,0
17200,johannesjo_super-productivity_260,0,1,0,0,0,0,0,0,0,0,0,0,0
59813,johannesjo_super-productivity_29,0,1,0,0,0,0,0,0,0,0,0,0,0
64732,jyapayne_Web2Executable_125,0,1,0,0,0,0,0,0,0,0,0,0,0
52675,konsumer_arduinoscope_2,0,1,0,0,0,0,0,0,0,0,0,0,0
57573,laurent22_joplin_1091,0,1,0,0,0,0,0,0,0,0,0,0,0
65643,laurent22_joplin_1519,0,1,0,0,0,0,0,0,0,0,0,0,0
37056,laurent22_joplin_1851,0,1,0,0,0,0,0,0,0,0,0,0,0
20108,laurent22_joplin_2079,0,1,0,0,0,0,0,0,0,0,0,0,0
25452,laurent22_joplin_2252,0,1,0,0,0,0,0,0,0,0,0,0,0
79467,laurent22_joplin_2263,0,1,0,0,0,0,0,0,0,0,0,0,0
90235,laurent22_joplin_2275,0,1,0,0,0,0,0,0,0,0,0,0,0
60951,laurent22_joplin_2405,0,1,0,0,0,0,0,0,0,0,0,0,0
59516,laurent22_joplin_38,0,1,0,0,0,0,0,0,0,0,0,0,0
22706,laurent22_joplin_538,0,1,0,0,0,0,0,0,0,0,0,0,0
56438,laurent22_joplin_581,0,1,0,0,0,0,0,0,0,0,0,0,0
31498,laurent22_joplin_601,0,1,0,0,0,0,0,0,0,0,0,0,0
44396,laurent22_joplin_613,0,1,0,0,0,0,0,0,0,0,0,0,0
1280,laurent22_joplin_677,0,1,0,0,0,0,0,0,0,0,0,0,0
55173,lauthieb_code-notes_92,0,1,0,0,0,0,0,0,0,0,0,0,0
25493,lbryio_lbry-desktop_505,0,1,0,0,0,0,0,0,0,0,0,0,0
71710,lbryio_lbry-desktop_746,0,1,0,0,0,0,0,0,0,0,0,0,0
9168,lbryio_lbry-desktop_884,0,1,0,0,0,0,0,0,0,0,0,0,0
98525,lbryio_lbry-desktop_900,0,1,0,0,0,0,0,0,0,0,0,0,0
87413,liberodark_ODrive_126,0,1,0,0,0,0,0,0,0,0,0,0,0
54910,liberodark_ODrive_152,0,1,0,0,0,0,0,0,0,0,0,0,0
93420,liberodark_ODrive_54,0,1,0,0,0,0,0,0,0,0,0,0,0
6208,lutzroeder_netron_130,0,1,0,0,0,0,0,0,0,0,0,0,0
19695,lutzroeder_netron_136,0,1,0,0,0,0,0,0,0,0,0,0,0
89764,lutzroeder_netron_258,0,1,0,0,0,0,0,0,0,0,0,0,0
102553,lutzroeder_netron_262,0,1,0,0,0,0,0,0,0,0,0,0,0
33993,lutzroeder_netron_435,0,1,0,0,0,0,0,0,0,0,0,0,0
68451,martpie_museeks_164,0,1,0,0,0,0,0,0,0,0,0,0,0
100162,martpie_museeks_312,0,1,0,0,0,0,0,0,0,0,0,0,0
17756,mattermost_desktop_32,0,1,0,0,0,0,0,0,0,0,0,0,0
76439,mattermost_desktop_908,0,1,0,0,0,0,0,0,0,0,0,0,0
68087,matthew-matvei_freeman_5,0,1,0,0,0,0,0,0,0,0,0,0,0
58390,maxogden_screencat_28,0,1,0,0,0,0,0,0,0,0,0,0,0
97322,maxogden_screencat_65,0,1,0,0,0,0,0,0,0,0,0,0,0
73655,meetalva_alva_149,0,1,0,0,0,0,0,0,0,0,0,0,0
82441,meetalva_alva_304,0,1,0,0,0,0,0,0,0,0,0,0,0
17437,meetalva_alva_684,0,1,0,0,0,0,0,0,0,0,0,0,0
50326,minbrowser_min_131,0,1,0,0,0,0,0,0,0,0,0,0,0
21991,minbrowser_min_147,0,1,0,0,0,0,0,0,0,0,0,0,0
102197,minbrowser_min_601,0,1,0,0,0,0,0,0,0,0,0,0,0
1724,minbrowser_min_817,0,1,0,0,0,0,0,0,0,0,0,0,0
67291,mozilla_tofino_1072,0,1,0,0,0,0,0,0,0,0,0,0,0
75715,mozilla_tofino_1266,0,1,0,0,0,0,0,0,0,0,0,0,0
74414,mozilla_tofino_467,0,1,0,0,0,0,0,0,0,0,0,0,0
1204,mozilla_tofino_742,0,1,0,0,0,0,0,0,0,0,0,0,0
21113,mozilla_tofino_790,0,1,0,0,0,0,0,0,0,0,0,0,0
52011,muan_mojibar_28,0,1,0,0,0,0,0,0,0,0,0,0,0
32212,muan_mojibar_39,0,1,0,0,0,0,0,0,0,0,0,0,0
22857,n457_Uncolored_26,0,1,0,0,0,0,0,0,0,0,0,0,0
75129,nosqlclient_nosqlclient_289,0,1,0,0,0,0,0,0,0,0,0,0,0
19737,nosqlclient_nosqlclient_342,0,1,0,0,0,0,0,0,0,0,0,0,0
12561,nosqlclient_nosqlclient_384,0,1,0,0,0,0,0,0,0,0,0,0,0
20261,nosqlclient_nosqlclient_397,0,1,0,0,0,0,0,0,0,0,0,0,0
104206,nosqlclient_nosqlclient_406,0,1,0,0,0,0,0,0,0,0,0,0,0
91046,notable_notable_164,0,1,0,0,0,0,0,0,0,0,0,0,0
707,notable_notable_184,0,1,0,0,0,0,0,0,0,0,0,0,0
37185,notable_notable_287,0,1,0,0,0,0,0,0,0,0,0,0,0
45953,notable_notable_647,0,1,0,0,0,0,0,0,0,0,0,0,0
75862,notable_notable_713,0,1,0,0,0,0,0,0,0,0,0,0,0
95343,notable_notable_773,0,1,0,0,0,0,0,0,0,0,0,0,0
81025,notable_notable_774,0,1,0,0,0,0,0,0,0,0,0,0,0
82200,notable_notable_775,0,1,0,0,0,0,0,0,0,0,0,0,0
35975,nteract_nteract_1359,0,1,0,0,0,0,0,0,0,0,0,0,0
41637,nteract_nteract_1604,0,1,0,0,0,0,0,0,0,0,0,0,0
3970,nteract_nteract_274,0,1,0,0,0,0,0,0,0,0,0,0,0
83451,nteract_nteract_3122,0,1,0,0,0,0,0,0,0,0,0,0,0
55745,nteract_nteract_3223,0,1,0,0,0,0,0,0,0,0,0,0,0
22037,nteract_nteract_4708,0,1,0,0,0,0,0,0,0,0,0,0,0
28175,nteract_nteract_4949,0,1,0,0,0,0,0,0,0,0,0,0,0
82341,nteract_nteract_533,0,1,0,0,0,0,0,0,0,0,0,0,0
58545,nukeop_nuclear_72,0,1,0,0,0,0,0,0,0,0,0,0,0
52775,nukeop_nuclear_98,0,1,0,0,0,0,0,0,0,0,0,0,0
12029,oguzhaninan_Buka_24,0,1,0,0,0,0,0,0,0,0,0,0,0
99505,oliverschwendener_ueli_171,0,1,0,0,0,0,0,0,0,0,0,0,0
55320,particl_particl-desktop_305,0,1,0,0,0,0,0,0,0,0,0,0,0
63687,patrikx3_onenote_3,0,1,0,0,0,0,0,0,0,0,0,0,0
71760,patrikx3_onenote_68,0,1,0,0,0,0,0,0,0,0,0,0,0
52901,patrikx3_onenote_90,0,1,0,0,0,0,0,0,0,0,0,0,0
102574,patrikx3_redis-ui_10,0,1,0,0,0,0,0,0,0,0,0,0,0
99615,patrikx3_redis-ui_11,0,1,0,0,0,0,0,0,0,0,0,0,0
80373,patrikx3_redis-ui_14,0,1,0,0,0,0,0,0,0,0,0,0,0
21720,patrikx3_redis-ui_18,0,1,0,0,0,0,0,0,0,0,0,0,0
63699,phonegap_phonegap-app-desktop_168,0,1,0,0,0,0,0,0,0,0,0,0,0
30135,phonegap_phonegap-app-desktop_360,0,1,0,0,0,0,0,0,0,0,0,0,0
103993,phonegap_phonegap-app-desktop_509,0,1,0,0,0,0,0,0,0,0,0,0,0
65916,phonegap_phonegap-app-desktop_597,0,1,0,0,0,0,0,0,0,0,0,0,0
31138,phonegap_phonegap-app-desktop_638,0,1,0,0,0,0,0,0,0,0,0,0,0
2324,phonegap_phonegap-app-desktop_869,0,1,0,0,0,0,0,0,0,0,0,0,0
21807,phonegap_phonegap-app-desktop_887,0,1,0,0,0,0,0,0,0,0,0,0,0
8447,poooi_poi_1987,0,1,0,0,0,0,0,0,0,0,0,0,0
60063,prisma-labs_graphql-playground_1013,0,1,0,0,0,0,0,0,0,0,0,0,0
21120,prisma-labs_graphql-playground_1094,0,1,0,0,0,0,0,0,0,0,0,0,0
32795,prisma-labs_graphql-playground_157,0,1,0,0,0,0,0,0,0,0,0,0,0
71715,prisma-labs_graphql-playground_158,0,1,0,0,0,0,0,0,0,0,0,0,0
47796,prisma-labs_graphql-playground_231,0,1,0,0,0,0,0,0,0,0,0,0,0
7650,prisma-labs_graphql-playground_308,0,1,0,0,0,0,0,0,0,0,0,0,0
70585,prisma-labs_graphql-playground_399,0,1,0,0,0,0,0,0,0,0,0,0,0
4916,prisma-labs_graphql-playground_530,0,1,0,0,0,0,0,0,0,0,0,0,0
26140,prisma-labs_graphql-playground_643,0,1,0,0,0,0,0,0,0,0,0,0,0
98561,prisma-labs_graphql-playground_878,0,1,0,0,0,0,0,0,0,0,0,0,0
94911,prisma-labs_graphql-playground_932,0,1,0,0,0,0,0,0,0,0,0,0,0
36216,prisma-labs_graphql-playground_975,0,1,0,0,0,0,0,0,0,0,0,0,0
37926,ramboxapp_community-edition_1331,0,1,0,0,0,0,0,0,0,0,0,0,0
38009,ramboxapp_community-edition_1457,0,1,0,0,0,0,0,0,0,0,0,0,0
81860,ramboxapp_community-edition_1984,0,1,0,0,0,0,0,0,0,0,0,0,0
51715,ramboxapp_community-edition_2400,0,1,0,0,0,0,0,0,0,0,0,0,0
23434,ramboxapp_community-edition_605,0,1,0,0,0,0,0,0,0,0,0,0,0
88195,ramboxapp_community-edition_622,0,1,0,0,0,0,0,0,0,0,0,0,0
3550,ramboxapp_community-edition_628,0,1,0,0,0,0,0,0,0,0,0,0,0
38950,rkclark_pullp_93,0,1,0,0,0,0,0,0,0,0,0,0,0
27719,s-a_iron-node_111,0,1,0,0,0,0,0,0,0,0,0,0,0
46688,s-a_iron-node_74,0,1,0,0,0,0,0,0,0,0,0,0,0
72130,s-a_iron-node_82,0,1,0,0,0,0,0,0,0,0,0,0,0
31334,sciencefair-land_sciencefair_107,0,1,0,0,0,0,0,0,0,0,0,0,0
70674,sciencefair-land_sciencefair_120,0,1,0,0,0,0,0,0,0,0,0,0,0
101082,sciencefair-land_sciencefair_94,0,1,0,0,0,0,0,0,0,0,0,0,0
40542,scout-app_scout-app_323,0,1,0,0,0,0,0,0,0,0,0,0,0
24866,scout-app_scout-app_395,0,1,0,0,0,0,0,0,0,0,0,0,0
96880,scout-app_scout-app_406,0,1,0,0,0,0,0,0,0,0,0,0,0
79174,scout-app_scout-app_415,0,1,0,0,0,0,0,0,0,0,0,0,0
22181,sedwards2009_extraterm_7,0,1,0,0,0,0,0,0,0,0,0,0,0
14130,sentialx_multrin_51,0,1,0,0,0,0,0,0,0,0,0,0,0
82454,seokju-na_geeks-diary_144,0,1,0,0,0,0,0,0,0,0,0,0,0
61063,shubapp_u2bear_18,0,1,0,0,0,0,0,0,0,0,0,0,0
15242,signalapp_Signal-Desktop_1626,0,1,0,0,0,0,0,0,0,0,0,0,0
54334,signalapp_Signal-Desktop_1886,0,1,0,0,0,0,0,0,0,0,0,0,0
7565,signalapp_Signal-Desktop_212,0,1,0,0,0,0,0,0,0,0,0,0,0
68271,signalapp_Signal-Desktop_22,0,1,0,0,0,0,0,0,0,0,0,0,0
87985,signalapp_Signal-Desktop_2684,0,1,0,0,0,0,0,0,0,0,0,0,0
26814,signalapp_Signal-Desktop_2941,0,1,0,0,0,0,0,0,0,0,0,0,0
70772,signalapp_Signal-Desktop_3106,0,1,0,0,0,0,0,0,0,0,0,0,0
23773,signalapp_Signal-Desktop_3219,0,1,0,0,0,0,0,0,0,0,0,0,0
54948,signalapp_Signal-Desktop_3277,0,1,0,0,0,0,0,0,0,0,0,0,0
49229,signalapp_Signal-Desktop_3285,0,1,0,0,0,0,0,0,0,0,0,0,0
65310,signalapp_Signal-Desktop_3467,0,1,0,0,0,0,0,0,0,0,0,0,0
100816,signalapp_Signal-Desktop_3588,0,1,0,0,0,0,0,0,0,0,0,0,0
25393,signalapp_Signal-Desktop_3609,0,1,0,0,0,0,0,0,0,0,0,0,0
96593,signalapp_Signal-Desktop_3824,0,1,0,0,0,0,0,0,0,0,0,0,0
47437,signalapp_Signal-Desktop_3858,0,1,0,0,0,0,0,0,0,0,0,0,0
61226,signalapp_Signal-Desktop_3923,0,1,0,0,0,0,0,0,0,0,0,0,0
74532,signalapp_Signal-Desktop_5,0,1,0,0,0,0,0,0,0,0,0,0,0
94278,sindresorhus_caprine_1032,0,1,0,0,0,0,0,0,0,0,0,0,0
29444,sindresorhus_caprine_1062,0,1,0,0,0,0,0,0,0,0,0,0,0
11787,sindresorhus_caprine_485,0,1,0,0,0,0,0,0,0,0,0,0,0
41182,sindresorhus_caprine_569,0,1,0,0,0,0,0,0,0,0,0,0,0
6140,slate_slate_82,0,1,0,0,0,0,0,0,0,0,0,0,0
20535,slate_slate_92,0,1,0,0,0,0,0,0,0,0,0,0,0
12718,slate_slate_95,0,1,0,0,0,0,0,0,0,0,0,0,0
67716,sotch-pr35mac_syng_11,0,1,0,0,0,0,0,0,0,0,0,0,0
11611,ssbc_patchwork_1000,0,1,0,0,0,0,0,0,0,0,0,0,0
86203,ssbc_patchwork_1008,0,1,0,0,0,0,0,0,0,0,0,0,0
99086,ssbc_patchwork_116,0,1,0,0,0,0,0,0,0,0,0,0,0
103213,ssbc_patchwork_117,0,1,0,0,0,0,0,0,0,0,0,0,0
12030,ssbc_patchwork_118,0,1,0,0,0,0,0,0,0,0,0,0,0
73757,ssbc_patchwork_14,0,1,0,0,0,0,0,0,0,0,0,0,0
51434,ssbc_patchwork_141,0,1,0,0,0,0,0,0,0,0,0,0,0
33798,ssbc_patchwork_152,0,1,0,0,0,0,0,0,0,0,0,0,0
46866,ssbc_patchwork_168,0,1,0,0,0,0,0,0,0,0,0,0,0
72086,ssbc_patchwork_363,0,1,0,0,0,0,0,0,0,0,0,0,0
40197,ssbc_patchwork_382,0,1,0,0,0,0,0,0,0,0,0,0,0
58627,ssbc_patchwork_429,0,1,0,0,0,0,0,0,0,0,0,0,0
46268,ssbc_patchwork_430,0,1,0,0,0,0,0,0,0,0,0,0,0
4841,ssbc_patchwork_46,0,1,0,0,0,0,0,0,0,0,0,0,0
98110,ssbc_patchwork_466,0,1,0,0,0,0,0,0,0,0,0,0,0
96085,ssbc_patchwork_49,0,1,0,0,0,0,0,0,0,0,0,0,0
80953,ssbc_patchwork_503,0,1,0,0,0,0,0,0,0,0,0,0,0
55072,ssbc_patchwork_560,0,1,0,0,0,0,0,0,0,0,0,0,0
5281,ssbc_patchwork_682,0,1,0,0,0,0,0,0,0,0,0,0,0
102305,ssbc_patchwork_936,0,1,0,0,0,0,0,0,0,0,0,0,0
35325,ssbc_patchwork_973,0,1,0,0,0,0,0,0,0,0,0,0,0
4754,standardnotes_desktop_481,0,1,0,0,0,0,0,0,0,0,0,0,0
66449,terkelg_ramme_184,0,1,0,0,0,0,0,0,0,0,0,0,0
55396,trazyn_ieaseMusic_116,0,1,0,0,0,0,0,0,0,0,0,0,0
35887,trazyn_ieaseMusic_120,0,1,0,0,0,0,0,0,0,0,0,0,0
17115,trazyn_ieaseMusic_184,0,1,0,0,0,0,0,0,0,0,0,0,0
18361,trazyn_ieaseMusic_30,0,1,0,0,0,0,0,0,0,0,0,0,0
5236,trazyn_ieaseMusic_36,0,1,0,0,0,0,0,0,0,0,0,0,0
91355,trazyn_weweChat_193,0,1,0,0,0,0,0,0,0,0,0,0,0
79449,vector-im_riot-web_10344,0,1,0,0,0,0,0,0,0,0,0,0,0
14222,vector-im_riot-web_11069,0,1,0,0,0,0,0,0,0,0,0,0,0
103265,vector-im_riot-web_11076,0,1,0,0,0,0,0,0,0,0,0,0,0
7736,vector-im_riot-web_11078,0,1,0,0,0,0,0,0,0,0,0,0,0
21404,vector-im_riot-web_11081,0,1,0,0,0,0,0,0,0,0,0,0,0
85828,vector-im_riot-web_1186,0,1,0,0,0,0,0,0,0,0,0,0,0
16398,vector-im_riot-web_1203,0,1,0,0,0,0,0,0,0,0,0,0,0
50618,vector-im_riot-web_12461,0,1,0,0,0,0,0,0,0,0,0,0,0
103053,vector-im_riot-web_12580,0,1,0,0,0,0,0,0,0,0,0,0,0
65791,vector-im_riot-web_1484,0,1,0,0,0,0,0,0,0,0,0,0,0
48429,vector-im_riot-web_166,0,1,0,0,0,0,0,0,0,0,0,0,0
27464,vector-im_riot-web_215,0,1,0,0,0,0,0,0,0,0,0,0,0
79119,vector-im_riot-web_2665,0,1,0,0,0,0,0,0,0,0,0,0,0
103935,vector-im_riot-web_2675,0,1,0,0,0,0,0,0,0,0,0,0,0
73721,vector-im_riot-web_4851,0,1,0,0,0,0,0,0,0,0,0,0,0
44403,vector-im_riot-web_5403,0,1,0,0,0,0,0,0,0,0,0,0,0
13623,vector-im_riot-web_5893,0,1,0,0,0,0,0,0,0,0,0,0,0
55765,vector-im_riot-web_6515,0,1,0,0,0,0,0,0,0,0,0,0,0
3671,vector-im_riot-web_7661,0,1,0,0,0,0,0,0,0,0,0,0,0
87038,vector-im_riot-web_8767,0,1,0,0,0,0,0,0,0,0,0,0,0
10697,vector-im_riot-web_894,0,1,0,0,0,0,0,0,0,0,0,0,0
82622,vector-im_riot-web_8995,0,1,0,0,0,0,0,0,0,0,0,0,0
79041,vector-im_riot-web_9042,0,1,0,0,0,0,0,0,0,0,0,0,0
48850,vector-im_riot-web_9171,0,1,0,0,0,0,0,0,0,0,0,0,0
37124,vector-im_riot-web_9406,0,1,0,0,0,0,0,0,0,0,0,0,0
9098,vector-im_riot-web_9841,0,1,0,0,0,0,0,0,0,0,0,0,0
78629,vincelwt_harmony_2,0,1,0,0,0,0,0,0,0,0,0,0,0
67129,vincelwt_harmony_44,0,1,0,0,0,0,0,0,0,0,0,0,0
13165,vincelwt_harmony_9,0,1,0,0,0,0,0,0,0,0,0,0,0
73971,vincelwt_harmony_90,0,1,0,0,0,0,0,0,0,0,0,0,0
52806,webtorrent_webtorrent-desktop_1015,0,1,0,0,0,0,0,0,0,0,0,0,0
52213,webtorrent_webtorrent-desktop_1018,0,1,0,0,0,0,0,0,0,0,0,0,0
52262,webtorrent_webtorrent-desktop_1030,0,1,0,0,0,0,0,0,0,0,0,0,0
46075,webtorrent_webtorrent-desktop_1031,0,1,0,0,0,0,0,0,0,0,0,0,0
45897,webtorrent_webtorrent-desktop_1033,0,1,0,0,0,0,0,0,0,0,0,0,0
26758,webtorrent_webtorrent-desktop_1034,0,1,0,0,0,0,0,0,0,0,0,0,0
39133,webtorrent_webtorrent-desktop_1036,0,1,0,0,0,0,0,0,0,0,0,0,0
33193,webtorrent_webtorrent-desktop_1037,0,1,0,0,0,0,0,0,0,0,0,0,0
91166,webtorrent_webtorrent-desktop_1074,0,1,0,0,0,0,0,0,0,0,0,0,0
84482,webtorrent_webtorrent-desktop_1077,0,1,0,0,0,0,0,0,0,0,0,0,0
80228,webtorrent_webtorrent-desktop_1314,0,1,0,0,0,0,0,0,0,0,0,0,0
82954,webtorrent_webtorrent-desktop_1315,0,1,0,0,0,0,0,0,0,0,0,0,0
97743,webtorrent_webtorrent-desktop_160,0,1,0,0,0,0,0,0,0,0,0,0,0
41689,webtorrent_webtorrent-desktop_296,0,1,0,0,0,0,0,0,0,0,0,0,0
73818,webtorrent_webtorrent-desktop_539,0,1,0,0,0,0,0,0,0,0,0,0,0
32150,webtorrent_webtorrent-desktop_695,0,1,0,0,0,0,0,0,0,0,0,0,0
19016,webtorrent_webtorrent-desktop_800,0,1,0,0,0,0,0,0,0,0,0,0,0
25725,webtorrent_webtorrent-desktop_803,0,1,0,0,0,0,0,0,0,0,0,0,0
71153,webtorrent_webtorrent-desktop_842,0,1,0,0,0,0,0,0,0,0,0,0,0
72615,webtorrent_webtorrent-desktop_854,0,1,0,0,0,0,0,0,0,0,0,0,0
46718,webtorrent_webtorrent-desktop_875,0,1,0,0,0,0,0,0,0,0,0,0,0
39461,webtorrent_webtorrent-desktop_889,0,1,0,0,0,0,0,0,0,0,0,0,0
65421,webtorrent_webtorrent-desktop_890,0,1,0,0,0,0,0,0,0,0,0,0,0
59060,webtorrent_webtorrent-desktop_891,0,1,0,0,0,0,0,0,0,0,0,0,0
52577,webtorrent_webtorrent-desktop_892,0,1,0,0,0,0,0,0,0,0,0,0,0
97296,wexond_desktop_229,0,1,0,0,0,0,0,0,0,0,0,0,0
95874,willyb321_elite-journal_47,0,1,0,0,0,0,0,0,0,0,0,0,0
43876,wireapp_wire-desktop_1001,0,1,0,0,0,0,0,0,0,0,0,0,0
41451,wireapp_wire-desktop_597,0,1,0,0,0,0,0,0,0,0,0,0,0
61851,wireapp_wire-desktop_766,0,1,0,0,0,0,0,0,0,0,0,0,0
37806,wulkano_kap_377,0,1,0,0,0,0,0,0,0,0,0,0,0
34605,wulkano_kap_410,0,1,0,0,0,0,0,0,0,0,0,0,0
83803,wulkano_kap_59,0,1,0,0,0,0,0,0,0,0,0,0,0
76948,wulkano_kap_595,0,1,0,0,0,0,0,0,0,0,0,0,0
18202,wulkano_kap_81,0,1,0,0,0,0,0,0,0,0,0,0,0
