,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
62059,vector-im_riot-web_3309,1,0,0,0,0,0,0,0,0,0,0,0,0
49209,vector-im_riot-web_3313,1,0,0,0,0,0,0,0,0,0,0,0,0
62524,vector-im_riot-web_3320,1,0,0,0,0,0,0,0,0,0,0,0,0
36310,vector-im_riot-web_3329,1,0,0,0,0,0,0,0,0,0,0,0,0
87904,vector-im_riot-web_3342,1,0,0,0,0,0,0,0,0,0,0,0,0
3730,vector-im_riot-web_3361,1,0,0,0,0,0,0,0,0,0,0,0,0
22889,vector-im_riot-web_3365,1,0,0,0,0,0,0,0,0,0,0,0,0
16510,vector-im_riot-web_3366,1,0,0,0,0,0,0,0,0,0,0,0,0
16608,vector-im_riot-web_3367,1,0,0,0,0,0,0,0,0,0,0,0,0
9598,vector-im_riot-web_3377,1,0,0,0,0,0,0,0,0,0,0,0,0
101616,vector-im_riot-web_3392,1,0,0,0,0,0,0,0,0,0,0,0,0
74935,vector-im_riot-web_3441,1,0,0,0,0,0,0,0,0,0,0,0,0
75238,vector-im_riot-web_3454,1,0,0,0,0,0,0,0,0,0,0,0,0
56499,vector-im_riot-web_3486,1,0,0,0,0,0,0,0,0,0,0,0,0
69170,vector-im_riot-web_3494,1,0,0,0,0,0,0,0,0,0,0,0,0
24278,vector-im_riot-web_35,1,0,0,0,0,0,0,0,0,0,0,0,0
76633,vector-im_riot-web_350,1,0,0,0,0,0,0,0,0,0,0,0,0
45200,vector-im_riot-web_3516,1,0,0,0,0,0,0,0,0,0,0,0,0
58379,vector-im_riot-web_3525,1,0,0,0,0,0,0,0,0,0,0,0,0
65063,vector-im_riot-web_3526,1,0,0,0,0,0,0,0,0,0,0,0,0
46378,vector-im_riot-web_3528,1,0,0,0,0,0,0,0,0,0,0,0,0
64874,vector-im_riot-web_3532,1,0,0,0,0,0,0,0,0,0,0,0,0
98637,vector-im_riot-web_3542,1,0,0,0,0,0,0,0,0,0,0,0,0
85332,vector-im_riot-web_3544,1,0,0,0,0,0,0,0,0,0,0,0,0
92114,vector-im_riot-web_3555,1,0,0,0,0,0,0,0,0,0,0,0,0
103739,vector-im_riot-web_3557,1,0,0,0,0,0,0,0,0,0,0,0,0
20482,vector-im_riot-web_3577,1,0,0,0,0,0,0,0,0,0,0,0,0
98207,vector-im_riot-web_3581,1,0,0,0,0,0,0,0,0,0,0,0,0
24031,vector-im_riot-web_3600,1,0,0,0,0,0,0,0,0,0,0,0,0
15685,vector-im_riot-web_3602,1,0,0,0,0,0,0,0,0,0,0,0,0
10993,vector-im_riot-web_3606,1,0,0,0,0,0,0,0,0,0,0,0,0
100112,vector-im_riot-web_3608,1,0,0,0,0,0,0,0,0,0,0,0,0
4354,vector-im_riot-web_3611,1,0,0,0,0,0,0,0,0,0,0,0,0
34919,vector-im_riot-web_362,1,0,0,0,0,0,0,0,0,0,0,0,0
102046,vector-im_riot-web_3621,1,0,0,0,0,0,0,0,0,0,0,0,0
93842,vector-im_riot-web_3623,1,0,0,0,0,0,0,0,0,0,0,0,0
82805,vector-im_riot-web_3624,1,0,0,0,0,0,0,0,0,0,0,0,0
80493,vector-im_riot-web_3625,1,0,0,0,0,0,0,0,0,0,0,0,0
22035,vector-im_riot-web_3629,1,0,0,0,0,0,0,0,0,0,0,0,0
87026,vector-im_riot-web_3632,1,0,0,0,0,0,0,0,0,0,0,0,0
93657,vector-im_riot-web_3637,1,0,0,0,0,0,0,0,0,0,0,0,0
75948,vector-im_riot-web_3656,1,0,0,0,0,0,0,0,0,0,0,0,0
41863,vector-im_riot-web_3661,1,0,0,0,0,0,0,0,0,0,0,0,0
38075,vector-im_riot-web_3711,1,0,0,0,0,0,0,0,0,0,0,0,0
44243,vector-im_riot-web_372,1,0,0,0,0,0,0,0,0,0,0,0,0
76958,vector-im_riot-web_3736,1,0,0,0,0,0,0,0,0,0,0,0,0
99327,vector-im_riot-web_3754,1,0,0,0,0,0,0,0,0,0,0,0,0
14828,vector-im_riot-web_3776,1,0,0,0,0,0,0,0,0,0,0,0,0
89416,vector-im_riot-web_3800,1,0,0,0,0,0,0,0,0,0,0,0,0
4733,vector-im_riot-web_3822,1,0,0,0,0,0,0,0,0,0,0,0,0
1913,vector-im_riot-web_3823,1,0,0,0,0,0,0,0,0,0,0,0,0
15053,vector-im_riot-web_3825,1,0,0,0,0,0,0,0,0,0,0,0,0
18081,vector-im_riot-web_3830,1,0,0,0,0,0,0,0,0,0,0,0,0
14919,vector-im_riot-web_3831,1,0,0,0,0,0,0,0,0,0,0,0,0
50782,vector-im_riot-web_3844,1,0,0,0,0,0,0,0,0,0,0,0,0
34798,vector-im_riot-web_3857,1,0,0,0,0,0,0,0,0,0,0,0,0
73954,vector-im_riot-web_386,1,0,0,0,0,0,0,0,0,0,0,0,0
28167,vector-im_riot-web_3868,1,0,0,0,0,0,0,0,0,0,0,0,0
50395,vector-im_riot-web_3887,1,0,0,0,0,0,0,0,0,0,0,0,0
48106,vector-im_riot-web_3892,1,0,0,0,0,0,0,0,0,0,0,0,0
51609,vector-im_riot-web_3930,1,0,0,0,0,0,0,0,0,0,0,0,0
12160,vector-im_riot-web_3941,1,0,0,0,0,0,0,0,0,0,0,0,0
89878,vector-im_riot-web_4000,1,0,0,0,0,0,0,0,0,0,0,0,0
41163,vector-im_riot-web_401,1,0,0,0,0,0,0,0,0,0,0,0,0
96617,vector-im_riot-web_4011,1,0,0,0,0,0,0,0,0,0,0,0,0
18282,vector-im_riot-web_4018,1,0,0,0,0,0,0,0,0,0,0,0,0
90213,vector-im_riot-web_4028,1,0,0,0,0,0,0,0,0,0,0,0,0
14471,vector-im_riot-web_4031,1,0,0,0,0,0,0,0,0,0,0,0,0
8100,vector-im_riot-web_4034,1,0,0,0,0,0,0,0,0,0,0,0,0
5001,vector-im_riot-web_4036,1,0,0,0,0,0,0,0,0,0,0,0,0
56599,vector-im_riot-web_4100,1,0,0,0,0,0,0,0,0,0,0,0,0
74025,vector-im_riot-web_4104,1,0,0,0,0,0,0,0,0,0,0,0,0
73997,vector-im_riot-web_4110,1,0,0,0,0,0,0,0,0,0,0,0,0
67606,vector-im_riot-web_4113,1,0,0,0,0,0,0,0,0,0,0,0,0
50394,vector-im_riot-web_4130,1,0,0,0,0,0,0,0,0,0,0,0,0
44279,vector-im_riot-web_414,1,0,0,0,0,0,0,0,0,0,0,0,0
22031,vector-im_riot-web_4146,1,0,0,0,0,0,0,0,0,0,0,0,0
15550,vector-im_riot-web_4179,1,0,0,0,0,0,0,0,0,0,0,0,0
103792,vector-im_riot-web_4210,1,0,0,0,0,0,0,0,0,0,0,0,0
90755,vector-im_riot-web_4216,1,0,0,0,0,0,0,0,0,0,0,0,0
84319,vector-im_riot-web_4229,1,0,0,0,0,0,0,0,0,0,0,0,0
5853,vector-im_riot-web_4234,1,0,0,0,0,0,0,0,0,0,0,0,0
45939,vector-im_riot-web_4284,1,0,0,0,0,0,0,0,0,0,0,0,0
55743,vector-im_riot-web_4302,1,0,0,0,0,0,0,0,0,0,0,0,0
55644,vector-im_riot-web_4303,1,0,0,0,0,0,0,0,0,0,0,0,0
35906,vector-im_riot-web_4309,1,0,0,0,0,0,0,0,0,0,0,0,0
68403,vector-im_riot-web_4311,1,0,0,0,0,0,0,0,0,0,0,0,0
42812,vector-im_riot-web_4319,1,0,0,0,0,0,0,0,0,0,0,0,0
23136,vector-im_riot-web_4379,1,0,0,0,0,0,0,0,0,0,0,0,0
10455,vector-im_riot-web_4380,1,0,0,0,0,0,0,0,0,0,0,0,0
15784,vector-im_riot-web_4384,1,0,0,0,0,0,0,0,0,0,0,0,0
81642,vector-im_riot-web_4407,1,0,0,0,0,0,0,0,0,0,0,0,0
100721,vector-im_riot-web_4417,1,0,0,0,0,0,0,0,0,0,0,0,0
96194,vector-im_riot-web_442,1,0,0,0,0,0,0,0,0,0,0,0,0
35274,vector-im_riot-web_45,1,0,0,0,0,0,0,0,0,0,0,0,0
80331,vector-im_riot-web_451,1,0,0,0,0,0,0,0,0,0,0,0,0
58246,vector-im_riot-web_4510,1,0,0,0,0,0,0,0,0,0,0,0,0
12614,vector-im_riot-web_4551,1,0,0,0,0,0,0,0,0,0,0,0,0
13631,vector-im_riot-web_4555,1,0,0,0,0,0,0,0,0,0,0,0,0
1685,vector-im_riot-web_458,1,0,0,0,0,0,0,0,0,0,0,0,0
26282,vector-im_riot-web_4580,1,0,0,0,0,0,0,0,0,0,0,0,0
6381,vector-im_riot-web_4585,1,0,0,0,0,0,0,0,0,0,0,0,0
12973,vector-im_riot-web_4592,1,0,0,0,0,0,0,0,0,0,0,0,0
95870,vector-im_riot-web_4603,1,0,0,0,0,0,0,0,0,0,0,0,0
89169,vector-im_riot-web_4606,1,0,0,0,0,0,0,0,0,0,0,0,0
87335,vector-im_riot-web_4613,1,0,0,0,0,0,0,0,0,0,0,0,0
2434,vector-im_riot-web_4625,1,0,0,0,0,0,0,0,0,0,0,0,0
30477,vector-im_riot-web_4647,1,0,0,0,0,0,0,0,0,0,0,0,0
69802,vector-im_riot-web_4660,1,0,0,0,0,0,0,0,0,0,0,0,0
76216,vector-im_riot-web_4663,1,0,0,0,0,0,0,0,0,0,0,0,0
66717,vector-im_riot-web_4715,1,0,0,0,0,0,0,0,0,0,0,0,0
77022,vector-im_riot-web_4717,1,0,0,0,0,0,0,0,0,0,0,0,0
14591,vector-im_riot-web_4743,1,0,0,0,0,0,0,0,0,0,0,0,0
24927,vector-im_riot-web_4755,1,0,0,0,0,0,0,0,0,0,0,0,0
83223,vector-im_riot-web_478,1,0,0,0,0,0,0,0,0,0,0,0,0
25497,vector-im_riot-web_4782,1,0,0,0,0,0,0,0,0,0,0,0,0
1819,vector-im_riot-web_4802,1,0,0,0,0,0,0,0,0,0,0,0,0
1630,vector-im_riot-web_4816,1,0,0,0,0,0,0,0,0,0,0,0,0
80123,vector-im_riot-web_4823,1,0,0,0,0,0,0,0,0,0,0,0,0
99936,vector-im_riot-web_483,1,0,0,0,0,0,0,0,0,0,0,0,0
93364,vector-im_riot-web_4831,1,0,0,0,0,0,0,0,0,0,0,0,0
47805,vector-im_riot-web_4870,1,0,0,0,0,0,0,0,0,0,0,0,0
50524,vector-im_riot-web_4871,1,0,0,0,0,0,0,0,0,0,0,0,0
76027,vector-im_riot-web_4887,1,0,0,0,0,0,0,0,0,0,0,0,0
89199,vector-im_riot-web_490,1,0,0,0,0,0,0,0,0,0,0,0,0
40464,vector-im_riot-web_4913,1,0,0,0,0,0,0,0,0,0,0,0,0
27527,vector-im_riot-web_4929,1,0,0,0,0,0,0,0,0,0,0,0,0
85877,vector-im_riot-web_4940,1,0,0,0,0,0,0,0,0,0,0,0,0
95821,vector-im_riot-web_495,1,0,0,0,0,0,0,0,0,0,0,0,0
90327,vector-im_riot-web_4969,1,0,0,0,0,0,0,0,0,0,0,0,0
49164,vector-im_riot-web_5005,1,0,0,0,0,0,0,0,0,0,0,0,0
29281,vector-im_riot-web_5014,1,0,0,0,0,0,0,0,0,0,0,0,0
75401,vector-im_riot-web_5019,1,0,0,0,0,0,0,0,0,0,0,0,0
55429,vector-im_riot-web_5021,1,0,0,0,0,0,0,0,0,0,0,0,0
88243,vector-im_riot-web_5068,1,0,0,0,0,0,0,0,0,0,0,0,0
82371,vector-im_riot-web_5094,1,0,0,0,0,0,0,0,0,0,0,0,0
20504,vector-im_riot-web_5112,1,0,0,0,0,0,0,0,0,0,0,0,0
11994,vector-im_riot-web_512,1,0,0,0,0,0,0,0,0,0,0,0,0
85313,vector-im_riot-web_5135,1,0,0,0,0,0,0,0,0,0,0,0,0
13729,vector-im_riot-web_5139,1,0,0,0,0,0,0,0,0,0,0,0,0
27069,vector-im_riot-web_5148,1,0,0,0,0,0,0,0,0,0,0,0,0
32170,vector-im_riot-web_5149,1,0,0,0,0,0,0,0,0,0,0,0,0
51703,vector-im_riot-web_5170,1,0,0,0,0,0,0,0,0,0,0,0,0
45235,vector-im_riot-web_5173,1,0,0,0,0,0,0,0,0,0,0,0,0
83917,vector-im_riot-web_518,1,0,0,0,0,0,0,0,0,0,0,0,0
65722,vector-im_riot-web_5190,1,0,0,0,0,0,0,0,0,0,0,0,0
78017,vector-im_riot-web_5192,1,0,0,0,0,0,0,0,0,0,0,0,0
72266,vector-im_riot-web_5193,1,0,0,0,0,0,0,0,0,0,0,0,0
11189,vector-im_riot-web_5288,1,0,0,0,0,0,0,0,0,0,0,0,0
20810,vector-im_riot-web_529,1,0,0,0,0,0,0,0,0,0,0,0,0
86645,vector-im_riot-web_5294,1,0,0,0,0,0,0,0,0,0,0,0,0
5346,vector-im_riot-web_5300,1,0,0,0,0,0,0,0,0,0,0,0,0
99337,vector-im_riot-web_5325,1,0,0,0,0,0,0,0,0,0,0,0,0
90195,vector-im_riot-web_5336,1,0,0,0,0,0,0,0,0,0,0,0,0
50867,vector-im_riot-web_5372,1,0,0,0,0,0,0,0,0,0,0,0,0
77328,vector-im_riot-web_5384,1,0,0,0,0,0,0,0,0,0,0,0,0
31517,vector-im_riot-web_5411,1,0,0,0,0,0,0,0,0,0,0,0,0
64249,vector-im_riot-web_5433,1,0,0,0,0,0,0,0,0,0,0,0,0
73448,vector-im_riot-web_5434,1,0,0,0,0,0,0,0,0,0,0,0,0
96346,vector-im_riot-web_5441,1,0,0,0,0,0,0,0,0,0,0,0,0
102951,vector-im_riot-web_5442,1,0,0,0,0,0,0,0,0,0,0,0,0
86267,vector-im_riot-web_5445,1,0,0,0,0,0,0,0,0,0,0,0,0
79553,vector-im_riot-web_5446,1,0,0,0,0,0,0,0,0,0,0,0,0
14556,vector-im_riot-web_5449,1,0,0,0,0,0,0,0,0,0,0,0,0
14726,vector-im_riot-web_5475,1,0,0,0,0,0,0,0,0,0,0,0,0
24762,vector-im_riot-web_5477,1,0,0,0,0,0,0,0,0,0,0,0,0
90499,vector-im_riot-web_5487,1,0,0,0,0,0,0,0,0,0,0,0,0
40613,vector-im_riot-web_549,1,0,0,0,0,0,0,0,0,0,0,0,0
22164,vector-im_riot-web_5502,1,0,0,0,0,0,0,0,0,0,0,0,0
80418,vector-im_riot-web_5532,1,0,0,0,0,0,0,0,0,0,0,0,0
82784,vector-im_riot-web_5533,1,0,0,0,0,0,0,0,0,0,0,0,0
56889,vector-im_riot-web_5550,1,0,0,0,0,0,0,0,0,0,0,0,0
30627,vector-im_riot-web_5565,1,0,0,0,0,0,0,0,0,0,0,0,0
41879,vector-im_riot-web_5576,1,0,0,0,0,0,0,0,0,0,0,0,0
43580,vector-im_riot-web_5577,1,0,0,0,0,0,0,0,0,0,0,0,0
60700,vector-im_riot-web_5591,1,0,0,0,0,0,0,0,0,0,0,0,0
51805,vector-im_riot-web_5602,1,0,0,0,0,0,0,0,0,0,0,0,0
64725,vector-im_riot-web_5619,1,0,0,0,0,0,0,0,0,0,0,0,0
51448,vector-im_riot-web_563,1,0,0,0,0,0,0,0,0,0,0,0,0
85440,vector-im_riot-web_5647,1,0,0,0,0,0,0,0,0,0,0,0,0
573,vector-im_riot-web_5671,1,0,0,0,0,0,0,0,0,0,0,0,0
12776,vector-im_riot-web_5673,1,0,0,0,0,0,0,0,0,0,0,0,0
25589,vector-im_riot-web_5675,1,0,0,0,0,0,0,0,0,0,0,0,0
16356,vector-im_riot-web_5703,1,0,0,0,0,0,0,0,0,0,0,0,0
42377,vector-im_riot-web_5748,1,0,0,0,0,0,0,0,0,0,0,0,0
40383,vector-im_riot-web_575,1,0,0,0,0,0,0,0,0,0,0,0,0
35796,vector-im_riot-web_5765,1,0,0,0,0,0,0,0,0,0,0,0,0
68371,vector-im_riot-web_5769,1,0,0,0,0,0,0,0,0,0,0,0,0
56432,vector-im_riot-web_5791,1,0,0,0,0,0,0,0,0,0,0,0,0
71708,vector-im_riot-web_5807,1,0,0,0,0,0,0,0,0,0,0,0,0
32784,vector-im_riot-web_5808,1,0,0,0,0,0,0,0,0,0,0,0,0
26565,vector-im_riot-web_5809,1,0,0,0,0,0,0,0,0,0,0,0,0
52831,vector-im_riot-web_5814,1,0,0,0,0,0,0,0,0,0,0,0,0
58607,vector-im_riot-web_5815,1,0,0,0,0,0,0,0,0,0,0,0,0
33339,vector-im_riot-web_5822,1,0,0,0,0,0,0,0,0,0,0,0,0
52598,vector-im_riot-web_5828,1,0,0,0,0,0,0,0,0,0,0,0,0
12836,vector-im_riot-web_5840,1,0,0,0,0,0,0,0,0,0,0,0,0
60415,vector-im_riot-web_586,1,0,0,0,0,0,0,0,0,0,0,0,0
85223,vector-im_riot-web_5860,1,0,0,0,0,0,0,0,0,0,0,0,0
104234,vector-im_riot-web_5873,1,0,0,0,0,0,0,0,0,0,0,0,0
85151,vector-im_riot-web_5874,1,0,0,0,0,0,0,0,0,0,0,0,0
15871,vector-im_riot-web_5930,1,0,0,0,0,0,0,0,0,0,0,0,0
23843,vector-im_riot-web_5932,1,0,0,0,0,0,0,0,0,0,0,0,0
41967,vector-im_riot-web_5947,1,0,0,0,0,0,0,0,0,0,0,0,0
66777,vector-im_riot-web_597,1,0,0,0,0,0,0,0,0,0,0,0,0
42389,vector-im_riot-web_5990,1,0,0,0,0,0,0,0,0,0,0,0,0
10903,vector-im_riot-web_6030,1,0,0,0,0,0,0,0,0,0,0,0,0
21966,vector-im_riot-web_6037,1,0,0,0,0,0,0,0,0,0,0,0,0
28671,vector-im_riot-web_6045,1,0,0,0,0,0,0,0,0,0,0,0,0
48163,vector-im_riot-web_6054,1,0,0,0,0,0,0,0,0,0,0,0,0
35731,vector-im_riot-web_606,1,0,0,0,0,0,0,0,0,0,0,0,0
63245,vector-im_riot-web_6072,1,0,0,0,0,0,0,0,0,0,0,0,0
67472,vector-im_riot-web_6076,1,0,0,0,0,0,0,0,0,0,0,0,0
75618,vector-im_riot-web_608,1,0,0,0,0,0,0,0,0,0,0,0,0
50728,vector-im_riot-web_6082,1,0,0,0,0,0,0,0,0,0,0,0,0
74680,vector-im_riot-web_609,1,0,0,0,0,0,0,0,0,0,0,0,0
47394,vector-im_riot-web_6108,1,0,0,0,0,0,0,0,0,0,0,0,0
29127,vector-im_riot-web_611,1,0,0,0,0,0,0,0,0,0,0,0,0
53960,vector-im_riot-web_6110,1,0,0,0,0,0,0,0,0,0,0,0,0
47346,vector-im_riot-web_6120,1,0,0,0,0,0,0,0,0,0,0,0,0
21095,vector-im_riot-web_6157,1,0,0,0,0,0,0,0,0,0,0,0,0
18956,vector-im_riot-web_6182,1,0,0,0,0,0,0,0,0,0,0,0,0
18820,vector-im_riot-web_6196,1,0,0,0,0,0,0,0,0,0,0,0,0
3182,vector-im_riot-web_6224,1,0,0,0,0,0,0,0,0,0,0,0,0
9942,vector-im_riot-web_6226,1,0,0,0,0,0,0,0,0,0,0,0,0
9805,vector-im_riot-web_6233,1,0,0,0,0,0,0,0,0,0,0,0,0
82031,vector-im_riot-web_6238,1,0,0,0,0,0,0,0,0,0,0,0,0
30174,vector-im_riot-web_6285,1,0,0,0,0,0,0,0,0,0,0,0,0
30105,vector-im_riot-web_6291,1,0,0,0,0,0,0,0,0,0,0,0,0
45163,vector-im_riot-web_6308,1,0,0,0,0,0,0,0,0,0,0,0,0
33373,vector-im_riot-web_6318,1,0,0,0,0,0,0,0,0,0,0,0,0
32224,vector-im_riot-web_6326,1,0,0,0,0,0,0,0,0,0,0,0,0
27112,vector-im_riot-web_6327,1,0,0,0,0,0,0,0,0,0,0,0,0
32245,vector-im_riot-web_6332,1,0,0,0,0,0,0,0,0,0,0,0,0
26992,vector-im_riot-web_6333,1,0,0,0,0,0,0,0,0,0,0,0,0
59364,vector-im_riot-web_6339,1,0,0,0,0,0,0,0,0,0,0,0,0
12592,vector-im_riot-web_6346,1,0,0,0,0,0,0,0,0,0,0,0,0
7304,vector-im_riot-web_6353,1,0,0,0,0,0,0,0,0,0,0,0,0
97445,vector-im_riot-web_6362,1,0,0,0,0,0,0,0,0,0,0,0,0
85549,vector-im_riot-web_6366,1,0,0,0,0,0,0,0,0,0,0,0,0
19716,vector-im_riot-web_6380,1,0,0,0,0,0,0,0,0,0,0,0,0
6930,vector-im_riot-web_6390,1,0,0,0,0,0,0,0,0,0,0,0,0
91387,vector-im_riot-web_6398,1,0,0,0,0,0,0,0,0,0,0,0,0
84194,vector-im_riot-web_6416,1,0,0,0,0,0,0,0,0,0,0,0,0
19192,vector-im_riot-web_6431,1,0,0,0,0,0,0,0,0,0,0,0,0
20271,vector-im_riot-web_6433,1,0,0,0,0,0,0,0,0,0,0,0,0
33694,vector-im_riot-web_6456,1,0,0,0,0,0,0,0,0,0,0,0,0
77623,vector-im_riot-web_6458,1,0,0,0,0,0,0,0,0,0,0,0,0
82163,vector-im_riot-web_646,1,0,0,0,0,0,0,0,0,0,0,0,0
59643,vector-im_riot-web_6463,1,0,0,0,0,0,0,0,0,0,0,0,0
65892,vector-im_riot-web_6466,1,0,0,0,0,0,0,0,0,0,0,0,0
17133,vector-im_riot-web_649,1,0,0,0,0,0,0,0,0,0,0,0,0
3431,vector-im_riot-web_6543,1,0,0,0,0,0,0,0,0,0,0,0,0
16248,vector-im_riot-web_6544,1,0,0,0,0,0,0,0,0,0,0,0,0
88134,vector-im_riot-web_6560,1,0,0,0,0,0,0,0,0,0,0,0,0
101539,vector-im_riot-web_6567,1,0,0,0,0,0,0,0,0,0,0,0,0
81612,vector-im_riot-web_6577,1,0,0,0,0,0,0,0,0,0,0,0,0
15802,vector-im_riot-web_6593,1,0,0,0,0,0,0,0,0,0,0,0,0
2879,vector-im_riot-web_6595,1,0,0,0,0,0,0,0,0,0,0,0,0
79866,vector-im_riot-web_6601,1,0,0,0,0,0,0,0,0,0,0,0,0
86436,vector-im_riot-web_6616,1,0,0,0,0,0,0,0,0,0,0,0,0
44526,vector-im_riot-web_6650,1,0,0,0,0,0,0,0,0,0,0,0,0
63983,vector-im_riot-web_6660,1,0,0,0,0,0,0,0,0,0,0,0,0
70541,vector-im_riot-web_6671,1,0,0,0,0,0,0,0,0,0,0,0,0
57497,vector-im_riot-web_6677,1,0,0,0,0,0,0,0,0,0,0,0,0
31759,vector-im_riot-web_6681,1,0,0,0,0,0,0,0,0,0,0,0,0
56649,vector-im_riot-web_6703,1,0,0,0,0,0,0,0,0,0,0,0,0
43519,vector-im_riot-web_6718,1,0,0,0,0,0,0,0,0,0,0,0,0
2875,vector-im_riot-web_672,1,0,0,0,0,0,0,0,0,0,0,0,0
67814,vector-im_riot-web_6738,1,0,0,0,0,0,0,0,0,0,0,0,0
17666,vector-im_riot-web_6753,1,0,0,0,0,0,0,0,0,0,0,0,0
100070,vector-im_riot-web_6770,1,0,0,0,0,0,0,0,0,0,0,0,0
22095,vector-im_riot-web_6779,1,0,0,0,0,0,0,0,0,0,0,0,0
11174,vector-im_riot-web_6781,1,0,0,0,0,0,0,0,0,0,0,0,0
88913,vector-im_riot-web_679,1,0,0,0,0,0,0,0,0,0,0,0,0
24605,vector-im_riot-web_6793,1,0,0,0,0,0,0,0,0,0,0,0,0
21000,vector-im_riot-web_6802,1,0,0,0,0,0,0,0,0,0,0,0,0
946,vector-im_riot-web_6807,1,0,0,0,0,0,0,0,0,0,0,0,0
7521,vector-im_riot-web_6810,1,0,0,0,0,0,0,0,0,0,0,0,0
25249,vector-im_riot-web_6817,1,0,0,0,0,0,0,0,0,0,0,0,0
92411,vector-im_riot-web_6820,1,0,0,0,0,0,0,0,0,0,0,0,0
90652,vector-im_riot-web_6824,1,0,0,0,0,0,0,0,0,0,0,0,0
83925,vector-im_riot-web_6827,1,0,0,0,0,0,0,0,0,0,0,0,0
94925,vector-im_riot-web_683,1,0,0,0,0,0,0,0,0,0,0,0,0
53428,vector-im_riot-web_6845,1,0,0,0,0,0,0,0,0,0,0,0,0
27572,vector-im_riot-web_6858,1,0,0,0,0,0,0,0,0,0,0,0,0
72763,vector-im_riot-web_6868,1,0,0,0,0,0,0,0,0,0,0,0,0
53613,vector-im_riot-web_6879,1,0,0,0,0,0,0,0,0,0,0,0,0
60197,vector-im_riot-web_6885,1,0,0,0,0,0,0,0,0,0,0,0,0
53708,vector-im_riot-web_6892,1,0,0,0,0,0,0,0,0,0,0,0,0
47869,vector-im_riot-web_6901,1,0,0,0,0,0,0,0,0,0,0,0,0
37667,vector-im_riot-web_6906,1,0,0,0,0,0,0,0,0,0,0,0,0
54072,vector-im_riot-web_6925,1,0,0,0,0,0,0,0,0,0,0,0,0
18123,vector-im_riot-web_6948,1,0,0,0,0,0,0,0,0,0,0,0,0
93229,vector-im_riot-web_6954,1,0,0,0,0,0,0,0,0,0,0,0,0
96019,vector-im_riot-web_6955,1,0,0,0,0,0,0,0,0,0,0,0,0
11163,vector-im_riot-web_6959,1,0,0,0,0,0,0,0,0,0,0,0,0
8397,vector-im_riot-web_6964,1,0,0,0,0,0,0,0,0,0,0,0,0
11389,vector-im_riot-web_6965,1,0,0,0,0,0,0,0,0,0,0,0,0
93790,vector-im_riot-web_6983,1,0,0,0,0,0,0,0,0,0,0,0,0
82676,vector-im_riot-web_6990,1,0,0,0,0,0,0,0,0,0,0,0,0
93667,vector-im_riot-web_6997,1,0,0,0,0,0,0,0,0,0,0,0,0
66134,vector-im_riot-web_7022,1,0,0,0,0,0,0,0,0,0,0,0,0
13793,vector-im_riot-web_7048,1,0,0,0,0,0,0,0,0,0,0,0,0
14035,vector-im_riot-web_7074,1,0,0,0,0,0,0,0,0,0,0,0,0
19040,vector-im_riot-web_7075,1,0,0,0,0,0,0,0,0,0,0,0,0
78459,vector-im_riot-web_7084,1,0,0,0,0,0,0,0,0,0,0,0,0
84736,vector-im_riot-web_7085,1,0,0,0,0,0,0,0,0,0,0,0,0
23211,vector-im_riot-web_7102,1,0,0,0,0,0,0,0,0,0,0,0,0
2996,vector-im_riot-web_7112,1,0,0,0,0,0,0,0,0,0,0,0,0
88218,vector-im_riot-web_7119,1,0,0,0,0,0,0,0,0,0,0,0,0
82052,vector-im_riot-web_7126,1,0,0,0,0,0,0,0,0,0,0,0,0
94496,vector-im_riot-web_7135,1,0,0,0,0,0,0,0,0,0,0,0,0
101204,vector-im_riot-web_7137,1,0,0,0,0,0,0,0,0,0,0,0,0
75307,vector-im_riot-web_7140,1,0,0,0,0,0,0,0,0,0,0,0,0
61845,vector-im_riot-web_7153,1,0,0,0,0,0,0,0,0,0,0,0,0
36511,vector-im_riot-web_7167,1,0,0,0,0,0,0,0,0,0,0,0,0
75362,vector-im_riot-web_7168,1,0,0,0,0,0,0,0,0,0,0,0,0
29391,vector-im_riot-web_7171,1,0,0,0,0,0,0,0,0,0,0,0,0
56390,vector-im_riot-web_7192,1,0,0,0,0,0,0,0,0,0,0,0,0
55088,vector-im_riot-web_7193,1,0,0,0,0,0,0,0,0,0,0,0,0
47512,vector-im_riot-web_7202,1,0,0,0,0,0,0,0,0,0,0,0,0
31543,vector-im_riot-web_7206,1,0,0,0,0,0,0,0,0,0,0,0,0
38027,vector-im_riot-web_7211,1,0,0,0,0,0,0,0,0,0,0,0,0
27666,vector-im_riot-web_7213,1,0,0,0,0,0,0,0,0,0,0,0,0
50943,vector-im_riot-web_7217,1,0,0,0,0,0,0,0,0,0,0,0,0
76844,vector-im_riot-web_7222,1,0,0,0,0,0,0,0,0,0,0,0,0
53726,vector-im_riot-web_7232,1,0,0,0,0,0,0,0,0,0,0,0,0
57733,vector-im_riot-web_7233,1,0,0,0,0,0,0,0,0,0,0,0,0
90092,vector-im_riot-web_7253,1,0,0,0,0,0,0,0,0,0,0,0,0
5313,vector-im_riot-web_7271,1,0,0,0,0,0,0,0,0,0,0,0,0
98969,vector-im_riot-web_7297,1,0,0,0,0,0,0,0,0,0,0,0,0
