,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
35817,muan_mojibar_122,1,0,0,0,0,0,0,0,0,0,0,0,0
49867,muan_mojibar_24,1,0,0,0,0,0,0,0,0,0,0,0,0
23049,muan_mojibar_38,1,0,0,0,0,0,0,0,0,0,0,0,0
422,muan_mojibar_73,1,0,0,0,0,0,0,0,0,0,0,0,0
88921,muan_mojibar_81,1,0,0,0,0,0,0,0,0,0,0,0,0
83363,muan_mojibar_96,1,0,0,0,0,0,0,0,0,0,0,0,0
78418,muan_mojibar_97,1,0,0,0,0,0,0,0,0,0,0,0,0
66883,myazarc_ytdownloader_2,1,0,0,0,0,0,0,0,0,0,0,0,0
42169,n457_Uncolored_44,1,0,0,0,0,0,0,0,0,0,0,0,0
41685,n457_Uncolored_45,1,0,0,0,0,0,0,0,0,0,0,0,0
45743,nosqlclient_nosqlclient_105,1,0,0,0,0,0,0,0,0,0,0,0,0
49377,nosqlclient_nosqlclient_110,1,0,0,0,0,0,0,0,0,0,0,0,0
43903,nosqlclient_nosqlclient_120,1,0,0,0,0,0,0,0,0,0,0,0,0
27112,nosqlclient_nosqlclient_131,1,0,0,0,0,0,0,0,0,0,0,0,0
45587,nosqlclient_nosqlclient_139,1,0,0,0,0,0,0,0,0,0,0,0,0
12122,nosqlclient_nosqlclient_155,1,0,0,0,0,0,0,0,0,0,0,0,0
77441,nosqlclient_nosqlclient_158,1,0,0,0,0,0,0,0,0,0,0,0,0
84354,nosqlclient_nosqlclient_177,1,0,0,0,0,0,0,0,0,0,0,0,0
18039,nosqlclient_nosqlclient_181,1,0,0,0,0,0,0,0,0,0,0,0,0
1354,nosqlclient_nosqlclient_184,1,0,0,0,0,0,0,0,0,0,0,0,0
84893,nosqlclient_nosqlclient_188,1,0,0,0,0,0,0,0,0,0,0,0,0
74812,nosqlclient_nosqlclient_213,1,0,0,0,0,0,0,0,0,0,0,0,0
8871,nosqlclient_nosqlclient_227,1,0,0,0,0,0,0,0,0,0,0,0,0
26755,nosqlclient_nosqlclient_27,1,0,0,0,0,0,0,0,0,0,0,0,0
25364,nosqlclient_nosqlclient_284,1,0,0,0,0,0,0,0,0,0,0,0,0
55575,nosqlclient_nosqlclient_311,1,0,0,0,0,0,0,0,0,0,0,0,0
28143,nosqlclient_nosqlclient_319,1,0,0,0,0,0,0,0,0,0,0,0,0
39306,nosqlclient_nosqlclient_323,1,0,0,0,0,0,0,0,0,0,0,0,0
33406,nosqlclient_nosqlclient_324,1,0,0,0,0,0,0,0,0,0,0,0,0
89011,nosqlclient_nosqlclient_348,1,0,0,0,0,0,0,0,0,0,0,0,0
40373,nosqlclient_nosqlclient_37,1,0,0,0,0,0,0,0,0,0,0,0,0
51471,nosqlclient_nosqlclient_38,1,0,0,0,0,0,0,0,0,0,0,0,0
6311,nosqlclient_nosqlclient_391,1,0,0,0,0,0,0,0,0,0,0,0,0
77903,nosqlclient_nosqlclient_400,1,0,0,0,0,0,0,0,0,0,0,0,0
5719,nosqlclient_nosqlclient_408,1,0,0,0,0,0,0,0,0,0,0,0,0
21315,nosqlclient_nosqlclient_41,1,0,0,0,0,0,0,0,0,0,0,0,0
89154,nosqlclient_nosqlclient_412,1,0,0,0,0,0,0,0,0,0,0,0,0
5421,nosqlclient_nosqlclient_436,1,0,0,0,0,0,0,0,0,0,0,0,0
78268,nosqlclient_nosqlclient_438,1,0,0,0,0,0,0,0,0,0,0,0,0
61234,nosqlclient_nosqlclient_472,1,0,0,0,0,0,0,0,0,0,0,0,0
50071,nosqlclient_nosqlclient_474,1,0,0,0,0,0,0,0,0,0,0,0,0
27415,nosqlclient_nosqlclient_482,1,0,0,0,0,0,0,0,0,0,0,0,0
32977,nosqlclient_nosqlclient_495,1,0,0,0,0,0,0,0,0,0,0,0,0
63597,nosqlclient_nosqlclient_510,1,0,0,0,0,0,0,0,0,0,0,0,0
42445,nosqlclient_nosqlclient_518,1,0,0,0,0,0,0,0,0,0,0,0,0
25609,nosqlclient_nosqlclient_535,1,0,0,0,0,0,0,0,0,0,0,0,0
71222,nosqlclient_nosqlclient_65,1,0,0,0,0,0,0,0,0,0,0,0,0
21008,nosqlclient_nosqlclient_69,1,0,0,0,0,0,0,0,0,0,0,0,0
24242,notable_notable_1055,1,0,0,0,0,0,0,0,0,0,0,0,0
22613,notable_notable_124,1,0,0,0,0,0,0,0,0,0,0,0,0
66281,notable_notable_13,1,0,0,0,0,0,0,0,0,0,0,0,0
10942,notable_notable_145,1,0,0,0,0,0,0,0,0,0,0,0,0
88574,notable_notable_189,1,0,0,0,0,0,0,0,0,0,0,0,0
17293,notable_notable_195,1,0,0,0,0,0,0,0,0,0,0,0,0
87612,notable_notable_228,1,0,0,0,0,0,0,0,0,0,0,0,0
9553,notable_notable_233,1,0,0,0,0,0,0,0,0,0,0,0,0
59968,notable_notable_260,1,0,0,0,0,0,0,0,0,0,0,0,0
55308,notable_notable_29,1,0,0,0,0,0,0,0,0,0,0,0,0
56782,notable_notable_329,1,0,0,0,0,0,0,0,0,0,0,0,0
78870,notable_notable_362,1,0,0,0,0,0,0,0,0,0,0,0,0
84368,notable_notable_407,1,0,0,0,0,0,0,0,0,0,0,0,0
6380,notable_notable_408,1,0,0,0,0,0,0,0,0,0,0,0,0
17519,notable_notable_426,1,0,0,0,0,0,0,0,0,0,0,0,0
17657,notable_notable_432,1,0,0,0,0,0,0,0,0,0,0,0,0
23267,notable_notable_468,1,0,0,0,0,0,0,0,0,0,0,0,0
54253,notable_notable_503,1,0,0,0,0,0,0,0,0,0,0,0,0
4016,notable_notable_556,1,0,0,0,0,0,0,0,0,0,0,0,0
70914,notable_notable_577,1,0,0,0,0,0,0,0,0,0,0,0,0
84818,notable_notable_6,1,0,0,0,0,0,0,0,0,0,0,0,0
33967,notable_notable_693,1,0,0,0,0,0,0,0,0,0,0,0,0
66379,notable_notable_698,1,0,0,0,0,0,0,0,0,0,0,0,0
37011,notable_notable_725,1,0,0,0,0,0,0,0,0,0,0,0,0
35854,notable_notable_730,1,0,0,0,0,0,0,0,0,0,0,0,0
77754,notable_notable_76,1,0,0,0,0,0,0,0,0,0,0,0,0
19973,notable_notable_792,1,0,0,0,0,0,0,0,0,0,0,0,0
2944,notable_notable_797,1,0,0,0,0,0,0,0,0,0,0,0,0
17010,notable_notable_87,1,0,0,0,0,0,0,0,0,0,0,0,0
39867,notable_notable_874,1,0,0,0,0,0,0,0,0,0,0,0,0
61567,notable_notable_882,1,0,0,0,0,0,0,0,0,0,0,0,0
16615,notable_notable_91,1,0,0,0,0,0,0,0,0,0,0,0,0
83541,notable_notable_98,1,0,0,0,0,0,0,0,0,0,0,0,0
32077,novas1r1_neodym-ide_15,1,0,0,0,0,0,0,0,0,0,0,0,0
51816,novas1r1_neodym-ide_35,1,0,0,0,0,0,0,0,0,0,0,0,0
71006,novas1r1_neodym-ide_40,1,0,0,0,0,0,0,0,0,0,0,0,0
68503,novas1r1_neodym-ide_41,1,0,0,0,0,0,0,0,0,0,0,0,0
76677,novas1r1_neodym-ide_43,1,0,0,0,0,0,0,0,0,0,0,0,0
29851,novas1r1_neodym-ide_8,1,0,0,0,0,0,0,0,0,0,0,0,0
73375,nrlquaker_nfov_6,1,0,0,0,0,0,0,0,0,0,0,0,0
77306,nrlquaker_nfov_7,1,0,0,0,0,0,0,0,0,0,0,0,0
43638,nteract_nteract_1014,1,0,0,0,0,0,0,0,0,0,0,0,0
82593,nteract_nteract_1041,1,0,0,0,0,0,0,0,0,0,0,0,0
1274,nteract_nteract_1073,1,0,0,0,0,0,0,0,0,0,0,0,0
10464,nteract_nteract_115,1,0,0,0,0,0,0,0,0,0,0,0,0
86105,nteract_nteract_1321,1,0,0,0,0,0,0,0,0,0,0,0,0
19591,nteract_nteract_1328,1,0,0,0,0,0,0,0,0,0,0,0,0
36748,nteract_nteract_1375,1,0,0,0,0,0,0,0,0,0,0,0,0
64737,nteract_nteract_1394,1,0,0,0,0,0,0,0,0,0,0,0,0
25067,nteract_nteract_1400,1,0,0,0,0,0,0,0,0,0,0,0,0
30880,nteract_nteract_1402,1,0,0,0,0,0,0,0,0,0,0,0,0
47573,nteract_nteract_1434,1,0,0,0,0,0,0,0,0,0,0,0,0
52983,nteract_nteract_1436,1,0,0,0,0,0,0,0,0,0,0,0,0
53274,nteract_nteract_1437,1,0,0,0,0,0,0,0,0,0,0,0,0
42060,nteract_nteract_1438,1,0,0,0,0,0,0,0,0,0,0,0,0
86787,nteract_nteract_1446,1,0,0,0,0,0,0,0,0,0,0,0,0
8113,nteract_nteract_1448,1,0,0,0,0,0,0,0,0,0,0,0,0
8741,nteract_nteract_1449,1,0,0,0,0,0,0,0,0,0,0,0,0
81222,nteract_nteract_1451,1,0,0,0,0,0,0,0,0,0,0,0,0
69726,nteract_nteract_1456,1,0,0,0,0,0,0,0,0,0,0,0,0
69816,nteract_nteract_1457,1,0,0,0,0,0,0,0,0,0,0,0,0
13986,nteract_nteract_1459,1,0,0,0,0,0,0,0,0,0,0,0,0
80845,nteract_nteract_1478,1,0,0,0,0,0,0,0,0,0,0,0,0
75762,nteract_nteract_1483,1,0,0,0,0,0,0,0,0,0,0,0,0
86978,nteract_nteract_1491,1,0,0,0,0,0,0,0,0,0,0,0,0
80268,nteract_nteract_1493,1,0,0,0,0,0,0,0,0,0,0,0,0
11643,nteract_nteract_1505,1,0,0,0,0,0,0,0,0,0,0,0,0
17249,nteract_nteract_1506,1,0,0,0,0,0,0,0,0,0,0,0,0
21913,nteract_nteract_1507,1,0,0,0,0,0,0,0,0,0,0,0,0
22024,nteract_nteract_1513,1,0,0,0,0,0,0,0,0,0,0,0,0
84109,nteract_nteract_1527,1,0,0,0,0,0,0,0,0,0,0,0,0
88849,nteract_nteract_1532,1,0,0,0,0,0,0,0,0,0,0,0,0
27346,nteract_nteract_1561,1,0,0,0,0,0,0,0,0,0,0,0,0
39674,nteract_nteract_1565,1,0,0,0,0,0,0,0,0,0,0,0,0
38759,nteract_nteract_1567,1,0,0,0,0,0,0,0,0,0,0,0,0
49949,nteract_nteract_1568,1,0,0,0,0,0,0,0,0,0,0,0,0
32956,nteract_nteract_1576,1,0,0,0,0,0,0,0,0,0,0,0,0
28690,nteract_nteract_1577,1,0,0,0,0,0,0,0,0,0,0,0,0
28156,nteract_nteract_1588,1,0,0,0,0,0,0,0,0,0,0,0,0
61393,nteract_nteract_1593,1,0,0,0,0,0,0,0,0,0,0,0,0
44948,nteract_nteract_1596,1,0,0,0,0,0,0,0,0,0,0,0,0
25969,nteract_nteract_1603,1,0,0,0,0,0,0,0,0,0,0,0,0
42845,nteract_nteract_1612,1,0,0,0,0,0,0,0,0,0,0,0,0
57684,nteract_nteract_1631,1,0,0,0,0,0,0,0,0,0,0,0,0
65066,nteract_nteract_1633,1,0,0,0,0,0,0,0,0,0,0,0,0
74599,nteract_nteract_1643,1,0,0,0,0,0,0,0,0,0,0,0,0
87391,nteract_nteract_1644,1,0,0,0,0,0,0,0,0,0,0,0,0
85420,nteract_nteract_1645,1,0,0,0,0,0,0,0,0,0,0,0,0
74214,nteract_nteract_1680,1,0,0,0,0,0,0,0,0,0,0,0,0
9809,nteract_nteract_1688,1,0,0,0,0,0,0,0,0,0,0,0,0
70800,nteract_nteract_1696,1,0,0,0,0,0,0,0,0,0,0,0,0
84846,nteract_nteract_1725,1,0,0,0,0,0,0,0,0,0,0,0,0
51550,nteract_nteract_1740,1,0,0,0,0,0,0,0,0,0,0,0,0
54596,nteract_nteract_1741,1,0,0,0,0,0,0,0,0,0,0,0,0
48981,nteract_nteract_1742,1,0,0,0,0,0,0,0,0,0,0,0,0
56985,nteract_nteract_1745,1,0,0,0,0,0,0,0,0,0,0,0,0
62555,nteract_nteract_1746,1,0,0,0,0,0,0,0,0,0,0,0,0
60228,nteract_nteract_1750,1,0,0,0,0,0,0,0,0,0,0,0,0
57004,nteract_nteract_1751,1,0,0,0,0,0,0,0,0,0,0,0,0
54955,nteract_nteract_1782,1,0,0,0,0,0,0,0,0,0,0,0,0
57529,nteract_nteract_1802,1,0,0,0,0,0,0,0,0,0,0,0,0
46149,nteract_nteract_1804,1,0,0,0,0,0,0,0,0,0,0,0,0
26359,nteract_nteract_1818,1,0,0,0,0,0,0,0,0,0,0,0,0
65444,nteract_nteract_1828,1,0,0,0,0,0,0,0,0,0,0,0,0
40854,nteract_nteract_1834,1,0,0,0,0,0,0,0,0,0,0,0,0
43017,nteract_nteract_1835,1,0,0,0,0,0,0,0,0,0,0,0,0
18393,nteract_nteract_1843,1,0,0,0,0,0,0,0,0,0,0,0,0
9333,nteract_nteract_1887,1,0,0,0,0,0,0,0,0,0,0,0,0
7463,nteract_nteract_1892,1,0,0,0,0,0,0,0,0,0,0,0,0
10531,nteract_nteract_1924,1,0,0,0,0,0,0,0,0,0,0,0,0
38299,nteract_nteract_1942,1,0,0,0,0,0,0,0,0,0,0,0,0
40530,nteract_nteract_1983,1,0,0,0,0,0,0,0,0,0,0,0,0
37790,nteract_nteract_1995,1,0,0,0,0,0,0,0,0,0,0,0,0
34167,nteract_nteract_2053,1,0,0,0,0,0,0,0,0,0,0,0,0
27534,nteract_nteract_2054,1,0,0,0,0,0,0,0,0,0,0,0,0
66380,nteract_nteract_2064,1,0,0,0,0,0,0,0,0,0,0,0,0
66349,nteract_nteract_2070,1,0,0,0,0,0,0,0,0,0,0,0,0
47429,nteract_nteract_2128,1,0,0,0,0,0,0,0,0,0,0,0,0
51542,nteract_nteract_2249,1,0,0,0,0,0,0,0,0,0,0,0,0
49133,nteract_nteract_2277,1,0,0,0,0,0,0,0,0,0,0,0,0
14849,nteract_nteract_2347,1,0,0,0,0,0,0,0,0,0,0,0,0
9832,nteract_nteract_2381,1,0,0,0,0,0,0,0,0,0,0,0,0
48534,nteract_nteract_2471,1,0,0,0,0,0,0,0,0,0,0,0,0
6477,nteract_nteract_2586,1,0,0,0,0,0,0,0,0,0,0,0,0
4792,nteract_nteract_2590,1,0,0,0,0,0,0,0,0,0,0,0,0
36883,nteract_nteract_2683,1,0,0,0,0,0,0,0,0,0,0,0,0
31417,nteract_nteract_2692,1,0,0,0,0,0,0,0,0,0,0,0,0
16211,nteract_nteract_2743,1,0,0,0,0,0,0,0,0,0,0,0,0
42507,nteract_nteract_2864,1,0,0,0,0,0,0,0,0,0,0,0,0
80732,nteract_nteract_291,1,0,0,0,0,0,0,0,0,0,0,0,0
72808,nteract_nteract_2941,1,0,0,0,0,0,0,0,0,0,0,0,0
22344,nteract_nteract_2967,1,0,0,0,0,0,0,0,0,0,0,0,0
14308,nteract_nteract_299,1,0,0,0,0,0,0,0,0,0,0,0,0
21825,nteract_nteract_2998,1,0,0,0,0,0,0,0,0,0,0,0,0
25988,nteract_nteract_3014,1,0,0,0,0,0,0,0,0,0,0,0,0
65197,nteract_nteract_3030,1,0,0,0,0,0,0,0,0,0,0,0,0
18007,nteract_nteract_3113,1,0,0,0,0,0,0,0,0,0,0,0,0
10016,nteract_nteract_3114,1,0,0,0,0,0,0,0,0,0,0,0,0
73824,nteract_nteract_3134,1,0,0,0,0,0,0,0,0,0,0,0,0
66257,nteract_nteract_3187,1,0,0,0,0,0,0,0,0,0,0,0,0
87097,nteract_nteract_3292,1,0,0,0,0,0,0,0,0,0,0,0,0
50111,nteract_nteract_3380,1,0,0,0,0,0,0,0,0,0,0,0,0
56332,nteract_nteract_3422,1,0,0,0,0,0,0,0,0,0,0,0,0
61046,nteract_nteract_3437,1,0,0,0,0,0,0,0,0,0,0,0,0
6190,nteract_nteract_3471,1,0,0,0,0,0,0,0,0,0,0,0,0
89089,nteract_nteract_3494,1,0,0,0,0,0,0,0,0,0,0,0,0
63608,nteract_nteract_3582,1,0,0,0,0,0,0,0,0,0,0,0,0
49066,nteract_nteract_3627,1,0,0,0,0,0,0,0,0,0,0,0,0
76845,nteract_nteract_3653,1,0,0,0,0,0,0,0,0,0,0,0,0
1400,nteract_nteract_3670,1,0,0,0,0,0,0,0,0,0,0,0,0
68007,nteract_nteract_3679,1,0,0,0,0,0,0,0,0,0,0,0,0
7614,nteract_nteract_3707,1,0,0,0,0,0,0,0,0,0,0,0,0
1912,nteract_nteract_3710,1,0,0,0,0,0,0,0,0,0,0,0,0
56772,nteract_nteract_3813,1,0,0,0,0,0,0,0,0,0,0,0,0
55151,nteract_nteract_3817,1,0,0,0,0,0,0,0,0,0,0,0,0
73431,nteract_nteract_3849,1,0,0,0,0,0,0,0,0,0,0,0,0
21342,nteract_nteract_3853,1,0,0,0,0,0,0,0,0,0,0,0,0
4779,nteract_nteract_3856,1,0,0,0,0,0,0,0,0,0,0,0,0
22918,nteract_nteract_389,1,0,0,0,0,0,0,0,0,0,0,0,0
9772,nteract_nteract_3921,1,0,0,0,0,0,0,0,0,0,0,0,0
42702,nteract_nteract_4030,1,0,0,0,0,0,0,0,0,0,0,0,0
80094,nteract_nteract_4070,1,0,0,0,0,0,0,0,0,0,0,0,0
14978,nteract_nteract_4078,1,0,0,0,0,0,0,0,0,0,0,0,0
33935,nteract_nteract_416,1,0,0,0,0,0,0,0,0,0,0,0,0
75103,nteract_nteract_4263,1,0,0,0,0,0,0,0,0,0,0,0,0
75701,nteract_nteract_4276,1,0,0,0,0,0,0,0,0,0,0,0,0
7883,nteract_nteract_4281,1,0,0,0,0,0,0,0,0,0,0,0,0
596,nteract_nteract_4309,1,0,0,0,0,0,0,0,0,0,0,0,0
67522,nteract_nteract_4328,1,0,0,0,0,0,0,0,0,0,0,0,0
39755,nteract_nteract_4353,1,0,0,0,0,0,0,0,0,0,0,0,0
38989,nteract_nteract_4386,1,0,0,0,0,0,0,0,0,0,0,0,0
39703,nteract_nteract_4435,1,0,0,0,0,0,0,0,0,0,0,0,0
11912,nteract_nteract_4455,1,0,0,0,0,0,0,0,0,0,0,0,0
77675,nteract_nteract_4470,1,0,0,0,0,0,0,0,0,0,0,0,0
19783,nteract_nteract_4523,1,0,0,0,0,0,0,0,0,0,0,0,0
31167,nteract_nteract_4552,1,0,0,0,0,0,0,0,0,0,0,0,0
58593,nteract_nteract_4563,1,0,0,0,0,0,0,0,0,0,0,0,0
82424,nteract_nteract_4663,1,0,0,0,0,0,0,0,0,0,0,0,0
17886,nteract_nteract_4668,1,0,0,0,0,0,0,0,0,0,0,0,0
76924,nteract_nteract_4672,1,0,0,0,0,0,0,0,0,0,0,0,0
14821,nteract_nteract_4722,1,0,0,0,0,0,0,0,0,0,0,0,0
39961,nteract_nteract_4804,1,0,0,0,0,0,0,0,0,0,0,0,0
79261,nteract_nteract_4892,1,0,0,0,0,0,0,0,0,0,0,0,0
18381,nteract_nteract_4913,1,0,0,0,0,0,0,0,0,0,0,0,0
52033,nteract_nteract_4943,1,0,0,0,0,0,0,0,0,0,0,0,0
48629,nteract_nteract_4955,1,0,0,0,0,0,0,0,0,0,0,0,0
51925,nteract_nteract_4957,1,0,0,0,0,0,0,0,0,0,0,0,0
54428,nteract_nteract_51,1,0,0,0,0,0,0,0,0,0,0,0,0
3394,nteract_nteract_512,1,0,0,0,0,0,0,0,0,0,0,0,0
42520,nteract_nteract_548,1,0,0,0,0,0,0,0,0,0,0,0,0
48065,nteract_nteract_550,1,0,0,0,0,0,0,0,0,0,0,0,0
64019,nteract_nteract_583,1,0,0,0,0,0,0,0,0,0,0,0,0
29623,nteract_nteract_65,1,0,0,0,0,0,0,0,0,0,0,0,0
26524,nteract_nteract_67,1,0,0,0,0,0,0,0,0,0,0,0,0
87720,nteract_nteract_708,1,0,0,0,0,0,0,0,0,0,0,0,0
26506,nteract_nteract_73,1,0,0,0,0,0,0,0,0,0,0,0,0
63064,nteract_nteract_756,1,0,0,0,0,0,0,0,0,0,0,0,0
29422,nteract_nteract_836,1,0,0,0,0,0,0,0,0,0,0,0,0
65592,nteract_nteract_838,1,0,0,0,0,0,0,0,0,0,0,0,0
10233,nteract_nteract_897,1,0,0,0,0,0,0,0,0,0,0,0,0
76194,nteract_nteract_915,1,0,0,0,0,0,0,0,0,0,0,0,0
80185,nteract_nteract_939,1,0,0,0,0,0,0,0,0,0,0,0,0
80816,nukeop_nuclear_103,1,0,0,0,0,0,0,0,0,0,0,0,0
8268,nukeop_nuclear_127,1,0,0,0,0,0,0,0,0,0,0,0,0
88644,nukeop_nuclear_14,1,0,0,0,0,0,0,0,0,0,0,0,0
24965,nukeop_nuclear_153,1,0,0,0,0,0,0,0,0,0,0,0,0
47725,nukeop_nuclear_173,1,0,0,0,0,0,0,0,0,0,0,0,0
40278,nukeop_nuclear_208,1,0,0,0,0,0,0,0,0,0,0,0,0
54736,nukeop_nuclear_212,1,0,0,0,0,0,0,0,0,0,0,0,0
65740,nukeop_nuclear_214,1,0,0,0,0,0,0,0,0,0,0,0,0
16285,nukeop_nuclear_22,1,0,0,0,0,0,0,0,0,0,0,0,0
85710,nukeop_nuclear_316,1,0,0,0,0,0,0,0,0,0,0,0,0
74564,nukeop_nuclear_338,1,0,0,0,0,0,0,0,0,0,0,0,0
41039,nukeop_nuclear_368,1,0,0,0,0,0,0,0,0,0,0,0,0
67623,nukeop_nuclear_38,1,0,0,0,0,0,0,0,0,0,0,0,0
37295,nukeop_nuclear_418,1,0,0,0,0,0,0,0,0,0,0,0,0
13265,nukeop_nuclear_452,1,0,0,0,0,0,0,0,0,0,0,0,0
76502,nukeop_nuclear_488,1,0,0,0,0,0,0,0,0,0,0,0,0
7084,nukeop_nuclear_494,1,0,0,0,0,0,0,0,0,0,0,0,0
12638,nukeop_nuclear_532,1,0,0,0,0,0,0,0,0,0,0,0,0
51625,nukeop_nuclear_549,1,0,0,0,0,0,0,0,0,0,0,0,0
27179,nukeop_nuclear_581,1,0,0,0,0,0,0,0,0,0,0,0,0
34508,nukeop_nuclear_586,1,0,0,0,0,0,0,0,0,0,0,0,0
45196,nukeop_nuclear_67,1,0,0,0,0,0,0,0,0,0,0,0,0
45116,nukeop_nuclear_73,1,0,0,0,0,0,0,0,0,0,0,0,0
27862,nukeop_nuclear_84,1,0,0,0,0,0,0,0,0,0,0,0,0
81457,odioapp_odio_38,1,0,0,0,0,0,0,0,0,0,0,0,0
41012,odioapp_odio_4,1,0,0,0,0,0,0,0,0,0,0,0,0
52517,odioapp_odio_63,1,0,0,0,0,0,0,0,0,0,0,0,0
46651,odioapp_odio_8,1,0,0,0,0,0,0,0,0,0,0,0,0
58386,odioapp_odio_99,1,0,0,0,0,0,0,0,0,0,0,0,0
51890,oliverschwendener_ueli_100,1,0,0,0,0,0,0,0,0,0,0,0,0
7285,oliverschwendener_ueli_142,1,0,0,0,0,0,0,0,0,0,0,0,0
20905,oliverschwendener_ueli_151,1,0,0,0,0,0,0,0,0,0,0,0,0
85205,oliverschwendener_ueli_165,1,0,0,0,0,0,0,0,0,0,0,0,0
20710,oliverschwendener_ueli_179,1,0,0,0,0,0,0,0,0,0,0,0,0
16497,oliverschwendener_ueli_218,1,0,0,0,0,0,0,0,0,0,0,0,0
11523,oliverschwendener_ueli_219,1,0,0,0,0,0,0,0,0,0,0,0,0
22670,oliverschwendener_ueli_254,1,0,0,0,0,0,0,0,0,0,0,0,0
27742,oliverschwendener_ueli_255,1,0,0,0,0,0,0,0,0,0,0,0,0
52674,oliverschwendener_ueli_302,1,0,0,0,0,0,0,0,0,0,0,0,0
50870,oliverschwendener_ueli_46,1,0,0,0,0,0,0,0,0,0,0,0,0
44925,oliverschwendener_ueli_92,1,0,0,0,0,0,0,0,0,0,0,0,0
36053,ollm_OpenComic_11,1,0,0,0,0,0,0,0,0,0,0,0,0
42218,ollm_OpenComic_13,1,0,0,0,0,0,0,0,0,0,0,0,0
63981,ollm_OpenComic_33,1,0,0,0,0,0,0,0,0,0,0,0,0
49427,open-indy_Koa11y_18,1,0,0,0,0,0,0,0,0,0,0,0,0
51119,open-indy_Koa11y_26,1,0,0,0,0,0,0,0,0,0,0,0,0
77338,open-indy_Koa11y_44,1,0,0,0,0,0,0,0,0,0,0,0,0
16108,open-indy_Koa11y_48,1,0,0,0,0,0,0,0,0,0,0,0,0
67795,open-indy_Koa11y_52,1,0,0,0,0,0,0,0,0,0,0,0,0
11707,open-indy_Koa11y_6,1,0,0,0,0,0,0,0,0,0,0,0,0
72068,open-indy_Koa11y_8,1,0,0,0,0,0,0,0,0,0,0,0,0
53545,oslabs-beta_hypnos_58,1,0,0,0,0,0,0,0,0,0,0,0,0
21477,pablopunk_healthi-app_16,1,0,0,0,0,0,0,0,0,0,0,0,0
17760,pablopunk_healthi-app_17,1,0,0,0,0,0,0,0,0,0,0,0,0
73397,pablopunk_healthi-app_18,1,0,0,0,0,0,0,0,0,0,0,0,0
77191,pablopunk_healthi-app_19,1,0,0,0,0,0,0,0,0,0,0,0,0
16010,pablopunk_healthi-app_29,1,0,0,0,0,0,0,0,0,0,0,0,0
73346,pablopunk_healthi-app_30,1,0,0,0,0,0,0,0,0,0,0,0,0
79044,pablopunk_healthi-app_35,1,0,0,0,0,0,0,0,0,0,0,0,0
24436,pablopunk_healthi-app_7,1,0,0,0,0,0,0,0,0,0,0,0,0
77996,patrikx3_onenote_32,1,0,0,0,0,0,0,0,0,0,0,0,0
72648,patrikx3_onenote_33,1,0,0,0,0,0,0,0,0,0,0,0,0
61593,patrikx3_onenote_56,1,0,0,0,0,0,0,0,0,0,0,0,0
57590,patrikx3_onenote_7,1,0,0,0,0,0,0,0,0,0,0,0,0
38919,patrikx3_onenote_75,1,0,0,0,0,0,0,0,0,0,0,0,0
49954,patrikx3_onenote_91,1,0,0,0,0,0,0,0,0,0,0,0,0
80654,pixel-point_kube-forwarder_11,1,0,0,0,0,0,0,0,0,0,0,0,0
19369,pixel-point_kube-forwarder_27,1,0,0,0,0,0,0,0,0,0,0,0,0
41719,pixel-point_kube-forwarder_44,1,0,0,0,0,0,0,0,0,0,0,0,0
61330,poooi_poi_1321,1,0,0,0,0,0,0,0,0,0,0,0,0
66588,poooi_poi_1493,1,0,0,0,0,0,0,0,0,0,0,0,0
75229,poooi_poi_1597,1,0,0,0,0,0,0,0,0,0,0,0,0
16075,poooi_poi_188,1,0,0,0,0,0,0,0,0,0,0,0,0
74444,poooi_poi_1965,1,0,0,0,0,0,0,0,0,0,0,0,0
9222,poooi_poi_1979,1,0,0,0,0,0,0,0,0,0,0,0,0
79745,poooi_poi_2266,1,0,0,0,0,0,0,0,0,0,0,0,0
54861,prisma-labs_graphql-playground_1006,1,0,0,0,0,0,0,0,0,0,0,0,0
49260,prisma-labs_graphql-playground_1011,1,0,0,0,0,0,0,0,0,0,0,0,0
23152,prisma-labs_graphql-playground_1019,1,0,0,0,0,0,0,0,0,0,0,0,0
45511,prisma-labs_graphql-playground_1038,1,0,0,0,0,0,0,0,0,0,0,0,0
1043,prisma-labs_graphql-playground_1052,1,0,0,0,0,0,0,0,0,0,0,0,0
84427,prisma-labs_graphql-playground_1062,1,0,0,0,0,0,0,0,0,0,0,0,0
12980,prisma-labs_graphql-playground_1108,1,0,0,0,0,0,0,0,0,0,0,0,0
22404,prisma-labs_graphql-playground_142,1,0,0,0,0,0,0,0,0,0,0,0,0
39379,prisma-labs_graphql-playground_147,1,0,0,0,0,0,0,0,0,0,0,0,0
61803,prisma-labs_graphql-playground_199,1,0,0,0,0,0,0,0,0,0,0,0,0
48766,prisma-labs_graphql-playground_200,1,0,0,0,0,0,0,0,0,0,0,0,0
54463,prisma-labs_graphql-playground_203,1,0,0,0,0,0,0,0,0,0,0,0,0
59765,prisma-labs_graphql-playground_206,1,0,0,0,0,0,0,0,0,0,0,0,0
26456,prisma-labs_graphql-playground_221,1,0,0,0,0,0,0,0,0,0,0,0,0
40887,prisma-labs_graphql-playground_225,1,0,0,0,0,0,0,0,0,0,0,0,0
