,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
91767,vector-im_riot-web_11615,0,0,0,0,0,0,0,0,1,0,0,0
91768,vector-im_riot-web_11618,0,0,0,0,0,0,0,0,1,0,0,0
91782,vector-im_riot-web_11632,0,0,0,0,0,0,0,0,1,0,0,0
91797,vector-im_riot-web_11647,0,0,0,0,0,0,0,0,1,0,0,0
91802,vector-im_riot-web_11652,0,0,0,0,0,0,0,0,1,0,0,0
91832,vector-im_riot-web_11685,0,0,0,0,0,0,0,0,1,0,0,0
91920,vector-im_riot-web_11776,0,0,0,0,0,0,0,0,1,0,0,0
91958,vector-im_riot-web_11816,0,0,0,0,0,0,0,0,1,0,0,0
92003,vector-im_riot-web_11862,0,0,0,0,0,0,0,0,1,0,0,0
92026,vector-im_riot-web_11885,0,0,0,0,0,0,0,0,1,0,0,0
92037,vector-im_riot-web_119,0,0,0,0,0,0,0,0,1,0,0,0
92052,vector-im_riot-web_11914,0,0,0,0,0,0,0,0,1,0,0,0
92062,vector-im_riot-web_11923,0,0,0,0,0,0,0,0,1,0,0,0
92093,vector-im_riot-web_11960,0,0,0,0,0,0,0,0,1,0,0,0
92096,vector-im_riot-web_11963,0,0,0,0,0,0,0,0,1,0,0,0
92152,vector-im_riot-web_12020,0,0,0,0,0,0,0,0,1,0,0,0
92204,vector-im_riot-web_1207,0,0,0,0,0,0,0,0,1,0,0,0
92251,vector-im_riot-web_12114,0,0,0,0,0,0,0,0,1,0,0,0
92287,vector-im_riot-web_12149,0,0,0,0,0,0,0,0,1,0,0,0
92343,vector-im_riot-web_12200,0,0,0,0,0,0,0,0,1,0,0,0
92403,vector-im_riot-web_12257,0,0,0,0,0,0,0,0,1,0,0,0
92504,vector-im_riot-web_12352,0,0,0,0,0,0,0,0,1,0,0,0
92528,vector-im_riot-web_12378,0,0,0,0,0,0,0,0,1,0,0,0
92530,vector-im_riot-web_1238,0,0,0,0,0,0,0,0,1,0,0,0
92578,vector-im_riot-web_12422,0,0,0,0,0,0,0,0,1,0,0,0
92623,vector-im_riot-web_12467,0,0,0,0,0,0,0,0,1,0,0,0
92637,vector-im_riot-web_12481,0,0,0,0,0,0,0,0,1,0,0,0
92653,vector-im_riot-web_12499,0,0,0,0,0,0,0,0,1,0,0,0
92654,vector-im_riot-web_125,0,0,0,0,0,0,0,0,1,0,0,0
92659,vector-im_riot-web_12504,0,0,0,0,0,0,0,0,1,0,0,0
92685,vector-im_riot-web_12533,0,0,0,0,0,0,0,0,1,0,0,0
92739,vector-im_riot-web_126,0,0,0,0,0,0,0,0,1,0,0,0
92749,vector-im_riot-web_127,0,0,0,0,0,0,0,0,1,0,0,0
92770,vector-im_riot-web_129,0,0,0,0,0,0,0,0,1,0,0,0
92797,vector-im_riot-web_1315,0,0,0,0,0,0,0,0,1,0,0,0
92832,vector-im_riot-web_135,0,0,0,0,0,0,0,0,1,0,0,0
92856,vector-im_riot-web_1371,0,0,0,0,0,0,0,0,1,0,0,0
92880,vector-im_riot-web_1397,0,0,0,0,0,0,0,0,1,0,0,0
92910,vector-im_riot-web_1425,0,0,0,0,0,0,0,0,1,0,0,0
92915,vector-im_riot-web_143,0,0,0,0,0,0,0,0,1,0,0,0
92958,vector-im_riot-web_1471,0,0,0,0,0,0,0,0,1,0,0,0
93008,vector-im_riot-web_1519,0,0,0,0,0,0,0,0,1,0,0,0
93010,vector-im_riot-web_1520,0,0,0,0,0,0,0,0,1,0,0,0
93091,vector-im_riot-web_1596,0,0,0,0,0,0,0,0,1,0,0,0
93114,vector-im_riot-web_1621,0,0,0,0,0,0,0,0,1,0,0,0
93117,vector-im_riot-web_1625,0,0,0,0,0,0,0,0,1,0,0,0
93126,vector-im_riot-web_1633,0,0,0,0,0,0,0,0,1,0,0,0
93128,vector-im_riot-web_1635,0,0,0,0,0,0,0,0,1,0,0,0
93146,vector-im_riot-web_1655,0,0,0,0,0,0,0,0,1,0,0,0
93162,vector-im_riot-web_1672,0,0,0,0,0,0,0,0,1,0,0,0
93177,vector-im_riot-web_1691,0,0,0,0,0,0,0,0,1,0,0,0
93183,vector-im_riot-web_1697,0,0,0,0,0,0,0,0,1,0,0,0
93221,vector-im_riot-web_1733,0,0,0,0,0,0,0,0,1,0,0,0
93268,vector-im_riot-web_1779,0,0,0,0,0,0,0,0,1,0,0,0
93297,vector-im_riot-web_1807,0,0,0,0,0,0,0,0,1,0,0,0
93316,vector-im_riot-web_1829,0,0,0,0,0,0,0,0,1,0,0,0
93321,vector-im_riot-web_1833,0,0,0,0,0,0,0,0,1,0,0,0
93386,vector-im_riot-web_1895,0,0,0,0,0,0,0,0,1,0,0,0
93415,vector-im_riot-web_1934,0,0,0,0,0,0,0,0,1,0,0,0
93469,vector-im_riot-web_1999,0,0,0,0,0,0,0,0,1,0,0,0
93473,vector-im_riot-web_2003,0,0,0,0,0,0,0,0,1,0,0,0
93496,vector-im_riot-web_2026,0,0,0,0,0,0,0,0,1,0,0,0
93498,vector-im_riot-web_2029,0,0,0,0,0,0,0,0,1,0,0,0
93510,vector-im_riot-web_204,0,0,0,0,0,0,0,0,1,0,0,0
93518,vector-im_riot-web_2047,0,0,0,0,0,0,0,0,1,0,0,0
93530,vector-im_riot-web_2059,0,0,0,0,0,0,0,0,1,0,0,0
93581,vector-im_riot-web_2109,0,0,0,0,0,0,0,0,1,0,0,0
93585,vector-im_riot-web_2115,0,0,0,0,0,0,0,0,1,0,0,0
93638,vector-im_riot-web_217,0,0,0,0,0,0,0,0,1,0,0,0
93652,vector-im_riot-web_2185,0,0,0,0,0,0,0,0,1,0,0,0
93708,vector-im_riot-web_2242,0,0,0,0,0,0,0,0,1,0,0,0
93728,vector-im_riot-web_2261,0,0,0,0,0,0,0,0,1,0,0,0
93767,vector-im_riot-web_2300,0,0,0,0,0,0,0,0,1,0,0,0
93839,vector-im_riot-web_2370,0,0,0,0,0,0,0,0,1,0,0,0
93890,vector-im_riot-web_2425,0,0,0,0,0,0,0,0,1,0,0,0
93898,vector-im_riot-web_2433,0,0,0,0,0,0,0,0,1,0,0,0
93899,vector-im_riot-web_2434,0,0,0,0,0,0,0,0,1,0,0,0
93916,vector-im_riot-web_2451,0,0,0,0,0,0,0,0,1,0,0,0
93960,vector-im_riot-web_2496,0,0,0,0,0,0,0,0,1,0,0,0
93964,vector-im_riot-web_25,0,0,0,0,0,0,0,0,1,0,0,0
93985,vector-im_riot-web_2529,0,0,0,0,0,0,0,0,1,0,0,0
94017,vector-im_riot-web_2576,0,0,0,0,0,0,0,0,1,0,0,0
94033,vector-im_riot-web_2595,0,0,0,0,0,0,0,0,1,0,0,0
94080,vector-im_riot-web_2647,0,0,0,0,0,0,0,0,1,0,0,0
94103,vector-im_riot-web_2673,0,0,0,0,0,0,0,0,1,0,0,0
94108,vector-im_riot-web_2678,0,0,0,0,0,0,0,0,1,0,0,0
94130,vector-im_riot-web_270,0,0,0,0,0,0,0,0,1,0,0,0
94191,vector-im_riot-web_2769,0,0,0,0,0,0,0,0,1,0,0,0
94201,vector-im_riot-web_2779,0,0,0,0,0,0,0,0,1,0,0,0
94202,vector-im_riot-web_278,0,0,0,0,0,0,0,0,1,0,0,0
94234,vector-im_riot-web_2812,0,0,0,0,0,0,0,0,1,0,0,0
94262,vector-im_riot-web_284,0,0,0,0,0,0,0,0,1,0,0,0
94275,vector-im_riot-web_2852,0,0,0,0,0,0,0,0,1,0,0,0
94282,vector-im_riot-web_286,0,0,0,0,0,0,0,0,1,0,0,0
94316,vector-im_riot-web_2890,0,0,0,0,0,0,0,0,1,0,0,0
94389,vector-im_riot-web_297,0,0,0,0,0,0,0,0,1,0,0,0
94400,vector-im_riot-web_2985,0,0,0,0,0,0,0,0,1,0,0,0
94402,vector-im_riot-web_2988,0,0,0,0,0,0,0,0,1,0,0,0
94408,vector-im_riot-web_2995,0,0,0,0,0,0,0,0,1,0,0,0
94450,vector-im_riot-web_3041,0,0,0,0,0,0,0,0,1,0,0,0
94455,vector-im_riot-web_305,0,0,0,0,0,0,0,0,1,0,0,0
94489,vector-im_riot-web_309,0,0,0,0,0,0,0,0,1,0,0,0
94502,vector-im_riot-web_3101,0,0,0,0,0,0,0,0,1,0,0,0
94529,vector-im_riot-web_3131,0,0,0,0,0,0,0,0,1,0,0,0
94532,vector-im_riot-web_3134,0,0,0,0,0,0,0,0,1,0,0,0
94536,vector-im_riot-web_3138,0,0,0,0,0,0,0,0,1,0,0,0
94538,vector-im_riot-web_3140,0,0,0,0,0,0,0,0,1,0,0,0
94553,vector-im_riot-web_3156,0,0,0,0,0,0,0,0,1,0,0,0
94556,vector-im_riot-web_3159,0,0,0,0,0,0,0,0,1,0,0,0
94558,vector-im_riot-web_3160,0,0,0,0,0,0,0,0,1,0,0,0
94574,vector-im_riot-web_3178,0,0,0,0,0,0,0,0,1,0,0,0
94579,vector-im_riot-web_3182,0,0,0,0,0,0,0,0,1,0,0,0
94601,vector-im_riot-web_3203,0,0,0,0,0,0,0,0,1,0,0,0
94612,vector-im_riot-web_3213,0,0,0,0,0,0,0,0,1,0,0,0
94681,vector-im_riot-web_329,0,0,0,0,0,0,0,0,1,0,0,0
94690,vector-im_riot-web_3298,0,0,0,0,0,0,0,0,1,0,0,0
94722,vector-im_riot-web_3328,0,0,0,0,0,0,0,0,1,0,0,0
94737,vector-im_riot-web_3344,0,0,0,0,0,0,0,0,1,0,0,0
94812,vector-im_riot-web_3419,0,0,0,0,0,0,0,0,1,0,0,0
94825,vector-im_riot-web_3433,0,0,0,0,0,0,0,0,1,0,0,0
94931,vector-im_riot-web_3543,0,0,0,0,0,0,0,0,1,0,0,0
94975,vector-im_riot-web_3589,0,0,0,0,0,0,0,0,1,0,0,0
95023,vector-im_riot-web_3638,0,0,0,0,0,0,0,0,1,0,0,0
95060,vector-im_riot-web_3685,0,0,0,0,0,0,0,0,1,0,0,0
95125,vector-im_riot-web_376,0,0,0,0,0,0,0,0,1,0,0,0
95135,vector-im_riot-web_377,0,0,0,0,0,0,0,0,1,0,0,0
95143,vector-im_riot-web_3778,0,0,0,0,0,0,0,0,1,0,0,0
95159,vector-im_riot-web_3795,0,0,0,0,0,0,0,0,1,0,0,0
95172,vector-im_riot-web_3810,0,0,0,0,0,0,0,0,1,0,0,0
95212,vector-im_riot-web_3856,0,0,0,0,0,0,0,0,1,0,0,0
95230,vector-im_riot-web_3876,0,0,0,0,0,0,0,0,1,0,0,0
95233,vector-im_riot-web_388,0,0,0,0,0,0,0,0,1,0,0,0
95255,vector-im_riot-web_3903,0,0,0,0,0,0,0,0,1,0,0,0
95272,vector-im_riot-web_3927,0,0,0,0,0,0,0,0,1,0,0,0
95281,vector-im_riot-web_3938,0,0,0,0,0,0,0,0,1,0,0,0
95304,vector-im_riot-web_3972,0,0,0,0,0,0,0,0,1,0,0,0
95305,vector-im_riot-web_3973,0,0,0,0,0,0,0,0,1,0,0,0
95376,vector-im_riot-web_407,0,0,0,0,0,0,0,0,1,0,0,0
95378,vector-im_riot-web_4071,0,0,0,0,0,0,0,0,1,0,0,0
95404,vector-im_riot-web_4108,0,0,0,0,0,0,0,0,1,0,0,0
95422,vector-im_riot-web_4127,0,0,0,0,0,0,0,0,1,0,0,0
95507,vector-im_riot-web_4248,0,0,0,0,0,0,0,0,1,0,0,0
95521,vector-im_riot-web_4274,0,0,0,0,0,0,0,0,1,0,0,0
95531,vector-im_riot-web_4286,0,0,0,0,0,0,0,0,1,0,0,0
95586,vector-im_riot-web_4350,0,0,0,0,0,0,0,0,1,0,0,0
95594,vector-im_riot-web_4363,0,0,0,0,0,0,0,0,1,0,0,0
95642,vector-im_riot-web_4416,0,0,0,0,0,0,0,0,1,0,0,0
95646,vector-im_riot-web_442,0,0,0,0,0,0,0,0,1,0,0,0
95670,vector-im_riot-web_4444,0,0,0,0,0,0,0,0,1,0,0,0
95697,vector-im_riot-web_4478,0,0,0,0,0,0,0,0,1,0,0,0
95768,vector-im_riot-web_4552,0,0,0,0,0,0,0,0,1,0,0,0
95820,vector-im_riot-web_4613,0,0,0,0,0,0,0,0,1,0,0,0
95829,vector-im_riot-web_4621,0,0,0,0,0,0,0,0,1,0,0,0
95845,vector-im_riot-web_4637,0,0,0,0,0,0,0,0,1,0,0,0
95915,vector-im_riot-web_4712,0,0,0,0,0,0,0,0,1,0,0,0
95940,vector-im_riot-web_4737,0,0,0,0,0,0,0,0,1,0,0,0
95982,vector-im_riot-web_4789,0,0,0,0,0,0,0,0,1,0,0,0
96008,vector-im_riot-web_4813,0,0,0,0,0,0,0,0,1,0,0,0
96009,vector-im_riot-web_4814,0,0,0,0,0,0,0,0,1,0,0,0
96037,vector-im_riot-web_4843,0,0,0,0,0,0,0,0,1,0,0,0
96038,vector-im_riot-web_4844,0,0,0,0,0,0,0,0,1,0,0,0
96077,vector-im_riot-web_4882,0,0,0,0,0,0,0,0,1,0,0,0
96091,vector-im_riot-web_4895,0,0,0,0,0,0,0,0,1,0,0,0
96151,vector-im_riot-web_4954,0,0,0,0,0,0,0,0,1,0,0,0
96152,vector-im_riot-web_4955,0,0,0,0,0,0,0,0,1,0,0,0
96162,vector-im_riot-web_4964,0,0,0,0,0,0,0,0,1,0,0,0
96186,vector-im_riot-web_4996,0,0,0,0,0,0,0,0,1,0,0,0
96215,vector-im_riot-web_5024,0,0,0,0,0,0,0,0,1,0,0,0
96335,vector-im_riot-web_5154,0,0,0,0,0,0,0,0,1,0,0,0
96379,vector-im_riot-web_5199,0,0,0,0,0,0,0,0,1,0,0,0
96405,vector-im_riot-web_5222,0,0,0,0,0,0,0,0,1,0,0,0
96473,vector-im_riot-web_5292,0,0,0,0,0,0,0,0,1,0,0,0
96485,vector-im_riot-web_5307,0,0,0,0,0,0,0,0,1,0,0,0
96554,vector-im_riot-web_5385,0,0,0,0,0,0,0,0,1,0,0,0
96570,vector-im_riot-web_5400,0,0,0,0,0,0,0,0,1,0,0,0
96585,vector-im_riot-web_5419,0,0,0,0,0,0,0,0,1,0,0,0
96588,vector-im_riot-web_5421,0,0,0,0,0,0,0,0,1,0,0,0
96603,vector-im_riot-web_5438,0,0,0,0,0,0,0,0,1,0,0,0
96639,vector-im_riot-web_5476,0,0,0,0,0,0,0,0,1,0,0,0
96666,vector-im_riot-web_5508,0,0,0,0,0,0,0,0,1,0,0,0
96735,vector-im_riot-web_5587,0,0,0,0,0,0,0,0,1,0,0,0
96737,vector-im_riot-web_5589,0,0,0,0,0,0,0,0,1,0,0,0
96739,vector-im_riot-web_5590,0,0,0,0,0,0,0,0,1,0,0,0
96741,vector-im_riot-web_5592,0,0,0,0,0,0,0,0,1,0,0,0
96742,vector-im_riot-web_5593,0,0,0,0,0,0,0,0,1,0,0,0
96759,vector-im_riot-web_561,0,0,0,0,0,0,0,0,1,0,0,0
96761,vector-im_riot-web_5612,0,0,0,0,0,0,0,0,1,0,0,0
96806,vector-im_riot-web_5660,0,0,0,0,0,0,0,0,1,0,0,0
96841,vector-im_riot-web_5695,0,0,0,0,0,0,0,0,1,0,0,0
96843,vector-im_riot-web_5697,0,0,0,0,0,0,0,0,1,0,0,0
96893,vector-im_riot-web_5745,0,0,0,0,0,0,0,0,1,0,0,0
96905,vector-im_riot-web_5757,0,0,0,0,0,0,0,0,1,0,0,0
96920,vector-im_riot-web_5771,0,0,0,0,0,0,0,0,1,0,0,0
96952,vector-im_riot-web_5805,0,0,0,0,0,0,0,0,1,0,0,0
96960,vector-im_riot-web_5813,0,0,0,0,0,0,0,0,1,0,0,0
96977,vector-im_riot-web_583,0,0,0,0,0,0,0,0,1,0,0,0
96980,vector-im_riot-web_5832,0,0,0,0,0,0,0,0,1,0,0,0
96987,vector-im_riot-web_5839,0,0,0,0,0,0,0,0,1,0,0,0
96996,vector-im_riot-web_5847,0,0,0,0,0,0,0,0,1,0,0,0
97008,vector-im_riot-web_5861,0,0,0,0,0,0,0,0,1,0,0,0
97041,vector-im_riot-web_5894,0,0,0,0,0,0,0,0,1,0,0,0
97069,vector-im_riot-web_5920,0,0,0,0,0,0,0,0,1,0,0,0
97076,vector-im_riot-web_5927,0,0,0,0,0,0,0,0,1,0,0,0
97088,vector-im_riot-web_5942,0,0,0,0,0,0,0,0,1,0,0,0
97102,vector-im_riot-web_5957,0,0,0,0,0,0,0,0,1,0,0,0
97123,vector-im_riot-web_5976,0,0,0,0,0,0,0,0,1,0,0,0
97126,vector-im_riot-web_598,0,0,0,0,0,0,0,0,1,0,0,0
97206,vector-im_riot-web_6064,0,0,0,0,0,0,0,0,1,0,0,0
97246,vector-im_riot-web_6105,0,0,0,0,0,0,0,0,1,0,0,0
97275,vector-im_riot-web_6141,0,0,0,0,0,0,0,0,1,0,0,0
97353,vector-im_riot-web_6221,0,0,0,0,0,0,0,0,1,0,0,0
97358,vector-im_riot-web_6228,0,0,0,0,0,0,0,0,1,0,0,0
97363,vector-im_riot-web_6232,0,0,0,0,0,0,0,0,1,0,0,0
97370,vector-im_riot-web_624,0,0,0,0,0,0,0,0,1,0,0,0
97431,vector-im_riot-web_6309,0,0,0,0,0,0,0,0,1,0,0,0
97445,vector-im_riot-web_6324,0,0,0,0,0,0,0,0,1,0,0,0
97472,vector-im_riot-web_6356,0,0,0,0,0,0,0,0,1,0,0,0
97499,vector-im_riot-web_6383,0,0,0,0,0,0,0,0,1,0,0,0
97513,vector-im_riot-web_6396,0,0,0,0,0,0,0,0,1,0,0,0
97542,vector-im_riot-web_6424,0,0,0,0,0,0,0,0,1,0,0,0
97566,vector-im_riot-web_6446,0,0,0,0,0,0,0,0,1,0,0,0
97575,vector-im_riot-web_6455,0,0,0,0,0,0,0,0,1,0,0,0
97583,vector-im_riot-web_6462,0,0,0,0,0,0,0,0,1,0,0,0
97611,vector-im_riot-web_6492,0,0,0,0,0,0,0,0,1,0,0,0
97618,vector-im_riot-web_6499,0,0,0,0,0,0,0,0,1,0,0,0
97650,vector-im_riot-web_6532,0,0,0,0,0,0,0,0,1,0,0,0
97652,vector-im_riot-web_6534,0,0,0,0,0,0,0,0,1,0,0,0
97654,vector-im_riot-web_6536,0,0,0,0,0,0,0,0,1,0,0,0
97725,vector-im_riot-web_6608,0,0,0,0,0,0,0,0,1,0,0,0
97766,vector-im_riot-web_665,0,0,0,0,0,0,0,0,1,0,0,0
97771,vector-im_riot-web_6654,0,0,0,0,0,0,0,0,1,0,0,0
97811,vector-im_riot-web_6694,0,0,0,0,0,0,0,0,1,0,0,0
97825,vector-im_riot-web_6706,0,0,0,0,0,0,0,0,1,0,0,0
97831,vector-im_riot-web_6711,0,0,0,0,0,0,0,0,1,0,0,0
97833,vector-im_riot-web_6713,0,0,0,0,0,0,0,0,1,0,0,0
97836,vector-im_riot-web_6716,0,0,0,0,0,0,0,0,1,0,0,0
97843,vector-im_riot-web_6722,0,0,0,0,0,0,0,0,1,0,0,0
97862,vector-im_riot-web_6740,0,0,0,0,0,0,0,0,1,0,0,0
97864,vector-im_riot-web_6742,0,0,0,0,0,0,0,0,1,0,0,0
97870,vector-im_riot-web_6748,0,0,0,0,0,0,0,0,1,0,0,0
97884,vector-im_riot-web_6760,0,0,0,0,0,0,0,0,1,0,0,0
97893,vector-im_riot-web_6771,0,0,0,0,0,0,0,0,1,0,0,0
97901,vector-im_riot-web_678,0,0,0,0,0,0,0,0,1,0,0,0
97910,vector-im_riot-web_6788,0,0,0,0,0,0,0,0,1,0,0,0
97932,vector-im_riot-web_681,0,0,0,0,0,0,0,0,1,0,0,0
97999,vector-im_riot-web_6878,0,0,0,0,0,0,0,0,1,0,0,0
98003,vector-im_riot-web_6881,0,0,0,0,0,0,0,0,1,0,0,0
98007,vector-im_riot-web_6885,0,0,0,0,0,0,0,0,1,0,0,0
98020,vector-im_riot-web_6898,0,0,0,0,0,0,0,0,1,0,0,0
98040,vector-im_riot-web_6916,0,0,0,0,0,0,0,0,1,0,0,0
98077,vector-im_riot-web_695,0,0,0,0,0,0,0,0,1,0,0,0
98101,vector-im_riot-web_6973,0,0,0,0,0,0,0,0,1,0,0,0
98155,vector-im_riot-web_7020,0,0,0,0,0,0,0,0,1,0,0,0
98164,vector-im_riot-web_7029,0,0,0,0,0,0,0,0,1,0,0,0
98166,vector-im_riot-web_7030,0,0,0,0,0,0,0,0,1,0,0,0
98182,vector-im_riot-web_7045,0,0,0,0,0,0,0,0,1,0,0,0
98268,vector-im_riot-web_7130,0,0,0,0,0,0,0,0,1,0,0,0
98281,vector-im_riot-web_7144,0,0,0,0,0,0,0,0,1,0,0,0
98305,vector-im_riot-web_7169,0,0,0,0,0,0,0,0,1,0,0,0
98309,vector-im_riot-web_7172,0,0,0,0,0,0,0,0,1,0,0,0
98320,vector-im_riot-web_7183,0,0,0,0,0,0,0,0,1,0,0,0
98356,vector-im_riot-web_7216,0,0,0,0,0,0,0,0,1,0,0,0
98417,vector-im_riot-web_7276,0,0,0,0,0,0,0,0,1,0,0,0
98431,vector-im_riot-web_7291,0,0,0,0,0,0,0,0,1,0,0,0
98462,vector-im_riot-web_7320,0,0,0,0,0,0,0,0,1,0,0,0
98536,vector-im_riot-web_7391,0,0,0,0,0,0,0,0,1,0,0,0
98611,vector-im_riot-web_7473,0,0,0,0,0,0,0,0,1,0,0,0
98661,vector-im_riot-web_7525,0,0,0,0,0,0,0,0,1,0,0,0
98666,vector-im_riot-web_753,0,0,0,0,0,0,0,0,1,0,0,0
98693,vector-im_riot-web_7558,0,0,0,0,0,0,0,0,1,0,0,0
98696,vector-im_riot-web_7560,0,0,0,0,0,0,0,0,1,0,0,0
98705,vector-im_riot-web_7569,0,0,0,0,0,0,0,0,1,0,0,0
98715,vector-im_riot-web_7578,0,0,0,0,0,0,0,0,1,0,0,0
98716,vector-im_riot-web_7579,0,0,0,0,0,0,0,0,1,0,0,0
98780,vector-im_riot-web_7639,0,0,0,0,0,0,0,0,1,0,0,0
98792,vector-im_riot-web_765,0,0,0,0,0,0,0,0,1,0,0,0
98809,vector-im_riot-web_7667,0,0,0,0,0,0,0,0,1,0,0,0
98828,vector-im_riot-web_7686,0,0,0,0,0,0,0,0,1,0,0,0
98874,vector-im_riot-web_7732,0,0,0,0,0,0,0,0,1,0,0,0
98925,vector-im_riot-web_7788,0,0,0,0,0,0,0,0,1,0,0,0
98978,vector-im_riot-web_7836,0,0,0,0,0,0,0,0,1,0,0,0
99018,vector-im_riot-web_7872,0,0,0,0,0,0,0,0,1,0,0,0
99030,vector-im_riot-web_7883,0,0,0,0,0,0,0,0,1,0,0,0
99036,vector-im_riot-web_7889,0,0,0,0,0,0,0,0,1,0,0,0
99041,vector-im_riot-web_7893,0,0,0,0,0,0,0,0,1,0,0,0
99046,vector-im_riot-web_7898,0,0,0,0,0,0,0,0,1,0,0,0
99063,vector-im_riot-web_7921,0,0,0,0,0,0,0,0,1,0,0,0
99072,vector-im_riot-web_7930,0,0,0,0,0,0,0,0,1,0,0,0
99077,vector-im_riot-web_7935,0,0,0,0,0,0,0,0,1,0,0,0
99087,vector-im_riot-web_7946,0,0,0,0,0,0,0,0,1,0,0,0
99089,vector-im_riot-web_7949,0,0,0,0,0,0,0,0,1,0,0,0
99100,vector-im_riot-web_7959,0,0,0,0,0,0,0,0,1,0,0,0
99114,vector-im_riot-web_7971,0,0,0,0,0,0,0,0,1,0,0,0
99115,vector-im_riot-web_7972,0,0,0,0,0,0,0,0,1,0,0,0
99117,vector-im_riot-web_7974,0,0,0,0,0,0,0,0,1,0,0,0
99149,vector-im_riot-web_8004,0,0,0,0,0,0,0,0,1,0,0,0
99154,vector-im_riot-web_8009,0,0,0,0,0,0,0,0,1,0,0,0
99157,vector-im_riot-web_8011,0,0,0,0,0,0,0,0,1,0,0,0
99181,vector-im_riot-web_8033,0,0,0,0,0,0,0,0,1,0,0,0
99191,vector-im_riot-web_8042,0,0,0,0,0,0,0,0,1,0,0,0
99207,vector-im_riot-web_8059,0,0,0,0,0,0,0,0,1,0,0,0
99214,vector-im_riot-web_8065,0,0,0,0,0,0,0,0,1,0,0,0
99244,vector-im_riot-web_8092,0,0,0,0,0,0,0,0,1,0,0,0
99260,vector-im_riot-web_8106,0,0,0,0,0,0,0,0,1,0,0,0
99287,vector-im_riot-web_8134,0,0,0,0,0,0,0,0,1,0,0,0
99305,vector-im_riot-web_8151,0,0,0,0,0,0,0,0,1,0,0,0
99338,vector-im_riot-web_8185,0,0,0,0,0,0,0,0,1,0,0,0
99349,vector-im_riot-web_8195,0,0,0,0,0,0,0,0,1,0,0,0
99381,vector-im_riot-web_8227,0,0,0,0,0,0,0,0,1,0,0,0
99398,vector-im_riot-web_8249,0,0,0,0,0,0,0,0,1,0,0,0
99426,vector-im_riot-web_8275,0,0,0,0,0,0,0,0,1,0,0,0
99428,vector-im_riot-web_8277,0,0,0,0,0,0,0,0,1,0,0,0
99434,vector-im_riot-web_8284,0,0,0,0,0,0,0,0,1,0,0,0
99471,vector-im_riot-web_8322,0,0,0,0,0,0,0,0,1,0,0,0
99487,vector-im_riot-web_8337,0,0,0,0,0,0,0,0,1,0,0,0
99495,vector-im_riot-web_8344,0,0,0,0,0,0,0,0,1,0,0,0
99502,vector-im_riot-web_8350,0,0,0,0,0,0,0,0,1,0,0,0
99508,vector-im_riot-web_8356,0,0,0,0,0,0,0,0,1,0,0,0
99513,vector-im_riot-web_8361,0,0,0,0,0,0,0,0,1,0,0,0
99544,vector-im_riot-web_8394,0,0,0,0,0,0,0,0,1,0,0,0
99572,vector-im_riot-web_842,0,0,0,0,0,0,0,0,1,0,0,0
99575,vector-im_riot-web_8422,0,0,0,0,0,0,0,0,1,0,0,0
99578,vector-im_riot-web_8425,0,0,0,0,0,0,0,0,1,0,0,0
99595,vector-im_riot-web_8440,0,0,0,0,0,0,0,0,1,0,0,0
99632,vector-im_riot-web_8479,0,0,0,0,0,0,0,0,1,0,0,0
99646,vector-im_riot-web_8491,0,0,0,0,0,0,0,0,1,0,0,0
99647,vector-im_riot-web_8492,0,0,0,0,0,0,0,0,1,0,0,0
99654,vector-im_riot-web_8499,0,0,0,0,0,0,0,0,1,0,0,0
99661,vector-im_riot-web_8505,0,0,0,0,0,0,0,0,1,0,0,0
99662,vector-im_riot-web_8506,0,0,0,0,0,0,0,0,1,0,0,0
99681,vector-im_riot-web_8526,0,0,0,0,0,0,0,0,1,0,0,0
99708,vector-im_riot-web_8554,0,0,0,0,0,0,0,0,1,0,0,0
99709,vector-im_riot-web_8555,0,0,0,0,0,0,0,0,1,0,0,0
99710,vector-im_riot-web_8556,0,0,0,0,0,0,0,0,1,0,0,0
99712,vector-im_riot-web_8558,0,0,0,0,0,0,0,0,1,0,0,0
99713,vector-im_riot-web_8559,0,0,0,0,0,0,0,0,1,0,0,0
99735,vector-im_riot-web_8580,0,0,0,0,0,0,0,0,1,0,0,0
99741,vector-im_riot-web_8586,0,0,0,0,0,0,0,0,1,0,0,0
99744,vector-im_riot-web_8589,0,0,0,0,0,0,0,0,1,0,0,0
99746,vector-im_riot-web_8590,0,0,0,0,0,0,0,0,1,0,0,0
99759,vector-im_riot-web_8603,0,0,0,0,0,0,0,0,1,0,0,0
99768,vector-im_riot-web_8611,0,0,0,0,0,0,0,0,1,0,0,0
99773,vector-im_riot-web_8617,0,0,0,0,0,0,0,0,1,0,0,0
99775,vector-im_riot-web_8619,0,0,0,0,0,0,0,0,1,0,0,0
99786,vector-im_riot-web_8630,0,0,0,0,0,0,0,0,1,0,0,0
99791,vector-im_riot-web_8636,0,0,0,0,0,0,0,0,1,0,0,0
99792,vector-im_riot-web_8637,0,0,0,0,0,0,0,0,1,0,0,0
99799,vector-im_riot-web_8644,0,0,0,0,0,0,0,0,1,0,0,0
99804,vector-im_riot-web_8649,0,0,0,0,0,0,0,0,1,0,0,0
