,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
101163,notable_notable_943,0,0,0,0,0,0,0,0,1,0,0,0,0
101338,notable_notable_957,0,0,0,0,0,0,0,0,1,0,0,0,0
105,notable_notable_96,0,0,0,0,0,0,0,0,1,0,0,0,0
16373,notable_notable_960,0,0,0,0,0,0,0,0,1,0,0,0,0
87377,notable_notable_987,0,0,0,0,0,0,0,0,1,0,0,0,0
63858,novas1r1_neodym-ide_20,0,0,0,0,0,0,0,0,1,0,0,0,0
70020,novas1r1_neodym-ide_25,0,0,0,0,0,0,0,0,1,0,0,0,0
76475,novas1r1_neodym-ide_32,0,0,0,0,0,0,0,0,1,0,0,0,0
73740,novas1r1_neodym-ide_33,0,0,0,0,0,0,0,0,1,0,0,0,0
63686,novas1r1_neodym-ide_34,0,0,0,0,0,0,0,0,1,0,0,0,0
99837,novas1r1_neodym-ide_44,0,0,0,0,0,0,0,0,1,0,0,0,0
39738,nrlquaker_nfov_104,0,0,0,0,0,0,0,0,1,0,0,0,0
97172,nrlquaker_nfov_184,0,0,0,0,0,0,0,0,1,0,0,0,0
15184,nrlquaker_nfov_205,0,0,0,0,0,0,0,0,1,0,0,0,0
26196,nrlquaker_nfov_27,0,0,0,0,0,0,0,0,1,0,0,0,0
92558,nrlquaker_nfov_3,0,0,0,0,0,0,0,0,1,0,0,0,0
91666,nrlquaker_nfov_38,0,0,0,0,0,0,0,0,1,0,0,0,0
58937,nrlquaker_nfov_48,0,0,0,0,0,0,0,0,1,0,0,0,0
52511,nrlquaker_nfov_49,0,0,0,0,0,0,0,0,1,0,0,0,0
39053,nrlquaker_nfov_56,0,0,0,0,0,0,0,0,1,0,0,0,0
33270,nrlquaker_nfov_57,0,0,0,0,0,0,0,0,1,0,0,0,0
58575,nrlquaker_nfov_60,0,0,0,0,0,0,0,0,1,0,0,0,0
38825,nrlquaker_nfov_81,0,0,0,0,0,0,0,0,1,0,0,0,0
20882,nteract_nteract_1089,0,0,0,0,0,0,0,0,1,0,0,0,0
73951,nteract_nteract_1140,0,0,0,0,0,0,0,0,1,0,0,0,0
76257,nteract_nteract_1141,0,0,0,0,0,0,0,0,1,0,0,0,0
5734,nteract_nteract_116,0,0,0,0,0,0,0,0,1,0,0,0,0
52006,nteract_nteract_1216,0,0,0,0,0,0,0,0,1,0,0,0,0
65019,nteract_nteract_1219,0,0,0,0,0,0,0,0,1,0,0,0,0
25653,nteract_nteract_1249,0,0,0,0,0,0,0,0,1,0,0,0,0
90515,nteract_nteract_134,0,0,0,0,0,0,0,0,1,0,0,0,0
14095,nteract_nteract_139,0,0,0,0,0,0,0,0,1,0,0,0,0
49463,nteract_nteract_1410,0,0,0,0,0,0,0,0,1,0,0,0,0
16928,nteract_nteract_1470,0,0,0,0,0,0,0,0,1,0,0,0,0
81049,nteract_nteract_1481,0,0,0,0,0,0,0,0,1,0,0,0,0
22548,nteract_nteract_1499,0,0,0,0,0,0,0,0,1,0,0,0,0
84139,nteract_nteract_1523,0,0,0,0,0,0,0,0,1,0,0,0,0
53312,nteract_nteract_155,0,0,0,0,0,0,0,0,1,0,0,0,0
89450,nteract_nteract_1859,0,0,0,0,0,0,0,0,1,0,0,0,0
18127,nteract_nteract_1869,0,0,0,0,0,0,0,0,1,0,0,0,0
86589,nteract_nteract_1870,0,0,0,0,0,0,0,0,1,0,0,0,0
17419,nteract_nteract_1882,0,0,0,0,0,0,0,0,1,0,0,0,0
4536,nteract_nteract_1884,0,0,0,0,0,0,0,0,1,0,0,0,0
22207,nteract_nteract_1894,0,0,0,0,0,0,0,0,1,0,0,0,0
14288,nteract_nteract_1920,0,0,0,0,0,0,0,0,1,0,0,0,0
27196,nteract_nteract_1951,0,0,0,0,0,0,0,0,1,0,0,0,0
38095,nteract_nteract_1990,0,0,0,0,0,0,0,0,1,0,0,0,0
19001,nteract_nteract_2025,0,0,0,0,0,0,0,0,1,0,0,0,0
60399,nteract_nteract_2249,0,0,0,0,0,0,0,0,1,0,0,0,0
63434,nteract_nteract_2466,0,0,0,0,0,0,0,0,1,0,0,0,0
37810,nteract_nteract_2484,0,0,0,0,0,0,0,0,1,0,0,0,0
42537,nteract_nteract_2641,0,0,0,0,0,0,0,0,1,0,0,0,0
68530,nteract_nteract_2660,0,0,0,0,0,0,0,0,1,0,0,0,0
29005,nteract_nteract_2684,0,0,0,0,0,0,0,0,1,0,0,0,0
36882,nteract_nteract_2692,0,0,0,0,0,0,0,0,1,0,0,0,0
6183,nteract_nteract_2745,0,0,0,0,0,0,0,0,1,0,0,0,0
87839,nteract_nteract_294,0,0,0,0,0,0,0,0,1,0,0,0,0
6007,nteract_nteract_2989,0,0,0,0,0,0,0,0,1,0,0,0,0
61411,nteract_nteract_3037,0,0,0,0,0,0,0,0,1,0,0,0,0
80297,nteract_nteract_3080,0,0,0,0,0,0,0,0,1,0,0,0,0
64815,nteract_nteract_3354,0,0,0,0,0,0,0,0,1,0,0,0,0
71496,nteract_nteract_350,0,0,0,0,0,0,0,0,1,0,0,0,0
87841,nteract_nteract_3518,0,0,0,0,0,0,0,0,1,0,0,0,0
102133,nteract_nteract_3709,0,0,0,0,0,0,0,0,1,0,0,0,0
26368,nteract_nteract_376,0,0,0,0,0,0,0,0,1,0,0,0,0
70774,nteract_nteract_3806,0,0,0,0,0,0,0,0,1,0,0,0,0
93274,nteract_nteract_3904,0,0,0,0,0,0,0,0,1,0,0,0,0
10876,nteract_nteract_4069,0,0,0,0,0,0,0,0,1,0,0,0,0
83514,nteract_nteract_4103,0,0,0,0,0,0,0,0,1,0,0,0,0
96465,nteract_nteract_4105,0,0,0,0,0,0,0,0,1,0,0,0,0
102759,nteract_nteract_4106,0,0,0,0,0,0,0,0,1,0,0,0,0
23220,nteract_nteract_4245,0,0,0,0,0,0,0,0,1,0,0,0,0
16610,nteract_nteract_4246,0,0,0,0,0,0,0,0,1,0,0,0,0
103670,nteract_nteract_4310,0,0,0,0,0,0,0,0,1,0,0,0,0
5999,nteract_nteract_4320,0,0,0,0,0,0,0,0,1,0,0,0,0
72638,nteract_nteract_4400,0,0,0,0,0,0,0,0,1,0,0,0,0
59438,nteract_nteract_4406,0,0,0,0,0,0,0,0,1,0,0,0,0
91940,nteract_nteract_4448,0,0,0,0,0,0,0,0,1,0,0,0,0
97299,nteract_nteract_4449,0,0,0,0,0,0,0,0,1,0,0,0,0
9870,nteract_nteract_4518,0,0,0,0,0,0,0,0,1,0,0,0,0
62452,nteract_nteract_4567,0,0,0,0,0,0,0,0,1,0,0,0,0
40770,nteract_nteract_4608,0,0,0,0,0,0,0,0,1,0,0,0,0
83496,nteract_nteract_4665,0,0,0,0,0,0,0,0,1,0,0,0,0
47836,nteract_nteract_4780,0,0,0,0,0,0,0,0,1,0,0,0,0
43939,nteract_nteract_4782,0,0,0,0,0,0,0,0,1,0,0,0,0
100594,nteract_nteract_523,0,0,0,0,0,0,0,0,1,0,0,0,0
43164,nteract_nteract_563,0,0,0,0,0,0,0,0,1,0,0,0,0
36798,nteract_nteract_566,0,0,0,0,0,0,0,0,1,0,0,0,0
11574,nteract_nteract_713,0,0,0,0,0,0,0,0,1,0,0,0,0
31343,nteract_nteract_820,0,0,0,0,0,0,0,0,1,0,0,0,0
56835,nteract_nteract_85,0,0,0,0,0,0,0,0,1,0,0,0,0
63110,nteract_nteract_962,0,0,0,0,0,0,0,0,1,0,0,0,0
81964,nukeop_nuclear_104,0,0,0,0,0,0,0,0,1,0,0,0,0
87935,nukeop_nuclear_106,0,0,0,0,0,0,0,0,1,0,0,0,0
81423,nukeop_nuclear_111,0,0,0,0,0,0,0,0,1,0,0,0,0
22962,nukeop_nuclear_121,0,0,0,0,0,0,0,0,1,0,0,0,0
2944,nukeop_nuclear_124,0,0,0,0,0,0,0,0,1,0,0,0,0
55428,nukeop_nuclear_172,0,0,0,0,0,0,0,0,1,0,0,0,0
55183,nukeop_nuclear_199,0,0,0,0,0,0,0,0,1,0,0,0,0
38061,nukeop_nuclear_233,0,0,0,0,0,0,0,0,1,0,0,0,0
57430,nukeop_nuclear_239,0,0,0,0,0,0,0,0,1,0,0,0,0
610,nukeop_nuclear_25,0,0,0,0,0,0,0,0,1,0,0,0,0
96449,nukeop_nuclear_260,0,0,0,0,0,0,0,0,1,0,0,0,0
14253,nukeop_nuclear_283,0,0,0,0,0,0,0,0,1,0,0,0,0
7481,nukeop_nuclear_286,0,0,0,0,0,0,0,0,1,0,0,0,0
7556,nukeop_nuclear_292,0,0,0,0,0,0,0,0,1,0,0,0,0
403,nukeop_nuclear_31,0,0,0,0,0,0,0,0,1,0,0,0,0
89401,nukeop_nuclear_311,0,0,0,0,0,0,0,0,1,0,0,0,0
93646,nukeop_nuclear_315,0,0,0,0,0,0,0,0,1,0,0,0,0
12716,nukeop_nuclear_33,0,0,0,0,0,0,0,0,1,0,0,0,0
22235,nukeop_nuclear_337,0,0,0,0,0,0,0,0,1,0,0,0,0
50168,nukeop_nuclear_341,0,0,0,0,0,0,0,0,1,0,0,0,0
56793,nukeop_nuclear_371,0,0,0,0,0,0,0,0,1,0,0,0,0
67161,nukeop_nuclear_389,0,0,0,0,0,0,0,0,1,0,0,0,0
43741,nukeop_nuclear_418,0,0,0,0,0,0,0,0,1,0,0,0,0
37234,nukeop_nuclear_421,0,0,0,0,0,0,0,0,1,0,0,0,0
46701,nukeop_nuclear_43,0,0,0,0,0,0,0,0,1,0,0,0,0
82525,nukeop_nuclear_448,0,0,0,0,0,0,0,0,1,0,0,0,0
8702,nukeop_nuclear_457,0,0,0,0,0,0,0,0,1,0,0,0,0
100001,nukeop_nuclear_458,0,0,0,0,0,0,0,0,1,0,0,0,0
80599,nukeop_nuclear_475,0,0,0,0,0,0,0,0,1,0,0,0,0
24297,nukeop_nuclear_478,0,0,0,0,0,0,0,0,1,0,0,0,0
8436,nukeop_nuclear_480,0,0,0,0,0,0,0,0,1,0,0,0,0
21675,nukeop_nuclear_486,0,0,0,0,0,0,0,0,1,0,0,0,0
31516,nukeop_nuclear_542,0,0,0,0,0,0,0,0,1,0,0,0,0
57590,nukeop_nuclear_563,0,0,0,0,0,0,0,0,1,0,0,0,0
29694,nukeop_nuclear_608,0,0,0,0,0,0,0,0,1,0,0,0,0
55980,nukeop_nuclear_615,0,0,0,0,0,0,0,0,1,0,0,0,0
62564,nukeop_nuclear_616,0,0,0,0,0,0,0,0,1,0,0,0,0
72650,nukeop_nuclear_62,0,0,0,0,0,0,0,0,1,0,0,0,0
42619,nukeop_nuclear_627,0,0,0,0,0,0,0,0,1,0,0,0,0
29928,nukeop_nuclear_634,0,0,0,0,0,0,0,0,1,0,0,0,0
9580,nukeop_nuclear_655,0,0,0,0,0,0,0,0,1,0,0,0,0
26510,nukeop_nuclear_85,0,0,0,0,0,0,0,0,1,0,0,0,0
33040,nukeop_nuclear_86,0,0,0,0,0,0,0,0,1,0,0,0,0
28655,odioapp_odio_1,0,0,0,0,0,0,0,0,1,0,0,0,0
64967,odioapp_odio_102,0,0,0,0,0,0,0,0,1,0,0,0,0
72525,odioapp_odio_105,0,0,0,0,0,0,0,0,1,0,0,0,0
94131,odioapp_odio_11,0,0,0,0,0,0,0,0,1,0,0,0,0
72597,odioapp_odio_111,0,0,0,0,0,0,0,0,1,0,0,0,0
82332,odioapp_odio_16,0,0,0,0,0,0,0,0,1,0,0,0,0
80987,odioapp_odio_17,0,0,0,0,0,0,0,0,1,0,0,0,0
16034,odioapp_odio_24,0,0,0,0,0,0,0,0,1,0,0,0,0
28916,odioapp_odio_41,0,0,0,0,0,0,0,0,1,0,0,0,0
50354,odioapp_odio_5,0,0,0,0,0,0,0,0,1,0,0,0,0
75593,odioapp_odio_70,0,0,0,0,0,0,0,0,1,0,0,0,0
61517,odioapp_odio_77,0,0,0,0,0,0,0,0,1,0,0,0,0
35914,odioapp_odio_81,0,0,0,0,0,0,0,0,1,0,0,0,0
48976,odioapp_odio_87,0,0,0,0,0,0,0,0,1,0,0,0,0
62404,odioapp_odio_89,0,0,0,0,0,0,0,0,1,0,0,0,0
49151,odioapp_odio_93,0,0,0,0,0,0,0,0,1,0,0,0,0
35879,odioapp_odio_95,0,0,0,0,0,0,0,0,1,0,0,0,0
63392,oguzhaninan_Buka_1,0,0,0,0,0,0,0,0,1,0,0,0,0
7546,oguzhaninan_Buka_19,0,0,0,0,0,0,0,0,1,0,0,0,0
7754,oguzhaninan_Buka_25,0,0,0,0,0,0,0,0,1,0,0,0,0
1070,oguzhaninan_Buka_26,0,0,0,0,0,0,0,0,1,0,0,0,0
25395,oguzhaninan_Buka_36,0,0,0,0,0,0,0,0,1,0,0,0,0
67733,oguzhaninan_Buka_5,0,0,0,0,0,0,0,0,1,0,0,0,0
7319,oliverschwendener_ueli_10,0,0,0,0,0,0,0,0,1,0,0,0,0
63609,oliverschwendener_ueli_101,0,0,0,0,0,0,0,0,1,0,0,0,0
76615,oliverschwendener_ueli_107,0,0,0,0,0,0,0,0,1,0,0,0,0
41336,oliverschwendener_ueli_118,0,0,0,0,0,0,0,0,1,0,0,0,0
44098,oliverschwendener_ueli_119,0,0,0,0,0,0,0,0,1,0,0,0,0
30913,oliverschwendener_ueli_123,0,0,0,0,0,0,0,0,1,0,0,0,0
60743,oliverschwendener_ueli_128,0,0,0,0,0,0,0,0,1,0,0,0,0
28189,oliverschwendener_ueli_136,0,0,0,0,0,0,0,0,1,0,0,0,0
21578,oliverschwendener_ueli_144,0,0,0,0,0,0,0,0,1,0,0,0,0
24600,oliverschwendener_ueli_145,0,0,0,0,0,0,0,0,1,0,0,0,0
80061,oliverschwendener_ueli_148,0,0,0,0,0,0,0,0,1,0,0,0,0
1923,oliverschwendener_ueli_155,0,0,0,0,0,0,0,0,1,0,0,0,0
89613,oliverschwendener_ueli_162,0,0,0,0,0,0,0,0,1,0,0,0,0
96186,oliverschwendener_ueli_173,0,0,0,0,0,0,0,0,1,0,0,0,0
89465,oliverschwendener_ueli_176,0,0,0,0,0,0,0,0,1,0,0,0,0
22060,oliverschwendener_ueli_187,0,0,0,0,0,0,0,0,1,0,0,0,0
95597,oliverschwendener_ueli_198,0,0,0,0,0,0,0,0,1,0,0,0,0
91821,oliverschwendener_ueli_20,0,0,0,0,0,0,0,0,1,0,0,0,0
91090,oliverschwendener_ueli_200,0,0,0,0,0,0,0,0,1,0,0,0,0
97697,oliverschwendener_ueli_205,0,0,0,0,0,0,0,0,1,0,0,0,0
104320,oliverschwendener_ueli_206,0,0,0,0,0,0,0,0,1,0,0,0,0
6591,oliverschwendener_ueli_208,0,0,0,0,0,0,0,0,1,0,0,0,0
12910,oliverschwendener_ueli_221,0,0,0,0,0,0,0,0,1,0,0,0,0
91326,oliverschwendener_ueli_228,0,0,0,0,0,0,0,0,1,0,0,0,0
85567,oliverschwendener_ueli_25,0,0,0,0,0,0,0,0,1,0,0,0,0
78305,oliverschwendener_ueli_265,0,0,0,0,0,0,0,0,1,0,0,0,0
19038,oliverschwendener_ueli_28,0,0,0,0,0,0,0,0,1,0,0,0,0
65032,oliverschwendener_ueli_288,0,0,0,0,0,0,0,0,1,0,0,0,0
33652,oliverschwendener_ueli_294,0,0,0,0,0,0,0,0,1,0,0,0,0
27103,oliverschwendener_ueli_297,0,0,0,0,0,0,0,0,1,0,0,0,0
90660,oliverschwendener_ueli_30,0,0,0,0,0,0,0,0,1,0,0,0,0
84216,oliverschwendener_ueli_33,0,0,0,0,0,0,0,0,1,0,0,0,0
103867,oliverschwendener_ueli_36,0,0,0,0,0,0,0,0,1,0,0,0,0
65962,oliverschwendener_ueli_43,0,0,0,0,0,0,0,0,1,0,0,0,0
38701,oliverschwendener_ueli_72,0,0,0,0,0,0,0,0,1,0,0,0,0
53018,oliverschwendener_ueli_79,0,0,0,0,0,0,0,0,1,0,0,0,0
71862,oliverschwendener_ueli_81,0,0,0,0,0,0,0,0,1,0,0,0,0
59166,oliverschwendener_ueli_85,0,0,0,0,0,0,0,0,1,0,0,0,0
45549,oliverschwendener_ueli_88,0,0,0,0,0,0,0,0,1,0,0,0,0
65151,oliverschwendener_ueli_90,0,0,0,0,0,0,0,0,1,0,0,0,0
58669,oliverschwendener_ueli_93,0,0,0,0,0,0,0,0,1,0,0,0,0
65601,oliverschwendener_ueli_94,0,0,0,0,0,0,0,0,1,0,0,0,0
71692,oliverschwendener_ueli_95,0,0,0,0,0,0,0,0,1,0,0,0,0
78331,oliverschwendener_ueli_96,0,0,0,0,0,0,0,0,1,0,0,0,0
44829,open-indy_Koa11y_17,0,0,0,0,0,0,0,0,1,0,0,0,0
59830,open-indy_Koa11y_32,0,0,0,0,0,0,0,0,1,0,0,0,0
83941,open-indy_Koa11y_53,0,0,0,0,0,0,0,0,1,0,0,0,0
84356,open-indy_Koa11y_8,0,0,0,0,0,0,0,0,1,0,0,0,0
30454,pablopunk_healthi-app_6,0,0,0,0,0,0,0,0,1,0,0,0,0
77740,particl_particl-desktop_1038,0,0,0,0,0,0,0,0,1,0,0,0,0
5817,particl_particl-desktop_1057,0,0,0,0,0,0,0,0,1,0,0,0,0
48879,particl_particl-desktop_1144,0,0,0,0,0,0,0,0,1,0,0,0,0
69235,particl_particl-desktop_1198,0,0,0,0,0,0,0,0,1,0,0,0,0
63865,particl_particl-desktop_1200,0,0,0,0,0,0,0,0,1,0,0,0,0
21131,particl_particl-desktop_1251,0,0,0,0,0,0,0,0,1,0,0,0,0
92520,particl_particl-desktop_1298,0,0,0,0,0,0,0,0,1,0,0,0,0
24083,particl_particl-desktop_141,0,0,0,0,0,0,0,0,1,0,0,0,0
99140,particl_particl-desktop_1502,0,0,0,0,0,0,0,0,1,0,0,0,0
73151,particl_particl-desktop_1561,0,0,0,0,0,0,0,0,1,0,0,0,0
55602,particl_particl-desktop_1612,0,0,0,0,0,0,0,0,1,0,0,0,0
81611,particl_particl-desktop_1665,0,0,0,0,0,0,0,0,1,0,0,0,0
10431,particl_particl-desktop_1685,0,0,0,0,0,0,0,0,1,0,0,0,0
94185,particl_particl-desktop_1688,0,0,0,0,0,0,0,0,1,0,0,0,0
20049,particl_particl-desktop_593,0,0,0,0,0,0,0,0,1,0,0,0,0
50788,particl_particl-desktop_863,0,0,0,0,0,0,0,0,1,0,0,0,0
37465,particl_particl-desktop_865,0,0,0,0,0,0,0,0,1,0,0,0,0
28382,particl_particl-desktop_873,0,0,0,0,0,0,0,0,1,0,0,0,0
18915,particl_particl-desktop_963,0,0,0,0,0,0,0,0,1,0,0,0,0
54137,patrikx3_onenote_1,0,0,0,0,0,0,0,0,1,0,0,0,0
73741,patrikx3_onenote_4,0,0,0,0,0,0,0,0,1,0,0,0,0
65679,patrikx3_onenote_41,0,0,0,0,0,0,0,0,1,0,0,0,0
58932,patrikx3_onenote_52,0,0,0,0,0,0,0,0,1,0,0,0,0
52517,patrikx3_onenote_53,0,0,0,0,0,0,0,0,1,0,0,0,0
58361,patrikx3_onenote_85,0,0,0,0,0,0,0,0,1,0,0,0,0
4631,phonegap_phonegap-app-desktop_101,0,0,0,0,0,0,0,0,1,0,0,0,0
8668,phonegap_phonegap-app-desktop_117,0,0,0,0,0,0,0,0,1,0,0,0,0
38244,phonegap_phonegap-app-desktop_12,0,0,0,0,0,0,0,0,1,0,0,0,0
80200,phonegap_phonegap-app-desktop_135,0,0,0,0,0,0,0,0,1,0,0,0,0
57106,phonegap_phonegap-app-desktop_157,0,0,0,0,0,0,0,0,1,0,0,0,0
44202,phonegap_phonegap-app-desktop_170,0,0,0,0,0,0,0,0,1,0,0,0,0
41235,phonegap_phonegap-app-desktop_171,0,0,0,0,0,0,0,0,1,0,0,0,0
34905,phonegap_phonegap-app-desktop_174,0,0,0,0,0,0,0,0,1,0,0,0,0
56715,phonegap_phonegap-app-desktop_194,0,0,0,0,0,0,0,0,1,0,0,0,0
77447,phonegap_phonegap-app-desktop_21,0,0,0,0,0,0,0,0,1,0,0,0,0
65555,phonegap_phonegap-app-desktop_232,0,0,0,0,0,0,0,0,1,0,0,0,0
7686,phonegap_phonegap-app-desktop_3,0,0,0,0,0,0,0,0,1,0,0,0,0
23782,phonegap_phonegap-app-desktop_306,0,0,0,0,0,0,0,0,1,0,0,0,0
81087,phonegap_phonegap-app-desktop_337,0,0,0,0,0,0,0,0,1,0,0,0,0
75484,phonegap_phonegap-app-desktop_393,0,0,0,0,0,0,0,0,1,0,0,0,0
81197,phonegap_phonegap-app-desktop_445,0,0,0,0,0,0,0,0,1,0,0,0,0
12886,phonegap_phonegap-app-desktop_506,0,0,0,0,0,0,0,0,1,0,0,0,0
46116,phonegap_phonegap-app-desktop_576,0,0,0,0,0,0,0,0,1,0,0,0,0
77821,phonegap_phonegap-app-desktop_595,0,0,0,0,0,0,0,0,1,0,0,0,0
28213,phonegap_phonegap-app-desktop_611,0,0,0,0,0,0,0,0,1,0,0,0,0
100115,phonegap_phonegap-app-desktop_681,0,0,0,0,0,0,0,0,1,0,0,0,0
82646,phonegap_phonegap-app-desktop_691,0,0,0,0,0,0,0,0,1,0,0,0,0
5374,phonegap_phonegap-app-desktop_713,0,0,0,0,0,0,0,0,1,0,0,0,0
67534,phonegap_phonegap-app-desktop_839,0,0,0,0,0,0,0,0,1,0,0,0,0
83352,phonegap_phonegap-app-desktop_84,0,0,0,0,0,0,0,0,1,0,0,0,0
94912,pixel-point_kube-forwarder_10,0,0,0,0,0,0,0,0,1,0,0,0,0
3370,pixel-point_kube-forwarder_23,0,0,0,0,0,0,0,0,1,0,0,0,0
3108,pixel-point_kube-forwarder_36,0,0,0,0,0,0,0,0,1,0,0,0,0
55390,pixel-point_kube-forwarder_48,0,0,0,0,0,0,0,0,1,0,0,0,0
56071,pixel-point_kube-forwarder_49,0,0,0,0,0,0,0,0,1,0,0,0,0
104275,poooi_poi_1433,0,0,0,0,0,0,0,0,1,0,0,0,0
59317,poooi_poi_1457,0,0,0,0,0,0,0,0,1,0,0,0,0
83885,poooi_poi_193,0,0,0,0,0,0,0,0,1,0,0,0,0
71133,poooi_poi_323,0,0,0,0,0,0,0,0,1,0,0,0,0
73354,poooi_poi_40,0,0,0,0,0,0,0,0,1,0,0,0,0
62298,poooi_poi_508,0,0,0,0,0,0,0,0,1,0,0,0,0
54761,poooi_poi_708,0,0,0,0,0,0,0,0,1,0,0,0,0
22007,poooi_poi_983,0,0,0,0,0,0,0,0,1,0,0,0,0
32114,prisma-labs_graphql-playground_1018,0,0,0,0,0,0,0,0,1,0,0,0,0
31867,prisma-labs_graphql-playground_1024,0,0,0,0,0,0,0,0,1,0,0,0,0
27501,prisma-labs_graphql-playground_1031,0,0,0,0,0,0,0,0,1,0,0,0,0
104098,prisma-labs_graphql-playground_104,0,0,0,0,0,0,0,0,1,0,0,0,0
98100,prisma-labs_graphql-playground_105,0,0,0,0,0,0,0,0,1,0,0,0,0
79514,prisma-labs_graphql-playground_1073,0,0,0,0,0,0,0,0,1,0,0,0,0
7621,prisma-labs_graphql-playground_1079,0,0,0,0,0,0,0,0,1,0,0,0,0
24972,prisma-labs_graphql-playground_1095,0,0,0,0,0,0,0,0,1,0,0,0,0
8260,prisma-labs_graphql-playground_1119,0,0,0,0,0,0,0,0,1,0,0,0,0
24542,prisma-labs_graphql-playground_1122,0,0,0,0,0,0,0,0,1,0,0,0,0
4624,prisma-labs_graphql-playground_1127,0,0,0,0,0,0,0,0,1,0,0,0,0
95927,prisma-labs_graphql-playground_1128,0,0,0,0,0,0,0,0,1,0,0,0,0
20134,prisma-labs_graphql-playground_130,0,0,0,0,0,0,0,0,1,0,0,0,0
57352,prisma-labs_graphql-playground_214,0,0,0,0,0,0,0,0,1,0,0,0,0
43975,prisma-labs_graphql-playground_233,0,0,0,0,0,0,0,0,1,0,0,0,0
73656,prisma-labs_graphql-playground_238,0,0,0,0,0,0,0,0,1,0,0,0,0
4825,prisma-labs_graphql-playground_242,0,0,0,0,0,0,0,0,1,0,0,0,0
15574,prisma-labs_graphql-playground_286,0,0,0,0,0,0,0,0,1,0,0,0,0
82557,prisma-labs_graphql-playground_288,0,0,0,0,0,0,0,0,1,0,0,0,0
17352,prisma-labs_graphql-playground_293,0,0,0,0,0,0,0,0,1,0,0,0,0
25287,prisma-labs_graphql-playground_327,0,0,0,0,0,0,0,0,1,0,0,0,0
5640,prisma-labs_graphql-playground_336,0,0,0,0,0,0,0,0,1,0,0,0,0
51341,prisma-labs_graphql-playground_344,0,0,0,0,0,0,0,0,1,0,0,0,0
77463,prisma-labs_graphql-playground_359,0,0,0,0,0,0,0,0,1,0,0,0,0
20768,prisma-labs_graphql-playground_468,0,0,0,0,0,0,0,0,1,0,0,0,0
80054,prisma-labs_graphql-playground_510,0,0,0,0,0,0,0,0,1,0,0,0,0
101181,prisma-labs_graphql-playground_56,0,0,0,0,0,0,0,0,1,0,0,0,0
76516,prisma-labs_graphql-playground_577,0,0,0,0,0,0,0,0,1,0,0,0,0
37275,prisma-labs_graphql-playground_593,0,0,0,0,0,0,0,0,1,0,0,0,0
59081,prisma-labs_graphql-playground_606,0,0,0,0,0,0,0,0,1,0,0,0,0
26636,prisma-labs_graphql-playground_618,0,0,0,0,0,0,0,0,1,0,0,0,0
98393,prisma-labs_graphql-playground_688,0,0,0,0,0,0,0,0,1,0,0,0,0
82374,prisma-labs_graphql-playground_713,0,0,0,0,0,0,0,0,1,0,0,0,0
22492,prisma-labs_graphql-playground_736,0,0,0,0,0,0,0,0,1,0,0,0,0
48713,prisma-labs_graphql-playground_741,0,0,0,0,0,0,0,0,1,0,0,0,0
90714,prisma-labs_graphql-playground_843,0,0,0,0,0,0,0,0,1,0,0,0,0
6079,prisma-labs_graphql-playground_849,0,0,0,0,0,0,0,0,1,0,0,0,0
7369,prisma-labs_graphql-playground_863,0,0,0,0,0,0,0,0,1,0,0,0,0
13745,prisma-labs_graphql-playground_866,0,0,0,0,0,0,0,0,1,0,0,0,0
22971,prisma-labs_graphql-playground_939,0,0,0,0,0,0,0,0,1,0,0,0,0
42820,prisma-labs_graphql-playground_958,0,0,0,0,0,0,0,0,1,0,0,0,0
29659,prisma-labs_graphql-playground_962,0,0,0,0,0,0,0,0,1,0,0,0,0
48782,prisma-labs_graphql-playground_972,0,0,0,0,0,0,0,0,1,0,0,0,0
75842,prisma-labs_graphql-playground_991,0,0,0,0,0,0,0,0,1,0,0,0,0
24271,qilin-editor_qilin-app_114,0,0,0,0,0,0,0,0,1,0,0,0,0
15452,qilin-editor_qilin-app_116,0,0,0,0,0,0,0,0,1,0,0,0,0
88504,qishibo_AnotherRedisDesktopManager_143,0,0,0,0,0,0,0,0,1,0,0,0,0
29571,quanglam2807_translatium_16,0,0,0,0,0,0,0,0,1,0,0,0,0
100673,quanglam2807_translatium_6,0,0,0,0,0,0,0,0,1,0,0,0,0
5019,quanglam2807_webcatalog_11,0,0,0,0,0,0,0,0,1,0,0,0,0
41932,quanglam2807_webcatalog_146,0,0,0,0,0,0,0,0,1,0,0,0,0
56516,quanglam2807_webcatalog_148,0,0,0,0,0,0,0,0,1,0,0,0,0
54962,quanglam2807_webcatalog_149,0,0,0,0,0,0,0,0,1,0,0,0,0
21165,quanglam2807_webcatalog_15,0,0,0,0,0,0,0,0,1,0,0,0,0
49942,quanglam2807_webcatalog_150,0,0,0,0,0,0,0,0,1,0,0,0,0
55210,quanglam2807_webcatalog_161,0,0,0,0,0,0,0,0,1,0,0,0,0
55186,quanglam2807_webcatalog_175,0,0,0,0,0,0,0,0,1,0,0,0,0
72719,quanglam2807_webcatalog_206,0,0,0,0,0,0,0,0,1,0,0,0,0
33977,quanglam2807_webcatalog_235,0,0,0,0,0,0,0,0,1,0,0,0,0
79426,quanglam2807_webcatalog_260,0,0,0,0,0,0,0,0,1,0,0,0,0
