,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
25222,nteract_nteract_4696,0,0,0,1,0,0,0,0,0,0,0,0,0
89227,nteract_nteract_4706,0,0,0,1,0,0,0,0,0,0,0,0,0
43496,nteract_nteract_4741,0,0,0,1,0,0,0,0,0,0,0,0,0
37345,nteract_nteract_4750,0,0,0,1,0,0,0,0,0,0,0,0,0
51613,nteract_nteract_4811,0,0,0,1,0,0,0,0,0,0,0,0,0
27411,nteract_nteract_4815,0,0,0,1,0,0,0,0,0,0,0,0,0
38292,nteract_nteract_4817,0,0,0,1,0,0,0,0,0,0,0,0,0
53650,nteract_nteract_4820,0,0,0,1,0,0,0,0,0,0,0,0,0
79452,nteract_nteract_4843,0,0,0,1,0,0,0,0,0,0,0,0,0
83434,nteract_nteract_4895,0,0,0,1,0,0,0,0,0,0,0,0,0
1919,nteract_nteract_4902,0,0,0,1,0,0,0,0,0,0,0,0,0
4572,nteract_nteract_4917,0,0,0,1,0,0,0,0,0,0,0,0,0
96145,nteract_nteract_4924,0,0,0,1,0,0,0,0,0,0,0,0,0
73645,nteract_nteract_4951,0,0,0,1,0,0,0,0,0,0,0,0,0
101584,nteract_nteract_536,0,0,0,1,0,0,0,0,0,0,0,0,0
73846,nteract_nteract_56,0,0,0,1,0,0,0,0,0,0,0,0,0
30390,nteract_nteract_565,0,0,0,1,0,0,0,0,0,0,0,0,0
75233,nteract_nteract_596,0,0,0,1,0,0,0,0,0,0,0,0,0
43914,nteract_nteract_61,0,0,0,1,0,0,0,0,0,0,0,0,0
77179,nteract_nteract_623,0,0,0,1,0,0,0,0,0,0,0,0,0
33983,nteract_nteract_639,0,0,0,1,0,0,0,0,0,0,0,0,0
5757,nteract_nteract_670,0,0,0,1,0,0,0,0,0,0,0,0,0
11781,nteract_nteract_698,0,0,0,1,0,0,0,0,0,0,0,0,0
96008,nteract_nteract_737,0,0,0,1,0,0,0,0,0,0,0,0,0
73816,nteract_nteract_756,0,0,0,1,0,0,0,0,0,0,0,0,0
50455,nteract_nteract_76,0,0,0,1,0,0,0,0,0,0,0,0,0
47879,nteract_nteract_77,0,0,0,1,0,0,0,0,0,0,0,0,0
76115,nteract_nteract_80,0,0,0,1,0,0,0,0,0,0,0,0,0
73190,nteract_nteract_811,0,0,0,1,0,0,0,0,0,0,0,0,0
76781,nteract_nteract_838,0,0,0,1,0,0,0,0,0,0,0,0,0
11591,nteract_nteract_854,0,0,0,1,0,0,0,0,0,0,0,0,0
14712,nteract_nteract_878,0,0,0,1,0,0,0,0,0,0,0,0,0
25394,nteract_nteract_885,0,0,0,1,0,0,0,0,0,0,0,0,0
14073,nteract_nteract_887,0,0,0,1,0,0,0,0,0,0,0,0,0
79206,nteract_nteract_888,0,0,0,1,0,0,0,0,0,0,0,0,0
99085,nteract_nteract_899,0,0,0,1,0,0,0,0,0,0,0,0,0
48098,nteract_nteract_950,0,0,0,1,0,0,0,0,0,0,0,0,0
28662,nteract_nteract_99,0,0,0,1,0,0,0,0,0,0,0,0,0
28394,nteract_nteract_996,0,0,0,1,0,0,0,0,0,0,0,0,0
78784,nukeop_nuclear_10,0,0,0,1,0,0,0,0,0,0,0,0,0
84390,nukeop_nuclear_11,0,0,0,1,0,0,0,0,0,0,0,0,0
94843,nukeop_nuclear_116,0,0,0,1,0,0,0,0,0,0,0,0,0
90902,nukeop_nuclear_12,0,0,0,1,0,0,0,0,0,0,0,0,0
85473,nukeop_nuclear_13,0,0,0,1,0,0,0,0,0,0,0,0,0
10263,nukeop_nuclear_132,0,0,0,1,0,0,0,0,0,0,0,0,0
22992,nukeop_nuclear_135,0,0,0,1,0,0,0,0,0,0,0,0,0
81736,nukeop_nuclear_138,0,0,0,1,0,0,0,0,0,0,0,0,0
29283,nukeop_nuclear_147,0,0,0,1,0,0,0,0,0,0,0,0,0
97125,nukeop_nuclear_17,0,0,0,1,0,0,0,0,0,0,0,0,0
27638,nukeop_nuclear_231,0,0,0,1,0,0,0,0,0,0,0,0,0
47448,nukeop_nuclear_234,0,0,0,1,0,0,0,0,0,0,0,0,0
1301,nukeop_nuclear_252,0,0,0,1,0,0,0,0,0,0,0,0,0
95552,nukeop_nuclear_300,0,0,0,1,0,0,0,0,0,0,0,0,0
100270,nukeop_nuclear_316,0,0,0,1,0,0,0,0,0,0,0,0,0
7155,nukeop_nuclear_32,0,0,0,1,0,0,0,0,0,0,0,0,0
87257,nukeop_nuclear_338,0,0,0,1,0,0,0,0,0,0,0,0,0
28439,nukeop_nuclear_345,0,0,0,1,0,0,0,0,0,0,0,0,0
31204,nukeop_nuclear_387,0,0,0,1,0,0,0,0,0,0,0,0,0
50402,nukeop_nuclear_396,0,0,0,1,0,0,0,0,0,0,0,0,0
60978,nukeop_nuclear_398,0,0,0,1,0,0,0,0,0,0,0,0,0
76033,nukeop_nuclear_412,0,0,0,1,0,0,0,0,0,0,0,0,0
74281,nukeop_nuclear_413,0,0,0,1,0,0,0,0,0,0,0,0,0
15579,nukeop_nuclear_452,0,0,0,1,0,0,0,0,0,0,0,0,0
101944,nukeop_nuclear_471,0,0,0,1,0,0,0,0,0,0,0,0,0
24523,nukeop_nuclear_487,0,0,0,1,0,0,0,0,0,0,0,0,0
15175,nukeop_nuclear_491,0,0,0,1,0,0,0,0,0,0,0,0,0
33484,nukeop_nuclear_51,0,0,0,1,0,0,0,0,0,0,0,0,0
11929,nukeop_nuclear_522,0,0,0,1,0,0,0,0,0,0,0,0,0
18200,nukeop_nuclear_533,0,0,0,1,0,0,0,0,0,0,0,0,0
40240,nukeop_nuclear_54,0,0,0,1,0,0,0,0,0,0,0,0,0
34491,nukeop_nuclear_568,0,0,0,1,0,0,0,0,0,0,0,0,0
42884,nukeop_nuclear_632,0,0,0,1,0,0,0,0,0,0,0,0,0
23162,nukeop_nuclear_652,0,0,0,1,0,0,0,0,0,0,0,0,0
81292,nukeop_nuclear_663,0,0,0,1,0,0,0,0,0,0,0,0,0
25913,o2team_xcel_4,0,0,0,1,0,0,0,0,0,0,0,0,0
77763,odioapp_odio_104,0,0,0,1,0,0,0,0,0,0,0,0,0
15845,odioapp_odio_18,0,0,0,1,0,0,0,0,0,0,0,0,0
43232,odioapp_odio_52,0,0,0,1,0,0,0,0,0,0,0,0,0
62861,odioapp_odio_62,0,0,0,1,0,0,0,0,0,0,0,0,0
68214,odioapp_odio_66,0,0,0,1,0,0,0,0,0,0,0,0,0
68111,odioapp_odio_72,0,0,0,1,0,0,0,0,0,0,0,0,0
42788,odioapp_odio_85,0,0,0,1,0,0,0,0,0,0,0,0,0
56816,odioapp_odio_9,0,0,0,1,0,0,0,0,0,0,0,0,0
42494,odioapp_odio_90,0,0,0,1,0,0,0,0,0,0,0,0,0
36586,odioapp_odio_94,0,0,0,1,0,0,0,0,0,0,0,0,0
29340,odioapp_odio_96,0,0,0,1,0,0,0,0,0,0,0,0,0
29846,odioapp_odio_97,0,0,0,1,0,0,0,0,0,0,0,0,0
68399,odioapp_odio_99,0,0,0,1,0,0,0,0,0,0,0,0,0
90438,oguzhaninan_Buka_11,0,0,0,1,0,0,0,0,0,0,0,0,0
12231,oguzhaninan_Buka_18,0,0,0,1,0,0,0,0,0,0,0,0,0
54668,oguzhaninan_Buka_3,0,0,0,1,0,0,0,0,0,0,0,0,0
76744,oliverschwendener_ueli_113,0,0,0,1,0,0,0,0,0,0,0,0,0
96213,oliverschwendener_ueli_167,0,0,0,1,0,0,0,0,0,0,0,0,0
21826,oliverschwendener_ueli_178,0,0,0,1,0,0,0,0,0,0,0,0,0
87081,oliverschwendener_ueli_188,0,0,0,1,0,0,0,0,0,0,0,0,0
2309,oliverschwendener_ueli_196,0,0,0,1,0,0,0,0,0,0,0,0,0
85079,oliverschwendener_ueli_215,0,0,0,1,0,0,0,0,0,0,0,0,0
91716,oliverschwendener_ueli_238,0,0,0,1,0,0,0,0,0,0,0,0,0
97537,oliverschwendener_ueli_239,0,0,0,1,0,0,0,0,0,0,0,0,0
71756,oliverschwendener_ueli_266,0,0,0,1,0,0,0,0,0,0,0,0,0
32748,oliverschwendener_ueli_269,0,0,0,1,0,0,0,0,0,0,0,0,0
46355,oliverschwendener_ueli_286,0,0,0,1,0,0,0,0,0,0,0,0,0
51974,oliverschwendener_ueli_287,0,0,0,1,0,0,0,0,0,0,0,0,0
64754,oliverschwendener_ueli_53,0,0,0,1,0,0,0,0,0,0,0,0,0
46448,oliverschwendener_ueli_61,0,0,0,1,0,0,0,0,0,0,0,0,0
27130,oliverschwendener_ueli_64,0,0,0,1,0,0,0,0,0,0,0,0,0
38767,oliverschwendener_ueli_66,0,0,0,1,0,0,0,0,0,0,0,0,0
33760,oliverschwendener_ueli_73,0,0,0,1,0,0,0,0,0,0,0,0,0
45328,oliverschwendener_ueli_77,0,0,0,1,0,0,0,0,0,0,0,0,0
29663,ollm_OpenComic_16,0,0,0,1,0,0,0,0,0,0,0,0,0
55571,ollm_OpenComic_22,0,0,0,1,0,0,0,0,0,0,0,0,0
27320,open-indy_Koa11y_10,0,0,0,1,0,0,0,0,0,0,0,0,0
38597,open-indy_Koa11y_12,0,0,0,1,0,0,0,0,0,0,0,0,0
51294,open-indy_Koa11y_14,0,0,0,1,0,0,0,0,0,0,0,0,0
64469,open-indy_Koa11y_27,0,0,0,1,0,0,0,0,0,0,0,0,0
51523,open-indy_Koa11y_28,0,0,0,1,0,0,0,0,0,0,0,0,0
46921,open-indy_Koa11y_29,0,0,0,1,0,0,0,0,0,0,0,0,0
85847,open-indy_Koa11y_45,0,0,0,1,0,0,0,0,0,0,0,0,0
92512,open-indy_Koa11y_54,0,0,0,1,0,0,0,0,0,0,0,0,0
103156,open-indy_Koa11y_56,0,0,0,1,0,0,0,0,0,0,0,0,0
78919,open-indy_Koa11y_9,0,0,0,1,0,0,0,0,0,0,0,0,0
22531,particl_particl-desktop_1,0,0,0,1,0,0,0,0,0,0,0,0,0
32221,particl_particl-desktop_1034,0,0,0,1,0,0,0,0,0,0,0,0,0
25902,particl_particl-desktop_1046,0,0,0,1,0,0,0,0,0,0,0,0,0
20361,particl_particl-desktop_1053,0,0,0,1,0,0,0,0,0,0,0,0,0
9833,particl_particl-desktop_1135,0,0,0,1,0,0,0,0,0,0,0,0,0
3177,particl_particl-desktop_1136,0,0,0,1,0,0,0,0,0,0,0,0,0
3497,particl_particl-desktop_1137,0,0,0,1,0,0,0,0,0,0,0,0,0
49431,particl_particl-desktop_1145,0,0,0,1,0,0,0,0,0,0,0,0,0
55351,particl_particl-desktop_1148,0,0,0,1,0,0,0,0,0,0,0,0,0
49556,particl_particl-desktop_1151,0,0,0,1,0,0,0,0,0,0,0,0,0
29729,particl_particl-desktop_1154,0,0,0,1,0,0,0,0,0,0,0,0,0
29458,particl_particl-desktop_1155,0,0,0,1,0,0,0,0,0,0,0,0,0
27921,particl_particl-desktop_1237,0,0,0,1,0,0,0,0,0,0,0,0,0
96738,particl_particl-desktop_1299,0,0,0,1,0,0,0,0,0,0,0,0,0
22150,particl_particl-desktop_154,0,0,0,1,0,0,0,0,0,0,0,0,0
40730,particl_particl-desktop_1557,0,0,0,1,0,0,0,0,0,0,0,0,0
60546,particl_particl-desktop_1567,0,0,0,1,0,0,0,0,0,0,0,0,0
80657,particl_particl-desktop_158,0,0,0,1,0,0,0,0,0,0,0,0,0
51449,particl_particl-desktop_1596,0,0,0,1,0,0,0,0,0,0,0,0,0
68252,particl_particl-desktop_1600,0,0,0,1,0,0,0,0,0,0,0,0,0
69004,particl_particl-desktop_1601,0,0,0,1,0,0,0,0,0,0,0,0,0
62259,particl_particl-desktop_1610,0,0,0,1,0,0,0,0,0,0,0,0,0
48772,particl_particl-desktop_1636,0,0,0,1,0,0,0,0,0,0,0,0,0
49536,particl_particl-desktop_1637,0,0,0,1,0,0,0,0,0,0,0,0,0
3265,particl_particl-desktop_1644,0,0,0,1,0,0,0,0,0,0,0,0,0
3802,particl_particl-desktop_1686,0,0,0,1,0,0,0,0,0,0,0,0,0
23880,particl_particl-desktop_1697,0,0,0,1,0,0,0,0,0,0,0,0,0
90722,particl_particl-desktop_1707,0,0,0,1,0,0,0,0,0,0,0,0,0
75073,particl_particl-desktop_314,0,0,0,1,0,0,0,0,0,0,0,0,0
3726,particl_particl-desktop_346,0,0,0,1,0,0,0,0,0,0,0,0,0
16364,particl_particl-desktop_355,0,0,0,1,0,0,0,0,0,0,0,0,0
81726,particl_particl-desktop_429,0,0,0,1,0,0,0,0,0,0,0,0,0
10278,particl_particl-desktop_437,0,0,0,1,0,0,0,0,0,0,0,0,0
49265,particl_particl-desktop_452,0,0,0,1,0,0,0,0,0,0,0,0,0
68958,particl_particl-desktop_458,0,0,0,1,0,0,0,0,0,0,0,0,0
62453,particl_particl-desktop_461,0,0,0,1,0,0,0,0,0,0,0,0,0
36392,particl_particl-desktop_468,0,0,0,1,0,0,0,0,0,0,0,0,0
6078,particl_particl-desktop_540,0,0,0,1,0,0,0,0,0,0,0,0,0
25694,particl_particl-desktop_551,0,0,0,1,0,0,0,0,0,0,0,0,0
7192,particl_particl-desktop_556,0,0,0,1,0,0,0,0,0,0,0,0,0
78950,particl_particl-desktop_560,0,0,0,1,0,0,0,0,0,0,0,0,0
186,particl_particl-desktop_582,0,0,0,1,0,0,0,0,0,0,0,0,0
17449,particl_particl-desktop_630,0,0,0,1,0,0,0,0,0,0,0,0,0
50383,particl_particl-desktop_678,0,0,0,1,0,0,0,0,0,0,0,0,0
41388,particl_particl-desktop_685,0,0,0,1,0,0,0,0,0,0,0,0,0
34590,particl_particl-desktop_694,0,0,0,1,0,0,0,0,0,0,0,0,0
31585,particl_particl-desktop_721,0,0,0,1,0,0,0,0,0,0,0,0,0
27627,particl_particl-desktop_734,0,0,0,1,0,0,0,0,0,0,0,0,0
31610,particl_particl-desktop_735,0,0,0,1,0,0,0,0,0,0,0,0,0
1369,particl_particl-desktop_743,0,0,0,1,0,0,0,0,0,0,0,0,0
18312,particl_particl-desktop_744,0,0,0,1,0,0,0,0,0,0,0,0,0
5603,particl_particl-desktop_781,0,0,0,1,0,0,0,0,0,0,0,0,0
11320,particl_particl-desktop_812,0,0,0,1,0,0,0,0,0,0,0,0,0
63532,particl_particl-desktop_844,0,0,0,1,0,0,0,0,0,0,0,0,0
73993,particl_particl-desktop_880,0,0,0,1,0,0,0,0,0,0,0,0,0
76332,particl_particl-desktop_881,0,0,0,1,0,0,0,0,0,0,0,0,0
67602,particl_particl-desktop_883,0,0,0,1,0,0,0,0,0,0,0,0,0
54724,particl_particl-desktop_885,0,0,0,1,0,0,0,0,0,0,0,0,0
50033,particl_particl-desktop_888,0,0,0,1,0,0,0,0,0,0,0,0,0
31800,particl_particl-desktop_906,0,0,0,1,0,0,0,0,0,0,0,0,0
60003,particl_particl-desktop_925,0,0,0,1,0,0,0,0,0,0,0,0,0
57811,particl_particl-desktop_927,0,0,0,1,0,0,0,0,0,0,0,0,0
44762,particl_particl-desktop_928,0,0,0,1,0,0,0,0,0,0,0,0,0
53460,particl_particl-desktop_932,0,0,0,1,0,0,0,0,0,0,0,0,0
5620,particl_particl-desktop_959,0,0,0,1,0,0,0,0,0,0,0,0,0
103078,particl_particl-desktop_996,0,0,0,1,0,0,0,0,0,0,0,0,0
60718,patrikx3_onenote_2,0,0,0,1,0,0,0,0,0,0,0,0,0
84907,patrikx3_onenote_27,0,0,0,1,0,0,0,0,0,0,0,0,0
72230,patrikx3_onenote_42,0,0,0,1,0,0,0,0,0,0,0,0,0
65467,patrikx3_onenote_45,0,0,0,1,0,0,0,0,0,0,0,0,0
39212,patrikx3_onenote_58,0,0,0,1,0,0,0,0,0,0,0,0,0
39663,patrikx3_onenote_60,0,0,0,1,0,0,0,0,0,0,0,0,0
52107,patrikx3_onenote_62,0,0,0,1,0,0,0,0,0,0,0,0,0
46352,patrikx3_onenote_88,0,0,0,1,0,0,0,0,0,0,0,0,0
24533,patrikx3_redis-ui_31,0,0,0,1,0,0,0,0,0,0,0,0,0
14937,phonegap_phonegap-app-desktop_106,0,0,0,1,0,0,0,0,0,0,0,0,0
99641,phonegap_phonegap-app-desktop_124,0,0,0,1,0,0,0,0,0,0,0,0,0
96122,phonegap_phonegap-app-desktop_132,0,0,0,1,0,0,0,0,0,0,0,0,0
93124,phonegap_phonegap-app-desktop_133,0,0,0,1,0,0,0,0,0,0,0,0,0
60953,phonegap_phonegap-app-desktop_155,0,0,0,1,0,0,0,0,0,0,0,0,0
47750,phonegap_phonegap-app-desktop_166,0,0,0,1,0,0,0,0,0,0,0,0,0
46019,phonegap_phonegap-app-desktop_204,0,0,0,1,0,0,0,0,0,0,0,0,0
52601,phonegap_phonegap-app-desktop_208,0,0,0,1,0,0,0,0,0,0,0,0,0
39148,phonegap_phonegap-app-desktop_217,0,0,0,1,0,0,0,0,0,0,0,0,0
78126,phonegap_phonegap-app-desktop_218,0,0,0,1,0,0,0,0,0,0,0,0,0
52658,phonegap_phonegap-app-desktop_220,0,0,0,1,0,0,0,0,0,0,0,0,0
58677,phonegap_phonegap-app-desktop_221,0,0,0,1,0,0,0,0,0,0,0,0,0
32783,phonegap_phonegap-app-desktop_228,0,0,0,1,0,0,0,0,0,0,0,0,0
59210,phonegap_phonegap-app-desktop_237,0,0,0,1,0,0,0,0,0,0,0,0,0
97749,phonegap_phonegap-app-desktop_244,0,0,0,1,0,0,0,0,0,0,0,0,0
91594,phonegap_phonegap-app-desktop_245,0,0,0,1,0,0,0,0,0,0,0,0,0
46987,phonegap_phonegap-app-desktop_29,0,0,0,1,0,0,0,0,0,0,0,0,0
57910,phonegap_phonegap-app-desktop_30,0,0,0,1,0,0,0,0,0,0,0,0,0
17269,phonegap_phonegap-app-desktop_305,0,0,0,1,0,0,0,0,0,0,0,0,0
3927,phonegap_phonegap-app-desktop_317,0,0,0,1,0,0,0,0,0,0,0,0,0
60119,phonegap_phonegap-app-desktop_32,0,0,0,1,0,0,0,0,0,0,0,0,0
75734,phonegap_phonegap-app-desktop_344,0,0,0,1,0,0,0,0,0,0,0,0,0
77473,phonegap_phonegap-app-desktop_35,0,0,0,1,0,0,0,0,0,0,0,0,0
75934,phonegap_phonegap-app-desktop_350,0,0,0,1,0,0,0,0,0,0,0,0,0
74390,phonegap_phonegap-app-desktop_351,0,0,0,1,0,0,0,0,0,0,0,0,0
67978,phonegap_phonegap-app-desktop_352,0,0,0,1,0,0,0,0,0,0,0,0,0
48543,phonegap_phonegap-app-desktop_402,0,0,0,1,0,0,0,0,0,0,0,0,0
97064,phonegap_phonegap-app-desktop_41,0,0,0,1,0,0,0,0,0,0,0,0,0
30199,phonegap_phonegap-app-desktop_412,0,0,0,1,0,0,0,0,0,0,0,0,0
43374,phonegap_phonegap-app-desktop_414,0,0,0,1,0,0,0,0,0,0,0,0,0
62979,phonegap_phonegap-app-desktop_418,0,0,0,1,0,0,0,0,0,0,0,0,0
103353,phonegap_phonegap-app-desktop_42,0,0,0,1,0,0,0,0,0,0,0,0,0
69404,phonegap_phonegap-app-desktop_421,0,0,0,1,0,0,0,0,0,0,0,0,0
98829,phonegap_phonegap-app-desktop_43,0,0,0,1,0,0,0,0,0,0,0,0,0
35484,phonegap_phonegap-app-desktop_438,0,0,0,1,0,0,0,0,0,0,0,0,0
10452,phonegap_phonegap-app-desktop_466,0,0,0,1,0,0,0,0,0,0,0,0,0
2735,phonegap_phonegap-app-desktop_470,0,0,0,1,0,0,0,0,0,0,0,0,0
95085,phonegap_phonegap-app-desktop_481,0,0,0,1,0,0,0,0,0,0,0,0,0
81588,phonegap_phonegap-app-desktop_486,0,0,0,1,0,0,0,0,0,0,0,0,0
81752,phonegap_phonegap-app-desktop_493,0,0,0,1,0,0,0,0,0,0,0,0,0
97728,phonegap_phonegap-app-desktop_522,0,0,0,1,0,0,0,0,0,0,0,0,0
92308,phonegap_phonegap-app-desktop_54,0,0,0,1,0,0,0,0,0,0,0,0,0
96927,phonegap_phonegap-app-desktop_55,0,0,0,1,0,0,0,0,0,0,0,0,0
53193,phonegap_phonegap-app-desktop_591,0,0,0,1,0,0,0,0,0,0,0,0,0
18968,phonegap_phonegap-app-desktop_60,0,0,0,1,0,0,0,0,0,0,0,0,0
41126,phonegap_phonegap-app-desktop_603,0,0,0,1,0,0,0,0,0,0,0,0,0
93000,phonegap_phonegap-app-desktop_641,0,0,0,1,0,0,0,0,0,0,0,0,0
17834,phonegap_phonegap-app-desktop_649,0,0,0,1,0,0,0,0,0,0,0,0,0
86876,phonegap_phonegap-app-desktop_650,0,0,0,1,0,0,0,0,0,0,0,0,0
8322,phonegap_phonegap-app-desktop_659,0,0,0,1,0,0,0,0,0,0,0,0,0
18070,phonegap_phonegap-app-desktop_675,0,0,0,1,0,0,0,0,0,0,0,0,0
102195,phonegap_phonegap-app-desktop_680,0,0,0,1,0,0,0,0,0,0,0,0,0
102267,phonegap_phonegap-app-desktop_694,0,0,0,1,0,0,0,0,0,0,0,0,0
7848,phonegap_phonegap-app-desktop_70,0,0,0,1,0,0,0,0,0,0,0,0,0
18873,phonegap_phonegap-app-desktop_701,0,0,0,1,0,0,0,0,0,0,0,0,0
7773,phonegap_phonegap-app-desktop_705,0,0,0,1,0,0,0,0,0,0,0,0,0
12034,phonegap_phonegap-app-desktop_71,0,0,0,1,0,0,0,0,0,0,0,0,0
18901,phonegap_phonegap-app-desktop_715,0,0,0,1,0,0,0,0,0,0,0,0,0
83823,phonegap_phonegap-app-desktop_726,0,0,0,1,0,0,0,0,0,0,0,0,0
79475,phonegap_phonegap-app-desktop_733,0,0,0,1,0,0,0,0,0,0,0,0,0
98866,phonegap_phonegap-app-desktop_736,0,0,0,1,0,0,0,0,0,0,0,0,0
66395,phonegap_phonegap-app-desktop_742,0,0,0,1,0,0,0,0,0,0,0,0,0
31780,phonegap_phonegap-app-desktop_770,0,0,0,1,0,0,0,0,0,0,0,0,0
70521,phonegap_phonegap-app-desktop_780,0,0,0,1,0,0,0,0,0,0,0,0,0
85707,phonegap_phonegap-app-desktop_79,0,0,0,1,0,0,0,0,0,0,0,0,0
54687,phonegap_phonegap-app-desktop_803,0,0,0,1,0,0,0,0,0,0,0,0,0
54492,phonegap_phonegap-app-desktop_817,0,0,0,1,0,0,0,0,0,0,0,0,0
86324,phonegap_phonegap-app-desktop_86,0,0,0,1,0,0,0,0,0,0,0,0,0
89972,phonegap_phonegap-app-desktop_87,0,0,0,1,0,0,0,0,0,0,0,0,0
24886,phonegap_phonegap-app-desktop_88,0,0,0,1,0,0,0,0,0,0,0,0,0
96233,phonegap_phonegap-app-desktop_898,0,0,0,1,0,0,0,0,0,0,0,0,0
79161,phonegap_phonegap-app-desktop_9,0,0,0,1,0,0,0,0,0,0,0,0,0
102870,phonegap_phonegap-app-desktop_904,0,0,0,1,0,0,0,0,0,0,0,0,0
79799,phonegap_phonegap-app-desktop_91,0,0,0,1,0,0,0,0,0,0,0,0,0
99185,phonegap_phonegap-app-desktop_94,0,0,0,1,0,0,0,0,0,0,0,0,0
60092,playork_playork_3,0,0,0,1,0,0,0,0,0,0,0,0,0
38158,poooi_poi_111,0,0,0,1,0,0,0,0,0,0,0,0,0
51616,poooi_poi_1115,0,0,0,1,0,0,0,0,0,0,0,0,0
31583,poooi_poi_112,0,0,0,1,0,0,0,0,0,0,0,0,0
52373,poooi_poi_1317,0,0,0,1,0,0,0,0,0,0,0,0,0
91204,poooi_poi_1421,0,0,0,1,0,0,0,0,0,0,0,0,0
2752,poooi_poi_1562,0,0,0,1,0,0,0,0,0,0,0,0,0
15882,poooi_poi_1564,0,0,0,1,0,0,0,0,0,0,0,0,0
12045,poooi_poi_1616,0,0,0,1,0,0,0,0,0,0,0,0,0
83590,poooi_poi_1813,0,0,0,1,0,0,0,0,0,0,0,0,0
87122,poooi_poi_1965,0,0,0,1,0,0,0,0,0,0,0,0,0
8309,poooi_poi_1993,0,0,0,1,0,0,0,0,0,0,0,0,0
100662,poooi_poi_2067,0,0,0,1,0,0,0,0,0,0,0,0,0
78447,poooi_poi_2102,0,0,0,1,0,0,0,0,0,0,0,0,0
44247,poooi_poi_2219,0,0,0,1,0,0,0,0,0,0,0,0,0
41326,poooi_poi_2224,0,0,0,1,0,0,0,0,0,0,0,0,0
82962,poooi_poi_2249,0,0,0,1,0,0,0,0,0,0,0,0,0
79091,poooi_poi_409,0,0,0,1,0,0,0,0,0,0,0,0,0
33545,poooi_poi_460,0,0,0,1,0,0,0,0,0,0,0,0,0
3724,poooi_poi_575,0,0,0,1,0,0,0,0,0,0,0,0,0
77003,poooi_poi_69,0,0,0,1,0,0,0,0,0,0,0,0,0
29317,prisma-labs_graphql-playground_10,0,0,0,1,0,0,0,0,0,0,0,0,0
84872,prisma-labs_graphql-playground_101,0,0,0,1,0,0,0,0,0,0,0,0,0
38412,prisma-labs_graphql-playground_1033,0,0,0,1,0,0,0,0,0,0,0,0,0
45046,prisma-labs_graphql-playground_1036,0,0,0,1,0,0,0,0,0,0,0,0,0
40270,prisma-labs_graphql-playground_1037,0,0,0,1,0,0,0,0,0,0,0,0,0
7816,prisma-labs_graphql-playground_1045,0,0,0,1,0,0,0,0,0,0,0,0,0
96845,prisma-labs_graphql-playground_1048,0,0,0,1,0,0,0,0,0,0,0,0,0
18938,prisma-labs_graphql-playground_1055,0,0,0,1,0,0,0,0,0,0,0,0,0
25320,prisma-labs_graphql-playground_1056,0,0,0,1,0,0,0,0,0,0,0,0,0
90532,prisma-labs_graphql-playground_1059,0,0,0,1,0,0,0,0,0,0,0,0,0
98785,prisma-labs_graphql-playground_1062,0,0,0,1,0,0,0,0,0,0,0,0,0
90273,prisma-labs_graphql-playground_1065,0,0,0,1,0,0,0,0,0,0,0,0,0
79380,prisma-labs_graphql-playground_1067,0,0,0,1,0,0,0,0,0,0,0,0,0
18761,prisma-labs_graphql-playground_1069,0,0,0,1,0,0,0,0,0,0,0,0,0
83754,prisma-labs_graphql-playground_1072,0,0,0,1,0,0,0,0,0,0,0,0,0
12270,prisma-labs_graphql-playground_1078,0,0,0,1,0,0,0,0,0,0,0,0,0
25081,prisma-labs_graphql-playground_1081,0,0,0,1,0,0,0,0,0,0,0,0,0
8053,prisma-labs_graphql-playground_1092,0,0,0,1,0,0,0,0,0,0,0,0,0
93145,prisma-labs_graphql-playground_1115,0,0,0,1,0,0,0,0,0,0,0,0,0
91632,prisma-labs_graphql-playground_112,0,0,0,1,0,0,0,0,0,0,0,0,0
91374,prisma-labs_graphql-playground_116,0,0,0,1,0,0,0,0,0,0,0,0,0
80,prisma-labs_graphql-playground_121,0,0,0,1,0,0,0,0,0,0,0,0,0
6438,prisma-labs_graphql-playground_134,0,0,0,1,0,0,0,0,0,0,0,0,0
13206,prisma-labs_graphql-playground_137,0,0,0,1,0,0,0,0,0,0,0,0,0
97926,prisma-labs_graphql-playground_139,0,0,0,1,0,0,0,0,0,0,0,0,0
39316,prisma-labs_graphql-playground_140,0,0,0,1,0,0,0,0,0,0,0,0,0
45583,prisma-labs_graphql-playground_145,0,0,0,1,0,0,0,0,0,0,0,0,0
39699,prisma-labs_graphql-playground_150,0,0,0,1,0,0,0,0,0,0,0,0,0
52061,prisma-labs_graphql-playground_152,0,0,0,1,0,0,0,0,0,0,0,0,0
65797,prisma-labs_graphql-playground_165,0,0,0,1,0,0,0,0,0,0,0,0,0
65727,prisma-labs_graphql-playground_171,0,0,0,1,0,0,0,0,0,0,0,0,0
58854,prisma-labs_graphql-playground_176,0,0,0,1,0,0,0,0,0,0,0,0,0
52593,prisma-labs_graphql-playground_177,0,0,0,1,0,0,0,0,0,0,0,0,0
51801,prisma-labs_graphql-playground_185,0,0,0,1,0,0,0,0,0,0,0,0,0
