,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
66683,martpie_museeks_413,0,0,0,1,0,0,0,0,0,0,0,0
66695,martpie_museeks_424,0,0,0,1,0,0,0,0,0,0,0,0
66704,martpie_museeks_438,0,0,0,1,0,0,0,0,0,0,0,0
66710,martpie_museeks_444,0,0,0,1,0,0,0,0,0,0,0,0
66711,martpie_museeks_445,0,0,0,1,0,0,0,0,0,0,0,0
66729,martpie_museeks_463,0,0,0,1,0,0,0,0,0,0,0,0
66766,martpie_museeks_58,0,0,0,1,0,0,0,0,0,0,0,0
66808,mashaal_destroyer_4,0,0,0,1,0,0,0,0,0,0,0,0
66815,mattermost_desktop_1007,0,0,0,1,0,0,0,0,0,0,0,0
66817,mattermost_desktop_1010,0,0,0,1,0,0,0,0,0,0,0,0
66818,mattermost_desktop_1018,0,0,0,1,0,0,0,0,0,0,0,0
66820,mattermost_desktop_1020,0,0,0,1,0,0,0,0,0,0,0,0
66833,mattermost_desktop_106,0,0,0,1,0,0,0,0,0,0,0,0
66844,mattermost_desktop_1082,0,0,0,1,0,0,0,0,0,0,0,0
66864,mattermost_desktop_1109,0,0,0,1,0,0,0,0,0,0,0,0
66902,mattermost_desktop_1202,0,0,0,1,0,0,0,0,0,0,0,0
66919,mattermost_desktop_123,0,0,0,1,0,0,0,0,0,0,0,0
66961,mattermost_desktop_181,0,0,0,1,0,0,0,0,0,0,0,0
66964,mattermost_desktop_19,0,0,0,1,0,0,0,0,0,0,0,0
66965,mattermost_desktop_190,0,0,0,1,0,0,0,0,0,0,0,0
66982,mattermost_desktop_213,0,0,0,1,0,0,0,0,0,0,0,0
67010,mattermost_desktop_253,0,0,0,1,0,0,0,0,0,0,0,0
67074,mattermost_desktop_35,0,0,0,1,0,0,0,0,0,0,0,0
67083,mattermost_desktop_362,0,0,0,1,0,0,0,0,0,0,0,0
67132,mattermost_desktop_422,0,0,0,1,0,0,0,0,0,0,0,0
67163,mattermost_desktop_468,0,0,0,1,0,0,0,0,0,0,0,0
67182,mattermost_desktop_487,0,0,0,1,0,0,0,0,0,0,0,0
67189,mattermost_desktop_497,0,0,0,1,0,0,0,0,0,0,0,0
67229,mattermost_desktop_55,0,0,0,1,0,0,0,0,0,0,0,0
67250,mattermost_desktop_579,0,0,0,1,0,0,0,0,0,0,0,0
67264,mattermost_desktop_621,0,0,0,1,0,0,0,0,0,0,0,0
67266,mattermost_desktop_623,0,0,0,1,0,0,0,0,0,0,0,0
67284,mattermost_desktop_65,0,0,0,1,0,0,0,0,0,0,0,0
67354,mattermost_desktop_772,0,0,0,1,0,0,0,0,0,0,0,0
67379,mattermost_desktop_821,0,0,0,1,0,0,0,0,0,0,0,0
67405,mattermost_desktop_865,0,0,0,1,0,0,0,0,0,0,0,0
67416,mattermost_desktop_884,0,0,0,1,0,0,0,0,0,0,0,0
67421,mattermost_desktop_890,0,0,0,1,0,0,0,0,0,0,0,0
67442,mattermost_desktop_923,0,0,0,1,0,0,0,0,0,0,0,0
67477,matthew-matvei_freeman_16,0,0,0,1,0,0,0,0,0,0,0,0
67479,matthew-matvei_freeman_2,0,0,0,1,0,0,0,0,0,0,0,0
67547,meetalva_alva_101,0,0,0,1,0,0,0,0,0,0,0,0
67553,meetalva_alva_110,0,0,0,1,0,0,0,0,0,0,0,0
67559,meetalva_alva_12,0,0,0,1,0,0,0,0,0,0,0,0
67563,meetalva_alva_130,0,0,0,1,0,0,0,0,0,0,0,0
67568,meetalva_alva_144,0,0,0,1,0,0,0,0,0,0,0,0
67574,meetalva_alva_15,0,0,0,1,0,0,0,0,0,0,0,0
67578,meetalva_alva_153,0,0,0,1,0,0,0,0,0,0,0,0
67582,meetalva_alva_160,0,0,0,1,0,0,0,0,0,0,0,0
67591,meetalva_alva_17,0,0,0,1,0,0,0,0,0,0,0,0
67592,meetalva_alva_170,0,0,0,1,0,0,0,0,0,0,0,0
67601,meetalva_alva_19,0,0,0,1,0,0,0,0,0,0,0,0
67603,meetalva_alva_195,0,0,0,1,0,0,0,0,0,0,0,0
67604,meetalva_alva_198,0,0,0,1,0,0,0,0,0,0,0,0
67605,meetalva_alva_199,0,0,0,1,0,0,0,0,0,0,0,0
67613,meetalva_alva_21,0,0,0,1,0,0,0,0,0,0,0,0
67614,meetalva_alva_214,0,0,0,1,0,0,0,0,0,0,0,0
67627,meetalva_alva_24,0,0,0,1,0,0,0,0,0,0,0,0
67630,meetalva_alva_242,0,0,0,1,0,0,0,0,0,0,0,0
67642,meetalva_alva_274,0,0,0,1,0,0,0,0,0,0,0,0
67646,meetalva_alva_278,0,0,0,1,0,0,0,0,0,0,0,0
67650,meetalva_alva_281,0,0,0,1,0,0,0,0,0,0,0,0
67655,meetalva_alva_299,0,0,0,1,0,0,0,0,0,0,0,0
67656,meetalva_alva_3,0,0,0,1,0,0,0,0,0,0,0,0
67675,meetalva_alva_383,0,0,0,1,0,0,0,0,0,0,0,0
67684,meetalva_alva_42,0,0,0,1,0,0,0,0,0,0,0,0
67692,meetalva_alva_440,0,0,0,1,0,0,0,0,0,0,0,0
67698,meetalva_alva_446,0,0,0,1,0,0,0,0,0,0,0,0
67701,meetalva_alva_450,0,0,0,1,0,0,0,0,0,0,0,0
67705,meetalva_alva_469,0,0,0,1,0,0,0,0,0,0,0,0
67724,meetalva_alva_58,0,0,0,1,0,0,0,0,0,0,0,0
67727,meetalva_alva_59,0,0,0,1,0,0,0,0,0,0,0,0
67728,meetalva_alva_596,0,0,0,1,0,0,0,0,0,0,0,0
67751,meetalva_alva_649,0,0,0,1,0,0,0,0,0,0,0,0
67768,meetalva_alva_695,0,0,0,1,0,0,0,0,0,0,0,0
67771,meetalva_alva_70,0,0,0,1,0,0,0,0,0,0,0,0
67772,meetalva_alva_71,0,0,0,1,0,0,0,0,0,0,0,0
67775,meetalva_alva_722,0,0,0,1,0,0,0,0,0,0,0,0
67776,meetalva_alva_73,0,0,0,1,0,0,0,0,0,0,0,0
67780,meetalva_alva_739,0,0,0,1,0,0,0,0,0,0,0,0
67781,meetalva_alva_74,0,0,0,1,0,0,0,0,0,0,0,0
67806,meetalva_alva_801,0,0,0,1,0,0,0,0,0,0,0,0
67807,meetalva_alva_802,0,0,0,1,0,0,0,0,0,0,0,0
67812,meetalva_alva_81,0,0,0,1,0,0,0,0,0,0,0,0
67822,meetalva_alva_822,0,0,0,1,0,0,0,0,0,0,0,0
67826,meetalva_alva_828,0,0,0,1,0,0,0,0,0,0,0,0
67828,meetalva_alva_830,0,0,0,1,0,0,0,0,0,0,0,0
67830,meetalva_alva_832,0,0,0,1,0,0,0,0,0,0,0,0
67839,meetalva_alva_94,0,0,0,1,0,0,0,0,0,0,0,0
67849,meowtec_Imagine_27,0,0,0,1,0,0,0,0,0,0,0,0
67850,meowtec_Imagine_28,0,0,0,1,0,0,0,0,0,0,0,0
67855,meowtec_Imagine_42,0,0,0,1,0,0,0,0,0,0,0,0
67857,meowtec_Imagine_48,0,0,0,1,0,0,0,0,0,0,0,0
67871,mifi_lossless-cut_102,0,0,0,1,0,0,0,0,0,0,0,0
67890,mifi_lossless-cut_123,0,0,0,1,0,0,0,0,0,0,0,0
67904,mifi_lossless-cut_138,0,0,0,1,0,0,0,0,0,0,0,0
67906,mifi_lossless-cut_14,0,0,0,1,0,0,0,0,0,0,0,0
67913,mifi_lossless-cut_148,0,0,0,1,0,0,0,0,0,0,0,0
67915,mifi_lossless-cut_15,0,0,0,1,0,0,0,0,0,0,0,0
67918,mifi_lossless-cut_152,0,0,0,1,0,0,0,0,0,0,0,0
67926,mifi_lossless-cut_16,0,0,0,1,0,0,0,0,0,0,0,0
67929,mifi_lossless-cut_162,0,0,0,1,0,0,0,0,0,0,0,0
67930,mifi_lossless-cut_163,0,0,0,1,0,0,0,0,0,0,0,0
67947,mifi_lossless-cut_181,0,0,0,1,0,0,0,0,0,0,0,0
67958,mifi_lossless-cut_2,0,0,0,1,0,0,0,0,0,0,0,0
67960,mifi_lossless-cut_200,0,0,0,1,0,0,0,0,0,0,0,0
67976,mifi_lossless-cut_215,0,0,0,1,0,0,0,0,0,0,0,0
67983,mifi_lossless-cut_221,0,0,0,1,0,0,0,0,0,0,0,0
67988,mifi_lossless-cut_228,0,0,0,1,0,0,0,0,0,0,0,0
67992,mifi_lossless-cut_231,0,0,0,1,0,0,0,0,0,0,0,0
67996,mifi_lossless-cut_236,0,0,0,1,0,0,0,0,0,0,0,0
68004,mifi_lossless-cut_244,0,0,0,1,0,0,0,0,0,0,0,0
68009,mifi_lossless-cut_25,0,0,0,1,0,0,0,0,0,0,0,0
68011,mifi_lossless-cut_251,0,0,0,1,0,0,0,0,0,0,0,0
68023,mifi_lossless-cut_262,0,0,0,1,0,0,0,0,0,0,0,0
68029,mifi_lossless-cut_27,0,0,0,1,0,0,0,0,0,0,0,0
68032,mifi_lossless-cut_3,0,0,0,1,0,0,0,0,0,0,0,0
68037,mifi_lossless-cut_35,0,0,0,1,0,0,0,0,0,0,0,0
68052,mifi_lossless-cut_52,0,0,0,1,0,0,0,0,0,0,0,0
68054,mifi_lossless-cut_54,0,0,0,1,0,0,0,0,0,0,0,0
68059,mifi_lossless-cut_62,0,0,0,1,0,0,0,0,0,0,0,0
68064,mifi_lossless-cut_7,0,0,0,1,0,0,0,0,0,0,0,0
68067,mifi_lossless-cut_72,0,0,0,1,0,0,0,0,0,0,0,0
68082,mifi_lossless-cut_9,0,0,0,1,0,0,0,0,0,0,0,0
68089,mifi_lossless-cut_96,0,0,0,1,0,0,0,0,0,0,0,0
68092,mifi_lossless-cut_99,0,0,0,1,0,0,0,0,0,0,0,0
68096,minbrowser_min_101,0,0,0,1,0,0,0,0,0,0,0,0
68109,minbrowser_min_12,0,0,0,1,0,0,0,0,0,0,0,0
68111,minbrowser_min_122,0,0,0,1,0,0,0,0,0,0,0,0
68121,minbrowser_min_131,0,0,0,1,0,0,0,0,0,0,0,0
68131,minbrowser_min_140,0,0,0,1,0,0,0,0,0,0,0,0
68165,minbrowser_min_183,0,0,0,1,0,0,0,0,0,0,0,0
68167,minbrowser_min_185,0,0,0,1,0,0,0,0,0,0,0,0
68186,minbrowser_min_203,0,0,0,1,0,0,0,0,0,0,0,0
68264,minbrowser_min_279,0,0,0,1,0,0,0,0,0,0,0,0
68268,minbrowser_min_282,0,0,0,1,0,0,0,0,0,0,0,0
68305,minbrowser_min_320,0,0,0,1,0,0,0,0,0,0,0,0
68350,minbrowser_min_371,0,0,0,1,0,0,0,0,0,0,0,0
68362,minbrowser_min_385,0,0,0,1,0,0,0,0,0,0,0,0
68368,minbrowser_min_392,0,0,0,1,0,0,0,0,0,0,0,0
68371,minbrowser_min_395,0,0,0,1,0,0,0,0,0,0,0,0
68372,minbrowser_min_396,0,0,0,1,0,0,0,0,0,0,0,0
68380,minbrowser_min_404,0,0,0,1,0,0,0,0,0,0,0,0
68402,minbrowser_min_438,0,0,0,1,0,0,0,0,0,0,0,0
68411,minbrowser_min_450,0,0,0,1,0,0,0,0,0,0,0,0
68412,minbrowser_min_451,0,0,0,1,0,0,0,0,0,0,0,0
68414,minbrowser_min_457,0,0,0,1,0,0,0,0,0,0,0,0
68415,minbrowser_min_458,0,0,0,1,0,0,0,0,0,0,0,0
68418,minbrowser_min_465,0,0,0,1,0,0,0,0,0,0,0,0
68422,minbrowser_min_47,0,0,0,1,0,0,0,0,0,0,0,0
68445,minbrowser_min_502,0,0,0,1,0,0,0,0,0,0,0,0
68449,minbrowser_min_506,0,0,0,1,0,0,0,0,0,0,0,0
68466,minbrowser_min_526,0,0,0,1,0,0,0,0,0,0,0,0
68502,minbrowser_min_575,0,0,0,1,0,0,0,0,0,0,0,0
68512,minbrowser_min_59,0,0,0,1,0,0,0,0,0,0,0,0
68525,minbrowser_min_602,0,0,0,1,0,0,0,0,0,0,0,0
68527,minbrowser_min_605,0,0,0,1,0,0,0,0,0,0,0,0
68530,minbrowser_min_61,0,0,0,1,0,0,0,0,0,0,0,0
68534,minbrowser_min_614,0,0,0,1,0,0,0,0,0,0,0,0
68559,minbrowser_min_646,0,0,0,1,0,0,0,0,0,0,0,0
68565,minbrowser_min_652,0,0,0,1,0,0,0,0,0,0,0,0
68576,minbrowser_min_668,0,0,0,1,0,0,0,0,0,0,0,0
68614,minbrowser_min_713,0,0,0,1,0,0,0,0,0,0,0,0
68620,minbrowser_min_722,0,0,0,1,0,0,0,0,0,0,0,0
68631,minbrowser_min_740,0,0,0,1,0,0,0,0,0,0,0,0
68645,minbrowser_min_762,0,0,0,1,0,0,0,0,0,0,0,0
68646,minbrowser_min_764,0,0,0,1,0,0,0,0,0,0,0,0
68652,minbrowser_min_773,0,0,0,1,0,0,0,0,0,0,0,0
68653,minbrowser_min_776,0,0,0,1,0,0,0,0,0,0,0,0
68675,minbrowser_min_809,0,0,0,1,0,0,0,0,0,0,0,0
68702,minbrowser_min_846,0,0,0,1,0,0,0,0,0,0,0,0
68703,minbrowser_min_847,0,0,0,1,0,0,0,0,0,0,0,0
68708,minbrowser_min_851,0,0,0,1,0,0,0,0,0,0,0,0
68709,minbrowser_min_852,0,0,0,1,0,0,0,0,0,0,0,0
68729,minbrowser_min_882,0,0,0,1,0,0,0,0,0,0,0,0
68730,minbrowser_min_883,0,0,0,1,0,0,0,0,0,0,0,0
68740,minbrowser_min_902,0,0,0,1,0,0,0,0,0,0,0,0
68820,mitchas_ffftp_11,0,0,0,1,0,0,0,0,0,0,0,0
68871,mkermani144_wanna_159,0,0,0,1,0,0,0,0,0,0,0,0
68872,mkermani144_wanna_16,0,0,0,1,0,0,0,0,0,0,0,0
68886,mkermani144_wanna_181,0,0,0,1,0,0,0,0,0,0,0,0
68897,mkermani144_wanna_212,0,0,0,1,0,0,0,0,0,0,0,0
68904,mkermani144_wanna_220,0,0,0,1,0,0,0,0,0,0,0,0
68906,mkermani144_wanna_223,0,0,0,1,0,0,0,0,0,0,0,0
68910,mkermani144_wanna_23,0,0,0,1,0,0,0,0,0,0,0,0
68934,mkermani144_wanna_274,0,0,0,1,0,0,0,0,0,0,0,0
68940,mkermani144_wanna_32,0,0,0,1,0,0,0,0,0,0,0,0
68944,mkermani144_wanna_42,0,0,0,1,0,0,0,0,0,0,0,0
68965,mkermani144_wanna_81,0,0,0,1,0,0,0,0,0,0,0,0
68970,mkermani144_wanna_88,0,0,0,1,0,0,0,0,0,0,0,0
69011,mockoon_mockoon_1,0,0,0,1,0,0,0,0,0,0,0,0
69014,mockoon_mockoon_101,0,0,0,1,0,0,0,0,0,0,0,0
69027,mockoon_mockoon_122,0,0,0,1,0,0,0,0,0,0,0,0
69029,mockoon_mockoon_126,0,0,0,1,0,0,0,0,0,0,0,0
69030,mockoon_mockoon_127,0,0,0,1,0,0,0,0,0,0,0,0
69041,mockoon_mockoon_139,0,0,0,1,0,0,0,0,0,0,0,0
69045,mockoon_mockoon_142,0,0,0,1,0,0,0,0,0,0,0,0
69052,mockoon_mockoon_151,0,0,0,1,0,0,0,0,0,0,0,0
69053,mockoon_mockoon_154,0,0,0,1,0,0,0,0,0,0,0,0
69063,mockoon_mockoon_17,0,0,0,1,0,0,0,0,0,0,0,0
69070,mockoon_mockoon_177,0,0,0,1,0,0,0,0,0,0,0,0
69071,mockoon_mockoon_178,0,0,0,1,0,0,0,0,0,0,0,0
69078,mockoon_mockoon_187,0,0,0,1,0,0,0,0,0,0,0,0
69079,mockoon_mockoon_189,0,0,0,1,0,0,0,0,0,0,0,0
69082,mockoon_mockoon_192,0,0,0,1,0,0,0,0,0,0,0,0
69095,mockoon_mockoon_209,0,0,0,1,0,0,0,0,0,0,0,0
69096,mockoon_mockoon_21,0,0,0,1,0,0,0,0,0,0,0,0
69102,mockoon_mockoon_216,0,0,0,1,0,0,0,0,0,0,0,0
69103,mockoon_mockoon_217,0,0,0,1,0,0,0,0,0,0,0,0
69107,mockoon_mockoon_221,0,0,0,1,0,0,0,0,0,0,0,0
69108,mockoon_mockoon_222,0,0,0,1,0,0,0,0,0,0,0,0
69111,mockoon_mockoon_226,0,0,0,1,0,0,0,0,0,0,0,0
69113,mockoon_mockoon_229,0,0,0,1,0,0,0,0,0,0,0,0
69115,mockoon_mockoon_230,0,0,0,1,0,0,0,0,0,0,0,0
69118,mockoon_mockoon_237,0,0,0,1,0,0,0,0,0,0,0,0
69119,mockoon_mockoon_238,0,0,0,1,0,0,0,0,0,0,0,0
69120,mockoon_mockoon_239,0,0,0,1,0,0,0,0,0,0,0,0
69123,mockoon_mockoon_244,0,0,0,1,0,0,0,0,0,0,0,0
69124,mockoon_mockoon_245,0,0,0,1,0,0,0,0,0,0,0,0
69126,mockoon_mockoon_247,0,0,0,1,0,0,0,0,0,0,0,0
69130,mockoon_mockoon_250,0,0,0,1,0,0,0,0,0,0,0,0
69132,mockoon_mockoon_252,0,0,0,1,0,0,0,0,0,0,0,0
69136,mockoon_mockoon_256,0,0,0,1,0,0,0,0,0,0,0,0
69140,mockoon_mockoon_26,0,0,0,1,0,0,0,0,0,0,0,0
69157,mockoon_mockoon_41,0,0,0,1,0,0,0,0,0,0,0,0
69160,mockoon_mockoon_45,0,0,0,1,0,0,0,0,0,0,0,0
69168,mockoon_mockoon_52,0,0,0,1,0,0,0,0,0,0,0,0
69169,mockoon_mockoon_53,0,0,0,1,0,0,0,0,0,0,0,0
69180,mockoon_mockoon_64,0,0,0,1,0,0,0,0,0,0,0,0
69182,mockoon_mockoon_67,0,0,0,1,0,0,0,0,0,0,0,0
69184,mockoon_mockoon_69,0,0,0,1,0,0,0,0,0,0,0,0
69191,mockoon_mockoon_75,0,0,0,1,0,0,0,0,0,0,0,0
69199,mockoon_mockoon_84,0,0,0,1,0,0,0,0,0,0,0,0
69202,mockoon_mockoon_87,0,0,0,1,0,0,0,0,0,0,0,0
69203,mockoon_mockoon_88,0,0,0,1,0,0,0,0,0,0,0,0
69207,mockoon_mockoon_91,0,0,0,1,0,0,0,0,0,0,0,0
69211,mockoon_mockoon_96,0,0,0,1,0,0,0,0,0,0,0,0
69213,mockoon_mockoon_98,0,0,0,1,0,0,0,0,0,0,0,0
69226,morkro_papyrus_16,0,0,0,1,0,0,0,0,0,0,0,0
69229,morkro_papyrus_3,0,0,0,1,0,0,0,0,0,0,0,0
69244,moshfeu_y2mp3_21,0,0,0,1,0,0,0,0,0,0,0,0
69256,moshfeu_y2mp3_43,0,0,0,1,0,0,0,0,0,0,0,0
69259,moshfeu_y2mp3_46,0,0,0,1,0,0,0,0,0,0,0,0
69260,moshfeu_y2mp3_48,0,0,0,1,0,0,0,0,0,0,0,0
69269,moshfeu_y2mp3_9,0,0,0,1,0,0,0,0,0,0,0,0
69278,mozilla_tofino_1012,0,0,0,1,0,0,0,0,0,0,0,0
69288,mozilla_tofino_1049,0,0,0,1,0,0,0,0,0,0,0,0
69291,mozilla_tofino_1057,0,0,0,1,0,0,0,0,0,0,0,0
69300,mozilla_tofino_1075,0,0,0,1,0,0,0,0,0,0,0,0
69301,mozilla_tofino_1076,0,0,0,1,0,0,0,0,0,0,0,0
69318,mozilla_tofino_1109,0,0,0,1,0,0,0,0,0,0,0,0
69333,mozilla_tofino_1137,0,0,0,1,0,0,0,0,0,0,0,0
69351,mozilla_tofino_118,0,0,0,1,0,0,0,0,0,0,0,0
69366,mozilla_tofino_1196,0,0,0,1,0,0,0,0,0,0,0,0
69372,mozilla_tofino_1212,0,0,0,1,0,0,0,0,0,0,0,0
69377,mozilla_tofino_1218,0,0,0,1,0,0,0,0,0,0,0,0
69385,mozilla_tofino_1228,0,0,0,1,0,0,0,0,0,0,0,0
69395,mozilla_tofino_1249,0,0,0,1,0,0,0,0,0,0,0,0
69399,mozilla_tofino_1264,0,0,0,1,0,0,0,0,0,0,0,0
69415,mozilla_tofino_1299,0,0,0,1,0,0,0,0,0,0,0,0
69417,mozilla_tofino_1302,0,0,0,1,0,0,0,0,0,0,0,0
69422,mozilla_tofino_1321,0,0,0,1,0,0,0,0,0,0,0,0
69470,mozilla_tofino_143,0,0,0,1,0,0,0,0,0,0,0,0
69474,mozilla_tofino_1446,0,0,0,1,0,0,0,0,0,0,0,0
69481,mozilla_tofino_146,0,0,0,1,0,0,0,0,0,0,0,0
69485,mozilla_tofino_1478,0,0,0,1,0,0,0,0,0,0,0,0
69495,mozilla_tofino_1505,0,0,0,1,0,0,0,0,0,0,0,0
69510,mozilla_tofino_1539,0,0,0,1,0,0,0,0,0,0,0,0
69539,mozilla_tofino_171,0,0,0,1,0,0,0,0,0,0,0,0
69555,mozilla_tofino_20,0,0,0,1,0,0,0,0,0,0,0,0
69562,mozilla_tofino_225,0,0,0,1,0,0,0,0,0,0,0,0
69578,mozilla_tofino_282,0,0,0,1,0,0,0,0,0,0,0,0
69587,mozilla_tofino_295,0,0,0,1,0,0,0,0,0,0,0,0
69589,mozilla_tofino_3,0,0,0,1,0,0,0,0,0,0,0,0
69623,mozilla_tofino_35,0,0,0,1,0,0,0,0,0,0,0,0
69624,mozilla_tofino_350,0,0,0,1,0,0,0,0,0,0,0,0
69625,mozilla_tofino_352,0,0,0,1,0,0,0,0,0,0,0,0
69641,mozilla_tofino_409,0,0,0,1,0,0,0,0,0,0,0,0
69643,mozilla_tofino_414,0,0,0,1,0,0,0,0,0,0,0,0
69651,mozilla_tofino_45,0,0,0,1,0,0,0,0,0,0,0,0
69654,mozilla_tofino_463,0,0,0,1,0,0,0,0,0,0,0,0
69674,mozilla_tofino_518,0,0,0,1,0,0,0,0,0,0,0,0
69679,mozilla_tofino_529,0,0,0,1,0,0,0,0,0,0,0,0
69680,mozilla_tofino_53,0,0,0,1,0,0,0,0,0,0,0,0
69685,mozilla_tofino_535,0,0,0,1,0,0,0,0,0,0,0,0
69688,mozilla_tofino_540,0,0,0,1,0,0,0,0,0,0,0,0
69691,mozilla_tofino_550,0,0,0,1,0,0,0,0,0,0,0,0
69703,mozilla_tofino_594,0,0,0,1,0,0,0,0,0,0,0,0
69706,mozilla_tofino_603,0,0,0,1,0,0,0,0,0,0,0,0
69744,mozilla_tofino_685,0,0,0,1,0,0,0,0,0,0,0,0
69747,mozilla_tofino_693,0,0,0,1,0,0,0,0,0,0,0,0
69772,mozilla_tofino_80,0,0,0,1,0,0,0,0,0,0,0,0
69777,mozilla_tofino_814,0,0,0,1,0,0,0,0,0,0,0,0
69780,mozilla_tofino_835,0,0,0,1,0,0,0,0,0,0,0,0
69782,mozilla_tofino_849,0,0,0,1,0,0,0,0,0,0,0,0
69786,mozilla_tofino_859,0,0,0,1,0,0,0,0,0,0,0,0
69822,mr-islam_qawl_13,0,0,0,1,0,0,0,0,0,0,0,0
69834,mr-islam_qawl_30,0,0,0,1,0,0,0,0,0,0,0,0
69928,mtobeiyf_pile_9,0,0,0,1,0,0,0,0,0,0,0,0
70110,n457_Uncolored_11,0,0,0,1,0,0,0,0,0,0,0,0
70114,n457_Uncolored_15,0,0,0,1,0,0,0,0,0,0,0,0
70127,n457_Uncolored_27,0,0,0,1,0,0,0,0,0,0,0,0
70137,n457_Uncolored_36,0,0,0,1,0,0,0,0,0,0,0,0
70142,n457_Uncolored_41,0,0,0,1,0,0,0,0,0,0,0,0
70167,nosqlclient_nosqlclient_100,0,0,0,1,0,0,0,0,0,0,0,0
70177,nosqlclient_nosqlclient_11,0,0,0,1,0,0,0,0,0,0,0,0
70183,nosqlclient_nosqlclient_116,0,0,0,1,0,0,0,0,0,0,0,0
70184,nosqlclient_nosqlclient_117,0,0,0,1,0,0,0,0,0,0,0,0
70185,nosqlclient_nosqlclient_118,0,0,0,1,0,0,0,0,0,0,0,0
70189,nosqlclient_nosqlclient_121,0,0,0,1,0,0,0,0,0,0,0,0
70194,nosqlclient_nosqlclient_126,0,0,0,1,0,0,0,0,0,0,0,0
70203,nosqlclient_nosqlclient_137,0,0,0,1,0,0,0,0,0,0,0,0
70208,nosqlclient_nosqlclient_145,0,0,0,1,0,0,0,0,0,0,0,0
70215,nosqlclient_nosqlclient_154,0,0,0,1,0,0,0,0,0,0,0,0
70225,nosqlclient_nosqlclient_164,0,0,0,1,0,0,0,0,0,0,0,0
70226,nosqlclient_nosqlclient_165,0,0,0,1,0,0,0,0,0,0,0,0
70231,nosqlclient_nosqlclient_171,0,0,0,1,0,0,0,0,0,0,0,0
70247,nosqlclient_nosqlclient_187,0,0,0,1,0,0,0,0,0,0,0,0
70259,nosqlclient_nosqlclient_20,0,0,0,1,0,0,0,0,0,0,0,0
70261,nosqlclient_nosqlclient_201,0,0,0,1,0,0,0,0,0,0,0,0
70262,nosqlclient_nosqlclient_203,0,0,0,1,0,0,0,0,0,0,0,0
70277,nosqlclient_nosqlclient_23,0,0,0,1,0,0,0,0,0,0,0,0
70279,nosqlclient_nosqlclient_231,0,0,0,1,0,0,0,0,0,0,0,0
70282,nosqlclient_nosqlclient_237,0,0,0,1,0,0,0,0,0,0,0,0
70284,nosqlclient_nosqlclient_240,0,0,0,1,0,0,0,0,0,0,0,0
70304,nosqlclient_nosqlclient_273,0,0,0,1,0,0,0,0,0,0,0,0
70305,nosqlclient_nosqlclient_274,0,0,0,1,0,0,0,0,0,0,0,0
70307,nosqlclient_nosqlclient_279,0,0,0,1,0,0,0,0,0,0,0,0
70320,nosqlclient_nosqlclient_296,0,0,0,1,0,0,0,0,0,0,0,0
70332,nosqlclient_nosqlclient_31,0,0,0,1,0,0,0,0,0,0,0,0
70352,nosqlclient_nosqlclient_339,0,0,0,1,0,0,0,0,0,0,0,0
70354,nosqlclient_nosqlclient_340,0,0,0,1,0,0,0,0,0,0,0,0
70357,nosqlclient_nosqlclient_343,0,0,0,1,0,0,0,0,0,0,0,0
70359,nosqlclient_nosqlclient_345,0,0,0,1,0,0,0,0,0,0,0,0
70369,nosqlclient_nosqlclient_355,0,0,0,1,0,0,0,0,0,0,0,0
70372,nosqlclient_nosqlclient_358,0,0,0,1,0,0,0,0,0,0,0,0
70376,nosqlclient_nosqlclient_361,0,0,0,1,0,0,0,0,0,0,0,0
70381,nosqlclient_nosqlclient_366,0,0,0,1,0,0,0,0,0,0,0,0
70384,nosqlclient_nosqlclient_369,0,0,0,1,0,0,0,0,0,0,0,0
70386,nosqlclient_nosqlclient_370,0,0,0,1,0,0,0,0,0,0,0,0
70393,nosqlclient_nosqlclient_377,0,0,0,1,0,0,0,0,0,0,0,0
70399,nosqlclient_nosqlclient_387,0,0,0,1,0,0,0,0,0,0,0,0
70412,nosqlclient_nosqlclient_403,0,0,0,1,0,0,0,0,0,0,0,0
70418,nosqlclient_nosqlclient_412,0,0,0,1,0,0,0,0,0,0,0,0
70429,nosqlclient_nosqlclient_430,0,0,0,1,0,0,0,0,0,0,0,0
70431,nosqlclient_nosqlclient_433,0,0,0,1,0,0,0,0,0,0,0,0
70435,nosqlclient_nosqlclient_439,0,0,0,1,0,0,0,0,0,0,0,0
70440,nosqlclient_nosqlclient_45,0,0,0,1,0,0,0,0,0,0,0,0
70448,nosqlclient_nosqlclient_460,0,0,0,1,0,0,0,0,0,0,0,0
70451,nosqlclient_nosqlclient_463,0,0,0,1,0,0,0,0,0,0,0,0
70453,nosqlclient_nosqlclient_466,0,0,0,1,0,0,0,0,0,0,0,0
70454,nosqlclient_nosqlclient_467,0,0,0,1,0,0,0,0,0,0,0,0
70456,nosqlclient_nosqlclient_47,0,0,0,1,0,0,0,0,0,0,0,0
70462,nosqlclient_nosqlclient_475,0,0,0,1,0,0,0,0,0,0,0,0
70464,nosqlclient_nosqlclient_477,0,0,0,1,0,0,0,0,0,0,0,0
70466,nosqlclient_nosqlclient_48,0,0,0,1,0,0,0,0,0,0,0,0
70485,nosqlclient_nosqlclient_503,0,0,0,1,0,0,0,0,0,0,0,0
