,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
16110,ethereum_mist_644,0,0,0,0,1,0,0,0,0,0,0,0,0
22483,ethereum_mist_647,0,0,0,0,1,0,0,0,0,0,0,0,0
22625,ethereum_mist_653,0,0,0,0,1,0,0,0,0,0,0,0,0
10735,ethereum_mist_654,0,0,0,0,1,0,0,0,0,0,0,0,0
3955,ethereum_mist_657,0,0,0,0,1,0,0,0,0,0,0,0,0
94054,ethereum_mist_659,0,0,0,0,1,0,0,0,0,0,0,0,0
25441,ethereum_mist_66,0,0,0,0,1,0,0,0,0,0,0,0,0
87467,ethereum_mist_660,0,0,0,0,1,0,0,0,0,0,0,0,0
88854,ethereum_mist_661,0,0,0,0,1,0,0,0,0,0,0,0,0
101682,ethereum_mist_667,0,0,0,0,1,0,0,0,0,0,0,0,0
9410,ethereum_mist_669,0,0,0,0,1,0,0,0,0,0,0,0,0
94102,ethereum_mist_671,0,0,0,0,1,0,0,0,0,0,0,0,0
82254,ethereum_mist_676,0,0,0,0,1,0,0,0,0,0,0,0,0
9613,ethereum_mist_682,0,0,0,0,1,0,0,0,0,0,0,0,0
10160,ethereum_mist_683,0,0,0,0,1,0,0,0,0,0,0,0,0
22872,ethereum_mist_684,0,0,0,0,1,0,0,0,0,0,0,0,0
16636,ethereum_mist_686,0,0,0,0,1,0,0,0,0,0,0,0,0
16480,ethereum_mist_687,0,0,0,0,1,0,0,0,0,0,0,0,0
3032,ethereum_mist_695,0,0,0,0,1,0,0,0,0,0,0,0,0
10304,ethereum_mist_697,0,0,0,0,1,0,0,0,0,0,0,0,0
100704,ethereum_mist_699,0,0,0,0,1,0,0,0,0,0,0,0,0
14054,ethereum_mist_70,0,0,0,0,1,0,0,0,0,0,0,0,0
91382,ethereum_mist_701,0,0,0,0,1,0,0,0,0,0,0,0,0
18927,ethereum_mist_71,0,0,0,0,1,0,0,0,0,0,0,0,0
91253,ethereum_mist_715,0,0,0,0,1,0,0,0,0,0,0,0,0
78419,ethereum_mist_717,0,0,0,0,1,0,0,0,0,0,0,0,0
19699,ethereum_mist_719,0,0,0,0,1,0,0,0,0,0,0,0,0
6441,ethereum_mist_723,0,0,0,0,1,0,0,0,0,0,0,0,0
19533,ethereum_mist_725,0,0,0,0,1,0,0,0,0,0,0,0,0
91049,ethereum_mist_729,0,0,0,0,1,0,0,0,0,0,0,0,0
13590,ethereum_mist_730,0,0,0,0,1,0,0,0,0,0,0,0,0
19455,ethereum_mist_731,0,0,0,0,1,0,0,0,0,0,0,0,0
13040,ethereum_mist_734,0,0,0,0,1,0,0,0,0,0,0,0,0
6735,ethereum_mist_735,0,0,0,0,1,0,0,0,0,0,0,0,0
74,ethereum_mist_736,0,0,0,0,1,0,0,0,0,0,0,0,0
91413,ethereum_mist_739,0,0,0,0,1,0,0,0,0,0,0,0,0
32804,ethereum_mist_740,0,0,0,0,1,0,0,0,0,0,0,0,0
32968,ethereum_mist_742,0,0,0,0,1,0,0,0,0,0,0,0,0
39341,ethereum_mist_743,0,0,0,0,1,0,0,0,0,0,0,0,0
52056,ethereum_mist_745,0,0,0,0,1,0,0,0,0,0,0,0,0
45715,ethereum_mist_746,0,0,0,0,1,0,0,0,0,0,0,0,0
39710,ethereum_mist_747,0,0,0,0,1,0,0,0,0,0,0,0,0
52637,ethereum_mist_748,0,0,0,0,1,0,0,0,0,0,0,0,0
52249,ethereum_mist_751,0,0,0,0,1,0,0,0,0,0,0,0,0
26352,ethereum_mist_755,0,0,0,0,1,0,0,0,0,0,0,0,0
1125,ethereum_mist_76,0,0,0,0,1,0,0,0,0,0,0,0,0
58961,ethereum_mist_763,0,0,0,0,1,0,0,0,0,0,0,0,0
78003,ethereum_mist_764,0,0,0,0,1,0,0,0,0,0,0,0,0
65733,ethereum_mist_766,0,0,0,0,1,0,0,0,0,0,0,0,0
5422,ethereum_mist_77,0,0,0,0,1,0,0,0,0,0,0,0,0
78134,ethereum_mist_770,0,0,0,0,1,0,0,0,0,0,0,0,0
71505,ethereum_mist_773,0,0,0,0,1,0,0,0,0,0,0,0,0
58886,ethereum_mist_775,0,0,0,0,1,0,0,0,0,0,0,0,0
46042,ethereum_mist_778,0,0,0,0,1,0,0,0,0,0,0,0,0
52287,ethereum_mist_779,0,0,0,0,1,0,0,0,0,0,0,0,0
45115,ethereum_mist_791,0,0,0,0,1,0,0,0,0,0,0,0,0
42941,ethereum_mist_801,0,0,0,0,1,0,0,0,0,0,0,0,0
49579,ethereum_mist_802,0,0,0,0,1,0,0,0,0,0,0,0,0
48823,ethereum_mist_803,0,0,0,0,1,0,0,0,0,0,0,0,0
68825,ethereum_mist_808,0,0,0,0,1,0,0,0,0,0,0,0,0
83414,ethereum_mist_81,0,0,0,0,1,0,0,0,0,0,0,0,0
36305,ethereum_mist_810,0,0,0,0,1,0,0,0,0,0,0,0,0
29615,ethereum_mist_812,0,0,0,0,1,0,0,0,0,0,0,0,0
62015,ethereum_mist_818,0,0,0,0,1,0,0,0,0,0,0,0,0
62238,ethereum_mist_824,0,0,0,0,1,0,0,0,0,0,0,0,0
86449,ethereum_mist_83,0,0,0,0,1,0,0,0,0,0,0,0,0
55694,ethereum_mist_833,0,0,0,0,1,0,0,0,0,0,0,0,0
69055,ethereum_mist_834,0,0,0,0,1,0,0,0,0,0,0,0,0
74821,ethereum_mist_836,0,0,0,0,1,0,0,0,0,0,0,0,0
36458,ethereum_mist_838,0,0,0,0,1,0,0,0,0,0,0,0,0
94427,ethereum_mist_842,0,0,0,0,1,0,0,0,0,0,0,0,0
94974,ethereum_mist_843,0,0,0,0,1,0,0,0,0,0,0,0,0
81499,ethereum_mist_844,0,0,0,0,1,0,0,0,0,0,0,0,0
88223,ethereum_mist_846,0,0,0,0,1,0,0,0,0,0,0,0,0
81639,ethereum_mist_851,0,0,0,0,1,0,0,0,0,0,0,0,0
88073,ethereum_mist_853,0,0,0,0,1,0,0,0,0,0,0,0,0
101404,ethereum_mist_854,0,0,0,0,1,0,0,0,0,0,0,0,0
100901,ethereum_mist_855,0,0,0,0,1,0,0,0,0,0,0,0,0
92793,ethereum_mist_86,0,0,0,0,1,0,0,0,0,0,0,0,0
23412,ethereum_mist_861,0,0,0,0,1,0,0,0,0,0,0,0,0
16309,ethereum_mist_863,0,0,0,0,1,0,0,0,0,0,0,0,0
9854,ethereum_mist_866,0,0,0,0,1,0,0,0,0,0,0,0,0
9917,ethereum_mist_867,0,0,0,0,1,0,0,0,0,0,0,0,0
96565,ethereum_mist_87,0,0,0,0,1,0,0,0,0,0,0,0,0
3341,ethereum_mist_870,0,0,0,0,1,0,0,0,0,0,0,0,0
9791,ethereum_mist_872,0,0,0,0,1,0,0,0,0,0,0,0,0
23388,ethereum_mist_875,0,0,0,0,1,0,0,0,0,0,0,0,0
16873,ethereum_mist_876,0,0,0,0,1,0,0,0,0,0,0,0,0
81310,ethereum_mist_878,0,0,0,0,1,0,0,0,0,0,0,0,0
82222,ethereum_mist_886,0,0,0,0,1,0,0,0,0,0,0,0,0
87616,ethereum_mist_890,0,0,0,0,1,0,0,0,0,0,0,0,0
10545,ethereum_mist_898,0,0,0,0,1,0,0,0,0,0,0,0,0
103030,ethereum_mist_90,0,0,0,0,1,0,0,0,0,0,0,0,0
20332,ethereum_mist_900,0,0,0,0,1,0,0,0,0,0,0,0,0
19316,ethereum_mist_902,0,0,0,0,1,0,0,0,0,0,0,0,0
7255,ethereum_mist_906,0,0,0,0,1,0,0,0,0,0,0,0,0
7334,ethereum_mist_912,0,0,0,0,1,0,0,0,0,0,0,0,0
25872,ethereum_mist_915,0,0,0,0,1,0,0,0,0,0,0,0,0
103828,ethereum_mist_920,0,0,0,0,1,0,0,0,0,0,0,0,0
97418,ethereum_mist_923,0,0,0,0,1,0,0,0,0,0,0,0,0
90803,ethereum_mist_926,0,0,0,0,1,0,0,0,0,0,0,0,0
96629,ethereum_mist_93,0,0,0,0,1,0,0,0,0,0,0,0,0
79879,ethereum_mist_94,0,0,0,0,1,0,0,0,0,0,0,0,0
72379,ethereum_mist_942,0,0,0,0,1,0,0,0,0,0,0,0,0
40173,ethereum_mist_948,0,0,0,0,1,0,0,0,0,0,0,0,0
45134,ethereum_mist_949,0,0,0,0,1,0,0,0,0,0,0,0,0
83292,ethereum_mist_95,0,0,0,0,1,0,0,0,0,0,0,0,0
58275,ethereum_mist_952,0,0,0,0,1,0,0,0,0,0,0,0,0
71310,ethereum_mist_954,0,0,0,0,1,0,0,0,0,0,0,0,0
72349,ethereum_mist_956,0,0,0,0,1,0,0,0,0,0,0,0,0
38977,ethereum_mist_958,0,0,0,0,1,0,0,0,0,0,0,0,0
46462,ethereum_mist_963,0,0,0,0,1,0,0,0,0,0,0,0,0
38753,ethereum_mist_964,0,0,0,0,1,0,0,0,0,0,0,0,0
33589,ethereum_mist_965,0,0,0,0,1,0,0,0,0,0,0,0,0
71120,ethereum_mist_968,0,0,0,0,1,0,0,0,0,0,0,0,0
21260,ethereum_mist_98,0,0,0,0,1,0,0,0,0,0,0,0,0
72011,ethereum_mist_981,0,0,0,0,1,0,0,0,0,0,0,0,0
65566,ethereum_mist_982,0,0,0,0,1,0,0,0,0,0,0,0,0
65191,ethereum_mist_986,0,0,0,0,1,0,0,0,0,0,0,0,0
65168,ethereum_mist_992,0,0,0,0,1,0,0,0,0,0,0,0,0
26559,ethereum_mist_999,0,0,0,0,1,0,0,0,0,0,0,0,0
77764,evolus_pencil_40,0,0,0,0,1,0,0,0,0,0,0,0,0
12133,evolus_pencil_507,0,0,0,0,1,0,0,0,0,0,0,0,0
12384,getferdi_ferdi_60,0,0,0,0,1,0,0,0,0,0,0,0,0
82568,getstream_winds_103,0,0,0,0,1,0,0,0,0,0,0,0,0
71484,getstream_winds_204,0,0,0,0,1,0,0,0,0,0,0,0,0
29169,getstream_winds_395,0,0,0,0,1,0,0,0,0,0,0,0,0
100824,getstream_winds_477,0,0,0,0,1,0,0,0,0,0,0,0,0
76564,getstream_winds_63,0,0,0,0,1,0,0,0,0,0,0,0,0
103129,gilmarsquinelato_i18n-manager_19,0,0,0,0,1,0,0,0,0,0,0,0,0
24248,glyphr-studio_Glyphr-Studio-Desktop_28,0,0,0,0,1,0,0,0,0,0,0,0,0
580,golemfactory_golem-electron_10,0,0,0,0,1,0,0,0,0,0,0,0,0
29198,golemfactory_golem-electron_109,0,0,0,0,1,0,0,0,0,0,0,0,0
28852,golemfactory_golem-electron_121,0,0,0,0,1,0,0,0,0,0,0,0,0
16527,golemfactory_golem-electron_187,0,0,0,0,1,0,0,0,0,0,0,0,0
53963,golemfactory_golem-electron_289,0,0,0,0,1,0,0,0,0,0,0,0,0
44366,golemfactory_golem-electron_293,0,0,0,0,1,0,0,0,0,0,0,0,0
1673,golemfactory_golem-electron_340,0,0,0,0,1,0,0,0,0,0,0,0,0
23912,golemfactory_golem-electron_393,0,0,0,0,1,0,0,0,0,0,0,0,0
11082,golemfactory_golem-electron_395,0,0,0,0,1,0,0,0,0,0,0,0,0
71151,golemfactory_golem-electron_41,0,0,0,0,1,0,0,0,0,0,0,0,0
11536,golemfactory_golem-electron_430,0,0,0,0,1,0,0,0,0,0,0,0,0
35167,golemfactory_golem-electron_485,0,0,0,0,1,0,0,0,0,0,0,0,0
45213,golemfactory_golem-electron_60,0,0,0,0,1,0,0,0,0,0,0,0,0
9118,golemfactory_golem-electron_633,0,0,0,0,1,0,0,0,0,0,0,0,0
72767,golemfactory_golem-electron_7,0,0,0,0,1,0,0,0,0,0,0,0,0
75180,hackjutsu_Lepton_2,0,0,0,0,1,0,0,0,0,0,0,0,0
67783,hainproject_hain_102,0,0,0,0,1,0,0,0,0,0,0,0,0
98367,hainproject_hain_228,0,0,0,0,1,0,0,0,0,0,0,0,0
32534,hainproject_hain_252,0,0,0,0,1,0,0,0,0,0,0,0,0
63176,hainproject_hain_62,0,0,0,0,1,0,0,0,0,0,0,0,0
54217,hql287_Manta_259,0,0,0,0,1,0,0,0,0,0,0,0,0
43853,hql287_Manta_280,0,0,0,0,1,0,0,0,0,0,0,0,0
70913,hql287_Manta_302,0,0,0,0,1,0,0,0,0,0,0,0,0
58046,hql287_Manta_338,0,0,0,0,1,0,0,0,0,0,0,0,0
65013,hql287_Manta_86,0,0,0,0,1,0,0,0,0,0,0,0,0
52014,hql287_Manta_89,0,0,0,0,1,0,0,0,0,0,0,0,0
11263,icidasset_diffuse_171,0,0,0,0,1,0,0,0,0,0,0,0,0
89111,icidasset_diffuse_187,0,0,0,0,1,0,0,0,0,0,0,0,0
81078,imolorhe_altair_186,0,0,0,0,1,0,0,0,0,0,0,0,0
97747,itchio_itch_1010,0,0,0,0,1,0,0,0,0,0,0,0,0
32867,itchio_itch_1068,0,0,0,0,1,0,0,0,0,0,0,0,0
43320,itchio_itch_1126,0,0,0,0,1,0,0,0,0,0,0,0,0
94033,itchio_itch_1165,0,0,0,0,1,0,0,0,0,0,0,0,0
53543,itchio_itch_1276,0,0,0,0,1,0,0,0,0,0,0,0,0
50665,itchio_itch_1455,0,0,0,0,1,0,0,0,0,0,0,0,0
67137,itchio_itch_1476,0,0,0,0,1,0,0,0,0,0,0,0,0
14085,itchio_itch_1540,0,0,0,0,1,0,0,0,0,0,0,0,0
71582,itchio_itch_1729,0,0,0,0,1,0,0,0,0,0,0,0,0
3061,itchio_itch_1817,0,0,0,0,1,0,0,0,0,0,0,0,0
73377,itchio_itch_184,0,0,0,0,1,0,0,0,0,0,0,0,0
42770,itchio_itch_1867,0,0,0,0,1,0,0,0,0,0,0,0,0
73021,itchio_itch_2034,0,0,0,0,1,0,0,0,0,0,0,0,0
86582,itchio_itch_2125,0,0,0,0,1,0,0,0,0,0,0,0,0
71539,itchio_itch_2220,0,0,0,0,1,0,0,0,0,0,0,0,0
4046,itchio_itch_2310,0,0,0,0,1,0,0,0,0,0,0,0,0
56377,itchio_itch_2346,0,0,0,0,1,0,0,0,0,0,0,0,0
65397,itchio_itch_430,0,0,0,0,1,0,0,0,0,0,0,0,0
17048,itchio_itch_503,0,0,0,0,1,0,0,0,0,0,0,0,0
3937,itchio_itch_505,0,0,0,0,1,0,0,0,0,0,0,0,0
87494,itchio_itch_532,0,0,0,0,1,0,0,0,0,0,0,0,0
29566,itchio_itch_598,0,0,0,0,1,0,0,0,0,0,0,0,0
12269,itchio_itch_664,0,0,0,0,1,0,0,0,0,0,0,0,0
64046,itchio_itch_815,0,0,0,0,1,0,0,0,0,0,0,0,0
14936,jackd248_temps_24,0,0,0,0,1,0,0,0,0,0,0,0,0
31512,james-proxy_james_9,0,0,0,0,1,0,0,0,0,0,0,0,0
82472,jamovi_jamovi_163,0,0,0,0,1,0,0,0,0,0,0,0,0
15051,jamovi_jamovi_192,0,0,0,0,1,0,0,0,0,0,0,0,0
29412,jamovi_jamovi_450,0,0,0,0,1,0,0,0,0,0,0,0,0
1189,jamovi_jamovi_792,0,0,0,0,1,0,0,0,0,0,0,0,0
40374,jaruba_PowderPlayer_128,0,0,0,0,1,0,0,0,0,0,0,0,0
23981,jbaron_cats_21,0,0,0,0,1,0,0,0,0,0,0,0,0
63975,johannesjo_super-productivity_186,0,0,0,0,1,0,0,0,0,0,0,0,0
75790,johannesjo_super-productivity_235,0,0,0,0,1,0,0,0,0,0,0,0,0
22386,johannesjo_super-productivity_276,0,0,0,0,1,0,0,0,0,0,0,0,0
23729,johannesjo_super-productivity_277,0,0,0,0,1,0,0,0,0,0,0,0,0
98892,johannesjo_super-productivity_70,0,0,0,0,1,0,0,0,0,0,0,0,0
83664,johannesjo_super-productivity_74,0,0,0,0,1,0,0,0,0,0,0,0,0
14623,johannesjo_super-productivity_85,0,0,0,0,1,0,0,0,0,0,0,0,0
90182,johannesjo_super-productivity_88,0,0,0,0,1,0,0,0,0,0,0,0,0
61836,johansatge_namagic_2,0,0,0,0,1,0,0,0,0,0,0,0,0
93032,jyapayne_Web2Executable_40,0,0,0,0,1,0,0,0,0,0,0,0,0
76280,kilian_fromscratch_32,0,0,0,0,1,0,0,0,0,0,0,0,0
2187,klaussinani_ao_32,0,0,0,0,1,0,0,0,0,0,0,0,0
35088,klaussinani_ao_46,0,0,0,0,1,0,0,0,0,0,0,0,0
85495,klaussinani_tusk_151,0,0,0,0,1,0,0,0,0,0,0,0,0
103715,klaussinani_tusk_156,0,0,0,0,1,0,0,0,0,0,0,0,0
95674,laurent22_joplin_1180,0,0,0,0,1,0,0,0,0,0,0,0,0
26022,laurent22_joplin_1217,0,0,0,0,1,0,0,0,0,0,0,0,0
30100,laurent22_joplin_1339,0,0,0,0,1,0,0,0,0,0,0,0,0
87392,laurent22_joplin_1423,0,0,0,0,1,0,0,0,0,0,0,0,0
33067,laurent22_joplin_1501,0,0,0,0,1,0,0,0,0,0,0,0,0
8386,laurent22_joplin_1614,0,0,0,0,1,0,0,0,0,0,0,0,0
73019,laurent22_joplin_1730,0,0,0,0,1,0,0,0,0,0,0,0,0
15785,laurent22_joplin_2132,0,0,0,0,1,0,0,0,0,0,0,0,0
28630,laurent22_joplin_2382,0,0,0,0,1,0,0,0,0,0,0,0,0
37096,laurent22_joplin_2394,0,0,0,0,1,0,0,0,0,0,0,0,0
59043,laurent22_joplin_385,0,0,0,0,1,0,0,0,0,0,0,0,0
22883,laurent22_joplin_504,0,0,0,0,1,0,0,0,0,0,0,0,0
15568,laurent22_joplin_711,0,0,0,0,1,0,0,0,0,0,0,0,0
28722,laurent22_joplin_748,0,0,0,0,1,0,0,0,0,0,0,0,0
24952,laurent22_joplin_883,0,0,0,0,1,0,0,0,0,0,0,0,0
10859,lbryio_lbry-desktop_1009,0,0,0,0,1,0,0,0,0,0,0,0,0
23753,lbryio_lbry-desktop_101,0,0,0,0,1,0,0,0,0,0,0,0,0
17333,lbryio_lbry-desktop_102,0,0,0,0,1,0,0,0,0,0,0,0,0
63247,lbryio_lbry-desktop_1063,0,0,0,0,1,0,0,0,0,0,0,0,0
15848,lbryio_lbry-desktop_117,0,0,0,0,1,0,0,0,0,0,0,0,0
87821,lbryio_lbry-desktop_1217,0,0,0,0,1,0,0,0,0,0,0,0,0
29364,lbryio_lbry-desktop_1256,0,0,0,0,1,0,0,0,0,0,0,0,0
68373,lbryio_lbry-desktop_1259,0,0,0,0,1,0,0,0,0,0,0,0,0
55976,lbryio_lbry-desktop_1276,0,0,0,0,1,0,0,0,0,0,0,0,0
42381,lbryio_lbry-desktop_1278,0,0,0,0,1,0,0,0,0,0,0,0,0
30359,lbryio_lbry-desktop_1280,0,0,0,0,1,0,0,0,0,0,0,0,0
28832,lbryio_lbry-desktop_1281,0,0,0,0,1,0,0,0,0,0,0,0,0
64719,lbryio_lbry-desktop_1329,0,0,0,0,1,0,0,0,0,0,0,0,0
2682,lbryio_lbry-desktop_139,0,0,0,0,1,0,0,0,0,0,0,0,0
51964,lbryio_lbry-desktop_1468,0,0,0,0,1,0,0,0,0,0,0,0,0
49490,lbryio_lbry-desktop_1508,0,0,0,0,1,0,0,0,0,0,0,0,0
68059,lbryio_lbry-desktop_155,0,0,0,0,1,0,0,0,0,0,0,0,0
102863,lbryio_lbry-desktop_1614,0,0,0,0,1,0,0,0,0,0,0,0,0
24777,lbryio_lbry-desktop_1621,0,0,0,0,1,0,0,0,0,0,0,0,0
7942,lbryio_lbry-desktop_1626,0,0,0,0,1,0,0,0,0,0,0,0,0
11935,lbryio_lbry-desktop_1627,0,0,0,0,1,0,0,0,0,0,0,0,0
57678,lbryio_lbry-desktop_1672,0,0,0,0,1,0,0,0,0,0,0,0,0
29088,lbryio_lbry-desktop_172,0,0,0,0,1,0,0,0,0,0,0,0,0
48284,lbryio_lbry-desktop_1737,0,0,0,0,1,0,0,0,0,0,0,0,0
8780,lbryio_lbry-desktop_1746,0,0,0,0,1,0,0,0,0,0,0,0,0
90408,lbryio_lbry-desktop_1821,0,0,0,0,1,0,0,0,0,0,0,0,0
79438,lbryio_lbry-desktop_1837,0,0,0,0,1,0,0,0,0,0,0,0,0
41119,lbryio_lbry-desktop_1913,0,0,0,0,1,0,0,0,0,0,0,0,0
18098,lbryio_lbry-desktop_1971,0,0,0,0,1,0,0,0,0,0,0,0,0
36085,lbryio_lbry-desktop_2006,0,0,0,0,1,0,0,0,0,0,0,0,0
55926,lbryio_lbry-desktop_2019,0,0,0,0,1,0,0,0,0,0,0,0,0
40322,lbryio_lbry-desktop_216,0,0,0,0,1,0,0,0,0,0,0,0,0
35214,lbryio_lbry-desktop_2204,0,0,0,0,1,0,0,0,0,0,0,0,0
52634,lbryio_lbry-desktop_23,0,0,0,0,1,0,0,0,0,0,0,0,0
86362,lbryio_lbry-desktop_2332,0,0,0,0,1,0,0,0,0,0,0,0,0
54038,lbryio_lbry-desktop_2352,0,0,0,0,1,0,0,0,0,0,0,0,0
37961,lbryio_lbry-desktop_2371,0,0,0,0,1,0,0,0,0,0,0,0,0
60349,lbryio_lbry-desktop_2379,0,0,0,0,1,0,0,0,0,0,0,0,0
64389,lbryio_lbry-desktop_2393,0,0,0,0,1,0,0,0,0,0,0,0,0
70627,lbryio_lbry-desktop_2433,0,0,0,0,1,0,0,0,0,0,0,0,0
89934,lbryio_lbry-desktop_2455,0,0,0,0,1,0,0,0,0,0,0,0,0
17571,lbryio_lbry-desktop_2511,0,0,0,0,1,0,0,0,0,0,0,0,0
24272,lbryio_lbry-desktop_2512,0,0,0,0,1,0,0,0,0,0,0,0,0
97041,lbryio_lbry-desktop_255,0,0,0,0,1,0,0,0,0,0,0,0,0
73509,lbryio_lbry-desktop_2592,0,0,0,0,1,0,0,0,0,0,0,0,0
78356,lbryio_lbry-desktop_27,0,0,0,0,1,0,0,0,0,0,0,0,0
62788,lbryio_lbry-desktop_2783,0,0,0,0,1,0,0,0,0,0,0,0,0
62706,lbryio_lbry-desktop_2797,0,0,0,0,1,0,0,0,0,0,0,0,0
97811,lbryio_lbry-desktop_2849,0,0,0,0,1,0,0,0,0,0,0,0,0
91402,lbryio_lbry-desktop_2870,0,0,0,0,1,0,0,0,0,0,0,0,0
91614,lbryio_lbry-desktop_2874,0,0,0,0,1,0,0,0,0,0,0,0,0
47421,lbryio_lbry-desktop_3040,0,0,0,0,1,0,0,0,0,0,0,0,0
27617,lbryio_lbry-desktop_3045,0,0,0,0,1,0,0,0,0,0,0,0,0
76809,lbryio_lbry-desktop_3074,0,0,0,0,1,0,0,0,0,0,0,0,0
17853,lbryio_lbry-desktop_3196,0,0,0,0,1,0,0,0,0,0,0,0,0
59695,lbryio_lbry-desktop_3259,0,0,0,0,1,0,0,0,0,0,0,0,0
59477,lbryio_lbry-desktop_3265,0,0,0,0,1,0,0,0,0,0,0,0,0
67149,lbryio_lbry-desktop_343,0,0,0,0,1,0,0,0,0,0,0,0,0
58433,lbryio_lbry-desktop_3515,0,0,0,0,1,0,0,0,0,0,0,0,0
77952,lbryio_lbry-desktop_3538,0,0,0,0,1,0,0,0,0,0,0,0,0
2228,lbryio_lbry-desktop_3620,0,0,0,0,1,0,0,0,0,0,0,0,0
28528,lbryio_lbry-desktop_3643,0,0,0,0,1,0,0,0,0,0,0,0,0
50110,lbryio_lbry-desktop_3653,0,0,0,0,1,0,0,0,0,0,0,0,0
18356,lbryio_lbry-desktop_3753,0,0,0,0,1,0,0,0,0,0,0,0,0
41196,lbryio_lbry-desktop_376,0,0,0,0,1,0,0,0,0,0,0,0,0
54216,lbryio_lbry-desktop_379,0,0,0,0,1,0,0,0,0,0,0,0,0
35001,lbryio_lbry-desktop_398,0,0,0,0,1,0,0,0,0,0,0,0,0
28355,lbryio_lbry-desktop_402,0,0,0,0,1,0,0,0,0,0,0,0,0
60877,lbryio_lbry-desktop_420,0,0,0,0,1,0,0,0,0,0,0,0,0
76661,lbryio_lbry-desktop_427,0,0,0,0,1,0,0,0,0,0,0,0,0
73530,lbryio_lbry-desktop_432,0,0,0,0,1,0,0,0,0,0,0,0,0
18168,lbryio_lbry-desktop_466,0,0,0,0,1,0,0,0,0,0,0,0,0
100016,lbryio_lbry-desktop_486,0,0,0,0,1,0,0,0,0,0,0,0,0
72703,lbryio_lbry-desktop_546,0,0,0,0,1,0,0,0,0,0,0,0,0
70593,lbryio_lbry-desktop_593,0,0,0,0,1,0,0,0,0,0,0,0,0
56444,lbryio_lbry-desktop_608,0,0,0,0,1,0,0,0,0,0,0,0,0
48452,lbryio_lbry-desktop_611,0,0,0,0,1,0,0,0,0,0,0,0,0
75933,lbryio_lbry-desktop_631,0,0,0,0,1,0,0,0,0,0,0,0,0
67979,lbryio_lbry-desktop_633,0,0,0,0,1,0,0,0,0,0,0,0,0
273,lbryio_lbry-desktop_703,0,0,0,0,1,0,0,0,0,0,0,0,0
26566,lbryio_lbry-desktop_748,0,0,0,0,1,0,0,0,0,0,0,0,0
39552,lbryio_lbry-desktop_766,0,0,0,0,1,0,0,0,0,0,0,0,0
16650,lbryio_lbry-desktop_843,0,0,0,0,1,0,0,0,0,0,0,0,0
88416,lbryio_lbry-desktop_873,0,0,0,0,1,0,0,0,0,0,0,0,0
100942,lbryio_lbry-desktop_874,0,0,0,0,1,0,0,0,0,0,0,0,0
92179,lbryio_lbry-desktop_903,0,0,0,0,1,0,0,0,0,0,0,0,0
26803,lbryio_lbry-desktop_947,0,0,0,0,1,0,0,0,0,0,0,0,0
59550,lbryio_lbry-desktop_965,0,0,0,0,1,0,0,0,0,0,0,0,0
4137,liberodark_ODrive_111,0,0,0,0,1,0,0,0,0,0,0,0,0
55077,liberodark_ODrive_146,0,0,0,0,1,0,0,0,0,0,0,0,0
83071,liberodark_ODrive_47,0,0,0,0,1,0,0,0,0,0,0,0,0
45571,lionsharecapital_lionshare-desktop_2,0,0,0,0,1,0,0,0,0,0,0,0,0
56569,lionsharecapital_lionshare-desktop_33,0,0,0,0,1,0,0,0,0,0,0,0,0
74060,lionsharecapital_lionshare-desktop_37,0,0,0,0,1,0,0,0,0,0,0,0,0
99956,lionsharecapital_lionshare-desktop_40,0,0,0,0,1,0,0,0,0,0,0,0,0
23925,lionsharecapital_lionshare-desktop_48,0,0,0,0,1,0,0,0,0,0,0,0,0
22180,lionsharecapital_lionshare-desktop_49,0,0,0,0,1,0,0,0,0,0,0,0,0
82509,lionsharecapital_lionshare-desktop_50,0,0,0,0,1,0,0,0,0,0,0,0,0
93504,lionsharecapital_lionshare-desktop_57,0,0,0,0,1,0,0,0,0,0,0,0,0
2276,lionsharecapital_lionshare-desktop_64,0,0,0,0,1,0,0,0,0,0,0,0,0
80427,lionsharecapital_lionshare-desktop_79,0,0,0,0,1,0,0,0,0,0,0,0,0
93152,lionsharecapital_lionshare-desktop_80,0,0,0,0,1,0,0,0,0,0,0,0,0
89477,lionsharecapital_lionshare-desktop_84,0,0,0,0,1,0,0,0,0,0,0,0,0
86950,lionsharecapital_lionshare-desktop_85,0,0,0,0,1,0,0,0,0,0,0,0,0
24126,lutzroeder_netron_280,0,0,0,0,1,0,0,0,0,0,0,0,0
14175,lutzroeder_netron_321,0,0,0,0,1,0,0,0,0,0,0,0,0
51603,lutzroeder_netron_426,0,0,0,0,1,0,0,0,0,0,0,0,0
97698,madisvain_upcount_41,0,0,0,0,1,0,0,0,0,0,0,0,0
38952,marcoancona_MineTime_115,0,0,0,0,1,0,0,0,0,0,0,0,0
5414,marcoancona_MineTime_14,0,0,0,0,1,0,0,0,0,0,0,0,0
20793,marcoancona_MineTime_38,0,0,0,0,1,0,0,0,0,0,0,0,0
27389,marcoancona_MineTime_62,0,0,0,0,1,0,0,0,0,0,0,0,0
64582,marcoancona_MineTime_69,0,0,0,0,1,0,0,0,0,0,0,0,0
45082,marcoancona_MineTime_71,0,0,0,0,1,0,0,0,0,0,0,0,0
