,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
93956,vector-im_riot-web_2492,0,0,0,0,1,0,0,0,0,0,0,0
94011,vector-im_riot-web_257,0,0,0,0,1,0,0,0,0,0,0,0
94059,vector-im_riot-web_2624,0,0,0,0,1,0,0,0,0,0,0,0
94075,vector-im_riot-web_2639,0,0,0,0,1,0,0,0,0,0,0,0
94079,vector-im_riot-web_2646,0,0,0,0,1,0,0,0,0,0,0,0
94109,vector-im_riot-web_2679,0,0,0,0,1,0,0,0,0,0,0,0
94129,vector-im_riot-web_27,0,0,0,0,1,0,0,0,0,0,0,0
94171,vector-im_riot-web_2746,0,0,0,0,1,0,0,0,0,0,0,0
94225,vector-im_riot-web_2802,0,0,0,0,1,0,0,0,0,0,0,0
94247,vector-im_riot-web_2824,0,0,0,0,1,0,0,0,0,0,0,0
94260,vector-im_riot-web_2838,0,0,0,0,1,0,0,0,0,0,0,0
94294,vector-im_riot-web_2870,0,0,0,0,1,0,0,0,0,0,0,0
94318,vector-im_riot-web_2894,0,0,0,0,1,0,0,0,0,0,0,0
94325,vector-im_riot-web_290,0,0,0,0,1,0,0,0,0,0,0,0
94326,vector-im_riot-web_2900,0,0,0,0,1,0,0,0,0,0,0,0
94338,vector-im_riot-web_2912,0,0,0,0,1,0,0,0,0,0,0,0
94345,vector-im_riot-web_2922,0,0,0,0,1,0,0,0,0,0,0,0
94351,vector-im_riot-web_2928,0,0,0,0,1,0,0,0,0,0,0,0
94364,vector-im_riot-web_294,0,0,0,0,1,0,0,0,0,0,0,0
94382,vector-im_riot-web_2957,0,0,0,0,1,0,0,0,0,0,0,0
94394,vector-im_riot-web_2978,0,0,0,0,1,0,0,0,0,0,0,0
94396,vector-im_riot-web_2980,0,0,0,0,1,0,0,0,0,0,0,0
94397,vector-im_riot-web_2982,0,0,0,0,1,0,0,0,0,0,0,0
94429,vector-im_riot-web_302,0,0,0,0,1,0,0,0,0,0,0,0
94431,vector-im_riot-web_3021,0,0,0,0,1,0,0,0,0,0,0,0
94436,vector-im_riot-web_3026,0,0,0,0,1,0,0,0,0,0,0,0
94467,vector-im_riot-web_3062,0,0,0,0,1,0,0,0,0,0,0,0
94506,vector-im_riot-web_3107,0,0,0,0,1,0,0,0,0,0,0,0
94545,vector-im_riot-web_3147,0,0,0,0,1,0,0,0,0,0,0,0
94551,vector-im_riot-web_3154,0,0,0,0,1,0,0,0,0,0,0,0
94571,vector-im_riot-web_3175,0,0,0,0,1,0,0,0,0,0,0,0
94585,vector-im_riot-web_3188,0,0,0,0,1,0,0,0,0,0,0,0
94606,vector-im_riot-web_3208,0,0,0,0,1,0,0,0,0,0,0,0
94615,vector-im_riot-web_3216,0,0,0,0,1,0,0,0,0,0,0,0
94623,vector-im_riot-web_3225,0,0,0,0,1,0,0,0,0,0,0,0
94665,vector-im_riot-web_3273,0,0,0,0,1,0,0,0,0,0,0,0
94693,vector-im_riot-web_330,0,0,0,0,1,0,0,0,0,0,0,0
94702,vector-im_riot-web_3308,0,0,0,0,1,0,0,0,0,0,0,0
94718,vector-im_riot-web_3324,0,0,0,0,1,0,0,0,0,0,0,0
94727,vector-im_riot-web_3332,0,0,0,0,1,0,0,0,0,0,0,0
94747,vector-im_riot-web_3356,0,0,0,0,1,0,0,0,0,0,0,0
94752,vector-im_riot-web_3360,0,0,0,0,1,0,0,0,0,0,0,0
94756,vector-im_riot-web_3364,0,0,0,0,1,0,0,0,0,0,0,0
94789,vector-im_riot-web_3399,0,0,0,0,1,0,0,0,0,0,0,0
94792,vector-im_riot-web_3400,0,0,0,0,1,0,0,0,0,0,0,0
94819,vector-im_riot-web_3428,0,0,0,0,1,0,0,0,0,0,0,0
94820,vector-im_riot-web_3429,0,0,0,0,1,0,0,0,0,0,0,0
94836,vector-im_riot-web_3443,0,0,0,0,1,0,0,0,0,0,0,0
94837,vector-im_riot-web_3444,0,0,0,0,1,0,0,0,0,0,0,0
94838,vector-im_riot-web_3445,0,0,0,0,1,0,0,0,0,0,0,0
94864,vector-im_riot-web_3474,0,0,0,0,1,0,0,0,0,0,0,0
94865,vector-im_riot-web_3475,0,0,0,0,1,0,0,0,0,0,0,0
94871,vector-im_riot-web_3481,0,0,0,0,1,0,0,0,0,0,0,0
94872,vector-im_riot-web_3482,0,0,0,0,1,0,0,0,0,0,0,0
94880,vector-im_riot-web_349,0,0,0,0,1,0,0,0,0,0,0,0
94894,vector-im_riot-web_3504,0,0,0,0,1,0,0,0,0,0,0,0
94912,vector-im_riot-web_3521,0,0,0,0,1,0,0,0,0,0,0,0
94913,vector-im_riot-web_3522,0,0,0,0,1,0,0,0,0,0,0,0
94925,vector-im_riot-web_3534,0,0,0,0,1,0,0,0,0,0,0,0
94944,vector-im_riot-web_3556,0,0,0,0,1,0,0,0,0,0,0,0
94983,vector-im_riot-web_36,0,0,0,0,1,0,0,0,0,0,0,0
95001,vector-im_riot-web_3615,0,0,0,0,1,0,0,0,0,0,0,0
95032,vector-im_riot-web_3658,0,0,0,0,1,0,0,0,0,0,0,0
95050,vector-im_riot-web_3674,0,0,0,0,1,0,0,0,0,0,0,0
95051,vector-im_riot-web_3675,0,0,0,0,1,0,0,0,0,0,0,0
95052,vector-im_riot-web_3676,0,0,0,0,1,0,0,0,0,0,0,0
95055,vector-im_riot-web_3679,0,0,0,0,1,0,0,0,0,0,0,0
95058,vector-im_riot-web_3682,0,0,0,0,1,0,0,0,0,0,0,0
95061,vector-im_riot-web_3686,0,0,0,0,1,0,0,0,0,0,0,0
95071,vector-im_riot-web_37,0,0,0,0,1,0,0,0,0,0,0,0
95081,vector-im_riot-web_3708,0,0,0,0,1,0,0,0,0,0,0,0
95083,vector-im_riot-web_3710,0,0,0,0,1,0,0,0,0,0,0,0
95094,vector-im_riot-web_3726,0,0,0,0,1,0,0,0,0,0,0,0
95095,vector-im_riot-web_3728,0,0,0,0,1,0,0,0,0,0,0,0
95108,vector-im_riot-web_3740,0,0,0,0,1,0,0,0,0,0,0,0
95131,vector-im_riot-web_3766,0,0,0,0,1,0,0,0,0,0,0,0
95170,vector-im_riot-web_3807,0,0,0,0,1,0,0,0,0,0,0,0
95229,vector-im_riot-web_3875,0,0,0,0,1,0,0,0,0,0,0,0
95308,vector-im_riot-web_3977,0,0,0,0,1,0,0,0,0,0,0,0
95315,vector-im_riot-web_3984,0,0,0,0,1,0,0,0,0,0,0,0
95320,vector-im_riot-web_3990,0,0,0,0,1,0,0,0,0,0,0,0
95329,vector-im_riot-web_4000,0,0,0,0,1,0,0,0,0,0,0,0
95357,vector-im_riot-web_4044,0,0,0,0,1,0,0,0,0,0,0,0
95361,vector-im_riot-web_405,0,0,0,0,1,0,0,0,0,0,0,0
95364,vector-im_riot-web_4055,0,0,0,0,1,0,0,0,0,0,0,0
95366,vector-im_riot-web_406,0,0,0,0,1,0,0,0,0,0,0,0
95384,vector-im_riot-web_4080,0,0,0,0,1,0,0,0,0,0,0,0
95385,vector-im_riot-web_4081,0,0,0,0,1,0,0,0,0,0,0,0
95388,vector-im_riot-web_409,0,0,0,0,1,0,0,0,0,0,0,0
95420,vector-im_riot-web_4125,0,0,0,0,1,0,0,0,0,0,0,0
95425,vector-im_riot-web_4131,0,0,0,0,1,0,0,0,0,0,0,0
95437,vector-im_riot-web_415,0,0,0,0,1,0,0,0,0,0,0,0
95438,vector-im_riot-web_4151,0,0,0,0,1,0,0,0,0,0,0,0
95439,vector-im_riot-web_4153,0,0,0,0,1,0,0,0,0,0,0,0
95443,vector-im_riot-web_416,0,0,0,0,1,0,0,0,0,0,0,0
95450,vector-im_riot-web_417,0,0,0,0,1,0,0,0,0,0,0,0
95458,vector-im_riot-web_4180,0,0,0,0,1,0,0,0,0,0,0,0
95481,vector-im_riot-web_422,0,0,0,0,1,0,0,0,0,0,0,0
95511,vector-im_riot-web_4256,0,0,0,0,1,0,0,0,0,0,0,0
95513,vector-im_riot-web_426,0,0,0,0,1,0,0,0,0,0,0,0
95522,vector-im_riot-web_4275,0,0,0,0,1,0,0,0,0,0,0,0
95565,vector-im_riot-web_4328,0,0,0,0,1,0,0,0,0,0,0,0
95577,vector-im_riot-web_4341,0,0,0,0,1,0,0,0,0,0,0,0
95585,vector-im_riot-web_435,0,0,0,0,1,0,0,0,0,0,0,0
95599,vector-im_riot-web_437,0,0,0,0,1,0,0,0,0,0,0,0
95618,vector-im_riot-web_439,0,0,0,0,1,0,0,0,0,0,0,0
95640,vector-im_riot-web_4414,0,0,0,0,1,0,0,0,0,0,0,0
95641,vector-im_riot-web_4415,0,0,0,0,1,0,0,0,0,0,0,0
95649,vector-im_riot-web_4422,0,0,0,0,1,0,0,0,0,0,0,0
95671,vector-im_riot-web_4445,0,0,0,0,1,0,0,0,0,0,0,0
95672,vector-im_riot-web_4446,0,0,0,0,1,0,0,0,0,0,0,0
95674,vector-im_riot-web_4449,0,0,0,0,1,0,0,0,0,0,0,0
95676,vector-im_riot-web_4451,0,0,0,0,1,0,0,0,0,0,0,0
95683,vector-im_riot-web_4459,0,0,0,0,1,0,0,0,0,0,0,0
95687,vector-im_riot-web_4463,0,0,0,0,1,0,0,0,0,0,0,0
95688,vector-im_riot-web_4465,0,0,0,0,1,0,0,0,0,0,0,0
95689,vector-im_riot-web_4467,0,0,0,0,1,0,0,0,0,0,0,0
95704,vector-im_riot-web_4486,0,0,0,0,1,0,0,0,0,0,0,0
95708,vector-im_riot-web_4490,0,0,0,0,1,0,0,0,0,0,0,0
95709,vector-im_riot-web_4491,0,0,0,0,1,0,0,0,0,0,0,0
95711,vector-im_riot-web_4493,0,0,0,0,1,0,0,0,0,0,0,0
95712,vector-im_riot-web_4494,0,0,0,0,1,0,0,0,0,0,0,0
95713,vector-im_riot-web_4495,0,0,0,0,1,0,0,0,0,0,0,0
95715,vector-im_riot-web_4497,0,0,0,0,1,0,0,0,0,0,0,0
95719,vector-im_riot-web_4501,0,0,0,0,1,0,0,0,0,0,0,0
95729,vector-im_riot-web_4511,0,0,0,0,1,0,0,0,0,0,0,0
95740,vector-im_riot-web_4523,0,0,0,0,1,0,0,0,0,0,0,0
95749,vector-im_riot-web_4534,0,0,0,0,1,0,0,0,0,0,0,0
95750,vector-im_riot-web_4535,0,0,0,0,1,0,0,0,0,0,0,0
95751,vector-im_riot-web_4536,0,0,0,0,1,0,0,0,0,0,0,0
95769,vector-im_riot-web_4553,0,0,0,0,1,0,0,0,0,0,0,0
95770,vector-im_riot-web_4554,0,0,0,0,1,0,0,0,0,0,0,0
95779,vector-im_riot-web_4569,0,0,0,0,1,0,0,0,0,0,0,0
95781,vector-im_riot-web_4571,0,0,0,0,1,0,0,0,0,0,0,0
95783,vector-im_riot-web_4574,0,0,0,0,1,0,0,0,0,0,0,0
95784,vector-im_riot-web_4576,0,0,0,0,1,0,0,0,0,0,0,0
95789,vector-im_riot-web_4582,0,0,0,0,1,0,0,0,0,0,0,0
95792,vector-im_riot-web_4587,0,0,0,0,1,0,0,0,0,0,0,0
95796,vector-im_riot-web_4590,0,0,0,0,1,0,0,0,0,0,0,0
95826,vector-im_riot-web_4619,0,0,0,0,1,0,0,0,0,0,0,0
95828,vector-im_riot-web_4620,0,0,0,0,1,0,0,0,0,0,0,0
95830,vector-im_riot-web_4622,0,0,0,0,1,0,0,0,0,0,0,0
95833,vector-im_riot-web_4626,0,0,0,0,1,0,0,0,0,0,0,0
95850,vector-im_riot-web_4645,0,0,0,0,1,0,0,0,0,0,0,0
95851,vector-im_riot-web_4646,0,0,0,0,1,0,0,0,0,0,0,0
95854,vector-im_riot-web_4649,0,0,0,0,1,0,0,0,0,0,0,0
95855,vector-im_riot-web_4651,0,0,0,0,1,0,0,0,0,0,0,0
95856,vector-im_riot-web_4652,0,0,0,0,1,0,0,0,0,0,0,0
95858,vector-im_riot-web_4654,0,0,0,0,1,0,0,0,0,0,0,0
95861,vector-im_riot-web_4657,0,0,0,0,1,0,0,0,0,0,0,0
95869,vector-im_riot-web_4664,0,0,0,0,1,0,0,0,0,0,0,0
95870,vector-im_riot-web_4666,0,0,0,0,1,0,0,0,0,0,0,0
95875,vector-im_riot-web_4670,0,0,0,0,1,0,0,0,0,0,0,0
95878,vector-im_riot-web_4674,0,0,0,0,1,0,0,0,0,0,0,0
95879,vector-im_riot-web_4675,0,0,0,0,1,0,0,0,0,0,0,0
95883,vector-im_riot-web_4679,0,0,0,0,1,0,0,0,0,0,0,0
95888,vector-im_riot-web_4684,0,0,0,0,1,0,0,0,0,0,0,0
95900,vector-im_riot-web_4698,0,0,0,0,1,0,0,0,0,0,0,0
95906,vector-im_riot-web_4704,0,0,0,0,1,0,0,0,0,0,0,0
95922,vector-im_riot-web_4719,0,0,0,0,1,0,0,0,0,0,0,0
95926,vector-im_riot-web_4722,0,0,0,0,1,0,0,0,0,0,0,0
95927,vector-im_riot-web_4723,0,0,0,0,1,0,0,0,0,0,0,0
95930,vector-im_riot-web_4726,0,0,0,0,1,0,0,0,0,0,0,0
95932,vector-im_riot-web_4728,0,0,0,0,1,0,0,0,0,0,0,0
95936,vector-im_riot-web_4732,0,0,0,0,1,0,0,0,0,0,0,0
95938,vector-im_riot-web_4734,0,0,0,0,1,0,0,0,0,0,0,0
95939,vector-im_riot-web_4736,0,0,0,0,1,0,0,0,0,0,0,0
95952,vector-im_riot-web_4750,0,0,0,0,1,0,0,0,0,0,0,0
95953,vector-im_riot-web_4751,0,0,0,0,1,0,0,0,0,0,0,0
95955,vector-im_riot-web_4753,0,0,0,0,1,0,0,0,0,0,0,0
95956,vector-im_riot-web_4755,0,0,0,0,1,0,0,0,0,0,0,0
95961,vector-im_riot-web_4760,0,0,0,0,1,0,0,0,0,0,0,0
95962,vector-im_riot-web_4761,0,0,0,0,1,0,0,0,0,0,0,0
95967,vector-im_riot-web_4769,0,0,0,0,1,0,0,0,0,0,0,0
95969,vector-im_riot-web_4771,0,0,0,0,1,0,0,0,0,0,0,0
95979,vector-im_riot-web_4786,0,0,0,0,1,0,0,0,0,0,0,0
95984,vector-im_riot-web_4790,0,0,0,0,1,0,0,0,0,0,0,0
95986,vector-im_riot-web_4792,0,0,0,0,1,0,0,0,0,0,0,0
95998,vector-im_riot-web_4804,0,0,0,0,1,0,0,0,0,0,0,0
96000,vector-im_riot-web_4806,0,0,0,0,1,0,0,0,0,0,0,0
96003,vector-im_riot-web_4809,0,0,0,0,1,0,0,0,0,0,0,0
96005,vector-im_riot-web_4810,0,0,0,0,1,0,0,0,0,0,0,0
96024,vector-im_riot-web_4829,0,0,0,0,1,0,0,0,0,0,0,0
96029,vector-im_riot-web_4835,0,0,0,0,1,0,0,0,0,0,0,0
96044,vector-im_riot-web_485,0,0,0,0,1,0,0,0,0,0,0,0
96048,vector-im_riot-web_4853,0,0,0,0,1,0,0,0,0,0,0,0
96049,vector-im_riot-web_4854,0,0,0,0,1,0,0,0,0,0,0,0
96050,vector-im_riot-web_4855,0,0,0,0,1,0,0,0,0,0,0,0
96054,vector-im_riot-web_4860,0,0,0,0,1,0,0,0,0,0,0,0
96058,vector-im_riot-web_4864,0,0,0,0,1,0,0,0,0,0,0,0
96061,vector-im_riot-web_4867,0,0,0,0,1,0,0,0,0,0,0,0
96062,vector-im_riot-web_4868,0,0,0,0,1,0,0,0,0,0,0,0
96067,vector-im_riot-web_4872,0,0,0,0,1,0,0,0,0,0,0,0
96069,vector-im_riot-web_4874,0,0,0,0,1,0,0,0,0,0,0,0
96074,vector-im_riot-web_4879,0,0,0,0,1,0,0,0,0,0,0,0
96085,vector-im_riot-web_489,0,0,0,0,1,0,0,0,0,0,0,0
96090,vector-im_riot-web_4894,0,0,0,0,1,0,0,0,0,0,0,0
96092,vector-im_riot-web_4896,0,0,0,0,1,0,0,0,0,0,0,0
96099,vector-im_riot-web_4901,0,0,0,0,1,0,0,0,0,0,0,0
96103,vector-im_riot-web_4905,0,0,0,0,1,0,0,0,0,0,0,0
96104,vector-im_riot-web_4906,0,0,0,0,1,0,0,0,0,0,0,0
96106,vector-im_riot-web_4909,0,0,0,0,1,0,0,0,0,0,0,0
96111,vector-im_riot-web_4914,0,0,0,0,1,0,0,0,0,0,0,0
96116,vector-im_riot-web_4919,0,0,0,0,1,0,0,0,0,0,0,0
96125,vector-im_riot-web_4928,0,0,0,0,1,0,0,0,0,0,0,0
96128,vector-im_riot-web_4930,0,0,0,0,1,0,0,0,0,0,0,0
96129,vector-im_riot-web_4931,0,0,0,0,1,0,0,0,0,0,0,0
96130,vector-im_riot-web_4932,0,0,0,0,1,0,0,0,0,0,0,0
96132,vector-im_riot-web_4935,0,0,0,0,1,0,0,0,0,0,0,0
96147,vector-im_riot-web_4950,0,0,0,0,1,0,0,0,0,0,0,0
96160,vector-im_riot-web_4962,0,0,0,0,1,0,0,0,0,0,0,0
96163,vector-im_riot-web_4965,0,0,0,0,1,0,0,0,0,0,0,0
96164,vector-im_riot-web_4966,0,0,0,0,1,0,0,0,0,0,0,0
96167,vector-im_riot-web_4973,0,0,0,0,1,0,0,0,0,0,0,0
96172,vector-im_riot-web_4979,0,0,0,0,1,0,0,0,0,0,0,0
96182,vector-im_riot-web_4992,0,0,0,0,1,0,0,0,0,0,0,0
96193,vector-im_riot-web_5002,0,0,0,0,1,0,0,0,0,0,0,0
96197,vector-im_riot-web_5006,0,0,0,0,1,0,0,0,0,0,0,0
96198,vector-im_riot-web_5007,0,0,0,0,1,0,0,0,0,0,0,0
96218,vector-im_riot-web_5027,0,0,0,0,1,0,0,0,0,0,0,0
96228,vector-im_riot-web_5036,0,0,0,0,1,0,0,0,0,0,0,0
96239,vector-im_riot-web_5049,0,0,0,0,1,0,0,0,0,0,0,0
96268,vector-im_riot-web_5078,0,0,0,0,1,0,0,0,0,0,0,0
96270,vector-im_riot-web_508,0,0,0,0,1,0,0,0,0,0,0,0
96274,vector-im_riot-web_5086,0,0,0,0,1,0,0,0,0,0,0,0
96288,vector-im_riot-web_5102,0,0,0,0,1,0,0,0,0,0,0,0
96290,vector-im_riot-web_5106,0,0,0,0,1,0,0,0,0,0,0,0
96293,vector-im_riot-web_5109,0,0,0,0,1,0,0,0,0,0,0,0
96329,vector-im_riot-web_5149,0,0,0,0,1,0,0,0,0,0,0,0
96361,vector-im_riot-web_5180,0,0,0,0,1,0,0,0,0,0,0,0
96363,vector-im_riot-web_5182,0,0,0,0,1,0,0,0,0,0,0,0
96384,vector-im_riot-web_5202,0,0,0,0,1,0,0,0,0,0,0,0
96407,vector-im_riot-web_5224,0,0,0,0,1,0,0,0,0,0,0,0
96484,vector-im_riot-web_5306,0,0,0,0,1,0,0,0,0,0,0,0
96509,vector-im_riot-web_5332,0,0,0,0,1,0,0,0,0,0,0,0
96596,vector-im_riot-web_543,0,0,0,0,1,0,0,0,0,0,0,0
96606,vector-im_riot-web_5440,0,0,0,0,1,0,0,0,0,0,0,0
96611,vector-im_riot-web_5445,0,0,0,0,1,0,0,0,0,0,0,0
96612,vector-im_riot-web_5446,0,0,0,0,1,0,0,0,0,0,0,0
96627,vector-im_riot-web_5462,0,0,0,0,1,0,0,0,0,0,0,0
96631,vector-im_riot-web_5466,0,0,0,0,1,0,0,0,0,0,0,0
96633,vector-im_riot-web_5469,0,0,0,0,1,0,0,0,0,0,0,0
96657,vector-im_riot-web_5495,0,0,0,0,1,0,0,0,0,0,0,0
96663,vector-im_riot-web_5503,0,0,0,0,1,0,0,0,0,0,0,0
96701,vector-im_riot-web_5547,0,0,0,0,1,0,0,0,0,0,0,0
96703,vector-im_riot-web_555,0,0,0,0,1,0,0,0,0,0,0,0
96782,vector-im_riot-web_5635,0,0,0,0,1,0,0,0,0,0,0,0
96783,vector-im_riot-web_5636,0,0,0,0,1,0,0,0,0,0,0,0
96801,vector-im_riot-web_5655,0,0,0,0,1,0,0,0,0,0,0,0
96807,vector-im_riot-web_5662,0,0,0,0,1,0,0,0,0,0,0,0
96820,vector-im_riot-web_5674,0,0,0,0,1,0,0,0,0,0,0,0
96823,vector-im_riot-web_5677,0,0,0,0,1,0,0,0,0,0,0,0
96828,vector-im_riot-web_5681,0,0,0,0,1,0,0,0,0,0,0,0
96829,vector-im_riot-web_5682,0,0,0,0,1,0,0,0,0,0,0,0
96845,vector-im_riot-web_5699,0,0,0,0,1,0,0,0,0,0,0,0
96847,vector-im_riot-web_570,0,0,0,0,1,0,0,0,0,0,0,0
96858,vector-im_riot-web_5711,0,0,0,0,1,0,0,0,0,0,0,0
96866,vector-im_riot-web_572,0,0,0,0,1,0,0,0,0,0,0,0
96886,vector-im_riot-web_5739,0,0,0,0,1,0,0,0,0,0,0,0
96887,vector-im_riot-web_574,0,0,0,0,1,0,0,0,0,0,0,0
96901,vector-im_riot-web_5753,0,0,0,0,1,0,0,0,0,0,0,0
96903,vector-im_riot-web_5755,0,0,0,0,1,0,0,0,0,0,0,0
96923,vector-im_riot-web_5775,0,0,0,0,1,0,0,0,0,0,0,0
96934,vector-im_riot-web_5787,0,0,0,0,1,0,0,0,0,0,0,0
96936,vector-im_riot-web_5789,0,0,0,0,1,0,0,0,0,0,0,0
96949,vector-im_riot-web_5801,0,0,0,0,1,0,0,0,0,0,0,0
96950,vector-im_riot-web_5802,0,0,0,0,1,0,0,0,0,0,0,0
96963,vector-im_riot-web_5816,0,0,0,0,1,0,0,0,0,0,0,0
96968,vector-im_riot-web_5820,0,0,0,0,1,0,0,0,0,0,0,0
96972,vector-im_riot-web_5825,0,0,0,0,1,0,0,0,0,0,0,0
96974,vector-im_riot-web_5827,0,0,0,0,1,0,0,0,0,0,0,0
97000,vector-im_riot-web_5853,0,0,0,0,1,0,0,0,0,0,0,0
97028,vector-im_riot-web_5882,0,0,0,0,1,0,0,0,0,0,0,0
97030,vector-im_riot-web_5884,0,0,0,0,1,0,0,0,0,0,0,0
97039,vector-im_riot-web_5892,0,0,0,0,1,0,0,0,0,0,0,0
97061,vector-im_riot-web_5913,0,0,0,0,1,0,0,0,0,0,0,0
97111,vector-im_riot-web_5965,0,0,0,0,1,0,0,0,0,0,0,0
97113,vector-im_riot-web_5967,0,0,0,0,1,0,0,0,0,0,0,0
97115,vector-im_riot-web_5969,0,0,0,0,1,0,0,0,0,0,0,0
97117,vector-im_riot-web_5970,0,0,0,0,1,0,0,0,0,0,0,0
97118,vector-im_riot-web_5971,0,0,0,0,1,0,0,0,0,0,0,0
97119,vector-im_riot-web_5972,0,0,0,0,1,0,0,0,0,0,0,0
97120,vector-im_riot-web_5973,0,0,0,0,1,0,0,0,0,0,0,0
97121,vector-im_riot-web_5974,0,0,0,0,1,0,0,0,0,0,0,0
97129,vector-im_riot-web_5982,0,0,0,0,1,0,0,0,0,0,0,0
97137,vector-im_riot-web_5994,0,0,0,0,1,0,0,0,0,0,0,0
97144,vector-im_riot-web_600,0,0,0,0,1,0,0,0,0,0,0,0
97159,vector-im_riot-web_6014,0,0,0,0,1,0,0,0,0,0,0,0
97161,vector-im_riot-web_6016,0,0,0,0,1,0,0,0,0,0,0,0
97166,vector-im_riot-web_6023,0,0,0,0,1,0,0,0,0,0,0,0
97192,vector-im_riot-web_6051,0,0,0,0,1,0,0,0,0,0,0,0
97207,vector-im_riot-web_6065,0,0,0,0,1,0,0,0,0,0,0,0
97228,vector-im_riot-web_6087,0,0,0,0,1,0,0,0,0,0,0,0
97233,vector-im_riot-web_6091,0,0,0,0,1,0,0,0,0,0,0,0
97253,vector-im_riot-web_6112,0,0,0,0,1,0,0,0,0,0,0,0
97254,vector-im_riot-web_6113,0,0,0,0,1,0,0,0,0,0,0,0
97272,vector-im_riot-web_6135,0,0,0,0,1,0,0,0,0,0,0,0
97283,vector-im_riot-web_6150,0,0,0,0,1,0,0,0,0,0,0,0
97301,vector-im_riot-web_617,0,0,0,0,1,0,0,0,0,0,0,0
97379,vector-im_riot-web_6251,0,0,0,0,1,0,0,0,0,0,0,0
97439,vector-im_riot-web_6319,0,0,0,0,1,0,0,0,0,0,0,0
97440,vector-im_riot-web_632,0,0,0,0,1,0,0,0,0,0,0,0
97451,vector-im_riot-web_633,0,0,0,0,1,0,0,0,0,0,0,0
97456,vector-im_riot-web_6335,0,0,0,0,1,0,0,0,0,0,0,0
97457,vector-im_riot-web_6336,0,0,0,0,1,0,0,0,0,0,0,0
97458,vector-im_riot-web_6337,0,0,0,0,1,0,0,0,0,0,0,0
97468,vector-im_riot-web_6351,0,0,0,0,1,0,0,0,0,0,0,0
97490,vector-im_riot-web_6373,0,0,0,0,1,0,0,0,0,0,0,0
97491,vector-im_riot-web_6374,0,0,0,0,1,0,0,0,0,0,0,0
97511,vector-im_riot-web_6394,0,0,0,0,1,0,0,0,0,0,0,0
97517,vector-im_riot-web_64,0,0,0,0,1,0,0,0,0,0,0,0
97527,vector-im_riot-web_6408,0,0,0,0,1,0,0,0,0,0,0,0
97531,vector-im_riot-web_6412,0,0,0,0,1,0,0,0,0,0,0,0
97540,vector-im_riot-web_6421,0,0,0,0,1,0,0,0,0,0,0,0
97543,vector-im_riot-web_6425,0,0,0,0,1,0,0,0,0,0,0,0
97553,vector-im_riot-web_6434,0,0,0,0,1,0,0,0,0,0,0,0
97554,vector-im_riot-web_6435,0,0,0,0,1,0,0,0,0,0,0,0
97567,vector-im_riot-web_6448,0,0,0,0,1,0,0,0,0,0,0,0
97577,vector-im_riot-web_6457,0,0,0,0,1,0,0,0,0,0,0,0
97585,vector-im_riot-web_6464,0,0,0,0,1,0,0,0,0,0,0,0
97589,vector-im_riot-web_6469,0,0,0,0,1,0,0,0,0,0,0,0
97630,vector-im_riot-web_651,0,0,0,0,1,0,0,0,0,0,0,0
97643,vector-im_riot-web_6522,0,0,0,0,1,0,0,0,0,0,0,0
97644,vector-im_riot-web_6523,0,0,0,0,1,0,0,0,0,0,0,0
97671,vector-im_riot-web_6551,0,0,0,0,1,0,0,0,0,0,0,0
97679,vector-im_riot-web_6559,0,0,0,0,1,0,0,0,0,0,0,0
97707,vector-im_riot-web_6590,0,0,0,0,1,0,0,0,0,0,0,0
97737,vector-im_riot-web_662,0,0,0,0,1,0,0,0,0,0,0,0
97746,vector-im_riot-web_6630,0,0,0,0,1,0,0,0,0,0,0,0
97747,vector-im_riot-web_6631,0,0,0,0,1,0,0,0,0,0,0,0
97764,vector-im_riot-web_6648,0,0,0,0,1,0,0,0,0,0,0,0
97768,vector-im_riot-web_6651,0,0,0,0,1,0,0,0,0,0,0,0
97774,vector-im_riot-web_6657,0,0,0,0,1,0,0,0,0,0,0,0
97781,vector-im_riot-web_6663,0,0,0,0,1,0,0,0,0,0,0,0
97809,vector-im_riot-web_6692,0,0,0,0,1,0,0,0,0,0,0,0
97810,vector-im_riot-web_6693,0,0,0,0,1,0,0,0,0,0,0,0
97812,vector-im_riot-web_6695,0,0,0,0,1,0,0,0,0,0,0,0
97869,vector-im_riot-web_6747,0,0,0,0,1,0,0,0,0,0,0,0
97872,vector-im_riot-web_675,0,0,0,0,1,0,0,0,0,0,0,0
97937,vector-im_riot-web_6815,0,0,0,0,1,0,0,0,0,0,0,0
97947,vector-im_riot-web_6825,0,0,0,0,1,0,0,0,0,0,0,0
97948,vector-im_riot-web_6826,0,0,0,0,1,0,0,0,0,0,0,0
97951,vector-im_riot-web_6829,0,0,0,0,1,0,0,0,0,0,0,0
97958,vector-im_riot-web_6836,0,0,0,0,1,0,0,0,0,0,0,0
97965,vector-im_riot-web_6842,0,0,0,0,1,0,0,0,0,0,0,0
97984,vector-im_riot-web_6862,0,0,0,0,1,0,0,0,0,0,0,0
98005,vector-im_riot-web_6883,0,0,0,0,1,0,0,0,0,0,0,0
98012,vector-im_riot-web_6890,0,0,0,0,1,0,0,0,0,0,0,0
98013,vector-im_riot-web_6891,0,0,0,0,1,0,0,0,0,0,0,0
